"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
24003,2025-04-13,"LPC",0.95,"LPC",0.9252,"LPC",0.95,"LPC",0.941733333333333
24004,2025-04-13,"LPC",0.95,"LPC",0.8475,"LPC",0.95,"LPC",0.915833333333333
24005,2025-04-13,"LPC",0.95,"LPC",0.7761,"LPC",0.95,"LPC",0.892033333333333
24006,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.8,"CPC",0.913333333333333
24007,2025-04-13,"BQ",0.65,"LPC",0.5038,"BQ",0.5,"BQ",0.383333333333333
24008,2025-04-13,"CPC",0.65,"CPC",0.5556,"CPC",0.5,"CPC",0.568533333333333
24009,2025-04-13,"BQ",0.95,"BQ",0.6827,"BQ",0.95,"BQ",0.8609
24010,2025-04-13,"CPC",0.95,"CPC",0.8875,"CPC",0.95,"CPC",0.929166666666667
24011,2025-04-13,"BQ",0.65,"BQ",0.582,"BQ",0.95,"BQ",0.727333333333333
24012,2025-04-13,"LPC",0.5,"BQ",0.5214,"BQ",0.65,"BQ",0.390466666666667
24013,2025-04-13,"LPC",0.95,"LPC",0.9825,"LPC",0.95,"LPC",0.960833333333333
24014,2025-04-13,"LPC",0.95,"LPC",0.7265,"LPC",0.8,"LPC",0.8255
24015,2025-04-13,"LPC",0.95,"LPC",0.9853,"LPC",0.95,"LPC",0.961766666666667
24016,2025-04-13,"CPC",0.95,"CPC",0.7637,"CPC",0.95,"CPC",0.8879
24017,2025-04-13,"LPC",0.95,"LPC",0.7127,"LPC",0.8,"LPC",0.8209
24018,2025-04-13,"CPC",0.8,"CPC",0.7371,"CPC",0.8,"CPC",0.779033333333333
24019,2025-04-13,"LPC",0.95,"LPC",0.691,"LPC",0.8,"LPC",0.813666666666667
24020,2025-04-13,"CPC",0.95,"CPC",0.7699,"CPC",0.8,"CPC",0.839966666666667
24021,2025-04-13,"BQ",0.8,"BQ",0.596,"BQ",0.8,"BQ",0.732
24022,2025-04-13,"LPC",0.95,"LPC",0.905,"LPC",0.95,"LPC",0.935
24023,2025-04-13,"BQ",0.8,"BQ",0.5901,"BQ",0.65,"BQ",0.680033333333333
24024,2025-04-13,"LPC",0.8,"LPC",0.7188,"LPC",0.95,"LPC",0.822933333333333
24025,2025-04-13,"LPC",0.95,"LPC",0.9734,"LPC",0.95,"LPC",0.9578
24026,2025-04-13,"LPC",0.95,"LPC",0.7304,"LPC",0.95,"LPC",0.8768
24027,2025-04-13,"LPC",0.95,"LPC",0.9476,"LPC",0.95,"LPC",0.9492
24028,2025-04-13,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-04-13,"BQ",0.8,"BQ",0.6137,"BQ",0.65,"BQ",0.6879
24030,2025-04-13,"BQ",0.65,"CPC",0.561,"BQ",0.5,"BQ",0.383333333333333
24031,2025-04-13,"LPC",0.5,"LPC",0.5173,"BQ",0.65,"LPC",0.3391
24032,2025-04-13,"LPC",0.65,"LPC",0.6441,"BQ",0.65,"LPC",0.431366666666667
24033,2025-04-13,"BQ",0.65,"BQ",0.5409,"BQ",0.95,"BQ",0.713633333333333
24034,2025-04-13,"LPC",0.95,"LPC",0.8731,"LPC",0.95,"LPC",0.924366666666667
24035,2025-04-13,"LPC",0.95,"LPC",0.8057,"LPC",0.95,"LPC",0.9019
24036,2025-04-13,"BQ",0.65,"BQ",0.55,"BQ",0.95,"BQ",0.716666666666667
24037,2025-04-13,"LPC",0.95,"LPC",0.8126,"LPC",0.95,"LPC",0.9042
24038,2025-04-13,"LPC",0.95,"LPC",0.7972,"LPC",0.95,"LPC",0.899066666666667
24039,2025-04-13,"LPC",0.65,"LPC",0.5051,"LPC",0.65,"LPC",0.6017
24040,2025-04-13,"CPC",0.95,"CPC",0.8787,"CPC",0.95,"CPC",0.926233333333333
24041,2025-04-13,"LPC",0.95,"LPC",0.7734,"LPC",0.95,"LPC",0.891133333333333
24042,2025-04-13,"LPC",0.8,"LPC",0.7138,"LPC",0.65,"LPC",0.721266666666667
24043,2025-04-13,"LPC",0.95,"LPC",0.6557,"LPC",0.8,"LPC",0.8019
24044,2025-04-13,"CPC",0.95,"CPC",0.8675,"CPC",0.8,"CPC",0.8725
24045,2025-04-13,"LPC",0.95,"LPC",0.7778,"LPC",0.95,"LPC",0.8926
24046,2025-04-13,"CPC",0.95,"CPC",0.9851,"CPC",0.95,"CPC",0.9617
24047,2025-04-13,"BQ",0.65,"LPC",0.5203,"BQ",0.5,"BQ",0.383333333333333
24048,2025-04-13,"LPC",0.95,"LPC",0.6816,"LPC",0.8,"LPC",0.810533333333333
24049,2025-04-13,"LPC",0.8,"LPC",0.6276,"LPC",0.8,"LPC",0.742533333333333
24050,2025-04-13,"BQ",0.8,"BQ",0.6389,"BQ",0.8,"BQ",0.7463
24051,2025-04-13,"CPC",0.8,"CPC",0.6509,"CON",0.5,"CPC",0.483633333333333
24052,2025-04-13,"LPC",0.95,"LPC",0.8869,"LPC",0.95,"LPC",0.928966666666667
24053,2025-04-13,"LPC",0.95,"LPC",0.8658,"LPC",0.95,"LPC",0.921933333333333
24054,2025-04-13,"LPC",0.95,"LPC",0.9014,"LPC",0.95,"LPC",0.9338
24055,2025-04-13,"LPC",0.5,"BQ",0.5519,"BQ",0.65,"BQ",0.400633333333333
24056,2025-04-13,"LPC",0.95,"LPC",0.8019,"LPC",0.95,"LPC",0.900633333333333
24057,2025-04-13,"LPC",0.95,"LPC",0.7726,"LPC",0.8,"LPC",0.840866666666667
24058,2025-04-13,"CPC",0.95,"CPC",0.9044,"CPC",0.95,"CPC",0.9348
24059,2025-04-13,"LPC",0.8,"LPC",0.6896,"LPC",0.8,"LPC",0.7632
24060,2025-04-13,"LPC",0.5,"LPC",0.504,"LPC",0.65,"LPC",0.551333333333333
24061,2025-04-13,"CPC",0.95,"CPC",0.7441,"CPC",0.8,"CPC",0.831366666666667
24062,2025-04-13,"BQ",0.65,"BQ",0.6019,"BQ",0.65,"BQ",0.633966666666667
24063,2025-04-13,"LPC",0.8,"LPC",0.6799,"LPC",0.65,"LPC",0.709966666666667
24064,2025-04-13,"BQ",0.65,"BQ",0.5884,"BQ",0.65,"BQ",0.629466666666667
24065,2025-04-13,"NDP",0.8,"NDP",0.6103,"NDP",0.95,"NDP",0.786766666666667
24066,2025-04-13,"LPC",0.5,"BQ",0.5466,"BQ",0.95,"BQ",0.498866666666667
24067,2025-04-13,"LPC",0.5,"LPC",0.5405,"BQ",0.5,"LPC",0.346833333333333
24068,2025-04-13,"LPC",0.95,"LPC",0.8229,"LPC",0.95,"LPC",0.907633333333333
24069,2025-04-13,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-13,"LPC",0.95,"LPC",0.8113,"LPC",0.95,"LPC",0.903766666666667
24071,2025-04-13,"LPC",0.8,"LPC",0.6338,"LPC",0.65,"LPC",0.6946
24072,2025-04-13,"LPC",0.95,"LPC",0.794,"LPC",0.95,"LPC",0.898
24073,2025-04-13,"LPC",0.5,"LPC",0.5954,"LPC",0.5,"LPC",0.5318
24074,2025-04-13,"LPC",0.8,"LPC",0.6755,"LPC",0.8,"LPC",0.7585
24075,2025-04-13,"LPC",0.5,"LPC",0.513,"LPC",0.5,"LPC",0.504333333333333
24076,2025-04-13,"LPC",0.95,"LPC",0.882,"LPC",0.95,"LPC",0.927333333333333
24077,2025-04-13,"LPC",0.95,"LPC",0.8242,"LPC",0.95,"LPC",0.908066666666667
24078,2025-04-13,"LPC",0.95,"LPC",0.8504,"LPC",0.95,"LPC",0.9168
35001,2025-04-13,"LPC",0.95,"LPC",0.8232,"LPC",0.95,"LPC",0.907733333333333
35002,2025-04-13,"CPC",0.95,"CPC",0.7419,"CPC",0.95,"CPC",0.880633333333333
35003,2025-04-13,"LPC",0.65,"LPC",0.5699,"LPC",0.8,"LPC",0.6733
35004,2025-04-13,"CPC",0.8,"CPC",0.6292,"CPC",0.95,"CPC",0.793066666666667
35005,2025-04-13,"CPC",0.8,"CPC",0.5836,"CPC",0.95,"CPC",0.777866666666667
35006,2025-04-13,"LPC",0.5,"LPC",0.5932,"CPC",0.65,"LPC",0.3644
35007,2025-04-13,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-13,"CPC",0.65,"CPC",0.5586,"CPC",0.8,"CPC",0.669533333333333
35009,2025-04-13,"LPC",0.8,"LPC",0.6518,"LPC",0.8,"LPC",0.7506
35010,2025-04-13,"LPC",0.95,"LPC",0.6498,"LPC",0.95,"LPC",0.849933333333333
35011,2025-04-13,"LPC",0.95,"LPC",0.5301,"LPC",0.95,"LPC",0.810033333333333
35012,2025-04-13,"LPC",0.8,"LPC",0.5977,"LPC",0.95,"LPC",0.782566666666667
35013,2025-04-13,"LPC",0.95,"LPC",0.5617,"LPC",0.95,"LPC",0.820566666666667
35014,2025-04-13,"LPC",0.95,"LPC",0.611,"LPC",0.95,"LPC",0.837
35015,2025-04-13,"CPC",0.8,"CPC",0.5786,"CPC",0.8,"CPC",0.7262
35016,2025-04-13,"CPC",0.95,"CPC",0.6878,"CPC",0.95,"CPC",0.8626
35017,2025-04-13,"LPC",0.8,"LPC",0.7125,"LPC",0.95,"LPC",0.820833333333333
35018,2025-04-13,"LPC",0.8,"LPC",0.6692,"LPC",0.95,"LPC",0.8064
35019,2025-04-13,"LPC",0.8,"LPC",0.6211,"LPC",0.8,"LPC",0.740366666666667
35020,2025-04-13,"CPC",0.8,"CPC",0.6502,"CPC",0.95,"CPC",0.800066666666667
35021,2025-04-13,"CPC",0.8,"CPC",0.6397,"CPC",0.95,"CPC",0.796566666666667
35022,2025-04-13,"LPC",0.95,"LPC",0.966,"LPC",0.95,"LPC",0.955333333333333
35023,2025-04-13,"LPC",0.95,"LPC",0.6401,"LPC",0.8,"LPC",0.7967
35024,2025-04-13,"LPC",0.95,"LPC",0.7712,"LPC",0.95,"LPC",0.8904
35025,2025-04-13,"CPC",0.8,"CPC",0.6425,"CPC",0.95,"CPC",0.7975
35026,2025-04-13,"LPC",0.8,"LPC",0.559,"LPC",0.8,"LPC",0.719666666666667
35027,2025-04-13,"CPC",0.95,"CPC",0.8038,"CPC",0.95,"CPC",0.901266666666667
35028,2025-04-13,"CPC",0.95,"CPC",0.7219,"CPC",0.95,"CPC",0.873966666666667
35029,2025-04-13,"LPC",0.8,"LPC",0.702,"LPC",0.95,"LPC",0.817333333333333
35030,2025-04-13,"LPC",0.8,"LPC",0.7007,"LPC",0.95,"LPC",0.8169
35031,2025-04-13,"LPC",0.95,"LPC",0.77,"LPC",0.95,"LPC",0.89
35032,2025-04-13,"CPC",0.65,"CPC",0.5238,"CPC",0.95,"CPC",0.707933333333333
35033,2025-04-13,"LPC",0.95,"LPC",0.7806,"LPC",0.95,"LPC",0.893533333333333
35034,2025-04-13,"CPC",0.8,"CPC",0.6746,"CPC",0.95,"CPC",0.8082
35035,2025-04-13,"CPC",0.95,"CPC",0.683,"CPC",0.95,"CPC",0.861
35036,2025-04-13,"LPC",0.5,"NDP",0.6057,"NDP",0.8,"NDP",0.468566666666667
35037,2025-04-13,"LPC",0.95,"LPC",0.7024,"LPC",0.95,"LPC",0.867466666666667
35038,2025-04-13,"LPC",0.95,"LPC",0.7437,"LPC",0.8,"LPC",0.831233333333333
35039,2025-04-13,"LPC",0.95,"LPC",0.7495,"CPC",0.5,"LPC",0.5665
35040,2025-04-13,"CPC",0.65,"CPC",0.5155,"CPC",0.8,"CPC",0.655166666666667
35041,2025-04-13,"LPC",0.95,"LPC",0.9269,"LPC",0.95,"LPC",0.9423
35042,2025-04-13,"CPC",0.95,"CPC",0.7162,"CPC",0.95,"CPC",0.872066666666667
35043,2025-04-13,"LPC",0.8,"LPC",0.6798,"LPC",0.8,"LPC",0.759933333333333
35044,2025-04-13,"LPC",0.65,"LPC",0.6154,"LPC",0.5,"LPC",0.588466666666667
35045,2025-04-13,"CPC",0.8,"CPC",0.6933,"CPC",0.95,"CPC",0.814433333333333
35046,2025-04-13,"LPC",0.95,"LPC",0.8204,"LPC",0.95,"LPC",0.9068
35047,2025-04-13,"LPC",0.5,"LPC",0.5564,"CPC",0.65,"LPC",0.352133333333333
35048,2025-04-13,"GPC",0.65,"GPC",0.7114,"GPC",0.5,"GPC",0.620466666666667
35049,2025-04-13,"LPC",0.8,"LPC",0.5855,"LPC",0.8,"LPC",0.7285
35050,2025-04-13,"LPC",0.8,"LPC",0.5841,"LPC",0.8,"LPC",0.728033333333333
35051,2025-04-13,"CPC",0.8,"CPC",0.6402,"CPC",0.95,"CPC",0.796733333333333
35052,2025-04-13,"CPC",0.95,"CPC",0.6518,"CPC",0.95,"CPC",0.8506
35053,2025-04-13,"LPC",0.95,"LPC",0.7451,"LPC",0.95,"LPC",0.8817
35054,2025-04-13,"LPC",0.5,"NDP",0.5914,"NDP",0.5,"NDP",0.3638
35055,2025-04-13,"LPC",0.8,"LPC",0.6434,"LPC",0.95,"LPC",0.7978
35056,2025-04-13,"LPC",0.95,"LPC",0.6483,"LPC",0.95,"LPC",0.849433333333333
35057,2025-04-13,"LPC",0.95,"LPC",0.8041,"LPC",0.95,"LPC",0.901366666666667
35058,2025-04-13,"LPC",0.8,"CPC",0.5719,"CPC",0.8,"CPC",0.4573
35059,2025-04-13,"CPC",0.8,"CPC",0.6023,"CPC",0.95,"CPC",0.7841
35060,2025-04-13,"LPC",0.65,"LPC",0.5951,"LPC",0.5,"LPC",0.5817
35061,2025-04-13,"LPC",0.95,"LPC",0.6737,"LPC",0.95,"LPC",0.8579
35062,2025-04-13,"LPC",0.95,"LPC",0.7221,"LPC",0.95,"LPC",0.874033333333333
35063,2025-04-13,"LPC",0.8,"LPC",0.692,"LPC",0.95,"LPC",0.814
35064,2025-04-13,"LPC",0.8,"LPC",0.6606,"LPC",0.8,"LPC",0.753533333333333
35065,2025-04-13,"LPC",0.95,"LPC",0.6777,"LPC",0.95,"LPC",0.859233333333333
35066,2025-04-13,"LPC",0.8,"LPC",0.7003,"LPC",0.95,"LPC",0.816766666666667
35067,2025-04-13,"LPC",0.95,"LPC",0.7679,"LPC",0.95,"LPC",0.8893
35068,2025-04-13,"LPC",0.8,"LPC",0.6132,"LPC",0.65,"LPC",0.687733333333333
35069,2025-04-13,"CPC",0.8,"CPC",0.6288,"CPC",0.95,"CPC",0.792933333333333
35070,2025-04-13,"LPC",0.5,"LPC",0.6008,"CPC",0.65,"LPC",0.366933333333333
35071,2025-04-13,"LPC",0.65,"LPC",0.611,"LPC",0.8,"LPC",0.687
35072,2025-04-13,"CPC",0.65,"CPC",0.5374,"CPC",0.8,"CPC",0.662466666666667
35073,2025-04-13,"LPC",0.8,"LPC",0.6396,"LPC",0.65,"LPC",0.696533333333333
35074,2025-04-13,"CPC",0.65,"LPC",0.5234,"CPC",0.8,"CPC",0.483333333333333
35075,2025-04-13,"LPC",0.65,"LPC",0.5884,"LPC",0.95,"LPC",0.729466666666667
35076,2025-04-13,"LPC",0.8,"LPC",0.6471,"LPC",0.65,"LPC",0.699033333333333
35077,2025-04-13,"LPC",0.95,"LPC",0.8835,"LPC",0.95,"LPC",0.927833333333333
35078,2025-04-13,"CPC",0.8,"CPC",0.6021,"CPC",0.8,"CPC",0.734033333333333
35079,2025-04-13,"LPC",0.95,"LPC",0.7808,"LPC",0.8,"LPC",0.8436
35080,2025-04-13,"LPC",0.95,"LPC",0.8412,"LPC",0.95,"LPC",0.913733333333333
35081,2025-04-13,"LPC",0.95,"LPC",0.9245,"LPC",0.95,"LPC",0.9415
35082,2025-04-13,"LPC",0.95,"LPC",0.7628,"LPC",0.95,"LPC",0.8876
35083,2025-04-13,"CPC",0.95,"CPC",0.704,"CPC",0.95,"CPC",0.868
35084,2025-04-13,"CPC",0.95,"CPC",0.6704,"CPC",0.95,"CPC",0.8568
35085,2025-04-13,"CPC",0.95,"CPC",0.7459,"CPC",0.95,"CPC",0.881966666666667
35086,2025-04-13,"LPC",0.5,"LPC",0.5822,"CPC",0.95,"LPC",0.360733333333333
35087,2025-04-13,"LPC",0.95,"LPC",0.7404,"LPC",0.8,"LPC",0.830133333333333
35088,2025-04-13,"LPC",0.95,"LPC",0.7704,"LPC",0.8,"LPC",0.840133333333333
35089,2025-04-13,"LPC",0.8,"LPC",0.5621,"LPC",0.95,"LPC",0.7707
35090,2025-04-13,"CPC",0.95,"CPC",0.7424,"CPC",0.95,"CPC",0.8808
35091,2025-04-13,"CPC",0.65,"LPC",0.6203,"LPC",0.65,"LPC",0.423433333333333
35092,2025-04-13,"LPC",0.95,"LPC",0.7163,"LPC",0.95,"LPC",0.8721
35093,2025-04-13,"LPC",0.95,"LPC",0.8182,"LPC",0.95,"LPC",0.906066666666667
35094,2025-04-13,"LPC",0.95,"LPC",0.9222,"LPC",0.95,"LPC",0.940733333333333
35095,2025-04-13,"LPC",0.95,"LPC",0.9398,"LPC",0.95,"LPC",0.9466
35096,2025-04-13,"LPC",0.95,"LPC",0.9294,"LPC",0.95,"LPC",0.943133333333333
35097,2025-04-13,"LPC",0.95,"LPC",0.7863,"LPC",0.95,"LPC",0.895433333333333
35098,2025-04-13,"CPC",0.8,"CPC",0.6044,"CPC",0.95,"CPC",0.7848
35099,2025-04-13,"CPC",0.8,"CPC",0.5019,"CPC",0.95,"CPC",0.750633333333333
35100,2025-04-13,"LPC",0.95,"LPC",0.6906,"LPC",0.95,"LPC",0.863533333333333
35101,2025-04-13,"LPC",0.8,"LPC",0.6841,"LPC",0.8,"LPC",0.761366666666667
35102,2025-04-13,"CPC",0.95,"CPC",0.7463,"CPC",0.95,"CPC",0.8821
35103,2025-04-13,"LPC",0.95,"LPC",0.6923,"LPC",0.95,"LPC",0.8641
35104,2025-04-13,"LPC",0.8,"LPC",0.6776,"LPC",0.8,"LPC",0.7592
35105,2025-04-13,"LPC",0.95,"LPC",0.6684,"LPC",0.8,"LPC",0.806133333333333
35106,2025-04-13,"CPC",0.8,"CPC",0.699,"CPC",0.95,"CPC",0.816333333333333
35107,2025-04-13,"LPC",0.8,"LPC",0.7001,"LPC",0.8,"LPC",0.7667
35108,2025-04-13,"LPC",0.95,"LPC",0.8372,"LPC",0.95,"LPC",0.9124
35109,2025-04-13,"LPC",0.95,"LPC",0.9479,"LPC",0.95,"LPC",0.9493
35110,2025-04-13,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35111,2025-04-13,"LPC",0.95,"LPC",0.719,"LPC",0.65,"LPC",0.773
35112,2025-04-13,"LPC",0.95,"LPC",0.8213,"LPC",0.95,"LPC",0.9071
35113,2025-04-13,"LPC",0.8,"LPC",0.6384,"LPC",0.8,"LPC",0.746133333333333
35114,2025-04-13,"LPC",0.95,"LPC",0.7813,"LPC",0.95,"LPC",0.893766666666667
35115,2025-04-13,"CPC",0.8,"CPC",0.5791,"CPC",0.95,"CPC",0.776366666666667
35116,2025-04-13,"LPC",0.8,"LPC",0.7185,"LPC",0.95,"LPC",0.822833333333333
35117,2025-04-13,"LPC",0.8,"LPC",0.5663,"LPC",0.95,"LPC",0.7721
35118,2025-04-13,"LPC",0.8,"LPC",0.6713,"LPC",0.8,"LPC",0.7571
35119,2025-04-13,"LPC",0.5,"NDP",0.5701,"NDP",0.8,"NDP",0.4567
35120,2025-04-13,"LPC",0.65,"LPC",0.533,"LPC",0.95,"LPC",0.711
35121,2025-04-13,"CPC",0.8,"CPC",0.6533,"CPC",0.95,"CPC",0.8011
35122,2025-04-13,"LPC",0.95,"LPC",0.8692,"LPC",0.95,"LPC",0.923066666666667
46001,2025-04-13,"CPC",0.95,"CPC",0.9555,"CPC",0.95,"CPC",0.951833333333333
46002,2025-04-13,"LPC",0.5,"LPC",0.5413,"LPC",0.65,"LPC",0.563766666666667
46003,2025-04-13,"CPC",0.5,"NDP",0.6029,"NDP",0.5,"NDP",0.367633333333333
46004,2025-04-13,"LPC",0.5,"LPC",0.5321,"CPC",0.65,"LPC",0.344033333333333
46005,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
46006,2025-04-13,"CPC",0.8,"CPC",0.8488,"CPC",0.8,"CPC",0.816266666666667
46007,2025-04-13,"CPC",0.95,"CPC",0.9807,"CPC",0.95,"CPC",0.960233333333333
46008,2025-04-13,"LPC",0.95,"LPC",0.791,"LPC",0.8,"LPC",0.847
46009,2025-04-13,"CPC",0.95,"CPC",0.8668,"CPC",0.95,"CPC",0.922266666666667
46010,2025-04-13,"LPC",0.5,"LPC",0.6297,"NDP",0.8,"LPC",0.376566666666667
46011,2025-04-13,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-13,"LPC",0.95,"LPC",0.7556,"LPC",0.95,"LPC",0.8852
46013,2025-04-13,"LPC",0.95,"LPC",0.8431,"LPC",0.95,"LPC",0.914366666666667
46014,2025-04-13,"LPC",0.8,"LPC",0.6737,"LPC",0.5,"LPC",0.6579
47001,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-13,"LPC",0.8,"LPC",0.8312,"LPC",0.8,"LPC",0.8104
47004,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47006,2025-04-13,"CPC",0.8,"CPC",0.7159,"CPC",0.8,"CPC",0.771966666666667
47007,2025-04-13,"CPC",0.95,"CPC",0.9732,"CPC",0.95,"CPC",0.957733333333333
47008,2025-04-13,"CPC",0.65,"CPC",0.5526,"CPC",0.8,"CPC",0.667533333333333
47009,2025-04-13,"CPC",0.8,"CPC",0.7623,"CPC",0.95,"CPC",0.837433333333333
47010,2025-04-13,"CPC",0.8,"CPC",0.8297,"CPC",0.95,"CPC",0.8599
47011,2025-04-13,"CPC",0.8,"CPC",0.8969,"CPC",0.95,"CPC",0.8823
47012,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47013,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47014,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48002,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-13,"LPC",0.65,"CPC",0.5368,"CPC",0.8,"CPC",0.4456
48005,2025-04-13,"LPC",0.5,"CPC",0.5362,"CPC",0.65,"CPC",0.3954
48006,2025-04-13,"CPC",0.65,"CPC",0.6773,"CPC",0.8,"CPC",0.7091
48007,2025-04-13,"CPC",0.8,"CPC",0.7642,"CPC",0.95,"CPC",0.838066666666667
48008,2025-04-13,"CPC",0.8,"CPC",0.8026,"CPC",0.95,"CPC",0.850866666666667
48009,2025-04-13,"LPC",0.8,"LPC",0.5995,"LPC",0.8,"LPC",0.733166666666667
48010,2025-04-13,"CPC",0.95,"CPC",0.9101,"CPC",0.95,"CPC",0.9367
48011,2025-04-13,"CPC",0.8,"CPC",0.7224,"CPC",0.95,"CPC",0.824133333333333
48012,2025-04-13,"CPC",0.95,"CPC",0.8964,"CPC",0.95,"CPC",0.932133333333333
48013,2025-04-13,"CPC",0.8,"CPC",0.7147,"CPC",0.8,"CPC",0.771566666666667
48014,2025-04-13,"LPC",0.65,"CPC",0.563,"CPC",0.5,"CPC",0.354333333333333
48015,2025-04-13,"LPC",0.8,"LPC",0.6126,"LPC",0.65,"LPC",0.687533333333333
48016,2025-04-13,"LPC",0.5,"CPC",0.5624,"CPC",0.8,"CPC",0.454133333333333
48017,2025-04-13,"CPC",0.65,"NDP",0.5594,"CPC",0.8,"CPC",0.483333333333333
48018,2025-04-13,"CPC",0.65,"CPC",0.574,"CPC",0.8,"CPC",0.674666666666667
48019,2025-04-13,"LPC",0.5,"CPC",0.5377,"CPC",0.8,"CPC",0.4459
