"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
35015,2025-04-25,"CPC",0.8,"CPC",0.7455,"CPC",0.95,"CPC",0.831833333333333
35016,2025-04-25,"CPC",0.95,"CPC",0.834,"CPC",0.95,"CPC",0.911333333333333
35017,2025-04-25,"LPC",0.8,"LPC",0.765,"LPC",0.95,"LPC",0.838333333333333
35018,2025-04-25,"LPC",0.8,"LPC",0.7867,"LPC",0.8,"LPC",0.795566666666667
35019,2025-04-25,"LPC",0.8,"LPC",0.589,"LPC",0.8,"LPC",0.729666666666667
35020,2025-04-25,"CPC",0.8,"CPC",0.5879,"CPC",0.95,"CPC",0.7793
35021,2025-04-25,"CPC",0.8,"CPC",0.7646,"CPC",0.95,"CPC",0.8382
35022,2025-04-25,"LPC",0.95,"LPC",0.891,"LPC",0.95,"LPC",0.930333333333333
35023,2025-04-25,"LPC",0.95,"LPC",0.5526,"LPC",0.8,"LPC",0.767533333333333
35024,2025-04-25,"LPC",0.95,"LPC",0.8387,"LPC",0.95,"LPC",0.9129
35025,2025-04-25,"CPC",0.8,"CPC",0.7632,"CPC",0.95,"CPC",0.837733333333333
35026,2025-04-25,"LPC",0.8,"LPC",0.5659,"LPC",0.65,"LPC",0.671966666666667
35027,2025-04-25,"CPC",0.95,"CPC",0.8341,"CPC",0.95,"CPC",0.911366666666667
35028,2025-04-25,"CPC",0.95,"CPC",0.8325,"CPC",0.95,"CPC",0.910833333333333
35029,2025-04-25,"LPC",0.8,"LPC",0.725,"LPC",0.95,"LPC",0.825
35030,2025-04-25,"LPC",0.8,"LPC",0.7417,"LPC",0.95,"LPC",0.830566666666667
35031,2025-04-25,"LPC",0.95,"LPC",0.6893,"LPC",0.95,"LPC",0.8631
35032,2025-04-25,"CPC",0.65,"CPC",0.5958,"CPC",0.95,"CPC",0.731933333333333
35033,2025-04-25,"LPC",0.95,"LPC",0.7004,"LPC",0.8,"LPC",0.8168
35034,2025-04-25,"CPC",0.8,"CPC",0.7945,"CPC",0.95,"CPC",0.848166666666667
35035,2025-04-25,"CPC",0.95,"CPC",0.8254,"CPC",0.95,"CPC",0.908466666666667
35036,2025-04-25,"NDP",0.65,"NDP",0.7152,"NDP",0.8,"NDP",0.721733333333333
35037,2025-04-25,"LPC",0.95,"LPC",0.6753,"LPC",0.8,"LPC",0.808433333333333
35038,2025-04-25,"LPC",0.95,"LPC",0.6333,"LPC",0.65,"LPC",0.744433333333333
35039,2025-04-25,"LPC",0.95,"LPC",0.7231,"LPC",0.5,"LPC",0.724366666666667
35040,2025-04-25,"CPC",0.65,"CPC",0.649,"CPC",0.8,"CPC",0.699666666666667
35041,2025-04-25,"LPC",0.95,"LPC",0.9387,"LPC",0.95,"LPC",0.946233333333333
35042,2025-04-25,"CPC",0.95,"CPC",0.8606,"CPC",0.95,"CPC",0.9202
35043,2025-04-25,"LPC",0.8,"LPC",0.7349,"LPC",0.8,"LPC",0.7783
35044,2025-04-25,"LPC",0.65,"CPC",0.5346,"LPC",0.5,"LPC",0.383333333333333
35045,2025-04-25,"CPC",0.8,"CPC",0.7984,"CPC",0.95,"CPC",0.849466666666667
35046,2025-04-25,"LPC",0.95,"LPC",0.728,"LPC",0.95,"LPC",0.876
35047,2025-04-25,"CPC",0.65,"LPC",0.5245,"CPC",0.8,"CPC",0.483333333333333
35048,2025-04-25,"GPC",0.65,"GPC",0.8122,"GPC",0.8,"GPC",0.754066666666667
35049,2025-04-25,"LPC",0.8,"LPC",0.6298,"LPC",0.65,"LPC",0.693266666666667
35050,2025-04-25,"LPC",0.8,"LPC",0.5703,"LPC",0.8,"LPC",0.723433333333333
35051,2025-04-25,"CPC",0.8,"CPC",0.7628,"CPC",0.95,"CPC",0.8376
35052,2025-04-25,"CPC",0.95,"CPC",0.7741,"CPC",0.95,"CPC",0.891366666666667
35053,2025-04-25,"LPC",0.95,"LPC",0.7145,"LPC",0.95,"LPC",0.8715
35054,2025-04-25,"LPC",0.5,"NDP",0.671,"NDP",0.65,"NDP",0.440333333333333
35055,2025-04-25,"LPC",0.8,"LPC",0.679,"LPC",0.95,"LPC",0.809666666666667
35056,2025-04-25,"LPC",0.8,"LPC",0.5999,"LPC",0.95,"LPC",0.7833
35057,2025-04-25,"LPC",0.95,"LPC",0.6242,"LPC",0.95,"LPC",0.8414
35058,2025-04-25,"LPC",0.65,"CPC",0.8197,"CPC",0.8,"CPC",0.5399
35059,2025-04-25,"CPC",0.8,"CPC",0.7416,"CPC",0.95,"CPC",0.830533333333333
35060,2025-04-25,"LPC",0.65,"LPC",0.5483,"LPC",0.5,"LPC",0.5661
35061,2025-04-25,"LPC",0.95,"LPC",0.632,"LPC",0.95,"LPC",0.844
35062,2025-04-25,"LPC",0.95,"LPC",0.6847,"LPC",0.95,"LPC",0.861566666666667
35063,2025-04-25,"LPC",0.8,"LPC",0.7581,"LPC",0.95,"LPC",0.836033333333333
35064,2025-04-25,"LPC",0.65,"LPC",0.6898,"LPC",0.8,"LPC",0.713266666666667
35065,2025-04-25,"LPC",0.95,"LPC",0.7076,"LPC",0.95,"LPC",0.8692
35066,2025-04-25,"LPC",0.8,"LPC",0.7279,"LPC",0.95,"LPC",0.825966666666667
35067,2025-04-25,"LPC",0.95,"LPC",0.7334,"LPC",0.95,"LPC",0.8778
35068,2025-04-25,"LPC",0.8,"LPC",0.5245,"LPC",0.5,"LPC",0.608166666666667
35069,2025-04-25,"CPC",0.8,"CPC",0.7829,"CPC",0.95,"CPC",0.8443
35070,2025-04-25,"LPC",0.5,"CPC",0.5231,"CPC",0.8,"CPC",0.441033333333333
35071,2025-04-25,"LPC",0.5,"LPC",0.62,"LPC",0.65,"LPC",0.59
35072,2025-04-25,"CPC",0.65,"CPC",0.6298,"CPC",0.95,"CPC",0.743266666666667
35073,2025-04-25,"LPC",0.8,"LPC",0.5392,"LPC",0.5,"LPC",0.613066666666667
35074,2025-04-25,"CPC",0.65,"CPC",0.6001,"CPC",0.8,"CPC",0.683366666666667
35075,2025-04-25,"LPC",0.5,"LPC",0.6764,"LPC",0.95,"LPC",0.7088
35076,2025-04-25,"LPC",0.8,"LPC",0.703,"LPC",0.65,"LPC",0.717666666666667
35077,2025-04-25,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35078,2025-04-25,"CPC",0.8,"CPC",0.7681,"CPC",0.8,"CPC",0.789366666666667
35079,2025-04-25,"LPC",0.95,"LPC",0.9307,"LPC",0.8,"LPC",0.893566666666667
35080,2025-04-25,"LPC",0.95,"LPC",0.9057,"LPC",0.95,"LPC",0.935233333333333
35081,2025-04-25,"LPC",0.95,"LPC",0.9474,"LPC",0.95,"LPC",0.949133333333333
35082,2025-04-25,"LPC",0.95,"LPC",0.7797,"LPC",0.95,"LPC",0.893233333333333
35083,2025-04-25,"CPC",0.95,"CPC",0.7951,"CPC",0.95,"CPC",0.898366666666667
35084,2025-04-25,"CPC",0.95,"CPC",0.8165,"CPC",0.95,"CPC",0.9055
35085,2025-04-25,"CPC",0.95,"CPC",0.8732,"CPC",0.95,"CPC",0.9244
35086,2025-04-25,"LPC",0.5,"CPC",0.5583,"CPC",0.95,"CPC",0.502766666666667
35087,2025-04-25,"LPC",0.8,"LPC",0.7225,"LPC",0.8,"LPC",0.774166666666667
35088,2025-04-25,"LPC",0.95,"LPC",0.7502,"LPC",0.8,"LPC",0.8334
35089,2025-04-25,"LPC",0.65,"LPC",0.5456,"LPC",0.8,"LPC",0.6652
35090,2025-04-25,"CPC",0.95,"CPC",0.8619,"CPC",0.95,"CPC",0.920633333333333
35091,2025-04-25,"CPC",0.65,"LPC",0.6366,"LPC",0.65,"LPC",0.428866666666667
35092,2025-04-25,"LPC",0.95,"LPC",0.6152,"LPC",0.95,"LPC",0.8384
35093,2025-04-25,"LPC",0.95,"LPC",0.8384,"LPC",0.95,"LPC",0.9128
35094,2025-04-25,"LPC",0.95,"LPC",0.9769,"LPC",0.95,"LPC",0.958966666666667
35095,2025-04-25,"LPC",0.95,"LPC",0.8752,"LPC",0.95,"LPC",0.925066666666667
35096,2025-04-25,"LPC",0.95,"LPC",0.9542,"LPC",0.95,"LPC",0.9514
35097,2025-04-25,"LPC",0.95,"LPC",0.8037,"LPC",0.95,"LPC",0.901233333333333
35098,2025-04-25,"CPC",0.8,"CPC",0.7295,"CPC",0.95,"CPC",0.8265
35099,2025-04-25,"CPC",0.8,"CPC",0.6345,"CPC",0.95,"CPC",0.794833333333333
35100,2025-04-25,"LPC",0.95,"LPC",0.6715,"LPC",0.8,"LPC",0.807166666666667
35101,2025-04-25,"LPC",0.8,"LPC",0.686,"LPC",0.8,"LPC",0.762
35102,2025-04-25,"CPC",0.95,"CPC",0.8944,"CPC",0.95,"CPC",0.931466666666667
35103,2025-04-25,"LPC",0.95,"LPC",0.7605,"LPC",0.8,"LPC",0.836833333333333
35104,2025-04-25,"LPC",0.8,"LPC",0.5978,"LPC",0.8,"LPC",0.7326
35105,2025-04-25,"LPC",0.95,"LPC",0.7847,"LPC",0.65,"LPC",0.7949
35106,2025-04-25,"CPC",0.8,"CPC",0.8137,"CPC",0.95,"CPC",0.854566666666667
35107,2025-04-25,"LPC",0.8,"LPC",0.7016,"LPC",0.8,"LPC",0.7672
35108,2025-04-25,"LPC",0.95,"LPC",0.8611,"LPC",0.95,"LPC",0.920366666666667
35109,2025-04-25,"LPC",0.95,"LPC",0.8812,"LPC",0.95,"LPC",0.927066666666667
35110,2025-04-25,"LPC",0.95,"LPC",0.985,"LPC",0.95,"LPC",0.961666666666667
35111,2025-04-25,"LPC",0.95,"LPC",0.5978,"LPC",0.65,"LPC",0.7326
35112,2025-04-25,"LPC",0.95,"LPC",0.8515,"LPC",0.95,"LPC",0.917166666666667
35113,2025-04-25,"LPC",0.65,"LPC",0.6764,"LPC",0.8,"LPC",0.7088
35114,2025-04-25,"LPC",0.95,"LPC",0.8,"LPC",0.95,"LPC",0.9
35115,2025-04-25,"CPC",0.8,"CPC",0.706,"CPC",0.95,"CPC",0.818666666666667
35116,2025-04-25,"LPC",0.8,"LPC",0.7635,"LPC",0.8,"LPC",0.787833333333333
35117,2025-04-25,"LPC",0.8,"LPC",0.5893,"LPC",0.95,"LPC",0.779766666666667
35118,2025-04-25,"LPC",0.8,"LPC",0.6693,"LPC",0.8,"LPC",0.756433333333333
35119,2025-04-25,"LPC",0.5,"NDP",0.6601,"NDP",0.5,"NDP",0.3867
35120,2025-04-25,"LPC",0.5,"LPC",0.5278,"LPC",0.8,"LPC",0.609266666666667
35121,2025-04-25,"CPC",0.8,"CPC",0.7515,"CPC",0.95,"CPC",0.833833333333333
35122,2025-04-25,"LPC",0.95,"LPC",0.873,"LPC",0.95,"LPC",0.924333333333333
46001,2025-04-25,"CPC",0.95,"CPC",0.9401,"CPC",0.95,"CPC",0.9467
46002,2025-04-25,"LPC",0.5,"LPC",0.5768,"LPC",0.5,"LPC",0.5256
46003,2025-04-25,"CPC",0.5,"NDP",0.5908,"NDP",0.65,"NDP",0.4136
46004,2025-04-25,"LPC",0.5,"LPC",0.5133,"CPC",0.8,"LPC",0.337766666666667
46005,2025-04-25,"CPC",0.95,"CPC",0.9347,"CPC",0.95,"CPC",0.9449
46006,2025-04-25,"CPC",0.8,"CPC",0.8004,"CPC",0.95,"CPC",0.850133333333333
46007,2025-04-25,"CPC",0.95,"CPC",0.9708,"CPC",0.95,"CPC",0.956933333333333
46008,2025-04-25,"LPC",0.95,"LPC",0.9482,"LPC",0.8,"LPC",0.8994
46009,2025-04-25,"CPC",0.95,"CPC",0.8766,"CPC",0.95,"CPC",0.925533333333333
46010,2025-04-25,"LPC",0.5,"LPC",0.5881,"LPC",0.5,"LPC",0.529366666666667
46011,2025-04-25,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-25,"LPC",0.95,"LPC",0.9425,"LPC",0.95,"LPC",0.9475
46013,2025-04-25,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46014,2025-04-25,"LPC",0.8,"LPC",0.7828,"LPC",0.5,"LPC",0.694266666666667
47001,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-25,"LPC",0.8,"LPC",0.8514,"LPC",0.8,"LPC",0.817133333333333
47004,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47006,2025-04-25,"CPC",0.8,"CPC",0.5131,"CPC",0.95,"CPC",0.754366666666667
47007,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47008,2025-04-25,"LPC",0.5,"LPC",0.5053,"CPC",0.8,"LPC",0.3351
47009,2025-04-25,"CPC",0.8,"CPC",0.6531,"CPC",0.95,"CPC",0.801033333333333
47010,2025-04-25,"CPC",0.8,"CPC",0.6203,"CPC",0.95,"CPC",0.7901
47011,2025-04-25,"CPC",0.8,"CPC",0.6234,"CPC",0.95,"CPC",0.791133333333333
47012,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47013,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.8,"CPC",0.913333333333333
47014,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48002,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-25,"LPC",0.5,"CPC",0.5494,"CPC",0.8,"CPC",0.4498
48005,2025-04-25,"LPC",0.5,"LPC",0.5526,"CPC",0.65,"LPC",0.350866666666667
48006,2025-04-25,"CPC",0.65,"CPC",0.6505,"CPC",0.95,"CPC",0.750166666666667
48007,2025-04-25,"CPC",0.8,"CPC",0.8245,"CPC",0.95,"CPC",0.858166666666667
48008,2025-04-25,"CPC",0.8,"CPC",0.8504,"CPC",0.95,"CPC",0.8668
48009,2025-04-25,"LPC",0.65,"LPC",0.6468,"LPC",0.8,"LPC",0.698933333333333
48010,2025-04-25,"CPC",0.95,"CPC",0.9451,"CPC",0.95,"CPC",0.948366666666667
48011,2025-04-25,"CPC",0.8,"CPC",0.8267,"CPC",0.95,"CPC",0.8589
48012,2025-04-25,"CPC",0.95,"CPC",0.8727,"CPC",0.95,"CPC",0.924233333333333
48013,2025-04-25,"CPC",0.8,"CPC",0.5724,"CPC",0.95,"CPC",0.774133333333333
48014,2025-04-25,"LPC",0.5,"CPC",0.5801,"LPC",0.5,"LPC",0.333333333333333
48015,2025-04-25,"LPC",0.65,"LPC",0.6479,"LPC",0.65,"LPC",0.6493
48016,2025-04-25,"LPC",0.5,"CPC",0.6108,"CPC",0.95,"CPC",0.520266666666667
48017,2025-04-25,"CPC",0.5,"NDP",0.5085,"CPC",0.65,"CPC",0.383333333333333
48018,2025-04-25,"LPC",0.5,"CPC",0.6652,"CPC",0.8,"CPC",0.4884
