"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
24027,2025-04-02,"LPC",0.95,"LPC",0.979608202725994,"LPC",0.95,"LPC",0.959869400908665
24028,2025-04-02,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-04-02,"BQ",0.65,"BQ",0.620319911031092,"BQ",0.5,"BQ",0.590106637010364
24030,2025-04-02,"BQ",0.65,"CPC",0.519195002063236,"CPC",0.5,"CPC",0.339731667354412
24031,2025-04-02,"LPC",0.5,"LPC",0.520052246118753,"LPC",0.8,"LPC",0.606684082039584
24032,2025-04-02,"LPC",0.65,"LPC",0.666438655865969,"LPC",0.8,"LPC",0.705479551955323
24033,2025-04-02,"BQ",0.65,"BQ",0.573946067431081,"BQ",0.5,"BQ",0.574648689143694
24034,2025-04-02,"LPC",0.95,"LPC",0.939563806414573,"LPC",0.8,"LPC",0.896521268804858
24035,2025-04-02,"LPC",0.95,"LPC",0.822258716847316,"LPC",0.95,"LPC",0.907419572282439
24036,2025-04-02,"BQ",0.65,"BQ",0.567312978407579,"BQ",0.5,"BQ",0.572437659469193
24037,2025-04-02,"LPC",0.95,"LPC",0.848926188708814,"LPC",0.95,"LPC",0.916308729569605
24038,2025-04-02,"LPC",0.95,"LPC",0.837870770953871,"LPC",0.8,"LPC",0.862623590317957
24039,2025-04-02,"LPC",0.5,"LPC",0.506547853478569,"LPC",0.5,"LPC",0.50218261782619
24040,2025-04-02,"CPC",0.95,"CPC",0.814479134797432,"CPC",0.8,"CPC",0.854826378265811
24041,2025-04-02,"LPC",0.95,"LPC",0.781267840885991,"LPC",0.95,"LPC",0.893755946961997
24042,2025-04-02,"LPC",0.8,"LPC",0.725166562684116,"LPC",0.8,"LPC",0.775055520894705
24043,2025-04-02,"LPC",0.8,"LPC",0.735406716899402,"LPC",0.8,"LPC",0.778468905633134
24044,2025-04-02,"CPC",0.95,"CPC",0.81334022692708,"CPC",0.8,"CPC",0.854446742309027
24045,2025-04-02,"LPC",0.95,"LPC",0.804547103167339,"LPC",0.95,"LPC",0.90151570105578
24046,2025-04-02,"CPC",0.95,"CPC",0.963558362810409,"CPC",0.8,"CPC",0.904519454270136
24047,2025-04-02,"BQ",0.8,"LPC",0.538840953692749,"LPC",0.5,"LPC",0.346280317897583
24048,2025-04-02,"LPC",0.95,"LPC",0.787101074643515,"LPC",0.8,"LPC",0.845700358214505
24049,2025-04-02,"LPC",0.8,"LPC",0.657638307716068,"LPC",0.8,"LPC",0.752546102572023
24050,2025-04-02,"BQ",0.8,"BQ",0.629021141731809,"BQ",0.65,"BQ",0.693007047243936
24051,2025-04-02,"CPC",0.8,"CPC",0.602919777177386,"CPC",0.65,"CPC",0.684306592392462
24052,2025-04-02,"LPC",0.95,"LPC",0.958183266853319,"LPC",0.95,"LPC",0.952727755617773
24053,2025-04-02,"LPC",0.95,"LPC",0.905789391068399,"LPC",0.95,"LPC",0.935263130356133
24054,2025-04-02,"LPC",0.95,"LPC",0.923369016137024,"LPC",0.95,"LPC",0.941123005379008
24055,2025-04-02,"LPC",0.5,"BQ",0.530476978571341,"BQ",0.5,"BQ",0.343492326190447
24056,2025-04-02,"LPC",0.95,"LPC",0.869973229068337,"LPC",0.8,"LPC",0.873324409689445
24057,2025-04-02,"LPC",0.95,"LPC",0.822682174739459,"LPC",0.8,"LPC",0.857560724913153
24058,2025-04-02,"CPC",0.95,"CPC",0.854880355712807,"CPC",0.8,"CPC",0.868293451904269
24059,2025-04-02,"LPC",0.95,"LPC",0.772541547812498,"LPC",0.8,"LPC",0.840847182604166
24060,2025-04-02,"LPC",0.5,"LPC",0.516459653144467,"LPC",0.5,"LPC",0.505486551048156
24061,2025-04-02,"CPC",0.95,"CPC",0.711915520745865,"CPC",0.8,"CPC",0.820638506915288
24062,2025-04-02,"BQ",0.8,"BQ",0.603230206723144,"BQ",0.5,"BQ",0.634410068907715
24063,2025-04-02,"LPC",0.8,"LPC",0.693428215174235,"LPC",0.8,"LPC",0.764476071724745
24064,2025-04-02,"BQ",0.65,"BQ",0.589135536725949,"BQ",0.5,"BQ",0.579711845575316
24065,2025-04-02,"NDP",0.8,"NDP",0.697586998290008,"NDP",0.95,"NDP",0.815862332763336
24066,2025-04-02,"LPC",0.5,"BQ",0.539831337522675,"BQ",0.5,"BQ",0.346610445840892
24067,2025-04-02,"LPC",0.5,"LPC",0.54694209060513,"LPC",0.65,"LPC",0.565647363535043
24068,2025-04-02,"LPC",0.95,"LPC",0.901097695473715,"LPC",0.8,"LPC",0.883699231824572
24069,2025-04-02,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-02,"LPC",0.95,"LPC",0.82416287477294,"LPC",0.8,"LPC",0.85805429159098
24071,2025-04-02,"LPC",0.8,"LPC",0.634002506157302,"LPC",0.8,"LPC",0.744667502052434
24072,2025-04-02,"LPC",0.95,"LPC",0.804468809965741,"LPC",0.8,"LPC",0.851489603321914
24073,2025-04-02,"LPC",0.5,"LPC",0.61252057041247,"LPC",0.65,"LPC",0.587506856804157
24074,2025-04-02,"LPC",0.8,"LPC",0.69494833909518,"LPC",0.8,"LPC",0.764982779698393
24075,2025-04-02,"LPC",0.5,"LPC",0.543461281444113,"LPC",0.5,"LPC",0.514487093814704
24076,2025-04-02,"LPC",0.95,"LPC",0.929762374065602,"LPC",0.8,"LPC",0.893254124688534
24077,2025-04-02,"LPC",0.95,"LPC",0.898223692128797,"LPC",0.95,"LPC",0.932741230709599
24078,2025-04-02,"LPC",0.95,"LPC",0.882187390841422,"LPC",0.95,"LPC",0.92739579694714
35001,2025-04-02,"LPC",0.95,"LPC",0.874681443381228,"LPC",0.95,"LPC",0.924893814460409
35002,2025-04-02,"CPC",0.95,"CPC",0.76797046258953,"CPC",0.95,"CPC",0.889323487529843
35003,2025-04-02,"LPC",0.8,"LPC",0.623948552703531,"LPC",0.5,"LPC",0.64131618423451
35004,2025-04-02,"CPC",0.8,"CPC",0.629068465256696,"CPC",0.8,"CPC",0.743022821752232
35005,2025-04-02,"CPC",0.8,"CPC",0.594207725776419,"CPC",0.65,"CPC",0.681402575258806
35006,2025-04-02,"CPC",0.65,"LPC",0.540268410349405,"CPC",0.5,"CPC",0.383333333333333
35007,2025-04-02,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-02,"CPC",0.8,"CPC",0.534191862302079,"CPC",0.65,"CPC",0.661397287434026
35009,2025-04-02,"LPC",0.95,"LPC",0.710608403509042,"LPC",0.8,"LPC",0.820202801169681
35010,2025-04-02,"LPC",0.95,"LPC",0.744762085319616,"LPC",0.8,"LPC",0.831587361773205
35011,2025-04-02,"LPC",0.95,"LPC",0.778441212387406,"LPC",0.95,"LPC",0.892813737462469
35012,2025-04-02,"LPC",0.95,"LPC",0.740479899079935,"LPC",0.8,"LPC",0.830159966359978
35013,2025-04-02,"LPC",0.95,"LPC",0.783091539676435,"LPC",0.95,"LPC",0.894363846558812
35014,2025-04-02,"LPC",0.95,"LPC",0.823326914457708,"LPC",0.95,"LPC",0.907775638152569
35015,2025-04-02,"CPC",0.8,"CPC",0.588761681396345,"CPC",0.65,"CPC",0.679587227132115
35016,2025-04-02,"CPC",0.95,"CPC",0.729997028761867,"CPC",0.8,"CPC",0.826665676253955
35017,2025-04-02,"LPC",0.8,"LPC",0.697652365381482,"LPC",0.65,"LPC",0.715884121793827
35018,2025-04-02,"LPC",0.8,"LPC",0.721543431784657,"LPC",0.8,"LPC",0.773847810594885
35019,2025-04-02,"LPC",0.8,"LPC",0.614051856057629,"LPC",0.65,"LPC",0.688017285352543
35020,2025-04-02,"CPC",0.8,"CPC",0.631905737775685,"CPC",0.8,"CPC",0.743968579258562
35021,2025-04-02,"CPC",0.8,"CPC",0.670400352078766,"CPC",0.8,"CPC",0.756800117359589
35022,2025-04-02,"LPC",0.95,"LPC",0.980012005121592,"LPC",0.95,"LPC",0.960004001707197
35023,2025-04-02,"LPC",0.8,"LPC",0.702422773893415,"LPC",0.8,"LPC",0.767474257964472
35024,2025-04-02,"LPC",0.95,"LPC",0.790217626617071,"LPC",0.95,"LPC",0.896739208872357
35025,2025-04-02,"CPC",0.8,"CPC",0.644675558835617,"CPC",0.8,"CPC",0.748225186278539
35026,2025-04-02,"LPC",0.8,"LPC",0.586098649889433,"LPC",0.8,"LPC",0.728699549963144
35027,2025-04-02,"CPC",0.95,"CPC",0.810563833564969,"CPC",0.95,"CPC",0.903521277854989
35028,2025-04-02,"CPC",0.95,"CPC",0.711947258908238,"CPC",0.95,"CPC",0.870649086302746
35029,2025-04-02,"LPC",0.8,"LPC",0.697191723464401,"LPC",0.8,"LPC",0.765730574488134
35030,2025-04-02,"LPC",0.8,"LPC",0.703987811885416,"LPC",0.8,"LPC",0.767995937295139
35031,2025-04-02,"LPC",0.95,"LPC",0.809786699584444,"LPC",0.95,"LPC",0.903262233194815
35032,2025-04-02,"CPC",0.8,"CPC",0.515967216599575,"CPC",0.65,"CPC",0.655322405533192
35033,2025-04-02,"LPC",0.95,"LPC",0.785907625790937,"LPC",0.95,"LPC",0.895302541930312
35034,2025-04-02,"CPC",0.8,"CPC",0.694406943138325,"CPC",0.8,"CPC",0.764802314379442
35035,2025-04-02,"CPC",0.95,"CPC",0.742566296324107,"CPC",0.95,"CPC",0.880855432108036
35036,2025-04-02,"LPC",0.5,"NDP",0.624999266659411,"NDP",0.8,"NDP",0.474999755553137
35037,2025-04-02,"LPC",0.8,"LPC",0.696869151764703,"LPC",0.65,"LPC",0.715623050588234
35038,2025-04-02,"LPC",0.8,"LPC",0.746080245186457,"LPC",0.8,"LPC",0.782026748395486
35039,2025-04-02,"LPC",0.95,"LPC",0.764884297952541,"LPC",0.8,"LPC",0.83829476598418
35040,2025-04-02,"CPC",0.65,"CPC",0.564813257474709,"CPC",0.65,"CPC",0.621604419158236
35041,2025-04-02,"LPC",0.95,"LPC",0.946590606356086,"LPC",0.95,"LPC",0.948863535452029
35042,2025-04-02,"CPC",0.95,"CPC",0.726928435266888,"CPC",0.8,"CPC",0.825642811755629
35043,2025-04-02,"LPC",0.8,"LPC",0.73619293615602,"LPC",0.65,"LPC",0.728730978718674
35044,2025-04-02,"LPC",0.65,"LPC",0.621611764239441,"LPC",0.5,"LPC",0.59053725474648
35045,2025-04-02,"CPC",0.8,"CPC",0.717813071027791,"CPC",0.95,"CPC",0.822604357009264
35046,2025-04-02,"LPC",0.95,"LPC",0.819793165389533,"LPC",0.8,"LPC",0.856597721796511
35047,2025-04-02,"LPC",0.5,"LPC",0.591508652477316,"LPC",0.5,"LPC",0.530502884159105
35048,2025-04-02,"LPC",0.5,"GPC",0.542491517849199,"CPC",0.65,"CPC",0.216666666666667
35049,2025-04-02,"LPC",0.65,"LPC",0.59127615822578,"LPC",0.5,"LPC",0.58042538607526
35050,2025-04-02,"LPC",0.65,"LPC",0.598934223718149,"LPC",0.5,"LPC",0.582978074572716
35051,2025-04-02,"CPC",0.95,"CPC",0.678058166419982,"CPC",0.8,"CPC",0.809352722139994
35052,2025-04-02,"CPC",0.95,"CPC",0.69702509014268,"CPC",0.95,"CPC",0.86567503004756
35053,2025-04-02,"LPC",0.95,"LPC",0.746806072002913,"LPC",0.8,"LPC",0.832268690667638
35054,2025-04-02,"LPC",0.5,"NDP",0.611283724185754,"LPC",0.5,"LPC",0.333333333333333
35055,2025-04-02,"LPC",0.8,"LPC",0.655487770748393,"LPC",0.5,"LPC",0.651829256916131
35056,2025-04-02,"LPC",0.95,"LPC",0.711365751958127,"LPC",0.8,"LPC",0.820455250652709
35057,2025-04-02,"LPC",0.95,"LPC",0.868181655716313,"LPC",0.95,"LPC",0.922727218572104
35058,2025-04-02,"LPC",0.8,"LPC",0.546620176087869,"CPC",0.8,"LPC",0.448873392029289
35059,2025-04-02,"CPC",0.8,"CPC",0.591071750938957,"CPC",0.8,"CPC",0.730357250312986
35060,2025-04-02,"LPC",0.65,"LPC",0.631871836370765,"LPC",0.5,"LPC",0.593957278790255
35061,2025-04-02,"LPC",0.95,"LPC",0.746114847554834,"LPC",0.95,"LPC",0.882038282518278
35062,2025-04-02,"LPC",0.95,"LPC",0.721512734609445,"LPC",0.8,"LPC",0.823837578203148
35063,2025-04-02,"LPC",0.95,"LPC",0.769719874618056,"LPC",0.8,"LPC",0.839906624872685
35064,2025-04-02,"LPC",0.8,"LPC",0.658355199598988,"LPC",0.65,"LPC",0.702785066532996
35065,2025-04-02,"LPC",0.95,"LPC",0.795272177975105,"LPC",0.95,"LPC",0.898424059325035
35066,2025-04-02,"LPC",0.8,"LPC",0.757637021932102,"LPC",0.8,"LPC",0.785879007310701
35067,2025-04-02,"LPC",0.8,"LPC",0.809578011509184,"LPC",0.8,"LPC",0.803192670503061
35068,2025-04-02,"LPC",0.8,"LPC",0.634461542291885,"LPC",0.65,"LPC",0.694820514097295
35069,2025-04-02,"CPC",0.8,"CPC",0.620237643396943,"CPC",0.8,"CPC",0.740079214465648
35070,2025-04-02,"LPC",0.5,"LPC",0.558405195576259,"LPC",0.5,"LPC",0.51946839852542
35071,2025-04-02,"LPC",0.5,"LPC",0.577177659113857,"LPC",0.5,"LPC",0.525725886371286
35072,2025-04-02,"CPC",0.8,"CPC",0.549441774249524,"CPC",0.65,"CPC",0.666480591416508
35073,2025-04-02,"LPC",0.8,"LPC",0.612507618816976,"LPC",0.65,"LPC",0.687502539605659
35074,2025-04-02,"CPC",0.8,"CPC",0.524174335995237,"CPC",0.65,"CPC",0.658058111998412
35075,2025-04-02,"LPC",0.8,"LPC",0.660005086688135,"LPC",0.65,"LPC",0.703335028896045
35076,2025-04-02,"LPC",0.8,"LPC",0.686877493169234,"LPC",0.65,"LPC",0.712292497723078
35077,2025-04-02,"LPC",0.95,"LPC",0.901147139513866,"LPC",0.95,"LPC",0.933715713171289
35078,2025-04-02,"CPC",0.95,"CPC",0.615963272056735,"CPC",0.8,"CPC",0.788654424018912
35079,2025-04-02,"LPC",0.95,"LPC",0.78394301856577,"LPC",0.95,"LPC",0.894647672855257
35080,2025-04-02,"LPC",0.95,"LPC",0.857685385774345,"LPC",0.95,"LPC",0.919228461924782
35081,2025-04-02,"LPC",0.95,"LPC",0.929927007543624,"LPC",0.95,"LPC",0.943309002514541
35082,2025-04-02,"LPC",0.95,"LPC",0.771416511582266,"LPC",0.8,"LPC",0.840472170527422
35083,2025-04-02,"CPC",0.95,"CPC",0.703205032877014,"CPC",0.95,"CPC",0.867735010959005
35084,2025-04-02,"CPC",0.95,"CPC",0.72996800239154,"CPC",0.95,"CPC",0.87665600079718
35085,2025-04-02,"CPC",0.95,"CPC",0.74556482377882,"CPC",0.95,"CPC",0.881854941259607
35086,2025-04-02,"LPC",0.5,"LPC",0.548060280104166,"CPC",0.5,"LPC",0.349353426701389
35087,2025-04-02,"LPC",0.95,"LPC",0.775110912585271,"LPC",0.8,"LPC",0.841703637528424
35088,2025-04-02,"LPC",0.95,"LPC",0.744667738035557,"LPC",0.8,"LPC",0.831555912678519
35089,2025-04-02,"LPC",0.8,"LPC",0.602110659207881,"LPC",0.65,"LPC",0.684036886402627
35090,2025-04-02,"CPC",0.95,"CPC",0.754096686566704,"CPC",0.95,"CPC",0.884698895522235
35091,2025-04-02,"CPC",0.8,"LPC",0.579449248593982,"CPC",0.5,"CPC",0.433333333333333
35092,2025-04-02,"LPC",0.95,"LPC",0.745212261188272,"LPC",0.95,"LPC",0.881737420396091
35093,2025-04-02,"LPC",0.95,"LPC",0.825693533353085,"LPC",0.95,"LPC",0.908564511117695
35094,2025-04-02,"LPC",0.95,"LPC",0.952654996168886,"LPC",0.95,"LPC",0.950884998722962
35095,2025-04-02,"LPC",0.95,"LPC",0.98598096510733,"LPC",0.95,"LPC",0.961993655035777
35096,2025-04-02,"LPC",0.95,"LPC",0.935124405960814,"LPC",0.95,"LPC",0.945041468653605
35097,2025-04-02,"LPC",0.95,"LPC",0.838733836511494,"LPC",0.95,"LPC",0.912911278837164
35098,2025-04-02,"CPC",0.8,"CPC",0.645389782857596,"CPC",0.8,"CPC",0.748463260952532
35099,2025-04-02,"CPC",0.8,"CPC",0.557602460087949,"CPC",0.65,"CPC",0.669200820029316
35100,2025-04-02,"LPC",0.95,"LPC",0.729245952723123,"LPC",0.95,"LPC",0.876415317574374
35101,2025-04-02,"LPC",0.8,"LPC",0.648114556624125,"LPC",0.65,"LPC",0.699371518874708
35102,2025-04-02,"CPC",0.95,"CPC",0.789215609828149,"CPC",0.95,"CPC",0.896405203276049
35103,2025-04-02,"LPC",0.8,"LPC",0.688869320244567,"LPC",0.65,"LPC",0.712956440081522
35104,2025-04-02,"LPC",0.8,"LPC",0.65612603451451,"LPC",0.65,"LPC",0.702042011504837
35105,2025-04-02,"LPC",0.95,"LPC",0.662900356826903,"LPC",0.95,"LPC",0.854300118942301
35106,2025-04-02,"CPC",0.8,"CPC",0.636058237636684,"CPC",0.65,"CPC",0.695352745878895
35107,2025-04-02,"LPC",0.8,"LPC",0.681573452376967,"LPC",0.65,"LPC",0.710524484125655
35108,2025-04-02,"LPC",0.95,"LPC",0.822999415345317,"LPC",0.8,"LPC",0.857666471781772
35109,2025-04-02,"LPC",0.95,"LPC",0.97082701564051,"LPC",0.95,"LPC",0.956942338546837
35110,2025-04-02,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35111,2025-04-02,"LPC",0.95,"LPC",0.756631793491412,"LPC",0.95,"LPC",0.885543931163804
35112,2025-04-02,"LPC",0.95,"LPC",0.856293758309641,"LPC",0.95,"LPC",0.918764586103214
35113,2025-04-02,"LPC",0.8,"LPC",0.643289198073644,"LPC",0.65,"LPC",0.697763066024548
35114,2025-04-02,"LPC",0.95,"LPC",0.816427041478452,"LPC",0.95,"LPC",0.905475680492817
35115,2025-04-02,"CPC",0.8,"CPC",0.578192067157764,"CPC",0.8,"CPC",0.726064022385921
35116,2025-04-02,"LPC",0.8,"LPC",0.738974787246303,"LPC",0.8,"LPC",0.779658262415434
35117,2025-04-02,"LPC",0.8,"LPC",0.624559602265356,"LPC",0.8,"LPC",0.741519867421785
35118,2025-04-02,"LPC",0.8,"LPC",0.662260562923344,"LPC",0.65,"LPC",0.704086854307781
35119,2025-04-02,"LPC",0.5,"NDP",0.574959623204256,"NDP",0.8,"NDP",0.458319874401419
35120,2025-04-02,"LPC",0.8,"LPC",0.534505998193244,"LPC",0.65,"LPC",0.661501999397748
35121,2025-04-02,"CPC",0.95,"CPC",0.676124466798777,"CPC",0.8,"CPC",0.808708155599592
35122,2025-04-02,"LPC",0.95,"LPC",0.84911764663575,"LPC",0.95,"LPC",0.916372548878583
46001,2025-04-02,"CPC",0.95,"CPC",0.907696219579148,"CPC",0.95,"CPC",0.935898739859716
46002,2025-04-02,"LPC",0.5,"NDP",0.621401507965324,"LPC",0.65,"LPC",0.383333333333333
46003,2025-04-02,"NDP",0.65,"NDP",0.605212143333494,"CPC",0.65,"NDP",0.418404047777831
46004,2025-04-02,"LPC",0.5,"LPC",0.509204475720594,"CPC",0.5,"LPC",0.336401491906865
46005,2025-04-02,"CPC",0.95,"CPC",0.961856336914036,"CPC",0.95,"CPC",0.953952112304679
46006,2025-04-02,"CPC",0.8,"CPC",0.795893364916243,"CPC",0.8,"CPC",0.798631121638747
46007,2025-04-02,"CPC",0.95,"CPC",0.941487151862033,"CPC",0.8,"CPC",0.897162383954011
46008,2025-04-02,"LPC",0.95,"LPC",0.77300126133994,"LPC",0.8,"LPC",0.841000420446647
46009,2025-04-02,"CPC",0.95,"CPC",0.840562879920526,"CPC",0.8,"CPC",0.863520959973509
46010,2025-04-02,"NDP",0.65,"NDP",0.536230316314091,"NDP",0.8,"NDP",0.662076772104697
46011,2025-04-02,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-02,"LPC",0.95,"LPC",0.793292984080759,"LPC",0.8,"LPC",0.84776432802692
46013,2025-04-02,"LPC",0.95,"LPC",0.83811236395731,"LPC",0.8,"LPC",0.862704121319103
46014,2025-04-02,"LPC",0.8,"LPC",0.648915575972008,"LPC",0.65,"LPC",0.699638525324003
47001,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-02,"LPC",0.8,"LPC",0.758788463660063,"LPC",0.8,"LPC",0.786262821220021
47004,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47006,2025-04-02,"CPC",0.95,"CPC",0.6774521261375,"CPC",0.8,"CPC",0.8091507087125
47007,2025-04-02,"CPC",0.95,"CPC",0.950041480727654,"CPC",0.95,"CPC",0.950013826909218
47008,2025-04-02,"CPC",0.65,"CPC",0.527955193284628,"CPC",0.65,"CPC",0.609318397761543
47009,2025-04-02,"CPC",0.95,"CPC",0.718871876674859,"CPC",0.8,"CPC",0.822957292224953
47010,2025-04-02,"CPC",0.95,"CPC",0.777006212151645,"CPC",0.8,"CPC",0.842335404050548
47011,2025-04-02,"CPC",0.95,"CPC",0.793841621521448,"CPC",0.95,"CPC",0.897947207173816
47012,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
