"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
24006,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.8,"CPC",0.913333333333333
24007,2025-04-11,"BQ",0.65,"BQ",0.500326278702885,"BQ",0.5,"BQ",0.550108759567628
24008,2025-04-11,"CPC",0.65,"CPC",0.549000150524907,"CPC",0.5,"CPC",0.566333383508302
24009,2025-04-11,"BQ",0.95,"BQ",0.68722963470327,"BQ",0.95,"BQ",0.862409878234423
24010,2025-04-11,"CPC",0.95,"CPC",0.881970961811728,"CPC",0.95,"CPC",0.927323653937242
24011,2025-04-11,"BQ",0.65,"BQ",0.586989549227874,"BQ",0.95,"BQ",0.728996516409291
24012,2025-04-11,"LPC",0.5,"NDP",0.503069540280122,"BQ",0.65,"BQ",0.216666666666667
24013,2025-04-11,"LPC",0.95,"LPC",0.977899912029509,"LPC",0.95,"LPC",0.959299970676503
24014,2025-04-11,"LPC",0.95,"LPC",0.724040103461095,"LPC",0.8,"LPC",0.824680034487032
24015,2025-04-11,"LPC",0.95,"LPC",0.986090966441787,"LPC",0.95,"LPC",0.962030322147262
24016,2025-04-11,"CPC",0.95,"CPC",0.756087764235997,"CPC",0.95,"CPC",0.885362588078666
24017,2025-04-11,"LPC",0.95,"LPC",0.708947404851866,"LPC",0.8,"LPC",0.819649134950622
24018,2025-04-11,"CPC",0.8,"CPC",0.729103576921986,"CPC",0.8,"CPC",0.776367858973996
24019,2025-04-11,"LPC",0.95,"LPC",0.695957916407033,"LPC",0.8,"LPC",0.815319305469011
24020,2025-04-11,"CPC",0.95,"CPC",0.762740756211829,"CPC",0.8,"CPC",0.83758025207061
24021,2025-04-11,"BQ",0.8,"BQ",0.607032081229622,"BQ",0.8,"BQ",0.735677360409874
24022,2025-04-11,"LPC",0.95,"LPC",0.903847996426597,"LPC",0.95,"LPC",0.934615998808866
24023,2025-04-11,"BQ",0.8,"BQ",0.595687030895066,"BQ",0.65,"BQ",0.681895676965022
24024,2025-04-11,"LPC",0.8,"LPC",0.71648753968005,"LPC",0.95,"LPC",0.822162513226683
24025,2025-04-11,"LPC",0.95,"LPC",0.969636120151413,"LPC",0.95,"LPC",0.956545373383804
24026,2025-04-11,"LPC",0.95,"LPC",0.717902194399611,"LPC",0.95,"LPC",0.87263406479987
24027,2025-04-11,"LPC",0.95,"LPC",0.950519031488723,"LPC",0.95,"LPC",0.950173010496241
24028,2025-04-11,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-04-11,"BQ",0.8,"BQ",0.618014034791445,"BQ",0.65,"BQ",0.689338011597148
24030,2025-04-11,"BQ",0.65,"CPC",0.549557411311576,"BQ",0.5,"BQ",0.383333333333333
24031,2025-04-11,"LPC",0.5,"LPC",0.511996473834637,"BQ",0.65,"LPC",0.337332157944879
24032,2025-04-11,"LPC",0.65,"LPC",0.639576803631781,"BQ",0.65,"LPC",0.429858934543927
24033,2025-04-11,"BQ",0.65,"BQ",0.552475963759908,"BQ",0.95,"BQ",0.717491987919969
24034,2025-04-11,"LPC",0.95,"LPC",0.874072497810627,"LPC",0.95,"LPC",0.924690832603542
24035,2025-04-11,"LPC",0.95,"LPC",0.794509119758366,"LPC",0.95,"LPC",0.898169706586122
24036,2025-04-11,"LPC",0.5,"BQ",0.55388026776556,"BQ",0.95,"BQ",0.50129342258852
24037,2025-04-11,"LPC",0.95,"LPC",0.765710421389465,"LPC",0.95,"LPC",0.888570140463155
24038,2025-04-11,"LPC",0.95,"LPC",0.802238153958414,"LPC",0.95,"LPC",0.900746051319471
24039,2025-04-11,"LPC",0.65,"LPC",0.500837106288708,"LPC",0.65,"LPC",0.600279035429569
24040,2025-04-11,"CPC",0.95,"CPC",0.871595894133421,"CPC",0.95,"CPC",0.923865298044474
24041,2025-04-11,"LPC",0.95,"LPC",0.766717001768474,"LPC",0.95,"LPC",0.888905667256158
24042,2025-04-11,"LPC",0.8,"LPC",0.70835425942345,"LPC",0.65,"LPC",0.719451419807817
24043,2025-04-11,"LPC",0.95,"LPC",0.662266861188372,"LPC",0.8,"LPC",0.804088953729457
24044,2025-04-11,"CPC",0.95,"CPC",0.860861454318776,"CPC",0.8,"CPC",0.870287151439592
24045,2025-04-11,"LPC",0.95,"LPC",0.774125842645239,"LPC",0.95,"LPC",0.891375280881746
24046,2025-04-11,"CPC",0.95,"CPC",0.980227740646845,"CPC",0.95,"CPC",0.960075913548948
24047,2025-04-11,"BQ",0.65,"LPC",0.515707558613125,"BQ",0.5,"BQ",0.383333333333333
24048,2025-04-11,"LPC",0.95,"LPC",0.688984288719075,"LPC",0.8,"LPC",0.812994762906358
24049,2025-04-11,"LPC",0.8,"LPC",0.622995724822263,"LPC",0.8,"LPC",0.740998574940754
24050,2025-04-11,"BQ",0.8,"BQ",0.643299036395302,"BQ",0.8,"BQ",0.747766345465101
24051,2025-04-11,"CPC",0.8,"CPC",0.642993112914536,"CON",0.5,"CPC",0.480997704304845
24052,2025-04-11,"LPC",0.95,"LPC",0.881422148807572,"LPC",0.95,"LPC",0.927140716269191
24053,2025-04-11,"LPC",0.95,"LPC",0.823906514292428,"LPC",0.95,"LPC",0.907968838097476
24054,2025-04-11,"LPC",0.95,"LPC",0.862919418365236,"LPC",0.95,"LPC",0.920973139455079
24055,2025-04-11,"LPC",0.5,"BQ",0.556404745140377,"BQ",0.65,"BQ",0.402134915046792
24056,2025-04-11,"LPC",0.95,"LPC",0.805910595902104,"LPC",0.95,"LPC",0.901970198634035
24057,2025-04-11,"LPC",0.95,"LPC",0.775563619394637,"LPC",0.8,"LPC",0.841854539798212
24058,2025-04-11,"CPC",0.95,"CPC",0.89790847313827,"CPC",0.95,"CPC",0.932636157712757
24059,2025-04-11,"LPC",0.8,"LPC",0.67993206225713,"LPC",0.8,"LPC",0.75997735408571
24060,2025-04-11,"LPC",0.5,"BQ",0.500300230324494,"LPC",0.65,"LPC",0.383333333333333
24061,2025-04-11,"CPC",0.95,"CPC",0.738354250188827,"CPC",0.8,"CPC",0.829451416729609
24062,2025-04-11,"BQ",0.65,"BQ",0.606365291256235,"BQ",0.65,"BQ",0.635455097085412
24063,2025-04-11,"LPC",0.8,"LPC",0.676010301833961,"LPC",0.65,"LPC",0.70867010061132
24064,2025-04-11,"BQ",0.65,"BQ",0.592765542381152,"BQ",0.65,"BQ",0.630921847460384
24065,2025-04-11,"NDP",0.8,"NDP",0.676915027427719,"NDP",0.95,"NDP",0.80897167580924
24066,2025-04-11,"LPC",0.5,"BQ",0.55202541033304,"BQ",0.95,"BQ",0.50067513677768
24067,2025-04-11,"LPC",0.5,"LPC",0.536418402001234,"BQ",0.5,"LPC",0.345472800667078
24068,2025-04-11,"LPC",0.95,"LPC",0.827061060348808,"LPC",0.95,"LPC",0.909020353449603
24069,2025-04-11,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-11,"LPC",0.95,"LPC",0.818148055484674,"LPC",0.95,"LPC",0.906049351828224
24071,2025-04-11,"LPC",0.8,"LPC",0.631021729279944,"LPC",0.65,"LPC",0.693673909759981
24072,2025-04-11,"LPC",0.95,"LPC",0.786336542477124,"LPC",0.95,"LPC",0.895445514159041
24073,2025-04-11,"LPC",0.5,"LPC",0.592715263847365,"LPC",0.5,"LPC",0.530905087949122
24074,2025-04-11,"LPC",0.8,"LPC",0.671250001753211,"LPC",0.8,"LPC",0.757083333917737
24075,2025-04-11,"LPC",0.5,"LPC",0.520054751099653,"LPC",0.5,"LPC",0.506684917033218
24076,2025-04-11,"LPC",0.95,"LPC",0.884092840097797,"LPC",0.95,"LPC",0.928030946699266
24077,2025-04-11,"LPC",0.95,"LPC",0.821172904055492,"LPC",0.95,"LPC",0.907057634685164
24078,2025-04-11,"LPC",0.95,"LPC",0.853242449129112,"LPC",0.95,"LPC",0.917747483043037
35001,2025-04-11,"LPC",0.95,"LPC",0.798232465046769,"LPC",0.95,"LPC",0.899410821682256
35002,2025-04-11,"CPC",0.95,"CPC",0.7719325818298,"CPC",0.95,"CPC",0.890644193943267
35003,2025-04-11,"LPC",0.65,"LPC",0.53846646402729,"LPC",0.8,"LPC",0.662822154675763
35004,2025-04-11,"CPC",0.8,"CPC",0.660302910453329,"CPC",0.95,"CPC",0.803434303484443
35005,2025-04-11,"CPC",0.8,"CPC",0.614328737376775,"CPC",0.95,"CPC",0.788109579125592
35006,2025-04-11,"LPC",0.5,"LPC",0.564363479762013,"CPC",0.65,"LPC",0.354787826587338
35007,2025-04-11,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-11,"CPC",0.65,"CPC",0.588602794958089,"CPC",0.8,"CPC",0.67953426498603
35009,2025-04-11,"LPC",0.8,"LPC",0.622686593725549,"LPC",0.8,"LPC",0.74089553124185
35010,2025-04-11,"LPC",0.8,"LPC",0.621500163641295,"LPC",0.95,"LPC",0.790500054547098
35011,2025-04-11,"LPC",0.95,"CPC",0.500964873058534,"LPC",0.95,"LPC",0.633333333333333
35012,2025-04-11,"LPC",0.8,"LPC",0.567933318100108,"LPC",0.95,"LPC",0.772644439366702
35013,2025-04-11,"LPC",0.95,"LPC",0.530395817785031,"LPC",0.95,"LPC",0.810131939261677
35014,2025-04-11,"LPC",0.95,"LPC",0.579975439643773,"LPC",0.95,"LPC",0.826658479881258
35015,2025-04-11,"CPC",0.8,"CPC",0.608299915981581,"CPC",0.8,"CPC",0.73609997199386
35016,2025-04-11,"CPC",0.95,"CPC",0.718498454498503,"CPC",0.95,"CPC",0.872832818166168
35017,2025-04-11,"LPC",0.8,"LPC",0.684037971532024,"LPC",0.95,"LPC",0.811345990510675
35018,2025-04-11,"LPC",0.8,"LPC",0.639613790378682,"LPC",0.95,"LPC",0.796537930126227
35019,2025-04-11,"LPC",0.8,"LPC",0.593333312394839,"LPC",0.8,"LPC",0.731111104131613
35020,2025-04-11,"CPC",0.8,"CPC",0.680703213831256,"CPC",0.95,"CPC",0.810234404610419
35021,2025-04-11,"CPC",0.8,"CPC",0.672216003629345,"CPC",0.95,"CPC",0.807405334543115
35022,2025-04-11,"LPC",0.95,"LPC",0.974450995313998,"LPC",0.95,"LPC",0.958150331771333
35023,2025-04-11,"LPC",0.95,"LPC",0.609578160771359,"LPC",0.8,"LPC",0.786526053590453
35024,2025-04-11,"LPC",0.95,"LPC",0.74201226994823,"LPC",0.95,"LPC",0.88067075664941
35025,2025-04-11,"CPC",0.8,"CPC",0.673205209161289,"CPC",0.95,"CPC",0.80773506972043
35026,2025-04-11,"LPC",0.8,"LPC",0.528359892038682,"LPC",0.8,"LPC",0.709453297346227
35027,2025-04-11,"CPC",0.95,"CPC",0.835023066242786,"CPC",0.95,"CPC",0.911674355414262
35028,2025-04-11,"CPC",0.95,"CPC",0.751845004597428,"CPC",0.95,"CPC",0.883948334865809
35029,2025-04-11,"LPC",0.8,"LPC",0.672305018461123,"LPC",0.95,"LPC",0.807435006153708
35030,2025-04-11,"LPC",0.8,"LPC",0.672390100859142,"LPC",0.95,"LPC",0.807463366953047
35031,2025-04-11,"LPC",0.95,"LPC",0.740604365077058,"LPC",0.95,"LPC",0.880201455025686
35032,2025-04-11,"CPC",0.65,"CPC",0.553987882901298,"CPC",0.95,"CPC",0.717995960967099
35033,2025-04-11,"LPC",0.95,"LPC",0.760529435358389,"LPC",0.95,"LPC",0.886843145119463
35034,2025-04-11,"CPC",0.8,"CPC",0.706462589512173,"CPC",0.95,"CPC",0.818820863170724
35035,2025-04-11,"CPC",0.95,"CPC",0.713680586112263,"CPC",0.95,"CPC",0.871226862037421
35036,2025-04-11,"LPC",0.5,"NDP",0.586611207157333,"NDP",0.8,"NDP",0.462203735719111
35037,2025-04-11,"LPC",0.95,"LPC",0.676344622511812,"LPC",0.95,"LPC",0.858781540837271
35038,2025-04-11,"LPC",0.95,"LPC",0.721787157993239,"LPC",0.8,"LPC",0.823929052664413
35039,2025-04-11,"LPC",0.95,"LPC",0.724656748795172,"CPC",0.5,"LPC",0.558218916265057
35040,2025-04-11,"CPC",0.65,"CPC",0.546238460675339,"CPC",0.8,"CPC",0.665412820225113
35041,2025-04-11,"LPC",0.95,"LPC",0.902665436035907,"LPC",0.95,"LPC",0.934221812011969
35042,2025-04-11,"CPC",0.95,"CPC",0.747027489217537,"CPC",0.95,"CPC",0.882342496405846
35043,2025-04-11,"LPC",0.8,"LPC",0.651842954835827,"LPC",0.8,"LPC",0.750614318278609
35044,2025-04-11,"LPC",0.65,"LPC",0.593999810656478,"LPC",0.5,"LPC",0.581333270218826
35045,2025-04-11,"CPC",0.8,"CPC",0.722432790155198,"CPC",0.95,"CPC",0.824144263385066
35046,2025-04-11,"LPC",0.95,"LPC",0.800123908008494,"LPC",0.95,"LPC",0.900041302669498
35047,2025-04-11,"CPC",0.65,"LPC",0.524752715657433,"CPC",0.65,"CPC",0.433333333333333
35048,2025-04-11,"GPC",0.65,"GPC",0.670394713179445,"GPC",0.5,"GPC",0.606798237726482
35049,2025-04-11,"LPC",0.8,"LPC",0.556790186820326,"LPC",0.8,"LPC",0.718930062273442
35050,2025-04-11,"LPC",0.65,"LPC",0.555745811347582,"LPC",0.8,"LPC",0.668581937115861
35051,2025-04-11,"CPC",0.8,"CPC",0.670552923305828,"CPC",0.95,"CPC",0.806850974435276
35052,2025-04-11,"CPC",0.95,"CPC",0.68181315817794,"CPC",0.95,"CPC",0.860604386059313
35053,2025-04-11,"LPC",0.95,"LPC",0.72269680485072,"LPC",0.95,"LPC",0.874232268283573
35054,2025-04-11,"LPC",0.5,"NDP",0.549496464596025,"NDP",0.5,"NDP",0.349832154865342
35055,2025-04-11,"LPC",0.8,"LPC",0.616487666440321,"LPC",0.95,"LPC",0.788829222146774
35056,2025-04-11,"LPC",0.95,"LPC",0.618194910185031,"LPC",0.95,"LPC",0.83939830339501
35057,2025-04-11,"LPC",0.95,"LPC",0.775457739997428,"LPC",0.95,"LPC",0.891819246665809
35058,2025-04-11,"LPC",0.8,"CPC",0.602700919220708,"CPC",0.8,"CPC",0.467566973073569
35059,2025-04-11,"CPC",0.8,"CPC",0.632749025916477,"CPC",0.95,"CPC",0.794249675305492
35060,2025-04-11,"LPC",0.65,"LPC",0.564980689849809,"LPC",0.5,"LPC",0.571660229949936
35061,2025-04-11,"LPC",0.95,"LPC",0.643692345848037,"LPC",0.95,"LPC",0.847897448616012
35062,2025-04-11,"LPC",0.95,"LPC",0.692655075960096,"LPC",0.95,"LPC",0.864218358653365
35063,2025-04-11,"LPC",0.8,"LPC",0.66249269432612,"LPC",0.95,"LPC",0.80416423144204
35064,2025-04-11,"LPC",0.8,"LPC",0.631062717912574,"LPC",0.8,"LPC",0.743687572637525
35065,2025-04-11,"LPC",0.95,"LPC",0.64934391597334,"LPC",0.95,"LPC",0.849781305324447
35066,2025-04-11,"LPC",0.8,"LPC",0.671903527031014,"LPC",0.95,"LPC",0.807301175677005
35067,2025-04-11,"LPC",0.95,"LPC",0.740951394999789,"LPC",0.95,"LPC",0.880317131666596
35068,2025-04-11,"LPC",0.8,"LPC",0.583467868920447,"LPC",0.65,"LPC",0.677822622973482
35069,2025-04-11,"CPC",0.8,"CPC",0.660001736805413,"CPC",0.95,"CPC",0.803333912268471
35070,2025-04-11,"LPC",0.5,"LPC",0.572302479224379,"CPC",0.65,"LPC",0.35743415974146
35071,2025-04-11,"LPC",0.5,"LPC",0.583765657074055,"LPC",0.8,"LPC",0.627921885691352
35072,2025-04-11,"CPC",0.65,"CPC",0.567527803312242,"CPC",0.8,"CPC",0.672509267770747
35073,2025-04-11,"LPC",0.8,"LPC",0.612309006855972,"LPC",0.65,"LPC",0.687436335618657
35074,2025-04-11,"CPC",0.65,"CPC",0.506339562500768,"CPC",0.8,"CPC",0.652113187500256
35075,2025-04-11,"LPC",0.65,"LPC",0.557856334166741,"LPC",0.95,"LPC",0.719285444722247
35076,2025-04-11,"LPC",0.8,"LPC",0.616927443138277,"LPC",0.65,"LPC",0.688975814379426
35077,2025-04-11,"LPC",0.95,"LPC",0.859124941157207,"LPC",0.95,"LPC",0.919708313719069
35078,2025-04-11,"CPC",0.8,"CPC",0.630677386490295,"CPC",0.8,"CPC",0.743559128830098
35079,2025-04-11,"LPC",0.95,"LPC",0.793882592958835,"LPC",0.8,"LPC",0.847960864319611
35080,2025-04-11,"LPC",0.95,"LPC",0.817097023238298,"LPC",0.95,"LPC",0.905699007746099
35081,2025-04-11,"LPC",0.95,"LPC",0.904963436968195,"LPC",0.95,"LPC",0.934987812322732
35082,2025-04-11,"LPC",0.95,"LPC",0.738394781715253,"LPC",0.95,"LPC",0.879464927238418
35083,2025-04-11,"CPC",0.95,"CPC",0.734738099628563,"CPC",0.95,"CPC",0.878246033209521
35084,2025-04-11,"CPC",0.95,"CPC",0.700186285124675,"CPC",0.95,"CPC",0.866728761708225
35085,2025-04-11,"CPC",0.95,"CPC",0.776955814028361,"CPC",0.95,"CPC",0.89231860467612
35086,2025-04-11,"LPC",0.5,"LPC",0.554304956147014,"CPC",0.95,"LPC",0.351434985382338
35087,2025-04-11,"LPC",0.8,"LPC",0.712383086939833,"LPC",0.8,"LPC",0.770794362313277
35088,2025-04-11,"LPC",0.95,"LPC",0.743087963305359,"LPC",0.8,"LPC",0.831029321101786
35089,2025-04-11,"LPC",0.8,"LPC",0.530765052157652,"LPC",0.95,"LPC",0.760255017385884
35090,2025-04-11,"CPC",0.95,"CPC",0.77333028945813,"CPC",0.95,"CPC",0.891110096486043
35091,2025-04-11,"CPC",0.8,"LPC",0.593508202503919,"LPC",0.65,"LPC",0.414502734167973
35092,2025-04-11,"LPC",0.95,"LPC",0.686495541879998,"LPC",0.95,"LPC",0.862165180626666
35093,2025-04-11,"LPC",0.95,"LPC",0.790993946696459,"LPC",0.95,"LPC",0.896997982232153
35094,2025-04-11,"LPC",0.95,"LPC",0.897247997010328,"LPC",0.95,"LPC",0.932415999003443
35095,2025-04-11,"LPC",0.95,"LPC",0.914141614805087,"LPC",0.95,"LPC",0.938047204935029
35096,2025-04-11,"LPC",0.95,"LPC",0.906388431688371,"LPC",0.95,"LPC",0.93546281056279
35097,2025-04-11,"LPC",0.95,"LPC",0.757841550242104,"LPC",0.95,"LPC",0.885947183414034
35098,2025-04-11,"CPC",0.8,"CPC",0.634684848378393,"CPC",0.95,"CPC",0.794894949459464
35099,2025-04-11,"CPC",0.8,"CPC",0.531518716460596,"CPC",0.95,"CPC",0.760506238820199
35100,2025-04-11,"LPC",0.95,"LPC",0.685822335382719,"LPC",0.95,"LPC",0.861940778460906
35101,2025-04-11,"LPC",0.8,"LPC",0.657826988715938,"LPC",0.8,"LPC",0.752608996238646
35102,2025-04-11,"CPC",0.95,"CPC",0.776838324850956,"CPC",0.95,"CPC",0.892279441616985
35103,2025-04-11,"LPC",0.95,"LPC",0.668448538679002,"LPC",0.95,"LPC",0.856149512893001
35104,2025-04-11,"LPC",0.8,"LPC",0.650801018902896,"LPC",0.8,"LPC",0.750267006300965
35105,2025-04-11,"LPC",0.95,"LPC",0.685012727280877,"LPC",0.8,"LPC",0.811670909093625
35106,2025-04-11,"CPC",0.8,"CPC",0.730249092682312,"CPC",0.95,"CPC",0.826749697560771
35107,2025-04-11,"LPC",0.8,"LPC",0.67580619706415,"LPC",0.8,"LPC",0.75860206568805
35108,2025-04-11,"LPC",0.95,"LPC",0.816361407606289,"LPC",0.95,"LPC",0.90545380253543
35109,2025-04-11,"LPC",0.95,"LPC",0.932491411280301,"LPC",0.95,"LPC",0.9441638037601
35110,2025-04-11,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35111,2025-04-11,"LPC",0.95,"LPC",0.692401365683183,"LPC",0.65,"LPC",0.764133788561061
35112,2025-04-11,"LPC",0.95,"LPC",0.800573351722694,"LPC",0.95,"LPC",0.900191117240898
35113,2025-04-11,"LPC",0.8,"LPC",0.607167374542024,"LPC",0.8,"LPC",0.735722458180675
35114,2025-04-11,"LPC",0.95,"LPC",0.757189554444712,"LPC",0.95,"LPC",0.885729851481571
35115,2025-04-11,"CPC",0.8,"CPC",0.609144468575041,"CPC",0.95,"CPC",0.786381489525014
35116,2025-04-11,"LPC",0.8,"LPC",0.690890624425023,"LPC",0.95,"LPC",0.813630208141674
35117,2025-04-11,"LPC",0.8,"LPC",0.535326036918187,"LPC",0.95,"LPC",0.761775345639396
35118,2025-04-11,"LPC",0.8,"LPC",0.646662090373258,"LPC",0.8,"LPC",0.748887363457752
35119,2025-04-11,"LPC",0.5,"NDP",0.551989281654126,"NDP",0.8,"NDP",0.450663093884709
35120,2025-04-11,"LPC",0.65,"LPC",0.501095058892361,"LPC",0.95,"LPC",0.700365019630787
35121,2025-04-11,"CPC",0.8,"CPC",0.684612774410131,"CPC",0.95,"CPC",0.811537591470044
35122,2025-04-11,"LPC",0.95,"LPC",0.844112950572554,"LPC",0.95,"LPC",0.914704316857518
46001,2025-04-11,"CPC",0.95,"CPC",0.902929218808119,"CPC",0.95,"CPC",0.934309739602706
46002,2025-04-11,"LPC",0.5,"NDP",0.530768339853427,"LPC",0.65,"LPC",0.383333333333333
46003,2025-04-11,"NDP",0.65,"NDP",0.648825457047803,"NDP",0.5,"NDP",0.599608485682601
46004,2025-04-11,"LPC",0.5,"LPC",0.566187891702299,"CPC",0.65,"LPC",0.355395963900766
46005,2025-04-11,"CPC",0.95,"CPC",0.93576533724297,"CPC",0.95,"CPC",0.945255112414323
46006,2025-04-11,"CPC",0.8,"CPC",0.784133407974114,"CPC",0.8,"CPC",0.794711135991371
46007,2025-04-11,"CPC",0.95,"CPC",0.925688571413571,"CPC",0.95,"CPC",0.94189619047119
46008,2025-04-11,"LPC",0.95,"LPC",0.8178688194041,"LPC",0.8,"LPC",0.8559562731347
46009,2025-04-11,"CPC",0.95,"CPC",0.816739180221391,"CPC",0.95,"CPC",0.905579726740464
46010,2025-04-11,"LPC",0.5,"LPC",0.532355149650641,"NDP",0.8,"LPC",0.34411838321688
46011,2025-04-11,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-11,"LPC",0.95,"LPC",0.793567410549586,"LPC",0.95,"LPC",0.897855803516529
46013,2025-04-11,"LPC",0.95,"LPC",0.868570586299354,"LPC",0.95,"LPC",0.922856862099785
46014,2025-04-11,"LPC",0.8,"LPC",0.711296155521276,"LPC",0.5,"LPC",0.670432051840425
47001,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-11,"LPC",0.8,"LPC",0.849690434503601,"LPC",0.8,"LPC",0.816563478167867
47004,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-11,"CPC",0.95,"CPC",0.953400368540427,"CPC",0.95,"CPC",0.951133456180142
47006,2025-04-11,"CPC",0.8,"CPC",0.678209354200628,"CPC",0.8,"CPC",0.759403118066876
47007,2025-04-11,"CPC",0.95,"CPC",0.923459016975078,"CPC",0.95,"CPC",0.941153005658359
47008,2025-04-11,"CPC",0.65,"CPC",0.513067226424429,"CPC",0.8,"CPC",0.654355742141477
47009,2025-04-11,"CPC",0.8,"CPC",0.720531695473785,"CPC",0.95,"CPC",0.823510565157928
47010,2025-04-11,"CPC",0.8,"CPC",0.783904715966963,"CPC",0.95,"CPC",0.844634905322321
47011,2025-04-11,"CPC",0.8,"CPC",0.824220847519905,"CPC",0.95,"CPC",0.858073615839968
47012,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
