"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
24006,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.8,"CPC",0.913333333333333
24007,2025-04-18,"BQ",0.65,"LPC",0.5042,"BQ",0.5,"BQ",0.383333333333333
24008,2025-04-18,"CPC",0.65,"CPC",0.5301,"LPC",0.5,"CPC",0.393366666666667
24009,2025-04-18,"BQ",0.95,"BQ",0.6868,"BQ",0.95,"BQ",0.862266666666667
24010,2025-04-18,"CPC",0.95,"CPC",0.8676,"CPC",0.95,"CPC",0.922533333333333
24011,2025-04-18,"BQ",0.8,"BQ",0.5828,"BQ",0.95,"BQ",0.7776
24012,2025-04-18,"LPC",0.5,"BQ",0.5091,"BQ",0.65,"BQ",0.386366666666667
24013,2025-04-18,"LPC",0.95,"LPC",0.9891,"LPC",0.95,"LPC",0.963033333333333
24014,2025-04-18,"LPC",0.95,"LPC",0.7288,"LPC",0.8,"LPC",0.826266666666667
24015,2025-04-18,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24016,2025-04-18,"CPC",0.95,"CPC",0.742,"CPC",0.95,"CPC",0.880666666666667
24017,2025-04-18,"LPC",0.95,"LPC",0.7164,"LPC",0.8,"LPC",0.822133333333333
24018,2025-04-18,"CPC",0.8,"CPC",0.7155,"CPC",0.8,"CPC",0.771833333333333
24019,2025-04-18,"LPC",0.95,"LPC",0.7124,"LPC",0.8,"LPC",0.8208
24020,2025-04-18,"CPC",0.95,"CPC",0.7486,"CPC",0.8,"CPC",0.832866666666667
24021,2025-04-18,"BQ",0.8,"BQ",0.62,"BQ",0.8,"BQ",0.74
24022,2025-04-18,"LPC",0.95,"LPC",0.9315,"LPC",0.95,"LPC",0.943833333333333
24023,2025-04-18,"BQ",0.8,"BQ",0.59,"BQ",0.8,"BQ",0.73
24024,2025-04-18,"LPC",0.8,"LPC",0.7187,"LPC",0.95,"LPC",0.8229
24025,2025-04-18,"LPC",0.95,"LPC",0.9817,"LPC",0.95,"LPC",0.960566666666667
24026,2025-04-18,"LPC",0.95,"LPC",0.7452,"LPC",0.95,"LPC",0.881733333333333
24027,2025-04-18,"LPC",0.95,"LPC",0.9684,"LPC",0.95,"LPC",0.956133333333333
24028,2025-04-18,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-04-18,"BQ",0.8,"BQ",0.6164,"BQ",0.8,"BQ",0.7388
24030,2025-04-18,"BQ",0.65,"CPC",0.5367,"BQ",0.5,"BQ",0.383333333333333
24031,2025-04-18,"BQ",0.65,"LPC",0.519,"BQ",0.8,"BQ",0.483333333333333
24032,2025-04-18,"LPC",0.5,"LPC",0.6455,"BQ",0.65,"LPC",0.381833333333333
24033,2025-04-18,"BQ",0.65,"BQ",0.5656,"BQ",0.95,"BQ",0.721866666666667
24034,2025-04-18,"LPC",0.95,"LPC",0.9031,"LPC",0.95,"LPC",0.934366666666667
24035,2025-04-18,"LPC",0.95,"LPC",0.8204,"LPC",0.95,"LPC",0.9068
24036,2025-04-18,"BQ",0.65,"BQ",0.5524,"BQ",0.95,"BQ",0.717466666666667
24037,2025-04-18,"LPC",0.95,"LPC",0.877,"LPC",0.95,"LPC",0.925666666666667
24038,2025-04-18,"LPC",0.95,"LPC",0.8214,"LPC",0.95,"LPC",0.907133333333333
24039,2025-04-18,"LPC",0.5,"LPC",0.5048,"LPC",0.65,"LPC",0.5516
24040,2025-04-18,"CPC",0.95,"CPC",0.8588,"CPC",0.95,"CPC",0.9196
24041,2025-04-18,"LPC",0.95,"LPC",0.7788,"LPC",0.95,"LPC",0.892933333333333
24042,2025-04-18,"LPC",0.65,"LPC",0.7151,"LPC",0.65,"LPC",0.6717
24043,2025-04-18,"LPC",0.95,"LPC",0.6797,"LPC",0.8,"LPC",0.8099
24044,2025-04-18,"CPC",0.95,"CPC",0.8474,"CPC",0.95,"CPC",0.9158
24045,2025-04-18,"LPC",0.95,"LPC",0.7838,"LPC",0.95,"LPC",0.8946
24046,2025-04-18,"CPC",0.95,"CPC",0.9672,"CPC",0.95,"CPC",0.955733333333333
24047,2025-04-18,"BQ",0.8,"LPC",0.5213,"BQ",0.65,"BQ",0.483333333333333
24048,2025-04-18,"LPC",0.95,"LPC",0.7108,"LPC",0.95,"LPC",0.870266666666667
24049,2025-04-18,"LPC",0.8,"LPC",0.6305,"LPC",0.8,"LPC",0.7435
24050,2025-04-18,"BQ",0.8,"BQ",0.642,"BQ",0.8,"BQ",0.747333333333333
24051,2025-04-18,"CPC",0.65,"CPC",0.6286,"CON",0.5,"CPC",0.4262
24052,2025-04-18,"LPC",0.95,"LPC",0.9226,"LPC",0.95,"LPC",0.940866666666667
24053,2025-04-18,"LPC",0.95,"LPC",0.9379,"LPC",0.95,"LPC",0.945966666666667
24054,2025-04-18,"LPC",0.95,"LPC",0.9591,"LPC",0.95,"LPC",0.953033333333333
24055,2025-04-18,"LPC",0.5,"BQ",0.5521,"BQ",0.65,"BQ",0.4007
24056,2025-04-18,"LPC",0.95,"LPC",0.8336,"LPC",0.95,"LPC",0.9112
24057,2025-04-18,"LPC",0.95,"LPC",0.8003,"LPC",0.8,"LPC",0.8501
24058,2025-04-18,"CPC",0.95,"CPC",0.885,"CPC",0.95,"CPC",0.928333333333333
24059,2025-04-18,"LPC",0.8,"LPC",0.6939,"LPC",0.95,"LPC",0.814633333333333
24060,2025-04-18,"LPC",0.5,"LPC",0.5045,"LPC",0.65,"LPC",0.5515
24061,2025-04-18,"CPC",0.95,"CPC",0.7235,"CPC",0.8,"CPC",0.8245
24062,2025-04-18,"BQ",0.65,"BQ",0.6037,"BQ",0.8,"BQ",0.684566666666667
24063,2025-04-18,"LPC",0.8,"LPC",0.6817,"LPC",0.65,"LPC",0.710566666666667
24064,2025-04-18,"BQ",0.8,"BQ",0.5898,"BQ",0.65,"BQ",0.679933333333333
24065,2025-04-18,"NDP",0.95,"LPC",0.5141,"NDP",0.95,"NDP",0.633333333333333
24066,2025-04-18,"LPC",0.5,"BQ",0.5447,"BQ",0.95,"BQ",0.498233333333333
24067,2025-04-18,"LPC",0.5,"LPC",0.5405,"BQ",0.5,"LPC",0.346833333333333
24068,2025-04-18,"LPC",0.95,"LPC",0.8532,"LPC",0.95,"LPC",0.917733333333333
24069,2025-04-18,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-18,"LPC",0.95,"LPC",0.8309,"LPC",0.95,"LPC",0.9103
24071,2025-04-18,"LPC",0.8,"LPC",0.6337,"LPC",0.5,"LPC",0.644566666666667
24072,2025-04-18,"LPC",0.95,"LPC",0.8043,"LPC",0.95,"LPC",0.901433333333333
24073,2025-04-18,"LPC",0.5,"LPC",0.5962,"LPC",0.5,"LPC",0.532066666666667
24074,2025-04-18,"LPC",0.8,"LPC",0.6773,"LPC",0.95,"LPC",0.8091
24075,2025-04-18,"LPC",0.5,"LPC",0.5387,"LPC",0.5,"LPC",0.5129
24076,2025-04-18,"LPC",0.95,"LPC",0.9061,"LPC",0.95,"LPC",0.935366666666667
24077,2025-04-18,"LPC",0.95,"LPC",0.8582,"LPC",0.95,"LPC",0.9194
24078,2025-04-18,"LPC",0.95,"LPC",0.875,"LPC",0.95,"LPC",0.925
35001,2025-04-18,"LPC",0.95,"LPC",0.8035,"LPC",0.95,"LPC",0.901166666666667
35002,2025-04-18,"CPC",0.95,"CPC",0.7676,"CPC",0.95,"CPC",0.8892
35003,2025-04-18,"LPC",0.65,"LPC",0.546,"LPC",0.8,"LPC",0.665333333333333
35004,2025-04-18,"CPC",0.8,"CPC",0.6544,"CPC",0.95,"CPC",0.801466666666667
35005,2025-04-18,"CPC",0.8,"CPC",0.6084,"CPC",0.95,"CPC",0.786133333333333
35006,2025-04-18,"CPC",0.65,"LPC",0.5699,"CPC",0.65,"CPC",0.433333333333333
35007,2025-04-18,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-18,"CPC",0.65,"CPC",0.5829,"CPC",0.95,"CPC",0.727633333333333
35009,2025-04-18,"LPC",0.65,"LPC",0.6293,"LPC",0.8,"LPC",0.6931
35010,2025-04-18,"LPC",0.8,"LPC",0.6283,"LPC",0.8,"LPC",0.742766666666667
35011,2025-04-18,"LPC",0.8,"LPC",0.5057,"LPC",0.95,"LPC",0.7519
35012,2025-04-18,"LPC",0.8,"LPC",0.5747,"LPC",0.95,"LPC",0.7749
35013,2025-04-18,"LPC",0.8,"LPC",0.5373,"LPC",0.95,"LPC",0.762433333333333
35014,2025-04-18,"LPC",0.8,"LPC",0.5872,"LPC",0.95,"LPC",0.779066666666667
35015,2025-04-18,"CPC",0.8,"CPC",0.6037,"CPC",0.8,"CPC",0.734566666666667
35016,2025-04-18,"CPC",0.95,"CPC",0.7138,"CPC",0.95,"CPC",0.871266666666667
35017,2025-04-18,"LPC",0.8,"LPC",0.69,"LPC",0.95,"LPC",0.813333333333333
35018,2025-04-18,"LPC",0.8,"LPC",0.646,"LPC",0.95,"LPC",0.798666666666667
35019,2025-04-18,"LPC",0.8,"LPC",0.5979,"LPC",0.8,"LPC",0.732633333333333
35020,2025-04-18,"CPC",0.8,"CPC",0.6938,"CPC",0.95,"CPC",0.8146
35021,2025-04-18,"CPC",0.8,"CPC",0.6674,"CPC",0.95,"CPC",0.8058
35022,2025-04-18,"LPC",0.95,"LPC",0.9625,"LPC",0.95,"LPC",0.954166666666667
35023,2025-04-18,"LPC",0.95,"LPC",0.6163,"LPC",0.8,"LPC",0.788766666666667
35024,2025-04-18,"LPC",0.95,"LPC",0.7491,"LPC",0.95,"LPC",0.883033333333333
35025,2025-04-18,"CPC",0.8,"CPC",0.6677,"CPC",0.95,"CPC",0.8059
35026,2025-04-18,"LPC",0.8,"LPC",0.5348,"LPC",0.8,"LPC",0.7116
35027,2025-04-18,"CPC",0.95,"CPC",0.831,"CPC",0.95,"CPC",0.910333333333333
35028,2025-04-18,"CPC",0.95,"CPC",0.7478,"CPC",0.95,"CPC",0.8826
35029,2025-04-18,"LPC",0.8,"LPC",0.679,"LPC",0.95,"LPC",0.809666666666667
35030,2025-04-18,"LPC",0.8,"LPC",0.6782,"LPC",0.95,"LPC",0.8094
35031,2025-04-18,"LPC",0.95,"LPC",0.7482,"LPC",0.95,"LPC",0.882733333333333
35032,2025-04-18,"CPC",0.8,"CPC",0.5484,"CPC",0.95,"CPC",0.766133333333333
35033,2025-04-18,"LPC",0.95,"LPC",0.762,"LPC",0.8,"LPC",0.837333333333333
35034,2025-04-18,"CPC",0.8,"CPC",0.7016,"CPC",0.95,"CPC",0.8172
35035,2025-04-18,"CPC",0.95,"CPC",0.7086,"CPC",0.95,"CPC",0.869533333333333
35036,2025-04-18,"LPC",0.5,"NDP",0.6065,"NDP",0.8,"NDP",0.468833333333333
35037,2025-04-18,"LPC",0.95,"LPC",0.6804,"LPC",0.95,"LPC",0.860133333333333
35038,2025-04-18,"LPC",0.95,"LPC",0.7245,"LPC",0.8,"LPC",0.824833333333333
35039,2025-04-18,"LPC",0.95,"LPC",0.7286,"LPC",0.5,"LPC",0.7262
35040,2025-04-18,"CPC",0.65,"CPC",0.5402,"CPC",0.8,"CPC",0.6634
35041,2025-04-18,"LPC",0.95,"LPC",0.9078,"LPC",0.95,"LPC",0.935933333333333
35042,2025-04-18,"CPC",0.95,"CPC",0.7419,"CPC",0.95,"CPC",0.880633333333333
35043,2025-04-18,"LPC",0.8,"LPC",0.615,"LPC",0.8,"LPC",0.738333333333333
35044,2025-04-18,"LPC",0.65,"LPC",0.5958,"LPC",0.5,"LPC",0.581933333333333
35045,2025-04-18,"CPC",0.8,"CPC",0.7173,"CPC",0.95,"CPC",0.822433333333333
35046,2025-04-18,"LPC",0.95,"LPC",0.8021,"LPC",0.95,"LPC",0.9007
35047,2025-04-18,"CPC",0.65,"LPC",0.532,"CPC",0.65,"CPC",0.433333333333333
35048,2025-04-18,"GPC",0.65,"GPC",0.7169,"GPC",0.8,"GPC",0.7223
35049,2025-04-18,"LPC",0.8,"LPC",0.5616,"LPC",0.8,"LPC",0.720533333333333
35050,2025-04-18,"LPC",0.8,"LPC",0.5607,"LPC",0.8,"LPC",0.720233333333333
35051,2025-04-18,"CPC",0.8,"CPC",0.6651,"CPC",0.95,"CPC",0.805033333333333
35052,2025-04-18,"CPC",0.95,"CPC",0.6764,"CPC",0.95,"CPC",0.8588
35053,2025-04-18,"LPC",0.95,"LPC",0.7255,"LPC",0.95,"LPC",0.875166666666667
35054,2025-04-18,"LPC",0.5,"NDP",0.5718,"NDP",0.5,"NDP",0.357266666666667
35055,2025-04-18,"LPC",0.8,"LPC",0.6218,"LPC",0.95,"LPC",0.7906
35056,2025-04-18,"LPC",0.95,"LPC",0.625,"LPC",0.95,"LPC",0.841666666666667
35057,2025-04-18,"LPC",0.95,"LPC",0.7822,"LPC",0.95,"LPC",0.894066666666667
35058,2025-04-18,"LPC",0.8,"CPC",0.5957,"CPC",0.8,"CPC",0.465233333333333
35059,2025-04-18,"CPC",0.8,"CPC",0.6273,"CPC",0.95,"CPC",0.792433333333333
35060,2025-04-18,"LPC",0.65,"LPC",0.5712,"LPC",0.5,"LPC",0.573733333333333
35061,2025-04-18,"LPC",0.95,"LPC",0.6499,"LPC",0.95,"LPC",0.849966666666667
35062,2025-04-18,"LPC",0.95,"LPC",0.6999,"LPC",0.95,"LPC",0.866633333333333
35063,2025-04-18,"LPC",0.8,"LPC",0.669,"LPC",0.95,"LPC",0.806333333333333
35064,2025-04-18,"LPC",0.8,"LPC",0.6373,"LPC",0.8,"LPC",0.745766666666667
35065,2025-04-18,"LPC",0.95,"LPC",0.6558,"LPC",0.95,"LPC",0.851933333333333
35066,2025-04-18,"LPC",0.8,"LPC",0.6779,"LPC",0.95,"LPC",0.8093
35067,2025-04-18,"LPC",0.95,"LPC",0.7261,"LPC",0.95,"LPC",0.875366666666667
35068,2025-04-18,"LPC",0.8,"LPC",0.5898,"LPC",0.65,"LPC",0.679933333333333
35069,2025-04-18,"CPC",0.8,"CPC",0.654,"CPC",0.95,"CPC",0.801333333333333
35070,2025-04-18,"LPC",0.5,"LPC",0.5773,"CPC",0.65,"LPC",0.3591
35071,2025-04-18,"LPC",0.5,"LPC",0.588,"LPC",0.8,"LPC",0.629333333333333
35072,2025-04-18,"CPC",0.8,"CPC",0.5623,"CPC",0.8,"CPC",0.720766666666667
35073,2025-04-18,"LPC",0.8,"LPC",0.6168,"LPC",0.65,"LPC",0.688933333333333
35074,2025-04-18,"CPC",0.65,"CPC",0.5007,"CPC",0.8,"CPC",0.650233333333333
35075,2025-04-18,"LPC",0.65,"LPC",0.5646,"LPC",0.95,"LPC",0.721533333333333
35076,2025-04-18,"LPC",0.8,"LPC",0.6236,"LPC",0.65,"LPC",0.6912
35077,2025-04-18,"LPC",0.95,"LPC",0.864,"LPC",0.95,"LPC",0.921333333333333
35078,2025-04-18,"CPC",0.8,"CPC",0.6263,"CPC",0.8,"CPC",0.7421
35079,2025-04-18,"LPC",0.95,"LPC",0.7787,"LPC",0.8,"LPC",0.8429
35080,2025-04-18,"LPC",0.95,"LPC",0.8211,"LPC",0.95,"LPC",0.907033333333333
35081,2025-04-18,"LPC",0.95,"LPC",0.9084,"LPC",0.95,"LPC",0.936133333333333
35082,2025-04-18,"LPC",0.95,"LPC",0.7241,"LPC",0.95,"LPC",0.8747
35083,2025-04-18,"CPC",0.95,"CPC",0.7308,"CPC",0.95,"CPC",0.876933333333333
35084,2025-04-18,"CPC",0.95,"CPC",0.6956,"CPC",0.95,"CPC",0.8652
35085,2025-04-18,"CPC",0.95,"CPC",0.7716,"CPC",0.95,"CPC",0.890533333333333
35086,2025-04-18,"LPC",0.5,"LPC",0.5593,"CPC",0.95,"LPC",0.3531
35087,2025-04-18,"LPC",0.95,"LPC",0.7187,"LPC",0.8,"LPC",0.8229
35088,2025-04-18,"LPC",0.95,"LPC",0.7497,"LPC",0.8,"LPC",0.833233333333333
35089,2025-04-18,"LPC",0.8,"LPC",0.5384,"LPC",0.8,"LPC",0.7128
35090,2025-04-18,"CPC",0.95,"CPC",0.7693,"CPC",0.95,"CPC",0.889766666666667
35091,2025-04-18,"CPC",0.8,"LPC",0.5979,"LPC",0.65,"LPC",0.415966666666667
35092,2025-04-18,"LPC",0.95,"LPC",0.6931,"LPC",0.95,"LPC",0.864366666666667
35093,2025-04-18,"LPC",0.95,"LPC",0.7971,"LPC",0.95,"LPC",0.899033333333333
35094,2025-04-18,"LPC",0.95,"LPC",0.9028,"LPC",0.95,"LPC",0.934266666666667
35095,2025-04-18,"LPC",0.95,"LPC",0.9214,"LPC",0.95,"LPC",0.940466666666667
35096,2025-04-18,"LPC",0.95,"LPC",0.9107,"LPC",0.95,"LPC",0.9369
35097,2025-04-18,"LPC",0.95,"LPC",0.7651,"LPC",0.95,"LPC",0.888366666666667
35098,2025-04-18,"CPC",0.8,"CPC",0.6295,"CPC",0.95,"CPC",0.793166666666667
35099,2025-04-18,"CPC",0.8,"CPC",0.5264,"CPC",0.95,"CPC",0.7588
35100,2025-04-18,"LPC",0.95,"LPC",0.6862,"LPC",0.8,"LPC",0.812066666666667
35101,2025-04-18,"LPC",0.8,"LPC",0.6622,"LPC",0.8,"LPC",0.754066666666667
35102,2025-04-18,"CPC",0.95,"CPC",0.7715,"CPC",0.95,"CPC",0.8905
35103,2025-04-18,"LPC",0.95,"LPC",0.671,"LPC",0.8,"LPC",0.807
35104,2025-04-18,"LPC",0.8,"LPC",0.6552,"LPC",0.8,"LPC",0.751733333333333
35105,2025-04-18,"LPC",0.95,"LPC",0.6667,"LPC",0.8,"LPC",0.805566666666667
35106,2025-04-18,"CPC",0.8,"CPC",0.7238,"CPC",0.95,"CPC",0.8246
35107,2025-04-18,"LPC",0.8,"LPC",0.6788,"LPC",0.8,"LPC",0.7596
35108,2025-04-18,"LPC",0.95,"LPC",0.8187,"LPC",0.95,"LPC",0.906233333333333
35109,2025-04-18,"LPC",0.95,"LPC",0.9322,"LPC",0.95,"LPC",0.944066666666667
35110,2025-04-18,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35111,2025-04-18,"LPC",0.95,"LPC",0.6967,"LPC",0.65,"LPC",0.765566666666667
35112,2025-04-18,"LPC",0.95,"LPC",0.8024,"LPC",0.95,"LPC",0.9008
35113,2025-04-18,"LPC",0.8,"LPC",0.6144,"LPC",0.8,"LPC",0.738133333333333
35114,2025-04-18,"LPC",0.95,"LPC",0.7607,"LPC",0.95,"LPC",0.8869
35115,2025-04-18,"CPC",0.8,"CPC",0.6038,"CPC",0.95,"CPC",0.7846
35116,2025-04-18,"LPC",0.8,"LPC",0.6966,"LPC",0.95,"LPC",0.815533333333333
35117,2025-04-18,"LPC",0.8,"LPC",0.542,"LPC",0.95,"LPC",0.764
35118,2025-04-18,"LPC",0.8,"LPC",0.6497,"LPC",0.8,"LPC",0.7499
35119,2025-04-18,"LPC",0.5,"NDP",0.5709,"NDP",0.8,"NDP",0.456966666666667
35120,2025-04-18,"LPC",0.65,"LPC",0.5082,"LPC",0.95,"LPC",0.702733333333333
35121,2025-04-18,"CPC",0.8,"CPC",0.6783,"CPC",0.95,"CPC",0.809433333333333
35122,2025-04-18,"LPC",0.95,"LPC",0.849,"LPC",0.95,"LPC",0.916333333333333
46001,2025-04-18,"CPC",0.95,"CPC",0.9606,"CPC",0.95,"CPC",0.953533333333333
46002,2025-04-18,"LPC",0.5,"NDP",0.5192,"LPC",0.65,"LPC",0.383333333333333
46003,2025-04-18,"CPC",0.5,"NDP",0.652,"NDP",0.5,"NDP",0.384
46004,2025-04-18,"LPC",0.5,"LPC",0.5246,"CPC",0.65,"LPC",0.341533333333333
46005,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
46006,2025-04-18,"CPC",0.8,"CPC",0.9144,"CPC",0.8,"CPC",0.838133333333333
46007,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
46008,2025-04-18,"LPC",0.95,"LPC",0.7546,"LPC",0.8,"LPC",0.834866666666667
46009,2025-04-18,"CPC",0.95,"CPC",0.878,"CPC",0.95,"CPC",0.926
46010,2025-04-18,"LPC",0.5,"LPC",0.5868,"NDP",0.8,"LPC",0.362266666666667
46011,2025-04-18,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-18,"LPC",0.95,"LPC",0.6605,"LPC",0.95,"LPC",0.8535
46013,2025-04-18,"LPC",0.95,"LPC",0.8028,"LPC",0.95,"LPC",0.900933333333333
46014,2025-04-18,"LPC",0.8,"LPC",0.5812,"LPC",0.5,"LPC",0.627066666666667
47001,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-18,"LPC",0.8,"LPC",0.8302,"LPC",0.95,"LPC",0.860066666666667
47004,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47006,2025-04-18,"CPC",0.8,"CPC",0.517,"CPC",0.95,"CPC",0.755666666666667
47007,2025-04-18,"CPC",0.95,"CPC",0.9739,"CPC",0.95,"CPC",0.957966666666667
47008,2025-04-18,"CPC",0.65,"LPC",0.5117,"CPC",0.8,"CPC",0.483333333333333
47009,2025-04-18,"CPC",0.8,"CPC",0.5184,"CPC",0.95,"CPC",0.756133333333333
47010,2025-04-18,"CPC",0.8,"LPC",0.5012,"CPC",0.95,"CPC",0.583333333333333
47011,2025-04-18,"CPC",0.8,"CPC",0.5047,"CPC",0.95,"CPC",0.751566666666667
47012,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47013,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47014,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48002,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-18,"LPC",0.5,"CPC",0.6365,"CPC",0.8,"CPC",0.478833333333333
48005,2025-04-18,"LPC",0.5,"CPC",0.6356,"CPC",0.65,"CPC",0.428533333333333
48006,2025-04-18,"CPC",0.65,"CPC",0.7756,"CPC",0.8,"CPC",0.741866666666667
48007,2025-04-18,"CPC",0.8,"CPC",0.855,"CPC",0.95,"CPC",0.868333333333333
48008,2025-04-18,"CPC",0.8,"CPC",0.893,"CPC",0.95,"CPC",0.881
48009,2025-04-18,"LPC",0.8,"LPC",0.5087,"LPC",0.8,"LPC",0.7029
48010,2025-04-18,"CPC",0.95,"CPC",0.9899,"CPC",0.95,"CPC",0.9633
48011,2025-04-18,"CPC",0.8,"CPC",0.818,"CPC",0.95,"CPC",0.856
48012,2025-04-18,"CPC",0.95,"CPC",0.9782,"CPC",0.95,"CPC",0.9594
48013,2025-04-18,"CPC",0.8,"CPC",0.8112,"CPC",0.8,"CPC",0.803733333333333
48014,2025-04-18,"LPC",0.5,"CPC",0.6583,"LPC",0.5,"LPC",0.333333333333333
48015,2025-04-18,"LPC",0.8,"LPC",0.5205,"LPC",0.65,"LPC",0.656833333333333
48016,2025-04-18,"LPC",0.5,"CPC",0.6709,"CPC",0.8,"CPC",0.4903
48017,2025-04-18,"CPC",0.5,"NDP",0.5656,"CPC",0.8,"CPC",0.433333333333333
48018,2025-04-18,"LPC",0.5,"CPC",0.6757,"CPC",0.8,"CPC",0.4919
