"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
35096,2025-04-07,"LPC",0.95,"LPC",0.89406287418109,"LPC",0.95,"LPC",0.931354291393697
35097,2025-04-07,"LPC",0.95,"LPC",0.743100233671946,"LPC",0.95,"LPC",0.881033411223982
35098,2025-04-07,"CPC",0.8,"CPC",0.645328907721867,"CPC",0.95,"CPC",0.798442969240622
35099,2025-04-07,"CPC",0.8,"CPC",0.542714010566057,"CPC",0.95,"CPC",0.764238003522019
35100,2025-04-07,"LPC",0.95,"LPC",0.674784248211018,"LPC",0.8,"LPC",0.808261416070339
35101,2025-04-07,"LPC",0.8,"LPC",0.645058786049985,"LPC",0.8,"LPC",0.748352928683328
35102,2025-04-07,"CPC",0.95,"CPC",0.78611402368206,"CPC",0.95,"CPC",0.895371341227353
35103,2025-04-07,"LPC",0.8,"LPC",0.65616623290387,"LPC",0.8,"LPC",0.752055410967957
35104,2025-04-07,"LPC",0.8,"LPC",0.637543921444541,"LPC",0.8,"LPC",0.745847973814847
35105,2025-04-07,"LPC",0.95,"LPC",0.676259324368665,"LPC",0.8,"LPC",0.808753108122888
35106,2025-04-07,"CPC",0.8,"CPC",0.742262208706699,"CPC",0.95,"CPC",0.8307540695689
35107,2025-04-07,"LPC",0.8,"LPC",0.662866213953605,"LPC",0.8,"LPC",0.754288737984535
35108,2025-04-07,"LPC",0.95,"LPC",0.803596946100039,"LPC",0.95,"LPC",0.901198982033346
35109,2025-04-07,"LPC",0.95,"LPC",0.925043637713878,"LPC",0.95,"LPC",0.941681212571293
35110,2025-04-07,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35111,2025-04-07,"LPC",0.95,"LPC",0.680350717202342,"LPC",0.65,"LPC",0.760116905734114
35112,2025-04-07,"LPC",0.95,"LPC",0.789289804069537,"LPC",0.95,"LPC",0.896429934689846
35113,2025-04-07,"LPC",0.65,"LPC",0.593350613273753,"LPC",0.8,"LPC",0.681116871091251
35114,2025-04-07,"LPC",0.95,"LPC",0.745214538293792,"LPC",0.95,"LPC",0.881738179431264
35115,2025-04-07,"CPC",0.8,"CPC",0.620198249733765,"CPC",0.95,"CPC",0.790066083244588
35116,2025-04-07,"LPC",0.8,"LPC",0.67729120609293,"LPC",0.95,"LPC",0.809097068697643
35117,2025-04-07,"LPC",0.8,"LPC",0.521194651296784,"LPC",0.95,"LPC",0.757064883765594
35118,2025-04-07,"LPC",0.8,"LPC",0.634457353941957,"LPC",0.8,"LPC",0.744819117980652
35119,2025-04-07,"LPC",0.5,"NDP",0.558695863225411,"NDP",0.8,"NDP",0.452898621075137
35120,2025-04-07,"LPC",0.5,"CPC",0.512944086807167,"LPC",0.8,"LPC",0.433333333333333
35121,2025-04-07,"CPC",0.95,"CPC",0.69649851410151,"CPC",0.95,"CPC",0.865499504700503
35122,2025-04-07,"LPC",0.95,"LPC",0.831090211787664,"LPC",0.95,"LPC",0.910363403929221
46001,2025-04-07,"CPC",0.95,"CPC",0.916180434331751,"CPC",0.95,"CPC",0.938726811443917
46002,2025-04-07,"LPC",0.5,"LPC",0.503672235975229,"LPC",0.5,"LPC",0.50122407865841
46003,2025-04-07,"CPC",0.5,"NDP",0.565197221156508,"NDP",0.5,"NDP",0.355065740385503
46004,2025-04-07,"LPC",0.5,"LPC",0.508146555108848,"CPC",0.8,"LPC",0.336048851702949
46005,2025-04-07,"CPC",0.95,"CPC",0.954418631678754,"CPC",0.95,"CPC",0.951472877226251
46006,2025-04-07,"CPC",0.8,"CPC",0.800488655476724,"CPC",0.8,"CPC",0.800162885158908
46007,2025-04-07,"CPC",0.95,"CPC",0.939230238755911,"CPC",0.95,"CPC",0.946410079585304
46008,2025-04-07,"LPC",0.95,"LPC",0.767403640276059,"LPC",0.8,"LPC",0.839134546758686
46009,2025-04-07,"CPC",0.95,"CPC",0.828188969173015,"CPC",0.95,"CPC",0.909396323057672
46010,2025-04-07,"NDP",0.65,"LPC",0.565077870941274,"NDP",0.8,"NDP",0.483333333333333
46011,2025-04-07,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-07,"LPC",0.95,"LPC",0.735222887089517,"LPC",0.95,"LPC",0.878407629029839
46013,2025-04-07,"LPC",0.95,"LPC",0.819689724208074,"LPC",0.8,"LPC",0.856563241402691
46014,2025-04-07,"LPC",0.8,"LPC",0.651359671163474,"LPC",0.5,"LPC",0.650453223721158
47001,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-07,"LPC",0.8,"LPC",0.830649292824398,"LPC",0.8,"LPC",0.810216430941466
47004,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47006,2025-04-07,"CPC",0.8,"CPC",0.710339686913428,"CPC",0.8,"CPC",0.770113228971143
47007,2025-04-07,"CPC",0.95,"CPC",0.961184490710034,"CPC",0.95,"CPC",0.953728163570011
47008,2025-04-07,"LPC",0.5,"CPC",0.54743607772381,"CPC",0.8,"CPC",0.44914535924127
47009,2025-04-07,"CPC",0.8,"CPC",0.754317612767145,"CPC",0.8,"CPC",0.784772537589048
47010,2025-04-07,"CPC",0.8,"CPC",0.819566515721551,"CPC",0.95,"CPC",0.856522171907184
47011,2025-04-07,"CPC",0.8,"CPC",0.880516394426361,"CPC",0.95,"CPC",0.87683879814212
47012,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
