"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
13007,2025-04-20,"LPC",0.95,"LPC",0.957767302208665,"LPC",0.95,"LPC",0.952589100736222
13008,2025-04-20,"LPC",0.8,"LPC",0.758960819109071,"LPC",0.8,"LPC",0.786320273036357
13009,2025-04-20,"CPC",0.65,"CPC",0.533014682378627,"CPC",0.8,"CPC",0.661004894126209
13010,2025-04-20,"CPC",0.8,"CPC",0.673730673390244,"CPC",0.8,"CPC",0.757910224463414
24001,2025-04-20,"LPC",0.5,"LPC",0.554466835156667,"BQ",0.5,"LPC",0.351488945052222
24002,2025-04-20,"BQ",0.8,"BQ",0.586998580790938,"BQ",0.65,"BQ",0.678999526930313
24003,2025-04-20,"LPC",0.95,"LPC",0.917479677256108,"LPC",0.95,"LPC",0.939159892418702
24004,2025-04-20,"LPC",0.95,"LPC",0.834993722771463,"LPC",0.95,"LPC",0.911664574257154
24005,2025-04-20,"LPC",0.95,"LPC",0.759714332640514,"LPC",0.95,"LPC",0.886571444213505
24006,2025-04-20,"CPC",0.95,"CPC",0.977018062072463,"CPC",0.95,"CPC",0.959006020690821
24007,2025-04-20,"BQ",0.65,"BQ",0.522582461540598,"BQ",0.65,"BQ",0.607527487180199
24008,2025-04-20,"CPC",0.65,"CPC",0.523655626457975,"CON",0.5,"CPC",0.391218542152658
24009,2025-04-20,"BQ",0.95,"BQ",0.713460586006929,"BQ",0.95,"BQ",0.871153528668976
24010,2025-04-20,"CPC",0.95,"CPC",0.862043227494024,"CPC",0.95,"CPC",0.920681075831341
24011,2025-04-20,"BQ",0.8,"BQ",0.611025643062967,"BQ",0.95,"BQ",0.787008547687656
24012,2025-04-20,"LPC",0.5,"BQ",0.530890641764281,"BQ",0.8,"BQ",0.443630213921427
24013,2025-04-20,"LPC",0.95,"LPC",0.97228409965634,"LPC",0.95,"LPC",0.95742803321878
24014,2025-04-20,"LPC",0.95,"LPC",0.707975006007646,"LPC",0.8,"LPC",0.819325002002548
24015,2025-04-20,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24016,2025-04-20,"CPC",0.95,"CPC",0.735131101171415,"CPC",0.95,"CPC",0.878377033723805
24017,2025-04-20,"LPC",0.8,"LPC",0.693565782464147,"LPC",0.95,"LPC",0.814521927488049
24018,2025-04-20,"CPC",0.8,"CPC",0.696298125024193,"CPC",0.8,"CPC",0.765432708341398
24019,2025-04-20,"LPC",0.95,"LPC",0.702319315077052,"LPC",0.8,"LPC",0.817439771692351
24020,2025-04-20,"CPC",0.95,"CPC",0.742265012111522,"CPC",0.8,"CPC",0.830755004037174
24021,2025-04-20,"BQ",0.8,"BQ",0.650614771330265,"BQ",0.8,"BQ",0.750204923776755
24022,2025-04-20,"LPC",0.95,"LPC",0.93478283973975,"LPC",0.95,"LPC",0.944927613246583
24023,2025-04-20,"BQ",0.8,"BQ",0.615006858668918,"BQ",0.8,"BQ",0.738335619556306
24024,2025-04-20,"LPC",0.8,"LPC",0.691851632455931,"LPC",0.95,"LPC",0.813950544151977
24025,2025-04-20,"LPC",0.95,"LPC",0.965476937991181,"LPC",0.95,"LPC",0.955158979330394
24026,2025-04-20,"LPC",0.95,"LPC",0.722582391082552,"LPC",0.95,"LPC",0.87419413036085
24027,2025-04-20,"LPC",0.95,"LPC",0.969714676857803,"LPC",0.95,"LPC",0.956571558952601
24028,2025-04-20,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-04-20,"BQ",0.8,"BQ",0.644608328156777,"BQ",0.8,"BQ",0.748202776052259
24030,2025-04-20,"BQ",0.65,"CPC",0.507408918232504,"BQ",0.65,"BQ",0.433333333333333
24031,2025-04-20,"BQ",0.65,"BQ",0.509216820369087,"BQ",0.8,"BQ",0.653072273456362
24032,2025-04-20,"LPC",0.5,"LPC",0.61966761087573,"BQ",0.8,"LPC",0.373222536958577
24033,2025-04-20,"BQ",0.65,"BQ",0.596519080068281,"BQ",0.95,"BQ",0.732173026689427
24034,2025-04-20,"LPC",0.95,"LPC",0.910971656238316,"LPC",0.95,"LPC",0.936990552079439
24035,2025-04-20,"LPC",0.95,"LPC",0.801838384957682,"LPC",0.95,"LPC",0.900612794985894
24036,2025-04-20,"BQ",0.65,"BQ",0.580211882629601,"BQ",0.95,"BQ",0.726737294209867
24037,2025-04-20,"LPC",0.95,"LPC",0.861476935203473,"LPC",0.95,"LPC",0.920492311734491
24038,2025-04-20,"LPC",0.95,"LPC",0.825273707934188,"LPC",0.95,"LPC",0.908424569311396
24039,2025-04-20,"LPC",0.5,"BQ",0.521879187306932,"LPC",0.5,"LPC",0.333333333333333
24040,2025-04-20,"CPC",0.95,"CPC",0.851792078704862,"CPC",0.95,"CPC",0.917264026234954
24041,2025-04-20,"LPC",0.95,"LPC",0.756220226783353,"LPC",0.95,"LPC",0.885406742261117
24042,2025-04-20,"LPC",0.65,"LPC",0.690090801734701,"LPC",0.65,"LPC",0.663363600578234
24043,2025-04-20,"LPC",0.95,"LPC",0.684584123911338,"LPC",0.8,"LPC",0.811528041303779
24044,2025-04-20,"CPC",0.95,"CPC",0.841366348531139,"CPC",0.95,"CPC",0.913788782843713
24045,2025-04-20,"LPC",0.95,"LPC",0.762290389042946,"LPC",0.95,"LPC",0.887430129680982
24046,2025-04-20,"CPC",0.95,"CPC",0.960535797167096,"CPC",0.95,"CPC",0.953511932389032
24047,2025-04-20,"BQ",0.8,"BQ",0.503400116437717,"BQ",0.65,"BQ",0.651133372145906
24048,2025-04-20,"LPC",0.95,"LPC",0.720628259513339,"LPC",0.95,"LPC",0.873542753171113
24049,2025-04-20,"LPC",0.8,"LPC",0.604011004458193,"LPC",0.8,"LPC",0.734670334819397
24050,2025-04-20,"BQ",0.8,"BQ",0.668948009935756,"BQ",0.8,"BQ",0.756316003311919
24051,2025-04-20,"CPC",0.65,"CPC",0.610429571389167,"CON",0.5,"CPC",0.420143190463056
24052,2025-04-20,"LPC",0.95,"LPC",0.930304550343821,"LPC",0.95,"LPC",0.943434850114607
24053,2025-04-20,"LPC",0.95,"LPC",0.935647903863795,"LPC",0.95,"LPC",0.945215967954598
24054,2025-04-20,"LPC",0.95,"LPC",0.945775362696086,"LPC",0.95,"LPC",0.948591787565362
24055,2025-04-20,"LPC",0.5,"BQ",0.580763171493545,"BQ",0.65,"BQ",0.410254390497848
24056,2025-04-20,"LPC",0.95,"LPC",0.840235536835535,"LPC",0.95,"LPC",0.913411845611845
24057,2025-04-20,"LPC",0.95,"LPC",0.806493789303705,"LPC",0.8,"LPC",0.852164596434568
24058,2025-04-20,"CPC",0.95,"CPC",0.878060133532326,"CPC",0.95,"CPC",0.926020044510775
24059,2025-04-20,"LPC",0.8,"LPC",0.663843183367957,"LPC",0.95,"LPC",0.804614394455986
24060,2025-04-20,"LPC",0.5,"BQ",0.523681909279009,"LPC",0.5,"LPC",0.333333333333333
24061,2025-04-20,"CPC",0.95,"CPC",0.717246192301402,"CPC",0.8,"CPC",0.822415397433801
24062,2025-04-20,"BQ",0.65,"BQ",0.632108141757866,"BQ",0.8,"BQ",0.694036047252622
24063,2025-04-20,"LPC",0.8,"LPC",0.657137935874675,"LPC",0.5,"LPC",0.652379311958225
24064,2025-04-20,"BQ",0.8,"BQ",0.617041172796589,"BQ",0.8,"BQ",0.739013724265529
24065,2025-04-20,"NDP",0.8,"LPC",0.518228110145652,"NDP",0.95,"NDP",0.583333333333333
24066,2025-04-20,"BQ",0.65,"BQ",0.570604842545023,"BQ",0.95,"BQ",0.723534947515007
24067,2025-04-20,"BQ",0.65,"LPC",0.514958928783453,"BQ",0.5,"BQ",0.383333333333333
24068,2025-04-20,"LPC",0.95,"LPC",0.859902391651931,"LPC",0.95,"LPC",0.919967463883977
24069,2025-04-20,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-20,"LPC",0.95,"LPC",0.814850447754534,"LPC",0.95,"LPC",0.904950149251511
24071,2025-04-20,"LPC",0.8,"LPC",0.608907338537401,"LPC",0.5,"LPC",0.636302446179133
24072,2025-04-20,"LPC",0.95,"LPC",0.786291670752935,"LPC",0.95,"LPC",0.895430556917645
24073,2025-04-20,"LPC",0.5,"LPC",0.571128666863298,"BQ",0.5,"LPC",0.357042888954433
24074,2025-04-20,"LPC",0.65,"LPC",0.652782987351967,"LPC",0.8,"LPC",0.700927662450656
24075,2025-04-20,"LPC",0.5,"LPC",0.544822239143488,"LPC",0.5,"LPC",0.514940746381163
24076,2025-04-20,"LPC",0.95,"LPC",0.909108710989721,"LPC",0.95,"LPC",0.936369570329907
24077,2025-04-20,"LPC",0.95,"LPC",0.864091978659123,"LPC",0.95,"LPC",0.921363992886374
24078,2025-04-20,"LPC",0.95,"LPC",0.876428406276344,"LPC",0.95,"LPC",0.925476135425448
35001,2025-04-20,"LPC",0.95,"LPC",0.802940158332584,"LPC",0.95,"LPC",0.900980052777528
35002,2025-04-20,"CPC",0.95,"CPC",0.766319135141155,"CPC",0.95,"CPC",0.888773045047052
35003,2025-04-20,"LPC",0.5,"LPC",0.548127695125626,"LPC",0.8,"LPC",0.616042565041875
35004,2025-04-20,"CPC",0.8,"CPC",0.652585694082281,"CPC",0.95,"CPC",0.800861898027427
35005,2025-04-20,"CPC",0.8,"CPC",0.606892266650615,"CPC",0.95,"CPC",0.785630755550205
35006,2025-04-20,"LPC",0.5,"LPC",0.57004946328366,"CPC",0.65,"LPC",0.356683154427887
35007,2025-04-20,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-20,"CPC",0.65,"CPC",0.581573784026648,"CPC",0.8,"CPC",0.677191261342216
35009,2025-04-20,"LPC",0.5,"LPC",0.630563206726181,"LPC",0.8,"LPC",0.643521068908727
35010,2025-04-20,"LPC",0.65,"LPC",0.629509366135475,"LPC",0.8,"LPC",0.693169788711825
35011,2025-04-20,"LPC",0.65,"LPC",0.507738300073591,"LPC",0.95,"LPC",0.702579433357864
35012,2025-04-20,"LPC",0.65,"LPC",0.576246515720925,"LPC",0.95,"LPC",0.725415505240308
35013,2025-04-20,"LPC",0.8,"LPC",0.539401440656603,"LPC",0.95,"LPC",0.763133813552201
35014,2025-04-20,"LPC",0.8,"LPC",0.589269208501398,"LPC",0.95,"LPC",0.779756402833799
35015,2025-04-20,"CPC",0.8,"CPC",0.603214640414681,"CPC",0.8,"CPC",0.734404880138227
35016,2025-04-20,"CPC",0.95,"CPC",0.712652584367363,"CPC",0.95,"CPC",0.870884194789121
35017,2025-04-20,"LPC",0.8,"LPC",0.690457220030124,"LPC",0.95,"LPC",0.813485740010041
35018,2025-04-20,"LPC",0.8,"LPC",0.646836232172731,"LPC",0.95,"LPC",0.798945410724244
35019,2025-04-20,"LPC",0.8,"LPC",0.597232661470214,"LPC",0.8,"LPC",0.732410887156738
35020,2025-04-20,"CPC",0.8,"CPC",0.692442546741155,"CPC",0.95,"CPC",0.814147515580385
35021,2025-04-20,"CPC",0.8,"CPC",0.666014153156679,"CPC",0.95,"CPC",0.805338051052226
35022,2025-04-20,"LPC",0.95,"LPC",0.94924370818321,"LPC",0.95,"LPC",0.949747902727737
35023,2025-04-20,"LPC",0.8,"LPC",0.617576860816823,"LPC",0.8,"LPC",0.739192286938941
35024,2025-04-20,"LPC",0.95,"LPC",0.750520693156858,"LPC",0.95,"LPC",0.883506897718953
35025,2025-04-20,"CPC",0.8,"CPC",0.666866792085433,"CPC",0.95,"CPC",0.805622264028477
35026,2025-04-20,"LPC",0.8,"LPC",0.535737166760064,"LPC",0.8,"LPC",0.711912388920021
35027,2025-04-20,"CPC",0.95,"CPC",0.829312970248677,"CPC",0.95,"CPC",0.909770990082892
35028,2025-04-20,"CPC",0.95,"CPC",0.746810569150754,"CPC",0.95,"CPC",0.882270189716918
35029,2025-04-20,"LPC",0.8,"LPC",0.680458379131924,"LPC",0.95,"LPC",0.810152793043975
35030,2025-04-20,"LPC",0.8,"LPC",0.6784975255186,"LPC",0.95,"LPC",0.809499175172867
35031,2025-04-20,"LPC",0.95,"LPC",0.749875468475555,"LPC",0.95,"LPC",0.883291822825185
35032,2025-04-20,"CPC",0.8,"CPC",0.547793813907624,"CPC",0.95,"CPC",0.765931271302541
35033,2025-04-20,"LPC",0.95,"LPC",0.756703057839009,"LPC",0.8,"LPC",0.835567685946336
35034,2025-04-20,"CPC",0.8,"CPC",0.699519790899467,"CPC",0.95,"CPC",0.816506596966489
35035,2025-04-20,"CPC",0.95,"CPC",0.707478034361744,"CPC",0.95,"CPC",0.869159344787248
35036,2025-04-20,"LPC",0.5,"NDP",0.623665193311103,"NDP",0.8,"NDP",0.474555064437034
35037,2025-04-20,"LPC",0.95,"LPC",0.679696168361492,"LPC",0.95,"LPC",0.859898722787164
35038,2025-04-20,"LPC",0.95,"LPC",0.722122365708148,"LPC",0.8,"LPC",0.824040788569383
35039,2025-04-20,"LPC",0.95,"LPC",0.727355358969238,"LPC",0.5,"LPC",0.725785119656413
35040,2025-04-20,"CPC",0.65,"CPC",0.539037551677031,"CPC",0.8,"CPC",0.663012517225677
35041,2025-04-20,"LPC",0.95,"LPC",0.907683569300588,"LPC",0.95,"LPC",0.935894523100196
35042,2025-04-20,"CPC",0.95,"CPC",0.739834787051778,"CPC",0.95,"CPC",0.879944929017259
35043,2025-04-20,"LPC",0.8,"LPC",0.615109348856955,"LPC",0.8,"LPC",0.738369782952318
35044,2025-04-20,"LPC",0.65,"LPC",0.594243072592461,"LPC",0.5,"LPC",0.58141435753082
35045,2025-04-20,"CPC",0.8,"CPC",0.716473945437812,"CPC",0.95,"CPC",0.822157981812604
35046,2025-04-20,"LPC",0.95,"LPC",0.799318103579986,"LPC",0.95,"LPC",0.899772701193329
35047,2025-04-20,"CPC",0.65,"LPC",0.533788534090151,"CPC",0.65,"CPC",0.433333333333333
35048,2025-04-20,"GPC",0.65,"GPC",0.776914292973782,"GPC",0.8,"GPC",0.742304764324594
35049,2025-04-20,"LPC",0.8,"LPC",0.560876454440519,"LPC",0.8,"LPC",0.720292151480173
35050,2025-04-20,"LPC",0.65,"LPC",0.560295558184389,"LPC",0.8,"LPC",0.670098519394796
35051,2025-04-20,"CPC",0.95,"CPC",0.664190025126255,"CPC",0.95,"CPC",0.854730008375418
35052,2025-04-20,"CPC",0.95,"CPC",0.675618769942411,"CPC",0.95,"CPC",0.858539589980804
35053,2025-04-20,"LPC",0.95,"LPC",0.723367221137601,"LPC",0.95,"LPC",0.8744557403792
35054,2025-04-20,"LPC",0.5,"NDP",0.588832672670619,"NDP",0.5,"NDP",0.36294422422354
35055,2025-04-20,"LPC",0.8,"LPC",0.622030778846177,"LPC",0.95,"LPC",0.790676926282059
35056,2025-04-20,"LPC",0.8,"LPC",0.626144255023405,"LPC",0.95,"LPC",0.792048085007802
35057,2025-04-20,"LPC",0.95,"LPC",0.783030418415826,"LPC",0.95,"LPC",0.894343472805275
35058,2025-04-20,"LPC",0.5,"CPC",0.593962068744645,"CPC",0.8,"CPC",0.464654022914882
35059,2025-04-20,"CPC",0.8,"CPC",0.626423550967578,"CPC",0.95,"CPC",0.792141183655859
35060,2025-04-20,"LPC",0.5,"LPC",0.571913631205847,"LPC",0.5,"LPC",0.523971210401949
35061,2025-04-20,"LPC",0.95,"LPC",0.651020109162603,"LPC",0.95,"LPC",0.850340036387534
35062,2025-04-20,"LPC",0.8,"LPC",0.70135865795464,"LPC",0.95,"LPC",0.817119552651547
35063,2025-04-20,"LPC",0.8,"LPC",0.670024575406676,"LPC",0.95,"LPC",0.806674858468892
35064,2025-04-20,"LPC",0.65,"LPC",0.637954340965165,"LPC",0.8,"LPC",0.695984780321722
35065,2025-04-20,"LPC",0.95,"LPC",0.656358634854854,"LPC",0.95,"LPC",0.852119544951618
35066,2025-04-20,"LPC",0.8,"LPC",0.678268684386122,"LPC",0.95,"LPC",0.809422894795374
35067,2025-04-20,"LPC",0.95,"LPC",0.726132702167562,"LPC",0.95,"LPC",0.875377567389187
35068,2025-04-20,"LPC",0.65,"LPC",0.590672367074291,"LPC",0.65,"LPC",0.630224122358097
35069,2025-04-20,"CPC",0.8,"CPC",0.652304699023926,"CPC",0.95,"CPC",0.800768233007975
35070,2025-04-20,"LPC",0.5,"LPC",0.57734299007484,"CPC",0.65,"LPC",0.359114330024947
35071,2025-04-20,"LPC",0.5,"LPC",0.587457013774707,"LPC",0.8,"LPC",0.629152337924902
35072,2025-04-20,"CPC",0.8,"CPC",0.561705241733252,"CPC",0.8,"CPC",0.720568413911084
35073,2025-04-20,"LPC",0.8,"LPC",0.616990842012026,"LPC",0.65,"LPC",0.688996947337342
35074,2025-04-20,"CPC",0.65,"CPC",0.500301011306107,"CPC",0.8,"CPC",0.650100337102036
35075,2025-04-20,"LPC",0.5,"LPC",0.56590795726821,"LPC",0.95,"LPC",0.671969319089403
35076,2025-04-20,"LPC",0.65,"LPC",0.624778970082055,"LPC",0.65,"LPC",0.641592990027352
35077,2025-04-20,"LPC",0.95,"LPC",0.863791737608439,"LPC",0.95,"LPC",0.921263912536146
35078,2025-04-20,"CPC",0.8,"CPC",0.626030000571217,"CPC",0.8,"CPC",0.742010000190406
35079,2025-04-20,"LPC",0.95,"LPC",0.763020946597039,"LPC",0.8,"LPC",0.83767364886568
35080,2025-04-20,"LPC",0.95,"LPC",0.820166687073689,"LPC",0.95,"LPC",0.906722229024563
35081,2025-04-20,"LPC",0.95,"LPC",0.905628697333825,"LPC",0.95,"LPC",0.935209565777942
35082,2025-04-20,"LPC",0.95,"LPC",0.722818004713706,"LPC",0.95,"LPC",0.874272668237902
35083,2025-04-20,"CPC",0.95,"CPC",0.729523623423799,"CPC",0.95,"CPC",0.876507874474599
35084,2025-04-20,"CPC",0.95,"CPC",0.695072481083933,"CPC",0.95,"CPC",0.865024160361311
35085,2025-04-20,"CPC",0.95,"CPC",0.769520406153384,"CPC",0.95,"CPC",0.889840135384461
35086,2025-04-20,"LPC",0.5,"LPC",0.559101843998383,"CPC",0.95,"LPC",0.353033947999461
35087,2025-04-20,"LPC",0.8,"LPC",0.719748947676162,"LPC",0.8,"LPC",0.773249649225387
35088,2025-04-20,"LPC",0.95,"LPC",0.750011512473646,"LPC",0.8,"LPC",0.833337170824549
35089,2025-04-20,"LPC",0.65,"LPC",0.54065158102288,"LPC",0.8,"LPC",0.663550527007627
35090,2025-04-20,"CPC",0.95,"CPC",0.767987364433208,"CPC",0.95,"CPC",0.889329121477736
35091,2025-04-20,"CPC",0.8,"LPC",0.59753986759206,"LPC",0.65,"LPC",0.415846622530687
35092,2025-04-20,"LPC",0.95,"LPC",0.694221721692083,"LPC",0.95,"LPC",0.864740573897361
35093,2025-04-20,"LPC",0.95,"LPC",0.798101075695619,"LPC",0.95,"LPC",0.899367025231873
35094,2025-04-20,"LPC",0.95,"LPC",0.903529878159007,"LPC",0.95,"LPC",0.934509959386336
35095,2025-04-20,"LPC",0.95,"LPC",0.922547786816889,"LPC",0.95,"LPC",0.940849262272296
35096,2025-04-20,"LPC",0.95,"LPC",0.909782503526796,"LPC",0.95,"LPC",0.936594167842265
35097,2025-04-20,"LPC",0.95,"LPC",0.766405774975962,"LPC",0.95,"LPC",0.888801924991987
35098,2025-04-20,"CPC",0.8,"CPC",0.628944630832251,"CPC",0.95,"CPC",0.79298154361075
35099,2025-04-20,"CPC",0.8,"CPC",0.52629051332555,"CPC",0.95,"CPC",0.75876350444185
35100,2025-04-20,"LPC",0.95,"LPC",0.673022422680391,"LPC",0.8,"LPC",0.807674140893464
35101,2025-04-20,"LPC",0.8,"LPC",0.661513418310963,"LPC",0.8,"LPC",0.753837806103654
35102,2025-04-20,"CPC",0.95,"CPC",0.769982807898719,"CPC",0.95,"CPC",0.889994269299573
35103,2025-04-20,"LPC",0.8,"LPC",0.669265211846794,"LPC",0.8,"LPC",0.756421737282265
35104,2025-04-20,"LPC",0.8,"LPC",0.655218022997159,"LPC",0.8,"LPC",0.751739340999053
35105,2025-04-20,"LPC",0.95,"LPC",0.649318457564621,"LPC",0.8,"LPC",0.799772819188207
35106,2025-04-20,"CPC",0.8,"CPC",0.72178188683008,"CPC",0.95,"CPC",0.823927295610027
35107,2025-04-20,"LPC",0.8,"LPC",0.677388500736573,"LPC",0.8,"LPC",0.759129500245524
35108,2025-04-20,"LPC",0.95,"LPC",0.816439627085872,"LPC",0.95,"LPC",0.905479875695291
35109,2025-04-20,"LPC",0.95,"LPC",0.925091171865068,"LPC",0.95,"LPC",0.941697057288356
35110,2025-04-20,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35111,2025-04-20,"LPC",0.95,"LPC",0.695054631278507,"LPC",0.65,"LPC",0.765018210426169
35112,2025-04-20,"LPC",0.95,"LPC",0.798779264044258,"LPC",0.95,"LPC",0.899593088014753
35113,2025-04-20,"LPC",0.65,"LPC",0.616226535127901,"LPC",0.8,"LPC",0.688742178375967
35114,2025-04-20,"LPC",0.95,"LPC",0.758917912541815,"LPC",0.95,"LPC",0.886305970847272
35115,2025-04-20,"CPC",0.8,"CPC",0.60341964189337,"CPC",0.95,"CPC",0.784473213964457
35116,2025-04-20,"LPC",0.8,"LPC",0.696886846852285,"LPC",0.95,"LPC",0.815628948950762
35117,2025-04-20,"LPC",0.8,"LPC",0.543420474051152,"LPC",0.95,"LPC",0.764473491350384
35118,2025-04-20,"LPC",0.8,"LPC",0.648372458477503,"LPC",0.8,"LPC",0.749457486159168
35119,2025-04-20,"LPC",0.5,"NDP",0.587678964427715,"NDP",0.8,"NDP",0.462559654809238
35120,2025-04-20,"LPC",0.5,"LPC",0.510506764362832,"LPC",0.95,"LPC",0.653502254787611
35121,2025-04-20,"CPC",0.95,"CPC",0.676446475102678,"CPC",0.95,"CPC",0.858815491700893
35122,2025-04-20,"LPC",0.95,"LPC",0.848795271504829,"LPC",0.95,"LPC",0.91626509050161
46001,2025-04-20,"CPC",0.95,"CPC",0.935786998927249,"CPC",0.95,"CPC",0.94526233297575
46002,2025-04-20,"LPC",0.5,"LPC",0.509813346368558,"LPC",0.65,"LPC",0.553271115456186
46003,2025-04-20,"NDP",0.65,"NDP",0.648478715612675,"NDP",0.5,"NDP",0.599492905204225
46004,2025-04-20,"LPC",0.5,"LPC",0.579201957928968,"CPC",0.65,"LPC",0.359733985976323
46005,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
46006,2025-04-20,"CPC",0.8,"CPC",0.896840203819997,"CPC",0.8,"CPC",0.832280067939999
46007,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
46008,2025-04-20,"LPC",0.95,"LPC",0.803079515729981,"LPC",0.8,"LPC",0.851026505243327
46009,2025-04-20,"CPC",0.95,"CPC",0.84798403888581,"CPC",0.95,"CPC",0.915994679628603
46010,2025-04-20,"LPC",0.5,"LPC",0.637273211051633,"NDP",0.8,"LPC",0.379091070350544
46011,2025-04-20,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-20,"LPC",0.95,"LPC",0.694662805060343,"LPC",0.95,"LPC",0.864887601686781
46013,2025-04-20,"LPC",0.95,"LPC",0.8504712302755,"LPC",0.95,"LPC",0.916823743425166
46014,2025-04-20,"LPC",0.8,"LPC",0.618345512950678,"LPC",0.5,"LPC",0.639448504316892
47001,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-20,"LPC",0.8,"LPC",0.883099732011207,"LPC",0.95,"LPC",0.877699910670402
47004,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47006,2025-04-20,"CPC",0.8,"LPC",0.514660659927835,"CPC",0.95,"CPC",0.583333333333333
47007,2025-04-20,"CPC",0.95,"CPC",0.942590137587922,"CPC",0.95,"CPC",0.947530045862641
47008,2025-04-20,"LPC",0.5,"LPC",0.510120416400341,"CPC",0.8,"LPC",0.33670680546678
47009,2025-04-20,"CPC",0.8,"CPC",0.532564458076362,"CPC",0.95,"CPC",0.760854819358787
47010,2025-04-20,"CPC",0.8,"CPC",0.513484975024218,"CPC",0.95,"CPC",0.754494991674739
47011,2025-04-20,"CPC",0.8,"CPC",0.534085134261999,"CPC",0.95,"CPC",0.761361711420666
47012,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
