"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
24029,2025-04-06,"BQ",0.65,"BQ",0.628070380999646,"BQ",0.8,"BQ",0.692690126999882
24030,2025-04-06,"BQ",0.65,"CPC",0.532155941343035,"BQ",0.5,"BQ",0.383333333333333
24031,2025-04-06,"LPC",0.5,"LPC",0.520046714354661,"LPC",0.5,"LPC",0.50668223811822
24032,2025-04-06,"LPC",0.8,"LPC",0.672666107289926,"LPC",0.5,"LPC",0.657555369096642
24033,2025-04-06,"BQ",0.65,"BQ",0.556170183373314,"BQ",0.65,"BQ",0.618723394457771
24034,2025-04-06,"LPC",0.95,"LPC",0.965426479499961,"LPC",0.95,"LPC",0.95514215983332
24035,2025-04-06,"LPC",0.95,"LPC",0.833595814124818,"LPC",0.95,"LPC",0.911198604708273
24036,2025-04-06,"LPC",0.5,"BQ",0.574139254956968,"BQ",0.65,"BQ",0.408046418318989
24037,2025-04-06,"LPC",0.95,"LPC",0.898552659453502,"LPC",0.95,"LPC",0.932850886484501
24038,2025-04-06,"LPC",0.95,"LPC",0.829181492271808,"LPC",0.95,"LPC",0.909727164090603
24039,2025-04-06,"LPC",0.65,"LPC",0.503441171847571,"LPC",0.5,"LPC",0.551147057282524
24040,2025-04-06,"CPC",0.95,"CPC",0.805285018966068,"CPC",0.8,"CPC",0.851761672988689
24041,2025-04-06,"LPC",0.95,"LPC",0.781617695634964,"LPC",0.95,"LPC",0.893872565211655
24042,2025-04-06,"LPC",0.8,"LPC",0.73069242124769,"LPC",0.65,"LPC",0.72689747374923
24043,2025-04-06,"LPC",0.95,"LPC",0.756806897277938,"LPC",0.8,"LPC",0.835602299092646
24044,2025-04-06,"CPC",0.95,"CPC",0.805110598700812,"CPC",0.8,"CPC",0.85170353290027
24045,2025-04-06,"LPC",0.95,"LPC",0.812507069688386,"LPC",0.95,"LPC",0.904169023229462
24046,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
24047,2025-04-06,"BQ",0.65,"LPC",0.536587853286675,"BQ",0.65,"BQ",0.433333333333333
24048,2025-04-06,"LPC",0.95,"LPC",0.775578298956222,"LPC",0.8,"LPC",0.841859432985407
24049,2025-04-06,"LPC",0.8,"LPC",0.670210674752938,"LPC",0.8,"LPC",0.756736891584313
24050,2025-04-06,"BQ",0.8,"BQ",0.636742357331925,"BQ",0.8,"BQ",0.745580785777308
24051,2025-04-06,"CPC",0.8,"CPC",0.607100313514981,"CPC",0.65,"CPC",0.685700104504994
24052,2025-04-06,"LPC",0.95,"LPC",0.970900838129088,"LPC",0.95,"LPC",0.956966946043029
24053,2025-04-06,"LPC",0.95,"LPC",0.94869571899851,"LPC",0.95,"LPC",0.94956523966617
24054,2025-04-06,"LPC",0.95,"LPC",0.952991393897607,"LPC",0.95,"LPC",0.950997131299202
24055,2025-04-06,"LPC",0.5,"BQ",0.525105031598953,"BQ",0.65,"BQ",0.391701677199651
24056,2025-04-06,"LPC",0.95,"LPC",0.866216478298347,"LPC",0.8,"LPC",0.872072159432782
24057,2025-04-06,"LPC",0.95,"LPC",0.819920654122344,"LPC",0.8,"LPC",0.856640218040781
24058,2025-04-06,"CPC",0.95,"CPC",0.85723751193191,"CPC",0.8,"CPC",0.86907917064397
24059,2025-04-06,"LPC",0.95,"LPC",0.778428564373781,"LPC",0.8,"LPC",0.842809521457927
24060,2025-04-06,"LPC",0.65,"LPC",0.51784743394561,"LPC",0.5,"LPC",0.555949144648537
24061,2025-04-06,"CPC",0.95,"CPC",0.748431182122593,"CPC",0.8,"CPC",0.832810394040864
24062,2025-04-06,"BQ",0.65,"BQ",0.604055866566039,"BQ",0.8,"BQ",0.684685288855346
24063,2025-04-06,"LPC",0.8,"LPC",0.695269498552765,"LPC",0.65,"LPC",0.715089832850922
24064,2025-04-06,"BQ",0.65,"BQ",0.596745226003241,"BQ",0.65,"BQ",0.632248408667747
24065,2025-04-06,"NDP",0.8,"NDP",0.619309610258293,"NDP",0.95,"NDP",0.789769870086098
24066,2025-04-06,"LPC",0.5,"BQ",0.550124007939088,"BQ",0.65,"BQ",0.400041335979696
24067,2025-04-06,"LPC",0.5,"LPC",0.542068540360255,"BQ",0.5,"LPC",0.347356180120085
24068,2025-04-06,"LPC",0.95,"LPC",0.875725356031288,"LPC",0.95,"LPC",0.925241785343763
24069,2025-04-06,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-06,"LPC",0.95,"LPC",0.799660433431587,"LPC",0.8,"LPC",0.849886811143862
24071,2025-04-06,"LPC",0.8,"LPC",0.619015045644826,"LPC",0.5,"LPC",0.639671681881609
24072,2025-04-06,"LPC",0.95,"LPC",0.811407504850846,"LPC",0.95,"LPC",0.903802501616949
24073,2025-04-06,"LPC",0.5,"LPC",0.612077191385565,"LPC",0.5,"LPC",0.537359063795188
24074,2025-04-06,"LPC",0.8,"LPC",0.700680961261062,"LPC",0.8,"LPC",0.766893653753687
24075,2025-04-06,"LPC",0.5,"LPC",0.532717434692966,"LPC",0.5,"LPC",0.510905811564322
24076,2025-04-06,"LPC",0.95,"LPC",0.93372355019701,"LPC",0.95,"LPC",0.944574516732337
24077,2025-04-06,"LPC",0.95,"LPC",0.891881843663717,"LPC",0.95,"LPC",0.930627281221239
24078,2025-04-06,"LPC",0.95,"LPC",0.86499919184045,"LPC",0.95,"LPC",0.92166639728015
35001,2025-04-06,"LPC",0.95,"LPC",0.846055530787046,"LPC",0.95,"LPC",0.915351843595682
35002,2025-04-06,"CPC",0.95,"CPC",0.782434993874251,"CPC",0.95,"CPC",0.894144997958084
35003,2025-04-06,"LPC",0.8,"LPC",0.618569601239856,"LPC",0.65,"LPC",0.689523200413285
35004,2025-04-06,"CPC",0.8,"CPC",0.633614871054165,"CPC",0.8,"CPC",0.744538290351388
35005,2025-04-06,"CPC",0.8,"CPC",0.601249494057431,"CPC",0.8,"CPC",0.733749831352477
35006,2025-04-06,"LPC",0.5,"LPC",0.525337667586515,"CPC",0.5,"LPC",0.341779222528838
35007,2025-04-06,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-06,"CPC",0.8,"CPC",0.544022575842308,"CPC",0.8,"CPC",0.714674191947436
35009,2025-04-06,"LPC",0.95,"LPC",0.620393544177616,"LPC",0.8,"LPC",0.790131181392539
35010,2025-04-06,"LPC",0.95,"LPC",0.637862158690885,"LPC",0.8,"LPC",0.795954052896962
35011,2025-04-06,"LPC",0.95,"LPC",0.646322617812233,"LPC",0.95,"LPC",0.848774205937411
35012,2025-04-06,"LPC",0.95,"LPC",0.654160149080952,"LPC",0.95,"LPC",0.851386716360317
35013,2025-04-06,"LPC",0.95,"LPC",0.676161513340317,"LPC",0.95,"LPC",0.858720504446772
35014,2025-04-06,"LPC",0.95,"LPC",0.716733561171538,"LPC",0.95,"LPC",0.872244520390513
35015,2025-04-06,"CPC",0.8,"CPC",0.620468120695521,"CPC",0.8,"CPC",0.74015604023184
35016,2025-04-06,"CPC",0.95,"CPC",0.766357887408848,"CPC",0.95,"CPC",0.888785962469616
35017,2025-04-06,"LPC",0.8,"LPC",0.702907883585846,"LPC",0.8,"LPC",0.767635961195282
35018,2025-04-06,"LPC",0.8,"LPC",0.750643502420624,"LPC",0.8,"LPC",0.783547834140208
35019,2025-04-06,"LPC",0.8,"LPC",0.565122882747732,"LPC",0.8,"LPC",0.721707627582577
35020,2025-04-06,"CPC",0.8,"CPC",0.549288677898737,"CPC",0.95,"CPC",0.766429559299579
35021,2025-04-06,"CPC",0.8,"CPC",0.716794563440979,"CPC",0.8,"CPC",0.772264854480326
35022,2025-04-06,"LPC",0.95,"LPC",0.940835355258232,"LPC",0.95,"LPC",0.94694511841941
35023,2025-04-06,"LPC",0.95,"LPC",0.638068583100754,"LPC",0.8,"LPC",0.796022861033585
35024,2025-04-06,"LPC",0.95,"LPC",0.757953852231313,"LPC",0.95,"LPC",0.885984617410438
35025,2025-04-06,"CPC",0.8,"CPC",0.631619213202996,"CPC",0.8,"CPC",0.743873071067665
35026,2025-04-06,"LPC",0.8,"LPC",0.583900309989208,"LPC",0.8,"LPC",0.727966769996403
35027,2025-04-06,"CPC",0.95,"CPC",0.841002064655886,"CPC",0.95,"CPC",0.913667354885295
35028,2025-04-06,"CPC",0.95,"CPC",0.739490441482469,"CPC",0.95,"CPC",0.879830147160823
35029,2025-04-06,"LPC",0.8,"LPC",0.690246127322917,"LPC",0.8,"LPC",0.763415375774306
35030,2025-04-06,"LPC",0.8,"LPC",0.691846545182648,"LPC",0.95,"LPC",0.813948848394216
35031,2025-04-06,"LPC",0.95,"LPC",0.69517013197464,"LPC",0.95,"LPC",0.865056710658213
35032,2025-04-06,"CPC",0.65,"CPC",0.514069726450648,"CPC",0.8,"CPC",0.654689908816882
35033,2025-04-06,"LPC",0.95,"LPC",0.761827052981639,"LPC",0.95,"LPC",0.887275684327213
35034,2025-04-06,"CPC",0.8,"CPC",0.738102475280334,"CPC",0.95,"CPC",0.829367491760111
35035,2025-04-06,"CPC",0.95,"CPC",0.760110238036121,"CPC",0.95,"CPC",0.886703412678707
35036,2025-04-06,"LPC",0.5,"NDP",0.676776698357098,"NDP",0.8,"NDP",0.492258899452366
35037,2025-04-06,"LPC",0.95,"LPC",0.655715604242547,"LPC",0.8,"LPC",0.801905201414182
35038,2025-04-06,"LPC",0.95,"LPC",0.705752450298014,"LPC",0.8,"LPC",0.818584150099338
35039,2025-04-06,"LPC",0.95,"LPC",0.770658888663079,"LPC",0.8,"LPC",0.84021962955436
35040,2025-04-06,"CPC",0.65,"CPC",0.586998711420536,"CPC",0.65,"CPC",0.628999570473512
35041,2025-04-06,"LPC",0.95,"LPC",0.82819049046779,"LPC",0.95,"LPC",0.90939683015593
35042,2025-04-06,"CPC",0.95,"CPC",0.765564370694025,"CPC",0.95,"CPC",0.888521456898008
35043,2025-04-06,"LPC",0.8,"LPC",0.796640102610592,"LPC",0.8,"LPC",0.798880034203531
35044,2025-04-06,"LPC",0.65,"LPC",0.557798277038417,"LPC",0.5,"LPC",0.569266092346139
35045,2025-04-06,"CPC",0.8,"CPC",0.770453402506635,"CPC",0.95,"CPC",0.840151134168878
35046,2025-04-06,"LPC",0.95,"LPC",0.823341098768299,"LPC",0.95,"LPC",0.907780366256099
35047,2025-04-06,"LPC",0.5,"LPC",0.611248151103517,"CPC",0.5,"LPC",0.370416050367839
35048,2025-04-06,"LPC",0.5,"GPC",0.565683684115365,"CPC",0.5,"GPC",0.188561228038455
35049,2025-04-06,"LPC",0.8,"LPC",0.578095531933713,"LPC",0.65,"LPC",0.676031843977904
35050,2025-04-06,"LPC",0.8,"LPC",0.564053923758925,"LPC",0.65,"LPC",0.671351307919642
35051,2025-04-06,"CPC",0.8,"CPC",0.680278736993969,"CPC",0.95,"CPC",0.810092912331323
35052,2025-04-06,"CPC",0.95,"CPC",0.70475051365857,"CPC",0.95,"CPC",0.868250171219523
35053,2025-04-06,"LPC",0.95,"LPC",0.708863554951737,"LPC",0.95,"LPC",0.869621184983912
35054,2025-04-06,"LPC",0.5,"NDP",0.608616130396966,"LPC",0.5,"LPC",0.333333333333333
35055,2025-04-06,"LPC",0.8,"LPC",0.64158664855694,"LPC",0.8,"LPC",0.74719554951898
35056,2025-04-06,"LPC",0.95,"LPC",0.669208296752537,"LPC",0.95,"LPC",0.856402765584179
35057,2025-04-06,"LPC",0.95,"LPC",0.752812248326992,"LPC",0.95,"LPC",0.884270749442331
35058,2025-04-06,"LPC",0.8,"CPC",0.620354307234814,"CPC",0.8,"CPC",0.473451435744938
35059,2025-04-06,"CPC",0.8,"CPC",0.57776455524895,"CPC",0.8,"CPC",0.725921518416317
35060,2025-04-06,"LPC",0.65,"LPC",0.65563565867263,"LPC",0.5,"LPC",0.601878552890877
35061,2025-04-06,"LPC",0.95,"LPC",0.671139874961131,"LPC",0.95,"LPC",0.857046624987044
35062,2025-04-06,"LPC",0.95,"LPC",0.667843173421867,"LPC",0.95,"LPC",0.855947724473956
35063,2025-04-06,"LPC",0.95,"LPC",0.744375207181329,"LPC",0.95,"LPC",0.881458402393776
35064,2025-04-06,"LPC",0.8,"LPC",0.652526636598533,"LPC",0.8,"LPC",0.750842212199511
35065,2025-04-06,"LPC",0.95,"LPC",0.720291115685872,"LPC",0.95,"LPC",0.873430371895291
35066,2025-04-06,"LPC",0.8,"LPC",0.758039035860966,"LPC",0.95,"LPC",0.836013011953655
35067,2025-04-06,"LPC",0.95,"LPC",0.851178946815558,"LPC",0.8,"LPC",0.867059648938519
35068,2025-04-06,"LPC",0.8,"LPC",0.626051982803583,"LPC",0.65,"LPC",0.692017327601194
35069,2025-04-06,"CPC",0.8,"CPC",0.627495651873889,"CPC",0.8,"CPC",0.74249855062463
35070,2025-04-06,"LPC",0.5,"LPC",0.525756207317115,"CPC",0.5,"LPC",0.341918735772372
35071,2025-04-06,"LPC",0.65,"LPC",0.52999454281389,"LPC",0.65,"LPC",0.609998180937963
35072,2025-04-06,"CPC",0.65,"CPC",0.564195211773614,"CPC",0.8,"CPC",0.671398403924538
35073,2025-04-06,"LPC",0.8,"LPC",0.57334089120361,"LPC",0.65,"LPC",0.674446963734537
35074,2025-04-06,"CPC",0.65,"CPC",0.532508998593388,"CPC",0.65,"CPC",0.610836332864463
35075,2025-04-06,"LPC",0.8,"LPC",0.696937755362333,"LPC",0.8,"LPC",0.765645918454111
35076,2025-04-06,"LPC",0.8,"LPC",0.729801589492626,"LPC",0.65,"LPC",0.726600529830875
35077,2025-04-06,"LPC",0.95,"LPC",0.947925541921139,"LPC",0.95,"LPC",0.949308513973713
35078,2025-04-06,"CPC",0.8,"CPC",0.667137165157901,"CPC",0.8,"CPC",0.755712388385967
35079,2025-04-06,"LPC",0.95,"LPC",0.779275494286132,"LPC",0.95,"LPC",0.893091831428711
35080,2025-04-06,"LPC",0.95,"LPC",0.856336370778273,"LPC",0.95,"LPC",0.918778790259424
35081,2025-04-06,"LPC",0.95,"LPC",0.930357523925787,"LPC",0.95,"LPC",0.943452507975262
35082,2025-04-06,"LPC",0.95,"LPC",0.778853405836242,"LPC",0.95,"LPC",0.892951135278747
35083,2025-04-06,"CPC",0.95,"CPC",0.747696984730415,"CPC",0.95,"CPC",0.882565661576805
35084,2025-04-06,"CPC",0.95,"CPC",0.749610066746372,"CPC",0.95,"CPC",0.883203355582124
35085,2025-04-06,"CPC",0.95,"CPC",0.801844786510771,"CPC",0.95,"CPC",0.900614928836923
35086,2025-04-06,"LPC",0.5,"LPC",0.543262254250709,"CPC",0.65,"LPC",0.347754084750236
35087,2025-04-06,"LPC",0.95,"LPC",0.778820042917384,"LPC",0.8,"LPC",0.842940014305795
35088,2025-04-06,"LPC",0.95,"LPC",0.752584523704651,"LPC",0.8,"LPC",0.834194841234884
35089,2025-04-06,"LPC",0.8,"LPC",0.524265797136229,"LPC",0.8,"LPC",0.70808859904541
35090,2025-04-06,"CPC",0.95,"CPC",0.770477741986773,"CPC",0.95,"CPC",0.890159247328924
35091,2025-04-06,"CPC",0.65,"LPC",0.536031997375402,"LPC",0.65,"LPC",0.395343999125134
35092,2025-04-06,"LPC",0.95,"LPC",0.619027651945927,"LPC",0.95,"LPC",0.839675883981976
35093,2025-04-06,"LPC",0.95,"LPC",0.755013937171399,"LPC",0.95,"LPC",0.8850046457238
35094,2025-04-06,"LPC",0.95,"LPC",0.902978321214303,"LPC",0.95,"LPC",0.934326107071434
35095,2025-04-06,"LPC",0.95,"LPC",0.85595813625318,"LPC",0.95,"LPC",0.918652712084393
35096,2025-04-06,"LPC",0.95,"LPC",0.880568449203617,"LPC",0.95,"LPC",0.926856149734539
35097,2025-04-06,"LPC",0.95,"LPC",0.73967469906576,"LPC",0.95,"LPC",0.879891566355253
35098,2025-04-06,"CPC",0.8,"CPC",0.65411002975393,"CPC",0.8,"CPC",0.751370009917977
35099,2025-04-06,"CPC",0.8,"CPC",0.572426368283226,"CPC",0.8,"CPC",0.724142122761075
35100,2025-04-06,"LPC",0.95,"LPC",0.685637166340319,"LPC",0.95,"LPC",0.861879055446773
35101,2025-04-06,"LPC",0.8,"LPC",0.609881329731177,"LPC",0.8,"LPC",0.736627109910392
35102,2025-04-06,"CPC",0.95,"CPC",0.818465946072767,"CPC",0.95,"CPC",0.906155315357589
35103,2025-04-06,"LPC",0.95,"LPC",0.661737271986614,"LPC",0.8,"LPC",0.803912423995538
35104,2025-04-06,"LPC",0.8,"LPC",0.609659081123618,"LPC",0.8,"LPC",0.736553027041206
35105,2025-04-06,"LPC",0.95,"LPC",0.622393406601974,"LPC",0.95,"LPC",0.840797802200658
35106,2025-04-06,"CPC",0.8,"CPC",0.636465018860281,"CPC",0.8,"CPC",0.745488339620094
35107,2025-04-06,"LPC",0.8,"LPC",0.639842211845095,"LPC",0.8,"LPC",0.746614070615031
35108,2025-04-06,"LPC",0.95,"LPC",0.791609239619042,"LPC",0.95,"LPC",0.897203079873014
35109,2025-04-06,"LPC",0.95,"LPC",0.935803269570674,"LPC",0.95,"LPC",0.945267756523558
35110,2025-04-06,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35111,2025-04-06,"LPC",0.95,"LPC",0.756282775672799,"LPC",0.8,"LPC",0.835427591890933
35112,2025-04-06,"LPC",0.95,"LPC",0.818534813825175,"LPC",0.95,"LPC",0.906178271275058
35113,2025-04-06,"LPC",0.8,"LPC",0.651937369981317,"LPC",0.8,"LPC",0.750645789993772
35114,2025-04-06,"LPC",0.95,"LPC",0.812238035123385,"LPC",0.95,"LPC",0.904079345041128
35115,2025-04-06,"CPC",0.8,"CPC",0.57866758903508,"CPC",0.8,"CPC",0.72622252967836
35116,2025-04-06,"LPC",0.8,"LPC",0.739753970626424,"LPC",0.8,"LPC",0.779917990208808
35117,2025-04-06,"LPC",0.8,"LPC",0.549161998001701,"LPC",0.95,"LPC",0.766387332667234
35118,2025-04-06,"LPC",0.8,"LPC",0.614874962142239,"LPC",0.8,"LPC",0.738291654047413
35119,2025-04-06,"LPC",0.5,"NDP",0.624736048279852,"NDP",0.8,"NDP",0.474912016093284
35120,2025-04-06,"LPC",0.8,"CPC",0.521152113987027,"LPC",0.8,"LPC",0.533333333333333
35121,2025-04-06,"CPC",0.95,"CPC",0.676180134035845,"CPC",0.8,"CPC",0.808726711345282
35122,2025-04-06,"LPC",0.95,"LPC",0.765426465571031,"LPC",0.95,"LPC",0.888475488523677
46001,2025-04-06,"CPC",0.95,"CPC",0.885959900569232,"CPC",0.95,"CPC",0.928653300189744
46002,2025-04-06,"LPC",0.5,"NDP",0.545898636250168,"LPC",0.65,"LPC",0.383333333333333
46003,2025-04-06,"NDP",0.65,"NDP",0.561811270385333,"CPC",0.5,"NDP",0.403937090128444
46004,2025-04-06,"LPC",0.5,"LPC",0.572137975579524,"CPC",0.65,"LPC",0.357379325193175
46005,2025-04-06,"CPC",0.95,"CPC",0.948808078406481,"CPC",0.95,"CPC",0.94960269280216
46006,2025-04-06,"CPC",0.8,"CPC",0.787725932601209,"CPC",0.8,"CPC",0.795908644200403
46007,2025-04-06,"CPC",0.95,"CPC",0.945423303356901,"CPC",0.95,"CPC",0.9484744344523
46008,2025-04-06,"LPC",0.95,"LPC",0.835264131883727,"LPC",0.8,"LPC",0.861754710627909
46009,2025-04-06,"CPC",0.95,"CPC",0.819842940886244,"CPC",0.95,"CPC",0.906614313628748
46010,2025-04-06,"NDP",0.65,"LPC",0.552540513492485,"NDP",0.8,"NDP",0.483333333333333
46011,2025-04-06,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-06,"LPC",0.95,"LPC",0.846824268387528,"LPC",0.8,"LPC",0.865608089462509
46013,2025-04-06,"LPC",0.95,"LPC",0.907911356907155,"LPC",0.8,"LPC",0.885970452302385
46014,2025-04-06,"LPC",0.8,"LPC",0.718032370856942,"LPC",0.5,"LPC",0.672677456952314
47001,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-06,"LPC",0.8,"LPC",0.787329856273228,"LPC",0.8,"LPC",0.795776618757743
47004,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-06,"CPC",0.95,"CPC",0.974416447978645,"CPC",0.95,"CPC",0.958138815992882
47006,2025-04-06,"CPC",0.8,"CPC",0.605954676153112,"CPC",0.8,"CPC",0.735318225384371
47007,2025-04-06,"CPC",0.95,"CPC",0.929425272742037,"CPC",0.95,"CPC",0.943141757580679
47008,2025-04-06,"LPC",0.5,"LPC",0.53841049339529,"CPC",0.8,"LPC",0.346136831131763
47009,2025-04-06,"CPC",0.8,"CPC",0.648731852343416,"CPC",0.8,"CPC",0.749577284114472
47010,2025-04-06,"CPC",0.8,"CPC",0.710696087560538,"CPC",0.95,"CPC",0.820232029186846
47011,2025-04-06,"CPC",0.8,"CPC",0.82133801959196,"CPC",0.95,"CPC",0.85711267319732
47012,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
