"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
24051,2025-03-31,"CPC",0.8,"CPC",0.62913507694825,"CPC",0.8,"CPC",0.743045025649417
24052,2025-03-31,"LPC",0.95,"LPC",0.916919684049238,"LPC",0.95,"LPC",0.938973228016413
24053,2025-03-31,"LPC",0.95,"LPC",0.921861080840514,"LPC",0.95,"LPC",0.940620360280171
24054,2025-03-31,"LPC",0.95,"LPC",0.922323970109596,"LPC",0.95,"LPC",0.940774656703198
24055,2025-03-31,"LPC",0.5,"BQ",0.59468009719594,"BQ",0.5,"BQ",0.36489336573198
24056,2025-03-31,"LPC",0.95,"LPC",0.814668169168937,"LPC",0.8,"LPC",0.854889389722979
24057,2025-03-31,"LPC",0.95,"LPC",0.764810897716889,"LPC",0.8,"LPC",0.838270299238963
24058,2025-03-31,"CPC",0.95,"CPC",0.900677383131909,"CPC",0.8,"CPC",0.883559127710636
24059,2025-03-31,"LPC",0.95,"LPC",0.71921956622271,"LPC",0.8,"LPC",0.823073188740903
24060,2025-03-31,"LPC",0.5,"BQ",0.547679538203516,"LPC",0.5,"LPC",0.333333333333333
24061,2025-03-31,"CPC",0.95,"CPC",0.749736088978166,"CPC",0.8,"CPC",0.833245362992722
24062,2025-03-31,"BQ",0.8,"BQ",0.663945227054244,"BQ",0.5,"BQ",0.654648409018081
24063,2025-03-31,"LPC",0.8,"LPC",0.628766665163665,"LPC",0.8,"LPC",0.742922221721221
24064,2025-03-31,"BQ",0.8,"BQ",0.646327267728554,"BQ",0.5,"BQ",0.648775755909518
24065,2025-03-31,"NDP",0.8,"NDP",0.617228078883431,"NDP",0.95,"NDP",0.789076026294477
24066,2025-03-31,"BQ",0.65,"BQ",0.592843527234151,"BQ",0.5,"BQ",0.580947842411384
24067,2025-03-31,"LPC",0.5,"LPC",0.516473161428183,"LPC",0.65,"LPC",0.555491053809394
24068,2025-03-31,"LPC",0.95,"LPC",0.846736558496542,"LPC",0.8,"LPC",0.865578852832181
24069,2025-03-31,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-03-31,"LPC",0.95,"LPC",0.756514240336207,"LPC",0.8,"LPC",0.835504746778736
24071,2025-03-31,"LPC",0.8,"LPC",0.568532232191851,"LPC",0.8,"LPC",0.722844077397284
24072,2025-03-31,"LPC",0.95,"LPC",0.753996378548,"LPC",0.8,"LPC",0.834665459516
24073,2025-03-31,"LPC",0.5,"LPC",0.547974215467735,"LPC",0.65,"LPC",0.565991405155912
24074,2025-03-31,"LPC",0.8,"LPC",0.630728077697904,"LPC",0.8,"LPC",0.743576025899301
24075,2025-03-31,"LPC",0.5,"CPC",0.517282520398606,"LPC",0.5,"LPC",0.333333333333333
24076,2025-03-31,"LPC",0.95,"LPC",0.874255501588305,"LPC",0.8,"LPC",0.874751833862768
24077,2025-03-31,"LPC",0.95,"LPC",0.852900270411518,"LPC",0.95,"LPC",0.917633423470506
24078,2025-03-31,"LPC",0.95,"LPC",0.82744904622965,"LPC",0.95,"LPC",0.90914968207655
35001,2025-03-31,"LPC",0.95,"LPC",0.838419089391568,"LPC",0.95,"LPC",0.912806363130523
35002,2025-03-31,"CPC",0.95,"CPC",0.806433490383215,"CPC",0.95,"CPC",0.902144496794405
35003,2025-03-31,"LPC",0.65,"LPC",0.572711346073966,"LPC",0.5,"LPC",0.574237115357989
35004,2025-03-31,"CPC",0.8,"CPC",0.674715510283127,"CPC",0.8,"CPC",0.758238503427709
35005,2025-03-31,"CPC",0.8,"CPC",0.639107993424757,"CPC",0.8,"CPC",0.746369331141586
35006,2025-03-31,"CPC",0.65,"LPC",0.511276039117957,"CPC",0.5,"CPC",0.383333333333333
35007,2025-03-31,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-03-31,"CPC",0.8,"CPC",0.576821540978873,"CPC",0.8,"CPC",0.725607180326291
35009,2025-03-31,"LPC",0.95,"LPC",0.668369438234104,"LPC",0.8,"LPC",0.806123146078035
35010,2025-03-31,"LPC",0.95,"LPC",0.706784966227569,"LPC",0.8,"LPC",0.818928322075856
35011,2025-03-31,"LPC",0.95,"LPC",0.73983125372382,"LPC",0.95,"LPC",0.879943751241273
35012,2025-03-31,"LPC",0.95,"LPC",0.701327979328259,"LPC",0.8,"LPC",0.817109326442753
35013,2025-03-31,"LPC",0.95,"LPC",0.743224735061894,"LPC",0.95,"LPC",0.881074911687298
35014,2025-03-31,"LPC",0.95,"LPC",0.782182388980303,"LPC",0.95,"LPC",0.894060796326767
35015,2025-03-31,"CPC",0.8,"CPC",0.632061620397874,"CPC",0.65,"CPC",0.694020540132625
35016,2025-03-31,"CPC",0.95,"CPC",0.772916522058991,"CPC",0.95,"CPC",0.890972174019664
35017,2025-03-31,"LPC",0.8,"LPC",0.65184667760809,"LPC",0.65,"LPC",0.700615559202697
35018,2025-03-31,"LPC",0.8,"LPC",0.676321185439271,"LPC",0.65,"LPC",0.708773728479757
35019,2025-03-31,"LPC",0.8,"LPC",0.569970888845656,"LPC",0.5,"LPC",0.623323629615219
35020,2025-03-31,"CPC",0.8,"CPC",0.675797345845217,"CPC",0.8,"CPC",0.758599115281739
35021,2025-03-31,"CPC",0.8,"CPC",0.72044702250458,"CPC",0.8,"CPC",0.77348234083486
35022,2025-03-31,"LPC",0.95,"LPC",0.96351084989474,"LPC",0.95,"LPC",0.95450361663158
35023,2025-03-31,"LPC",0.8,"LPC",0.661766924528735,"LPC",0.8,"LPC",0.753922308176245
35024,2025-03-31,"LPC",0.95,"LPC",0.752163989918136,"LPC",0.95,"LPC",0.884054663306045
35025,2025-03-31,"CPC",0.8,"CPC",0.692034843793258,"CPC",0.8,"CPC",0.764011614597753
35026,2025-03-31,"LPC",0.65,"LPC",0.546861767952479,"LPC",0.65,"LPC",0.615620589317493
35027,2025-03-31,"CPC",0.95,"CPC",0.853953390548133,"CPC",0.95,"CPC",0.917984463516044
35028,2025-03-31,"CPC",0.95,"CPC",0.749273338310839,"CPC",0.95,"CPC",0.88309111277028
35029,2025-03-31,"LPC",0.8,"LPC",0.656936157306116,"LPC",0.8,"LPC",0.752312052435372
35030,2025-03-31,"LPC",0.8,"LPC",0.665853509552936,"LPC",0.8,"LPC",0.755284503184312
35031,2025-03-31,"LPC",0.95,"LPC",0.773129178016126,"LPC",0.95,"LPC",0.891043059338709
35032,2025-03-31,"CPC",0.8,"CPC",0.561687378350006,"CPC",0.65,"CPC",0.670562459450002
35033,2025-03-31,"LPC",0.95,"LPC",0.748700749088735,"LPC",0.8,"LPC",0.832900249696245
35034,2025-03-31,"CPC",0.8,"CPC",0.740024214165884,"CPC",0.8,"CPC",0.780008071388628
35035,2025-03-31,"CPC",0.95,"CPC",0.784839535711627,"CPC",0.95,"CPC",0.894946511903876
35036,2025-03-31,"LPC",0.5,"NDP",0.635723857514516,"NDP",0.8,"NDP",0.478574619171505
35037,2025-03-31,"LPC",0.8,"LPC",0.655708784380254,"LPC",0.65,"LPC",0.701902928126751
35038,2025-03-31,"LPC",0.8,"LPC",0.711371275768203,"LPC",0.65,"LPC",0.720457091922734
35039,2025-03-31,"LPC",0.95,"LPC",0.72628424020193,"LPC",0.8,"LPC",0.82542808006731
35040,2025-03-31,"CPC",0.8,"CPC",0.610602657611546,"CPC",0.65,"CPC",0.686867552537182
35041,2025-03-31,"LPC",0.95,"LPC",0.915445888735085,"LPC",0.95,"LPC",0.938481962911695
35042,2025-03-31,"CPC",0.95,"CPC",0.768879202149079,"CPC",0.95,"CPC",0.88962640071636
35043,2025-03-31,"LPC",0.8,"LPC",0.695146307171966,"LPC",0.65,"LPC",0.715048769057322
35044,2025-03-31,"LPC",0.65,"LPC",0.585654488889838,"LPC",0.5,"LPC",0.578551496296613
35045,2025-03-31,"CPC",0.8,"CPC",0.75379533684864,"CPC",0.95,"CPC",0.834598445616213
35046,2025-03-31,"LPC",0.95,"LPC",0.786700120021351,"LPC",0.8,"LPC",0.845566706673784
35047,2025-03-31,"CPC",0.65,"LPC",0.541258305455284,"CPC",0.5,"CPC",0.383333333333333
35048,2025-03-31,"GPC",0.65,"GPC",0.561360696797328,"CPC",0.5,"GPC",0.403786898932443
35049,2025-03-31,"LPC",0.65,"LPC",0.544660704089973,"LPC",0.5,"LPC",0.564886901363324
35050,2025-03-31,"LPC",0.65,"LPC",0.554582956459432,"LPC",0.5,"LPC",0.568194318819811
35051,2025-03-31,"CPC",0.95,"CPC",0.721201519530444,"CPC",0.95,"CPC",0.873733839843481
35052,2025-03-31,"CPC",0.95,"CPC",0.739437124528697,"CPC",0.95,"CPC",0.879812374842899
35053,2025-03-31,"LPC",0.95,"LPC",0.711380995545202,"LPC",0.8,"LPC",0.820460331848401
35054,2025-03-31,"LPC",0.5,"NDP",0.596998972170217,"CPC",0.5,"NDP",0.198999657390072
35055,2025-03-31,"LPC",0.8,"LPC",0.615470888542579,"LPC",0.5,"LPC",0.63849029618086
35056,2025-03-31,"LPC",0.8,"LPC",0.662513179627894,"LPC",0.8,"LPC",0.754171059875965
35057,2025-03-31,"LPC",0.95,"LPC",0.774108113582845,"LPC",0.95,"LPC",0.891369371194282
35058,2025-03-31,"LPC",0.65,"CPC",0.520565649977274,"LPC",0.65,"LPC",0.433333333333333
35059,2025-03-31,"CPC",0.8,"CPC",0.635886481196118,"CPC",0.8,"CPC",0.745295493732039
35060,2025-03-31,"LPC",0.65,"LPC",0.584928484036188,"LPC",0.5,"LPC",0.578309494678729
35061,2025-03-31,"LPC",0.95,"LPC",0.701972606979294,"LPC",0.95,"LPC",0.867324202326431
35062,2025-03-31,"LPC",0.95,"LPC",0.673285523037278,"LPC",0.8,"LPC",0.807761841012426
35063,2025-03-31,"LPC",0.95,"LPC",0.726562257969471,"LPC",0.8,"LPC",0.82552075265649
35064,2025-03-31,"LPC",0.8,"LPC",0.611146494745762,"LPC",0.65,"LPC",0.687048831581921
35065,2025-03-31,"LPC",0.95,"LPC",0.757760952409242,"LPC",0.8,"LPC",0.835920317469747
35066,2025-03-31,"LPC",0.8,"LPC",0.715287208538242,"LPC",0.8,"LPC",0.771762402846081
35067,2025-03-31,"LPC",0.8,"LPC",0.770426399247291,"LPC",0.8,"LPC",0.79014213308243
35068,2025-03-31,"LPC",0.8,"LPC",0.587294067618855,"LPC",0.65,"LPC",0.679098022539618
35069,2025-03-31,"CPC",0.8,"CPC",0.667311414734909,"CPC",0.8,"CPC",0.755770471578303
35070,2025-03-31,"LPC",0.5,"LPC",0.513541729124085,"CPC",0.5,"LPC",0.337847243041362
35071,2025-03-31,"LPC",0.5,"LPC",0.53454734595392,"LPC",0.5,"LPC",0.51151578198464
35072,2025-03-31,"CPC",0.8,"CPC",0.59486786045062,"CPC",0.65,"CPC",0.681622620150207
35073,2025-03-31,"LPC",0.8,"LPC",0.571653652396442,"LPC",0.65,"LPC",0.673884550798814
35074,2025-03-31,"CPC",0.8,"CPC",0.569262949763219,"CPC",0.65,"CPC",0.673087649921073
35075,2025-03-31,"LPC",0.8,"LPC",0.612988501248523,"LPC",0.65,"LPC",0.687662833749508
35076,2025-03-31,"LPC",0.8,"LPC",0.640115360669263,"LPC",0.65,"LPC",0.696705120223088
35077,2025-03-31,"LPC",0.95,"LPC",0.86357021857623,"LPC",0.95,"LPC",0.921190072858743
35078,2025-03-31,"CPC",0.95,"CPC",0.654336796454673,"CPC",0.8,"CPC",0.801445598818224
35079,2025-03-31,"LPC",0.95,"LPC",0.762738821483134,"LPC",0.95,"LPC",0.887579607161044
35080,2025-03-31,"LPC",0.95,"LPC",0.820926095868625,"LPC",0.95,"LPC",0.906975365289542
35081,2025-03-31,"LPC",0.95,"LPC",0.894622015962315,"LPC",0.95,"LPC",0.931540671987438
35082,2025-03-31,"LPC",0.95,"LPC",0.732680174576106,"LPC",0.8,"LPC",0.827560058192035
35083,2025-03-31,"CPC",0.95,"CPC",0.745910488269688,"CPC",0.95,"CPC",0.881970162756563
35084,2025-03-31,"CPC",0.95,"CPC",0.77124151594219,"CPC",0.95,"CPC",0.890413838647397
35085,2025-03-31,"CPC",0.95,"CPC",0.788854408853716,"CPC",0.95,"CPC",0.896284802951239
35086,2025-03-31,"LPC",0.5,"LPC",0.508941327635188,"CPC",0.5,"LPC",0.336313775878396
35087,2025-03-31,"LPC",0.8,"LPC",0.732878962119038,"LPC",0.8,"LPC",0.777626320706346
35088,2025-03-31,"LPC",0.8,"LPC",0.697901851598045,"LPC",0.8,"LPC",0.765967283866015
35089,2025-03-31,"LPC",0.8,"LPC",0.549351741803722,"LPC",0.65,"LPC",0.666450580601241
35090,2025-03-31,"CPC",0.95,"CPC",0.795715954301782,"CPC",0.95,"CPC",0.89857198476726
35091,2025-03-31,"CPC",0.8,"LPC",0.541085388053193,"CPC",0.5,"CPC",0.433333333333333
35092,2025-03-31,"LPC",0.95,"LPC",0.703139536667576,"LPC",0.95,"LPC",0.867713178889192
35093,2025-03-31,"LPC",0.95,"LPC",0.79086481008172,"LPC",0.95,"LPC",0.896954936693907
35094,2025-03-31,"LPC",0.95,"LPC",0.922510444146001,"LPC",0.95,"LPC",0.940836814715334
35095,2025-03-31,"LPC",0.95,"LPC",0.951293442136721,"LPC",0.95,"LPC",0.950431147378907
35096,2025-03-31,"LPC",0.95,"LPC",0.90448096028929,"LPC",0.95,"LPC",0.934826986763097
35097,2025-03-31,"LPC",0.95,"LPC",0.804095809157431,"LPC",0.95,"LPC",0.901365269719144
35098,2025-03-31,"CPC",0.8,"CPC",0.690529122246118,"CPC",0.8,"CPC",0.763509707415372
35099,2025-03-31,"CPC",0.8,"CPC",0.602990930780481,"CPC",0.65,"CPC",0.68433031026016
35100,2025-03-31,"LPC",0.95,"LPC",0.759499369282881,"LPC",0.8,"LPC",0.83649978976096
35101,2025-03-31,"LPC",0.8,"LPC",0.606332659264215,"LPC",0.65,"LPC",0.685444219754738
35102,2025-03-31,"CPC",0.95,"CPC",0.832724994048536,"CPC",0.95,"CPC",0.910908331349512
35103,2025-03-31,"LPC",0.8,"LPC",0.651817341160125,"LPC",0.65,"LPC",0.700605780386708
35104,2025-03-31,"LPC",0.8,"LPC",0.615567451272523,"LPC",0.65,"LPC",0.688522483757508
35105,2025-03-31,"LPC",0.95,"LPC",0.663541272185582,"LPC",0.95,"LPC",0.854513757395194
35106,2025-03-31,"CPC",0.8,"CPC",0.686776225533681,"CPC",0.8,"CPC",0.76225874184456
35107,2025-03-31,"LPC",0.8,"LPC",0.645232804879739,"LPC",0.65,"LPC",0.698410934959913
35108,2025-03-31,"LPC",0.95,"LPC",0.78875068817204,"LPC",0.8,"LPC",0.84625022939068
35109,2025-03-31,"LPC",0.95,"LPC",0.942494576554604,"LPC",0.95,"LPC",0.947498192184868
35110,2025-03-31,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35111,2025-03-31,"LPC",0.95,"LPC",0.720618861126183,"LPC",0.95,"LPC",0.873539620375394
35112,2025-03-31,"LPC",0.95,"LPC",0.825743567164379,"LPC",0.95,"LPC",0.908581189054793
35113,2025-03-31,"LPC",0.8,"LPC",0.605581693075259,"LPC",0.65,"LPC",0.685193897691753
35114,2025-03-31,"LPC",0.95,"LPC",0.777961159812878,"LPC",0.8,"LPC",0.842653719937626
35115,2025-03-31,"CPC",0.8,"CPC",0.624130322944141,"CPC",0.8,"CPC",0.741376774314713
35116,2025-03-31,"LPC",0.8,"LPC",0.696115196997224,"LPC",0.65,"LPC",0.715371732332408
35117,2025-03-31,"LPC",0.8,"LPC",0.58267714528459,"LPC",0.8,"LPC",0.727559048428197
35118,2025-03-31,"LPC",0.8,"LPC",0.623806674604376,"LPC",0.5,"LPC",0.641268891534792
35119,2025-03-31,"LPC",0.5,"NDP",0.58752977469428,"NDP",0.8,"NDP",0.462509924898093
35120,2025-03-31,"LPC",0.65,"LPC",0.516893702842559,"LPC",0.65,"LPC",0.605631234280853
35121,2025-03-31,"CPC",0.95,"CPC",0.721932366223949,"CPC",0.8,"CPC",0.823977455407983
35122,2025-03-31,"LPC",0.95,"LPC",0.814652297806934,"LPC",0.95,"LPC",0.904884099268978
46001,2025-03-31,"CPC",0.95,"CPC",0.876390904763849,"CPC",0.95,"CPC",0.925463634921283
46002,2025-03-31,"LPC",0.5,"NDP",0.577184011688928,"LPC",0.65,"LPC",0.383333333333333
46003,2025-03-31,"CPC",0.5,"NDP",0.583400330330283,"CPC",0.65,"CPC",0.383333333333333
46004,2025-03-31,"LPC",0.5,"LPC",0.596421602072758,"CPC",0.65,"LPC",0.365473867357586
46005,2025-03-31,"CPC",0.95,"CPC",0.943103353143408,"CPC",0.95,"CPC",0.947701117714469
46006,2025-03-31,"CPC",0.8,"CPC",0.771621015759727,"CPC",0.8,"CPC",0.790540338586576
46007,2025-03-31,"CPC",0.95,"CPC",0.915583949745599,"CPC",0.95,"CPC",0.938527983248533
46008,2025-03-31,"LPC",0.95,"LPC",0.845609256095373,"LPC",0.8,"LPC",0.865203085365124
46009,2025-03-31,"CPC",0.95,"CPC",0.806108203345861,"CPC",0.8,"CPC",0.852036067781954
46010,2025-03-31,"LPC",0.5,"NDP",0.553463322548099,"NDP",0.8,"NDP",0.451154440849366
46011,2025-03-31,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-03-31,"LPC",0.95,"LPC",0.858984359645383,"LPC",0.8,"LPC",0.869661453215128
46013,2025-03-31,"LPC",0.95,"LPC",0.906448210947284,"LPC",0.8,"LPC",0.885482736982428
46014,2025-03-31,"LPC",0.8,"LPC",0.72262472307401,"LPC",0.65,"LPC",0.72420824102467
47001,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-03-31,"LPC",0.8,"LPC",0.814462945661194,"LPC",0.8,"LPC",0.804820981887065
47004,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-03-31,"CPC",0.95,"CPC",0.958407084176542,"CPC",0.95,"CPC",0.952802361392181
47006,2025-03-31,"CPC",0.95,"CPC",0.610972769984712,"CPC",0.8,"CPC",0.786990923328237
47007,2025-03-31,"CPC",0.95,"CPC",0.905014039464094,"CPC",0.95,"CPC",0.935004679821365
47008,2025-03-31,"LPC",0.5,"CPC",0.544700973716095,"CPC",0.8,"CPC",0.448233657905365
47009,2025-03-31,"CPC",0.95,"CPC",0.658164301169069,"CPC",0.8,"CPC",0.802721433723023
47010,2025-03-31,"CPC",0.95,"CPC",0.717328177951077,"CPC",0.8,"CPC",0.822442725983692
47011,2025-03-31,"CPC",0.95,"CPC",0.781095891695671,"CPC",0.95,"CPC",0.893698630565223
47012,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
