"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
13005,2025-04-27,"LPC",0.95,"LPC",0.8424,"LPC",0.8,"LPC",0.864133333333333
13006,2025-04-27,"LPC",0.5,"LPC",0.5125,"LPC",0.5,"LPC",0.504166666666667
13007,2025-04-27,"LPC",0.95,"LPC",0.8748,"LPC",0.95,"LPC",0.924933333333333
13008,2025-04-27,"LPC",0.8,"LPC",0.6262,"LPC",0.8,"LPC",0.742066666666667
13009,2025-04-27,"CPC",0.8,"CPC",0.6393,"CPC",0.65,"CPC",0.696433333333333
13010,2025-04-27,"CPC",0.8,"CPC",0.8611,"CPC",0.8,"CPC",0.820366666666667
24001,2025-04-27,"LPC",0.5,"BQ",0.5382,"BQ",0.5,"BQ",0.346066666666667
24002,2025-04-27,"BQ",0.8,"BQ",0.7357,"BQ",0.65,"BQ",0.728566666666667
24003,2025-04-27,"LPC",0.95,"LPC",0.9543,"LPC",0.95,"LPC",0.951433333333333
24004,2025-04-27,"LPC",0.95,"LPC",0.8866,"LPC",0.95,"LPC",0.928866666666667
24005,2025-04-27,"LPC",0.95,"LPC",0.7409,"LPC",0.95,"LPC",0.8803
24006,2025-04-27,"CPC",0.95,"CPC",0.9811,"CPC",0.95,"CPC",0.960366666666667
24007,2025-04-27,"BQ",0.8,"BQ",0.6623,"BQ",0.65,"BQ",0.7041
24008,2025-04-27,"CPC",0.65,"CPC",0.5768,"LPC",0.5,"CPC",0.408933333333333
24009,2025-04-27,"BQ",0.95,"BQ",0.7917,"BQ",0.95,"BQ",0.897233333333333
24010,2025-04-27,"CPC",0.95,"CPC",0.9314,"CPC",0.95,"CPC",0.9438
24011,2025-04-27,"BQ",0.8,"BQ",0.7452,"BQ",0.95,"BQ",0.831733333333333
24012,2025-04-27,"BQ",0.8,"BQ",0.6664,"BQ",0.8,"BQ",0.755466666666667
24013,2025-04-27,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24014,2025-04-27,"LPC",0.95,"LPC",0.6242,"LPC",0.8,"LPC",0.7914
24015,2025-04-27,"LPC",0.95,"LPC",0.9446,"LPC",0.95,"LPC",0.9482
24016,2025-04-27,"CPC",0.95,"CPC",0.8099,"CPC",0.95,"CPC",0.9033
24017,2025-04-27,"LPC",0.8,"LPC",0.5989,"LPC",0.8,"LPC",0.732966666666667
24018,2025-04-27,"CPC",0.8,"CPC",0.7125,"CPC",0.8,"CPC",0.770833333333333
24019,2025-04-27,"LPC",0.95,"LPC",0.6795,"LPC",0.8,"LPC",0.809833333333333
24020,2025-04-27,"CPC",0.95,"CPC",0.8214,"CPC",0.8,"CPC",0.857133333333333
24021,2025-04-27,"BQ",0.65,"BQ",0.7252,"BQ",0.8,"BQ",0.725066666666667
24022,2025-04-27,"LPC",0.95,"LPC",0.9122,"LPC",0.95,"LPC",0.9374
24023,2025-04-27,"BQ",0.8,"BQ",0.6766,"BQ",0.8,"BQ",0.758866666666667
24024,2025-04-27,"LPC",0.65,"LPC",0.6827,"LPC",0.8,"LPC",0.7109
24025,2025-04-27,"LPC",0.95,"LPC",0.9529,"LPC",0.95,"LPC",0.950966666666667
24026,2025-04-27,"LPC",0.95,"LPC",0.6894,"LPC",0.95,"LPC",0.863133333333333
24027,2025-04-27,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24028,2025-04-27,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-04-27,"BQ",0.8,"BQ",0.7784,"BQ",0.8,"BQ",0.7928
24030,2025-04-27,"BQ",0.5,"BQ",0.5266,"BQ",0.65,"BQ",0.558866666666667
24031,2025-04-27,"BQ",0.8,"BQ",0.5815,"BQ",0.95,"BQ",0.777166666666667
24032,2025-04-27,"BQ",0.5,"LPC",0.5072,"BQ",0.8,"BQ",0.433333333333333
24033,2025-04-27,"BQ",0.65,"BQ",0.6342,"BQ",0.95,"BQ",0.744733333333333
24034,2025-04-27,"LPC",0.95,"LPC",0.9012,"LPC",0.95,"LPC",0.933733333333333
24035,2025-04-27,"LPC",0.95,"LPC",0.7652,"LPC",0.95,"LPC",0.8884
24036,2025-04-27,"BQ",0.8,"BQ",0.7446,"BQ",0.95,"BQ",0.831533333333333
24037,2025-04-27,"LPC",0.95,"LPC",0.8547,"LPC",0.95,"LPC",0.918233333333333
24038,2025-04-27,"LPC",0.95,"LPC",0.8496,"LPC",0.95,"LPC",0.916533333333333
24039,2025-04-27,"BQ",0.65,"BQ",0.607,"BQ",0.5,"BQ",0.585666666666667
24040,2025-04-27,"CPC",0.95,"CPC",0.916,"CPC",0.8,"CPC",0.888666666666667
24041,2025-04-27,"LPC",0.95,"LPC",0.7184,"LPC",0.95,"LPC",0.8728
24042,2025-04-27,"LPC",0.5,"LPC",0.5785,"LPC",0.65,"LPC",0.576166666666667
24043,2025-04-27,"LPC",0.8,"LPC",0.7036,"LPC",0.8,"LPC",0.767866666666667
24044,2025-04-27,"CPC",0.95,"CPC",0.9083,"CPC",0.8,"CPC",0.8861
24045,2025-04-27,"LPC",0.95,"LPC",0.7744,"LPC",0.95,"LPC",0.891466666666667
24046,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
24047,2025-04-27,"BQ",0.8,"BQ",0.6704,"BQ",0.65,"BQ",0.7068
24048,2025-04-27,"LPC",0.95,"LPC",0.6297,"LPC",0.95,"LPC",0.843233333333333
24049,2025-04-27,"LPC",0.65,"BQ",0.525,"LPC",0.65,"LPC",0.433333333333333
24050,2025-04-27,"BQ",0.95,"BQ",0.6755,"BQ",0.8,"BQ",0.8085
24051,2025-04-27,"CPC",0.5,"CPC",0.5769,"CON",0.5,"CPC",0.358966666666667
24052,2025-04-27,"LPC",0.95,"LPC",0.9068,"LPC",0.95,"LPC",0.9356
24053,2025-04-27,"LPC",0.95,"LPC",0.8832,"LPC",0.95,"LPC",0.927733333333333
24054,2025-04-27,"LPC",0.95,"LPC",0.9228,"LPC",0.95,"LPC",0.940933333333333
24055,2025-04-27,"BQ",0.8,"BQ",0.6513,"BQ",0.65,"BQ",0.700433333333333
24056,2025-04-27,"LPC",0.95,"LPC",0.83,"LPC",0.95,"LPC",0.91
24057,2025-04-27,"LPC",0.95,"LPC",0.7931,"LPC",0.8,"LPC",0.8477
24058,2025-04-27,"CPC",0.95,"CPC",0.9421,"CPC",0.95,"CPC",0.947366666666667
24059,2025-04-27,"LPC",0.8,"LPC",0.7503,"LPC",0.95,"LPC",0.833433333333333
24060,2025-04-27,"BQ",0.65,"BQ",0.6453,"BQ",0.5,"BQ",0.598433333333333
24061,2025-04-27,"CPC",0.95,"CPC",0.8996,"CPC",0.8,"CPC",0.8832
24062,2025-04-27,"BQ",0.8,"BQ",0.7429,"BQ",0.8,"BQ",0.780966666666667
24063,2025-04-27,"LPC",0.65,"LPC",0.5714,"LPC",0.65,"LPC",0.6238
24064,2025-04-27,"BQ",0.8,"BQ",0.767,"BQ",0.8,"BQ",0.789
24065,2025-04-27,"NDP",0.8,"NDP",0.5881,"LPC",0.65,"NDP",0.4627
24066,2025-04-27,"BQ",0.8,"BQ",0.6728,"BQ",0.95,"BQ",0.8076
24067,2025-04-27,"BQ",0.65,"BQ",0.594,"BQ",0.5,"BQ",0.581333333333333
24068,2025-04-27,"LPC",0.95,"LPC",0.8366,"LPC",0.95,"LPC",0.9122
24069,2025-04-27,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-27,"LPC",0.95,"LPC",0.8015,"LPC",0.95,"LPC",0.9005
24071,2025-04-27,"LPC",0.65,"LPC",0.505,"LPC",0.5,"LPC",0.551666666666667
24072,2025-04-27,"LPC",0.95,"LPC",0.7578,"LPC",0.95,"LPC",0.885933333333333
24073,2025-04-27,"BQ",0.65,"BQ",0.5346,"LPC",0.5,"BQ",0.394866666666667
24074,2025-04-27,"LPC",0.5,"LPC",0.6496,"LPC",0.8,"LPC",0.649866666666667
24075,2025-04-27,"LPC",0.5,"CPC",0.5205,"LPC",0.5,"LPC",0.333333333333333
24076,2025-04-27,"LPC",0.95,"LPC",0.8638,"LPC",0.95,"LPC",0.921266666666667
24077,2025-04-27,"LPC",0.95,"LPC",0.8438,"LPC",0.95,"LPC",0.9146
24078,2025-04-27,"LPC",0.95,"LPC",0.898,"LPC",0.95,"LPC",0.932666666666667
35001,2025-04-27,"LPC",0.95,"LPC",0.8259,"LPC",0.95,"LPC",0.908633333333333
35002,2025-04-27,"CPC",0.95,"CPC",0.7987,"CPC",0.95,"CPC",0.899566666666667
35003,2025-04-27,"LPC",0.5,"CPC",0.5846,"LPC",0.65,"LPC",0.383333333333333
35004,2025-04-27,"CPC",0.8,"CPC",0.7094,"CPC",0.95,"CPC",0.8198
35005,2025-04-27,"CPC",0.8,"CPC",0.6574,"CPC",0.8,"CPC",0.752466666666667
35006,2025-04-27,"LPC",0.5,"LPC",0.5828,"CPC",0.65,"LPC",0.360933333333333
35007,2025-04-27,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-27,"CPC",0.65,"CPC",0.6424,"CPC",0.8,"CPC",0.697466666666667
35009,2025-04-27,"LPC",0.65,"LPC",0.5358,"LPC",0.8,"LPC",0.661933333333333
35010,2025-04-27,"LPC",0.65,"CPC",0.5074,"LPC",0.8,"LPC",0.483333333333333
35011,2025-04-27,"LPC",0.8,"CPC",0.6544,"LPC",0.95,"LPC",0.583333333333333
35012,2025-04-27,"LPC",0.65,"CPC",0.5646,"LPC",0.95,"LPC",0.533333333333333
35013,2025-04-27,"LPC",0.8,"CPC",0.504,"LPC",0.95,"LPC",0.583333333333333
35014,2025-04-27,"LPC",0.8,"LPC",0.5857,"LPC",0.95,"LPC",0.778566666666667
35015,2025-04-27,"CPC",0.8,"CPC",0.6673,"CPC",0.8,"CPC",0.755766666666667
35016,2025-04-27,"CPC",0.95,"CPC",0.7322,"CPC",0.95,"CPC",0.8774
35017,2025-04-27,"LPC",0.8,"LPC",0.7492,"LPC",0.95,"LPC",0.833066666666667
35018,2025-04-27,"LPC",0.8,"LPC",0.7197,"LPC",0.8,"LPC",0.773233333333333
35019,2025-04-27,"LPC",0.8,"LPC",0.615,"LPC",0.65,"LPC",0.688333333333333
35020,2025-04-27,"CPC",0.65,"CPC",0.5829,"CPC",0.95,"CPC",0.727633333333333
35021,2025-04-27,"CPC",0.8,"CPC",0.6698,"CPC",0.8,"CPC",0.7566
35022,2025-04-27,"LPC",0.95,"LPC",0.95,"LPC",0.95,"LPC",0.95
35023,2025-04-27,"LPC",0.95,"CPC",0.5057,"LPC",0.8,"LPC",0.583333333333333
35024,2025-04-27,"LPC",0.95,"LPC",0.7959,"LPC",0.95,"LPC",0.898633333333333
35025,2025-04-27,"CPC",0.8,"CPC",0.7248,"CPC",0.95,"CPC",0.824933333333333
35026,2025-04-27,"LPC",0.8,"CPC",0.5128,"LPC",0.65,"LPC",0.483333333333333
35027,2025-04-27,"CPC",0.95,"CPC",0.8001,"CPC",0.95,"CPC",0.900033333333333
35028,2025-04-27,"CPC",0.95,"CPC",0.7901,"CPC",0.95,"CPC",0.8967
35029,2025-04-27,"LPC",0.8,"LPC",0.7104,"LPC",0.8,"LPC",0.770133333333333
35030,2025-04-27,"LPC",0.8,"LPC",0.7257,"LPC",0.8,"LPC",0.775233333333333
35031,2025-04-27,"LPC",0.95,"LPC",0.7067,"LPC",0.95,"LPC",0.8689
35032,2025-04-27,"CPC",0.65,"CPC",0.5386,"CPC",0.95,"CPC",0.712866666666667
35033,2025-04-27,"LPC",0.95,"LPC",0.7402,"LPC",0.8,"LPC",0.830066666666667
35034,2025-04-27,"CPC",0.8,"CPC",0.6846,"CPC",0.95,"CPC",0.811533333333333
35035,2025-04-27,"CPC",0.95,"CPC",0.7301,"CPC",0.95,"CPC",0.8767
35036,2025-04-27,"NDP",0.65,"NDP",0.6445,"NDP",0.8,"NDP",0.698166666666667
35037,2025-04-27,"LPC",0.95,"LPC",0.6624,"LPC",0.8,"LPC",0.804133333333333
35038,2025-04-27,"LPC",0.95,"LPC",0.731,"NDP",0.5,"LPC",0.560333333333333
35039,2025-04-27,"LPC",0.95,"LPC",0.7228,"CPC",0.65,"LPC",0.5576
35040,2025-04-27,"CPC",0.65,"CPC",0.5369,"CPC",0.8,"CPC",0.6623
35041,2025-04-27,"LPC",0.95,"LPC",0.9565,"LPC",0.95,"LPC",0.952166666666667
35042,2025-04-27,"CPC",0.95,"CPC",0.7397,"CPC",0.95,"CPC",0.8799
35043,2025-04-27,"LPC",0.8,"LPC",0.6583,"LPC",0.65,"LPC",0.702766666666667
35044,2025-04-27,"LPC",0.5,"LPC",0.603,"LPC",0.5,"LPC",0.534333333333333
35045,2025-04-27,"CPC",0.8,"CPC",0.7616,"CPC",0.95,"CPC",0.8372
35046,2025-04-27,"LPC",0.95,"LPC",0.7932,"LPC",0.95,"LPC",0.897733333333333
35047,2025-04-27,"CPC",0.65,"CPC",0.5684,"CPC",0.65,"CPC",0.6228
35048,2025-04-27,"GPC",0.65,"GPC",0.7359,"GPC",0.5,"GPC",0.628633333333333
35049,2025-04-27,"LPC",0.8,"LPC",0.6187,"LPC",0.65,"LPC",0.689566666666667
35050,2025-04-27,"LPC",0.8,"LPC",0.5635,"LPC",0.65,"LPC",0.671166666666667
35051,2025-04-27,"CPC",0.95,"CPC",0.6749,"CPC",0.95,"CPC",0.8583
35052,2025-04-27,"CPC",0.95,"CPC",0.6831,"CPC",0.95,"CPC",0.861033333333333
35053,2025-04-27,"LPC",0.95,"LPC",0.7203,"LPC",0.8,"LPC",0.823433333333333
35054,2025-04-27,"LPC",0.5,"NDP",0.5548,"LPC",0.5,"LPC",0.333333333333333
35055,2025-04-27,"LPC",0.8,"LPC",0.6496,"LPC",0.95,"LPC",0.799866666666667
35056,2025-04-27,"LPC",0.8,"CPC",0.5117,"LPC",0.8,"LPC",0.533333333333333
35057,2025-04-27,"LPC",0.95,"LPC",0.5117,"LPC",0.95,"LPC",0.8039
35058,2025-04-27,"LPC",0.65,"CPC",0.7682,"CPC",0.8,"CPC",0.522733333333333
35059,2025-04-27,"CPC",0.8,"CPC",0.6823,"CPC",0.95,"CPC",0.810766666666667
35060,2025-04-27,"LPC",0.65,"LPC",0.5159,"LPC",0.5,"LPC",0.5553
35061,2025-04-27,"LPC",0.95,"LPC",0.5981,"LPC",0.95,"LPC",0.8327
35062,2025-04-27,"LPC",0.95,"LPC",0.6731,"LPC",0.95,"LPC",0.8577
35063,2025-04-27,"LPC",0.8,"LPC",0.6731,"LPC",0.8,"LPC",0.7577
35064,2025-04-27,"LPC",0.65,"LPC",0.6527,"LPC",0.65,"LPC",0.6509
35065,2025-04-27,"LPC",0.95,"LPC",0.6478,"LPC",0.95,"LPC",0.849266666666667
35066,2025-04-27,"LPC",0.8,"LPC",0.6626,"LPC",0.95,"LPC",0.8042
35067,2025-04-27,"LPC",0.95,"LPC",0.6538,"LPC",0.95,"LPC",0.851266666666667
35068,2025-04-27,"LPC",0.8,"CPC",0.5059,"LPC",0.65,"LPC",0.483333333333333
35069,2025-04-27,"CPC",0.8,"CPC",0.742,"CPC",0.8,"CPC",0.780666666666667
35070,2025-04-27,"LPC",0.5,"LPC",0.5464,"CPC",0.65,"LPC",0.3488
35071,2025-04-27,"LPC",0.5,"LPC",0.6391,"LPC",0.5,"LPC",0.546366666666667
35072,2025-04-27,"CPC",0.65,"CPC",0.5523,"CPC",0.8,"CPC",0.667433333333333
35073,2025-04-27,"LPC",0.8,"LPC",0.5974,"LPC",0.5,"LPC",0.632466666666667
35074,2025-04-27,"CPC",0.65,"LPC",0.5056,"CPC",0.8,"CPC",0.483333333333333
35075,2025-04-27,"LPC",0.5,"LPC",0.5735,"LPC",0.95,"LPC",0.6745
35076,2025-04-27,"LPC",0.8,"LPC",0.6557,"LPC",0.65,"LPC",0.7019
35077,2025-04-27,"LPC",0.95,"LPC",0.9619,"LPC",0.95,"LPC",0.953966666666667
35078,2025-04-27,"CPC",0.8,"CPC",0.5794,"CPC",0.8,"CPC",0.726466666666667
35079,2025-04-27,"LPC",0.95,"LPC",0.8771,"LPC",0.5,"LPC",0.7757
35080,2025-04-27,"LPC",0.95,"LPC",0.8313,"LPC",0.95,"LPC",0.910433333333333
35081,2025-04-27,"LPC",0.95,"LPC",0.9279,"LPC",0.95,"LPC",0.942633333333333
35082,2025-04-27,"LPC",0.95,"LPC",0.7361,"LPC",0.95,"LPC",0.8787
35083,2025-04-27,"CPC",0.95,"CPC",0.707,"CPC",0.95,"CPC",0.869
35084,2025-04-27,"CPC",0.95,"CPC",0.7252,"CPC",0.95,"CPC",0.875066666666667
35085,2025-04-27,"CPC",0.95,"CPC",0.7813,"CPC",0.95,"CPC",0.893766666666667
35086,2025-04-27,"LPC",0.5,"LPC",0.5245,"CPC",0.95,"LPC",0.3415
35087,2025-04-27,"LPC",0.8,"LPC",0.7088,"LPC",0.8,"LPC",0.7696
35088,2025-04-27,"LPC",0.95,"LPC",0.7852,"LPC",0.8,"LPC",0.845066666666667
35089,2025-04-27,"LPC",0.65,"CPC",0.5575,"LPC",0.65,"LPC",0.433333333333333
35090,2025-04-27,"CPC",0.95,"CPC",0.7812,"CPC",0.95,"CPC",0.893733333333333
35091,2025-04-27,"CPC",0.65,"LPC",0.6719,"LPC",0.5,"LPC",0.390633333333333
35092,2025-04-27,"LPC",0.95,"LPC",0.5249,"LPC",0.95,"LPC",0.8083
35093,2025-04-27,"LPC",0.95,"LPC",0.8198,"LPC",0.95,"LPC",0.9066
35094,2025-04-27,"LPC",0.95,"LPC",0.9685,"LPC",0.95,"LPC",0.956166666666667
35095,2025-04-27,"LPC",0.95,"LPC",0.81,"LPC",0.95,"LPC",0.903333333333333
35096,2025-04-27,"LPC",0.95,"LPC",0.963,"LPC",0.95,"LPC",0.954333333333333
35097,2025-04-27,"LPC",0.95,"LPC",0.8331,"LPC",0.95,"LPC",0.911033333333333
35098,2025-04-27,"CPC",0.8,"CPC",0.6542,"CPC",0.95,"CPC",0.8014
35099,2025-04-27,"CPC",0.8,"CPC",0.5422,"CPC",0.95,"CPC",0.764066666666667
35100,2025-04-27,"LPC",0.95,"LPC",0.6975,"LPC",0.8,"LPC",0.815833333333333
35101,2025-04-27,"LPC",0.8,"LPC",0.6916,"LPC",0.65,"LPC",0.713866666666667
35102,2025-04-27,"CPC",0.95,"CPC",0.793,"CPC",0.95,"CPC",0.897666666666667
35103,2025-04-27,"LPC",0.95,"LPC",0.7754,"LPC",0.8,"LPC",0.8418
35104,2025-04-27,"LPC",0.8,"LPC",0.74,"LPC",0.65,"LPC",0.73
35105,2025-04-27,"LPC",0.95,"LPC",0.7603,"LPC",0.5,"LPC",0.736766666666667
35106,2025-04-27,"CPC",0.8,"CPC",0.8938,"CPC",0.95,"CPC",0.881266666666667
35107,2025-04-27,"LPC",0.8,"LPC",0.7223,"LPC",0.65,"LPC",0.7241
35108,2025-04-27,"LPC",0.95,"LPC",0.8791,"LPC",0.95,"LPC",0.926366666666667
35109,2025-04-27,"LPC",0.95,"LPC",0.8944,"LPC",0.95,"LPC",0.931466666666667
35110,2025-04-27,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35111,2025-04-27,"LPC",0.95,"LPC",0.588,"LPC",0.8,"LPC",0.779333333333333
35112,2025-04-27,"LPC",0.95,"LPC",0.8038,"LPC",0.95,"LPC",0.901266666666667
35113,2025-04-27,"LPC",0.65,"LPC",0.61,"LPC",0.65,"LPC",0.636666666666667
35114,2025-04-27,"LPC",0.95,"LPC",0.783,"LPC",0.95,"LPC",0.894333333333333
35115,2025-04-27,"CPC",0.8,"CPC",0.6493,"CPC",0.8,"CPC",0.749766666666667
35116,2025-04-27,"LPC",0.8,"LPC",0.7309,"LPC",0.8,"LPC",0.776966666666667
35117,2025-04-27,"LPC",0.8,"LPC",0.5123,"LPC",0.95,"LPC",0.7541
35118,2025-04-27,"LPC",0.8,"LPC",0.675,"LPC",0.65,"LPC",0.708333333333333
35119,2025-04-27,"NDP",0.5,"NDP",0.6,"LPC",0.65,"NDP",0.366666666666667
35120,2025-04-27,"LPC",0.5,"CPC",0.5215,"LPC",0.8,"LPC",0.433333333333333
35121,2025-04-27,"CPC",0.8,"CPC",0.7344,"CPC",0.95,"CPC",0.828133333333333
35122,2025-04-27,"LPC",0.95,"LPC",0.8957,"LPC",0.95,"LPC",0.9319
46001,2025-04-27,"CPC",0.95,"CPC",0.9666,"CPC",0.95,"CPC",0.955533333333333
46002,2025-04-27,"LPC",0.5,"NDP",0.5009,"LPC",0.65,"LPC",0.383333333333333
46003,2025-04-27,"NDP",0.5,"NDP",0.5311,"CPC",0.5,"NDP",0.3437
46004,2025-04-27,"CPC",0.5,"CPC",0.5222,"CPC",0.65,"CPC",0.5574
46005,2025-04-27,"CPC",0.95,"CPC",0.9599,"CPC",0.95,"CPC",0.9533
46006,2025-04-27,"CPC",0.8,"CPC",0.8092,"CPC",0.8,"CPC",0.803066666666667
46007,2025-04-27,"CPC",0.95,"CPC",0.959,"CPC",0.95,"CPC",0.953
46008,2025-04-27,"LPC",0.95,"LPC",0.8837,"LPC",0.8,"LPC",0.8779
46009,2025-04-27,"CPC",0.95,"CPC",0.8725,"CPC",0.95,"CPC",0.924166666666667
46010,2025-04-27,"NDP",0.5,"LPC",0.5515,"LPC",0.8,"LPC",0.4505
46011,2025-04-27,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-27,"LPC",0.95,"LPC",0.8091,"LPC",0.95,"LPC",0.903033333333333
46013,2025-04-27,"LPC",0.95,"LPC",0.8908,"LPC",0.8,"LPC",0.880266666666667
46014,2025-04-27,"LPC",0.8,"LPC",0.6678,"LPC",0.5,"LPC",0.655933333333333
47001,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-27,"LPC",0.95,"LPC",0.8966,"LPC",0.95,"LPC",0.9322
47004,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47006,2025-04-27,"CPC",0.8,"CPC",0.5491,"CPC",0.95,"CPC",0.766366666666667
47007,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47008,2025-04-27,"CPC",0.5,"CPC",0.5506,"CPC",0.8,"CPC",0.616866666666667
47009,2025-04-27,"CPC",0.8,"CPC",0.5721,"CPC",0.95,"CPC",0.774033333333333
47010,2025-04-27,"CPC",0.8,"CPC",0.601,"CPC",0.95,"CPC",0.783666666666667
47011,2025-04-27,"CPC",0.8,"CPC",0.5925,"CPC",0.95,"CPC",0.780833333333333
47012,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47013,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.8,"CPC",0.913333333333333
47014,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-27,"CPC",0.95,"CPC",0.9847,"CPC",0.95,"CPC",0.961566666666667
48002,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-27,"CPC",0.5,"LPC",0.5099,"CPC",0.8,"CPC",0.433333333333333
48005,2025-04-27,"CPC",0.5,"LPC",0.5661,"CPC",0.8,"CPC",0.433333333333333
48006,2025-04-27,"CPC",0.65,"CPC",0.6351,"CPC",0.8,"CPC",0.695033333333333
48007,2025-04-27,"CPC",0.8,"CPC",0.7663,"CPC",0.95,"CPC",0.838766666666667
48008,2025-04-27,"CPC",0.8,"CPC",0.8099,"CPC",0.95,"CPC",0.8533
48009,2025-04-27,"LPC",0.8,"LPC",0.5625,"LPC",0.8,"LPC",0.720833333333333
48010,2025-04-27,"CPC",0.95,"CPC",0.9097,"CPC",0.95,"CPC",0.936566666666667
48011,2025-04-27,"CPC",0.8,"CPC",0.8017,"CPC",0.95,"CPC",0.850566666666667
48012,2025-04-27,"CPC",0.95,"CPC",0.8458,"CPC",0.95,"CPC",0.915266666666667
48013,2025-04-27,"CPC",0.8,"CPC",0.5954,"CPC",0.95,"CPC",0.7818
48014,2025-04-27,"LPC",0.5,"CPC",0.6253,"CPC",0.65,"CPC",0.4251
48015,2025-04-27,"LPC",0.65,"LPC",0.6859,"LPC",0.5,"LPC",0.611966666666667
48016,2025-04-27,"CPC",0.5,"CPC",0.5648,"CPC",0.95,"CPC",0.6716
48017,2025-04-27,"CPC",0.5,"CPC",0.5856,"CPC",0.8,"CPC",0.628533333333333
48018,2025-04-27,"CPC",0.5,"CPC",0.6362,"CPC",0.8,"CPC",0.6454
