"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
24042,2025-04-16,"LPC",0.65,"LPC",0.6968,"LPC",0.65,"LPC",0.6656
24043,2025-04-16,"LPC",0.95,"LPC",0.7091,"LPC",0.8,"LPC",0.8197
24044,2025-04-16,"CPC",0.95,"CPC",0.8176,"CPC",0.95,"CPC",0.905866666666667
24045,2025-04-16,"LPC",0.95,"LPC",0.7697,"LPC",0.95,"LPC",0.8899
24046,2025-04-16,"CPC",0.95,"CPC",0.9391,"CPC",0.95,"CPC",0.946366666666667
24047,2025-04-16,"BQ",0.65,"LPC",0.5036,"BQ",0.5,"BQ",0.383333333333333
24048,2025-04-16,"LPC",0.95,"LPC",0.7491,"LPC",0.8,"LPC",0.833033333333333
24049,2025-04-16,"LPC",0.8,"LPC",0.6123,"LPC",0.8,"LPC",0.737433333333333
24050,2025-04-16,"BQ",0.8,"BQ",0.6611,"BQ",0.8,"BQ",0.7537
24051,2025-04-16,"CPC",0.8,"CPC",0.5919,"CPC",0.65,"CPC",0.680633333333333
24052,2025-04-16,"LPC",0.95,"LPC",0.937,"LPC",0.95,"LPC",0.945666666666667
24053,2025-04-16,"LPC",0.95,"LPC",0.8957,"LPC",0.95,"LPC",0.9319
24054,2025-04-16,"LPC",0.95,"LPC",0.9276,"LPC",0.95,"LPC",0.942533333333333
24055,2025-04-16,"LPC",0.5,"BQ",0.5716,"BQ",0.65,"BQ",0.4072
24056,2025-04-16,"LPC",0.95,"LPC",0.8627,"LPC",0.8,"LPC",0.8709
24057,2025-04-16,"LPC",0.95,"LPC",0.8259,"LPC",0.8,"LPC",0.858633333333333
24058,2025-04-16,"CPC",0.95,"CPC",0.8554,"CPC",0.95,"CPC",0.918466666666667
24059,2025-04-16,"LPC",0.95,"LPC",0.6672,"LPC",0.8,"LPC",0.805733333333333
24060,2025-04-16,"LPC",0.5,"BQ",0.5145,"LPC",0.65,"LPC",0.383333333333333
24061,2025-04-16,"CPC",0.95,"CPC",0.6942,"CPC",0.8,"CPC",0.814733333333333
24062,2025-04-16,"BQ",0.65,"BQ",0.6225,"BQ",0.8,"BQ",0.690833333333333
24063,2025-04-16,"LPC",0.8,"LPC",0.665,"LPC",0.5,"LPC",0.655
24064,2025-04-16,"BQ",0.65,"BQ",0.6085,"BQ",0.65,"BQ",0.636166666666667
24065,2025-04-16,"NDP",0.8,"NDP",0.5633,"NDP",0.95,"NDP",0.7711
24066,2025-04-16,"LPC",0.5,"BQ",0.564,"BQ",0.95,"BQ",0.504666666666667
24067,2025-04-16,"LPC",0.5,"LPC",0.5228,"BQ",0.5,"LPC",0.340933333333333
24068,2025-04-16,"LPC",0.95,"LPC",0.8823,"LPC",0.95,"LPC",0.927433333333333
24069,2025-04-16,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-16,"LPC",0.95,"LPC",0.8243,"LPC",0.95,"LPC",0.9081
24071,2025-04-16,"LPC",0.8,"LPC",0.6181,"LPC",0.65,"LPC",0.689366666666667
24072,2025-04-16,"LPC",0.95,"LPC",0.7879,"LPC",0.95,"LPC",0.895966666666667
24073,2025-04-16,"LPC",0.5,"LPC",0.579,"LPC",0.5,"LPC",0.526333333333333
24074,2025-04-16,"LPC",0.8,"LPC",0.6608,"LPC",0.8,"LPC",0.7536
24075,2025-04-16,"LPC",0.5,"LPC",0.5707,"CPC",0.5,"LPC",0.3569
24076,2025-04-16,"LPC",0.95,"LPC",0.9239,"LPC",0.95,"LPC",0.9413
24077,2025-04-16,"LPC",0.95,"LPC",0.8749,"LPC",0.95,"LPC",0.924966666666667
24078,2025-04-16,"LPC",0.95,"LPC",0.892,"LPC",0.95,"LPC",0.930666666666667
35001,2025-04-16,"LPC",0.95,"LPC",0.7997,"LPC",0.95,"LPC",0.8999
35002,2025-04-16,"CPC",0.95,"CPC",0.7663,"CPC",0.95,"CPC",0.888766666666667
35003,2025-04-16,"LPC",0.65,"LPC",0.5454,"LPC",0.8,"LPC",0.665133333333333
35004,2025-04-16,"CPC",0.8,"CPC",0.6537,"CPC",0.95,"CPC",0.801233333333333
35005,2025-04-16,"CPC",0.8,"CPC",0.6083,"CPC",0.95,"CPC",0.7861
35006,2025-04-16,"LPC",0.5,"LPC",0.5677,"CPC",0.8,"LPC",0.3559
35007,2025-04-16,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-16,"CPC",0.65,"CPC",0.5831,"CPC",0.95,"CPC",0.7277
35009,2025-04-16,"LPC",0.8,"LPC",0.6278,"LPC",0.8,"LPC",0.7426
35010,2025-04-16,"LPC",0.8,"LPC",0.6262,"LPC",0.8,"LPC",0.742066666666667
35011,2025-04-16,"LPC",0.8,"LPC",0.5056,"LPC",0.95,"LPC",0.751866666666667
35012,2025-04-16,"LPC",0.8,"LPC",0.5735,"LPC",0.95,"LPC",0.7745
35013,2025-04-16,"LPC",0.8,"LPC",0.5372,"LPC",0.95,"LPC",0.7624
35014,2025-04-16,"LPC",0.8,"LPC",0.5866,"LPC",0.95,"LPC",0.778866666666667
35015,2025-04-16,"CPC",0.8,"CPC",0.6041,"CPC",0.95,"CPC",0.7847
35016,2025-04-16,"CPC",0.95,"CPC",0.7128,"CPC",0.95,"CPC",0.870933333333333
35017,2025-04-16,"LPC",0.8,"LPC",0.6879,"LPC",0.95,"LPC",0.812633333333333
35018,2025-04-16,"LPC",0.8,"LPC",0.6443,"LPC",0.95,"LPC",0.7981
35019,2025-04-16,"LPC",0.8,"LPC",0.5953,"LPC",0.8,"LPC",0.731766666666667
35020,2025-04-16,"CPC",0.8,"CPC",0.6947,"CPC",0.95,"CPC",0.8149
35021,2025-04-16,"CPC",0.8,"CPC",0.6656,"CPC",0.95,"CPC",0.8052
35022,2025-04-16,"LPC",0.95,"LPC",0.9491,"LPC",0.95,"LPC",0.9497
35023,2025-04-16,"LPC",0.95,"LPC",0.615,"LPC",0.8,"LPC",0.788333333333333
35024,2025-04-16,"LPC",0.95,"LPC",0.7475,"LPC",0.95,"LPC",0.8825
35025,2025-04-16,"CPC",0.8,"CPC",0.6681,"CPC",0.95,"CPC",0.806033333333333
35026,2025-04-16,"LPC",0.8,"LPC",0.5332,"LPC",0.65,"LPC",0.661066666666667
35027,2025-04-16,"CPC",0.95,"CPC",0.8279,"CPC",0.95,"CPC",0.9093
35028,2025-04-16,"CPC",0.95,"CPC",0.7464,"CPC",0.95,"CPC",0.882133333333333
35029,2025-04-16,"LPC",0.8,"LPC",0.6779,"LPC",0.95,"LPC",0.8093
35030,2025-04-16,"LPC",0.8,"LPC",0.6759,"LPC",0.95,"LPC",0.808633333333333
35031,2025-04-16,"LPC",0.95,"LPC",0.7465,"LPC",0.95,"LPC",0.882166666666667
35032,2025-04-16,"CPC",0.65,"CPC",0.5496,"CPC",0.95,"CPC",0.716533333333333
35033,2025-04-16,"LPC",0.95,"LPC",0.7537,"LPC",0.8,"LPC",0.834566666666667
35034,2025-04-16,"CPC",0.8,"CPC",0.699,"CPC",0.95,"CPC",0.816333333333333
35035,2025-04-16,"CPC",0.95,"CPC",0.7082,"CPC",0.95,"CPC",0.8694
35036,2025-04-16,"LPC",0.5,"NDP",0.6206,"NDP",0.8,"NDP",0.473533333333333
35037,2025-04-16,"LPC",0.95,"LPC",0.6777,"LPC",0.8,"LPC",0.809233333333333
35038,2025-04-16,"LPC",0.95,"LPC",0.7197,"LPC",0.8,"LPC",0.823233333333333
35039,2025-04-16,"LPC",0.95,"LPC",0.7251,"CPC",0.5,"LPC",0.558366666666667
35040,2025-04-16,"CPC",0.65,"CPC",0.5409,"CPC",0.8,"CPC",0.663633333333333
35041,2025-04-16,"LPC",0.95,"LPC",0.9048,"LPC",0.95,"LPC",0.934933333333333
35042,2025-04-16,"CPC",0.95,"CPC",0.74,"CPC",0.95,"CPC",0.88
35043,2025-04-16,"LPC",0.8,"LPC",0.6126,"LPC",0.8,"LPC",0.737533333333333
35044,2025-04-16,"LPC",0.65,"LPC",0.5934,"LPC",0.5,"LPC",0.581133333333333
35045,2025-04-16,"CPC",0.8,"CPC",0.7178,"CPC",0.95,"CPC",0.8226
35046,2025-04-16,"LPC",0.95,"LPC",0.7971,"LPC",0.95,"LPC",0.899033333333333
35047,2025-04-16,"LPC",0.5,"LPC",0.5312,"CPC",0.65,"LPC",0.343733333333333
35048,2025-04-16,"GPC",0.65,"GPC",0.7776,"GPC",0.8,"GPC",0.742533333333333
35049,2025-04-16,"LPC",0.8,"LPC",0.5589,"LPC",0.8,"LPC",0.719633333333333
35050,2025-04-16,"LPC",0.8,"LPC",0.5583,"LPC",0.8,"LPC",0.719433333333333
35051,2025-04-16,"CPC",0.8,"CPC",0.6656,"CPC",0.95,"CPC",0.8052
35052,2025-04-16,"CPC",0.95,"CPC",0.6772,"CPC",0.95,"CPC",0.859066666666667
35053,2025-04-16,"LPC",0.95,"LPC",0.7211,"LPC",0.95,"LPC",0.8737
35054,2025-04-16,"LPC",0.5,"NDP",0.5855,"NDP",0.5,"NDP",0.361833333333333
35055,2025-04-16,"LPC",0.8,"LPC",0.6195,"LPC",0.95,"LPC",0.789833333333333
35056,2025-04-16,"LPC",0.95,"LPC",0.6233,"LPC",0.95,"LPC",0.8411
35057,2025-04-16,"LPC",0.95,"LPC",0.7798,"LPC",0.95,"LPC",0.893266666666667
35058,2025-04-16,"LPC",0.8,"CPC",0.5967,"CPC",0.8,"CPC",0.465566666666667
35059,2025-04-16,"CPC",0.8,"CPC",0.6277,"CPC",0.95,"CPC",0.792566666666667
35060,2025-04-16,"LPC",0.65,"LPC",0.5695,"LPC",0.5,"LPC",0.573166666666667
35061,2025-04-16,"LPC",0.95,"LPC",0.6487,"LPC",0.95,"LPC",0.849566666666667
35062,2025-04-16,"LPC",0.95,"LPC",0.6983,"LPC",0.95,"LPC",0.8661
35063,2025-04-16,"LPC",0.95,"LPC",0.6673,"LPC",0.95,"LPC",0.855766666666667
35064,2025-04-16,"LPC",0.8,"LPC",0.6354,"LPC",0.8,"LPC",0.745133333333333
35065,2025-04-16,"LPC",0.95,"LPC",0.6532,"LPC",0.95,"LPC",0.851066666666667
35066,2025-04-16,"LPC",0.8,"LPC",0.6755,"LPC",0.95,"LPC",0.8085
35067,2025-04-16,"LPC",0.95,"LPC",0.7235,"LPC",0.95,"LPC",0.8745
35068,2025-04-16,"LPC",0.8,"LPC",0.5881,"LPC",0.65,"LPC",0.679366666666667
35069,2025-04-16,"CPC",0.8,"CPC",0.6535,"CPC",0.95,"CPC",0.801166666666667
35070,2025-04-16,"LPC",0.5,"LPC",0.5754,"CPC",0.65,"LPC",0.358466666666667
35071,2025-04-16,"LPC",0.65,"LPC",0.5858,"LPC",0.65,"LPC",0.6286
35072,2025-04-16,"CPC",0.65,"CPC",0.5631,"CPC",0.95,"CPC",0.721033333333333
35073,2025-04-16,"LPC",0.8,"LPC",0.6155,"LPC",0.65,"LPC",0.6885
35074,2025-04-16,"CPC",0.65,"CPC",0.5024,"CPC",0.8,"CPC",0.6508
35075,2025-04-16,"LPC",0.65,"LPC",0.5634,"LPC",0.95,"LPC",0.721133333333333
35076,2025-04-16,"LPC",0.8,"LPC",0.6221,"LPC",0.65,"LPC",0.6907
35077,2025-04-16,"LPC",0.95,"LPC",0.8611,"LPC",0.95,"LPC",0.920366666666667
35078,2025-04-16,"CPC",0.8,"CPC",0.627,"CPC",0.8,"CPC",0.742333333333333
35079,2025-04-16,"LPC",0.95,"LPC",0.7636,"LPC",0.8,"LPC",0.837866666666667
35080,2025-04-16,"LPC",0.95,"LPC",0.8178,"LPC",0.95,"LPC",0.905933333333333
35081,2025-04-16,"LPC",0.95,"LPC",0.902,"LPC",0.95,"LPC",0.934
35082,2025-04-16,"LPC",0.95,"LPC",0.72,"LPC",0.95,"LPC",0.873333333333333
35083,2025-04-16,"CPC",0.95,"CPC",0.7288,"CPC",0.95,"CPC",0.876266666666667
35084,2025-04-16,"CPC",0.95,"CPC",0.6958,"CPC",0.95,"CPC",0.865266666666667
35085,2025-04-16,"CPC",0.95,"CPC",0.7696,"CPC",0.95,"CPC",0.889866666666667
35086,2025-04-16,"LPC",0.5,"LPC",0.5569,"CPC",0.95,"LPC",0.3523
35087,2025-04-16,"LPC",0.95,"LPC",0.7169,"LPC",0.8,"LPC",0.8223
35088,2025-04-16,"LPC",0.95,"LPC",0.7464,"LPC",0.8,"LPC",0.832133333333333
35089,2025-04-16,"LPC",0.8,"LPC",0.5379,"LPC",0.8,"LPC",0.712633333333333
35090,2025-04-16,"CPC",0.95,"CPC",0.7671,"CPC",0.95,"CPC",0.889033333333333
35091,2025-04-16,"CPC",0.65,"LPC",0.5955,"LPC",0.65,"LPC",0.415166666666667
35092,2025-04-16,"LPC",0.95,"LPC",0.6915,"LPC",0.95,"LPC",0.863833333333333
35093,2025-04-16,"LPC",0.95,"LPC",0.7954,"LPC",0.95,"LPC",0.898466666666667
35094,2025-04-16,"LPC",0.95,"LPC",0.9008,"LPC",0.95,"LPC",0.9336
35095,2025-04-16,"LPC",0.95,"LPC",0.9186,"LPC",0.95,"LPC",0.939533333333333
35096,2025-04-16,"LPC",0.95,"LPC",0.9071,"LPC",0.95,"LPC",0.9357
35097,2025-04-16,"LPC",0.95,"LPC",0.7629,"LPC",0.95,"LPC",0.887633333333333
35098,2025-04-16,"CPC",0.8,"CPC",0.6303,"CPC",0.95,"CPC",0.793433333333333
35099,2025-04-16,"CPC",0.65,"CPC",0.5279,"CPC",0.95,"CPC",0.7093
35100,2025-04-16,"LPC",0.95,"LPC",0.6741,"LPC",0.8,"LPC",0.808033333333333
35101,2025-04-16,"LPC",0.8,"LPC",0.6593,"LPC",0.8,"LPC",0.7531
35102,2025-04-16,"CPC",0.95,"CPC",0.7706,"CPC",0.95,"CPC",0.8902
35103,2025-04-16,"LPC",0.95,"LPC",0.6677,"LPC",0.8,"LPC",0.8059
35104,2025-04-16,"LPC",0.8,"LPC",0.6535,"LPC",0.8,"LPC",0.751166666666667
35105,2025-04-16,"LPC",0.95,"LPC",0.651,"LPC",0.8,"LPC",0.800333333333333
35106,2025-04-16,"CPC",0.8,"CPC",0.7233,"CPC",0.95,"CPC",0.824433333333333
35107,2025-04-16,"LPC",0.8,"LPC",0.6757,"LPC",0.8,"LPC",0.758566666666667
35108,2025-04-16,"LPC",0.95,"LPC",0.8143,"LPC",0.95,"LPC",0.904766666666667
35109,2025-04-16,"LPC",0.95,"LPC",0.9221,"LPC",0.95,"LPC",0.9407
35110,2025-04-16,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35111,2025-04-16,"LPC",0.95,"LPC",0.6925,"LPC",0.65,"LPC",0.764166666666667
35112,2025-04-16,"LPC",0.95,"LPC",0.7963,"LPC",0.95,"LPC",0.898766666666667
35113,2025-04-16,"LPC",0.8,"LPC",0.6136,"LPC",0.8,"LPC",0.737866666666667
35114,2025-04-16,"LPC",0.95,"LPC",0.7566,"LPC",0.95,"LPC",0.885533333333333
35115,2025-04-16,"CPC",0.8,"CPC",0.6051,"CPC",0.95,"CPC",0.785033333333333
35116,2025-04-16,"LPC",0.8,"LPC",0.6941,"LPC",0.95,"LPC",0.8147
35117,2025-04-16,"LPC",0.8,"LPC",0.5409,"LPC",0.95,"LPC",0.763633333333333
35118,2025-04-16,"LPC",0.8,"LPC",0.6468,"LPC",0.8,"LPC",0.748933333333333
35119,2025-04-16,"LPC",0.5,"NDP",0.5851,"NDP",0.8,"NDP",0.4617
35120,2025-04-16,"LPC",0.65,"LPC",0.5083,"LPC",0.8,"LPC",0.652766666666667
35121,2025-04-16,"CPC",0.8,"CPC",0.6779,"CPC",0.95,"CPC",0.8093
35122,2025-04-16,"LPC",0.95,"LPC",0.8462,"LPC",0.95,"LPC",0.9154
46001,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
46002,2025-04-16,"LPC",0.5,"NDP",0.5382,"LPC",0.5,"LPC",0.333333333333333
46003,2025-04-16,"CPC",0.5,"NDP",0.6306,"NDP",0.5,"NDP",0.376866666666667
46004,2025-04-16,"LPC",0.5,"CPC",0.5213,"CPC",0.8,"CPC",0.440433333333333
46005,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
46006,2025-04-16,"CPC",0.8,"CPC",0.9558,"CPC",0.95,"CPC",0.901933333333333
46007,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
46008,2025-04-16,"LPC",0.95,"LPC",0.713,"LPC",0.8,"LPC",0.821
46009,2025-04-16,"CPC",0.95,"CPC",0.9169,"CPC",0.95,"CPC",0.938966666666667
46010,2025-04-16,"LPC",0.5,"LPC",0.563,"NDP",0.8,"LPC",0.354333333333333
46011,2025-04-16,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-16,"LPC",0.95,"LPC",0.6174,"LPC",0.95,"LPC",0.839133333333333
46013,2025-04-16,"LPC",0.95,"LPC",0.7619,"LPC",0.8,"LPC",0.8373
46014,2025-04-16,"LPC",0.8,"LPC",0.5362,"CPC",0.5,"LPC",0.4454
47001,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-16,"LPC",0.8,"LPC",0.7887,"LPC",0.8,"LPC",0.796233333333333
47004,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47006,2025-04-16,"CPC",0.95,"CPC",0.564,"CPC",0.95,"CPC",0.821333333333333
47007,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47008,2025-04-16,"CPC",0.65,"CPC",0.5359,"CPC",0.8,"CPC",0.661966666666667
47009,2025-04-16,"CPC",0.8,"CPC",0.5665,"CPC",0.95,"CPC",0.772166666666667
47010,2025-04-16,"CPC",0.8,"CPC",0.5479,"CPC",0.95,"CPC",0.765966666666667
47011,2025-04-16,"CPC",0.8,"CPC",0.5557,"CPC",0.95,"CPC",0.768566666666667
47012,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.8,"CPC",0.913333333333333
47013,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.8,"CPC",0.913333333333333
47014,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-16,"CPC",0.95,"CPC",0.9846,"CPC",0.95,"CPC",0.961533333333333
48002,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-16,"LPC",0.5,"CPC",0.5361,"CPC",0.8,"CPC",0.445366666666667
48005,2025-04-16,"LPC",0.5,"CPC",0.5338,"CPC",0.65,"CPC",0.3946
48006,2025-04-16,"CPC",0.65,"CPC",0.674,"CPC",0.8,"CPC",0.708
48007,2025-04-16,"CPC",0.8,"CPC",0.7587,"CPC",0.95,"CPC",0.836233333333333
48008,2025-04-16,"CPC",0.8,"CPC",0.7983,"CPC",0.95,"CPC",0.849433333333333
48009,2025-04-16,"LPC",0.8,"LPC",0.6032,"LPC",0.8,"LPC",0.7344
48010,2025-04-16,"CPC",0.95,"CPC",0.9042,"CPC",0.95,"CPC",0.934733333333333
48011,2025-04-16,"CPC",0.8,"CPC",0.7187,"CPC",0.95,"CPC",0.8229
48012,2025-04-16,"CPC",0.95,"CPC",0.8908,"CPC",0.95,"CPC",0.930266666666667
48013,2025-04-16,"CPC",0.8,"CPC",0.7114,"CPC",0.8,"CPC",0.770466666666667
48014,2025-04-16,"LPC",0.5,"CPC",0.5597,"CPC",0.5,"CPC",0.353233333333333
48015,2025-04-16,"LPC",0.8,"LPC",0.6123,"LPC",0.5,"LPC",0.637433333333333
48016,2025-04-16,"LPC",0.5,"CPC",0.5601,"CPC",0.95,"CPC",0.503366666666667
48017,2025-04-16,"CPC",0.5,"NDP",0.5894,"CPC",0.8,"CPC",0.433333333333333
48018,2025-04-16,"LPC",0.5,"CPC",0.5715,"CPC",0.8,"CPC",0.457166666666667
