"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
24076,2025-04-17,"LPC",0.95,"LPC",0.9132,"LPC",0.95,"LPC",0.937733333333333
24077,2025-04-17,"LPC",0.95,"LPC",0.8636,"LPC",0.95,"LPC",0.9212
24078,2025-04-17,"LPC",0.95,"LPC",0.8818,"LPC",0.95,"LPC",0.927266666666667
35001,2025-04-17,"LPC",0.95,"LPC",0.8063,"LPC",0.95,"LPC",0.9021
35002,2025-04-17,"CPC",0.95,"CPC",0.763,"CPC",0.95,"CPC",0.887666666666667
35003,2025-04-17,"LPC",0.65,"LPC",0.5494,"LPC",0.8,"LPC",0.666466666666667
35004,2025-04-17,"CPC",0.8,"CPC",0.6497,"CPC",0.95,"CPC",0.7999
35005,2025-04-17,"CPC",0.8,"CPC",0.6038,"CPC",0.95,"CPC",0.7846
35006,2025-04-17,"CPC",0.65,"LPC",0.5736,"CPC",0.8,"CPC",0.483333333333333
35007,2025-04-17,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-17,"CPC",0.65,"CPC",0.5782,"CPC",0.95,"CPC",0.726066666666667
35009,2025-04-17,"LPC",0.65,"LPC",0.6336,"LPC",0.8,"LPC",0.694533333333333
35010,2025-04-17,"LPC",0.8,"LPC",0.6324,"LPC",0.8,"LPC",0.744133333333333
35011,2025-04-17,"LPC",0.8,"LPC",0.5101,"LPC",0.95,"LPC",0.753366666666667
35012,2025-04-17,"LPC",0.8,"LPC",0.5785,"LPC",0.95,"LPC",0.776166666666667
35013,2025-04-17,"LPC",0.8,"LPC",0.5415,"LPC",0.95,"LPC",0.763833333333333
35014,2025-04-17,"LPC",0.8,"LPC",0.5912,"LPC",0.95,"LPC",0.7804
35015,2025-04-17,"CPC",0.8,"CPC",0.5991,"CPC",0.95,"CPC",0.783033333333333
35016,2025-04-17,"CPC",0.95,"CPC",0.7097,"CPC",0.95,"CPC",0.8699
35017,2025-04-17,"LPC",0.8,"LPC",0.6931,"LPC",0.95,"LPC",0.814366666666667
35018,2025-04-17,"LPC",0.8,"LPC",0.649,"LPC",0.95,"LPC",0.799666666666667
35019,2025-04-17,"LPC",0.8,"LPC",0.6016,"LPC",0.8,"LPC",0.733866666666667
35020,2025-04-17,"CPC",0.8,"CPC",0.6906,"CPC",0.95,"CPC",0.813533333333333
35021,2025-04-17,"CPC",0.8,"CPC",0.6624,"CPC",0.95,"CPC",0.804133333333333
35022,2025-04-17,"LPC",0.95,"LPC",0.977,"LPC",0.95,"LPC",0.959
35023,2025-04-17,"LPC",0.95,"LPC",0.6194,"LPC",0.8,"LPC",0.7898
35024,2025-04-17,"LPC",0.95,"LPC",0.7521,"LPC",0.95,"LPC",0.884033333333333
35025,2025-04-17,"CPC",0.8,"CPC",0.6644,"CPC",0.95,"CPC",0.8048
35026,2025-04-17,"LPC",0.8,"LPC",0.5375,"LPC",0.65,"LPC",0.6625
35027,2025-04-17,"CPC",0.95,"CPC",0.8262,"CPC",0.95,"CPC",0.908733333333333
35028,2025-04-17,"CPC",0.95,"CPC",0.7427,"CPC",0.95,"CPC",0.8809
35029,2025-04-17,"LPC",0.8,"LPC",0.6827,"LPC",0.95,"LPC",0.8109
35030,2025-04-17,"LPC",0.8,"LPC",0.6816,"LPC",0.95,"LPC",0.810533333333333
35031,2025-04-17,"LPC",0.95,"LPC",0.7516,"LPC",0.95,"LPC",0.883866666666667
35032,2025-04-17,"CPC",0.8,"CPC",0.5446,"CPC",0.95,"CPC",0.764866666666667
35033,2025-04-17,"LPC",0.95,"LPC",0.7636,"LPC",0.8,"LPC",0.837866666666667
35034,2025-04-17,"CPC",0.8,"CPC",0.6965,"CPC",0.95,"CPC",0.8155
35035,2025-04-17,"CPC",0.95,"CPC",0.7045,"CPC",0.95,"CPC",0.868166666666667
35036,2025-04-17,"LPC",0.5,"NDP",0.5844,"NDP",0.8,"NDP",0.461466666666667
35037,2025-04-17,"LPC",0.95,"LPC",0.6852,"LPC",0.8,"LPC",0.811733333333333
35038,2025-04-17,"LPC",0.95,"LPC",0.7303,"LPC",0.8,"LPC",0.826766666666667
35039,2025-04-17,"LPC",0.95,"LPC",0.7326,"LPC",0.5,"LPC",0.727533333333333
35040,2025-04-17,"CPC",0.65,"CPC",0.5366,"CPC",0.8,"CPC",0.6622
35041,2025-04-17,"LPC",0.95,"LPC",0.9118,"LPC",0.95,"LPC",0.937266666666667
35042,2025-04-17,"CPC",0.95,"CPC",0.7372,"CPC",0.95,"CPC",0.879066666666667
35043,2025-04-17,"LPC",0.8,"LPC",0.6185,"LPC",0.8,"LPC",0.7395
35044,2025-04-17,"LPC",0.65,"LPC",0.6026,"LPC",0.5,"LPC",0.5842
35045,2025-04-17,"CPC",0.8,"CPC",0.7127,"CPC",0.95,"CPC",0.8209
35046,2025-04-17,"LPC",0.95,"LPC",0.8075,"LPC",0.95,"LPC",0.9025
35047,2025-04-17,"CPC",0.65,"LPC",0.535,"CPC",0.65,"CPC",0.433333333333333
35048,2025-04-17,"GPC",0.65,"GPC",0.7577,"GPC",0.8,"GPC",0.7359
35049,2025-04-17,"LPC",0.8,"LPC",0.5642,"LPC",0.8,"LPC",0.7214
35050,2025-04-17,"LPC",0.8,"LPC",0.5642,"LPC",0.8,"LPC",0.7214
35051,2025-04-17,"CPC",0.8,"CPC",0.6612,"CPC",0.95,"CPC",0.803733333333333
35052,2025-04-17,"CPC",0.95,"CPC",0.6727,"CPC",0.95,"CPC",0.857566666666667
35053,2025-04-17,"LPC",0.95,"LPC",0.7313,"LPC",0.95,"LPC",0.8771
35054,2025-04-17,"LPC",0.5,"NDP",0.5564,"NDP",0.5,"NDP",0.352133333333333
35055,2025-04-17,"LPC",0.8,"LPC",0.6271,"LPC",0.95,"LPC",0.792366666666667
35056,2025-04-17,"LPC",0.95,"LPC",0.6278,"LPC",0.95,"LPC",0.8426
35057,2025-04-17,"LPC",0.95,"LPC",0.7846,"LPC",0.95,"LPC",0.894866666666667
35058,2025-04-17,"LPC",0.8,"CPC",0.5933,"CPC",0.8,"CPC",0.464433333333333
35059,2025-04-17,"CPC",0.8,"CPC",0.623,"CPC",0.95,"CPC",0.791
35060,2025-04-17,"LPC",0.65,"LPC",0.5741,"LPC",0.5,"LPC",0.5747
35061,2025-04-17,"LPC",0.95,"LPC",0.6534,"LPC",0.95,"LPC",0.851133333333333
35062,2025-04-17,"LPC",0.95,"LPC",0.7033,"LPC",0.95,"LPC",0.867766666666667
35063,2025-04-17,"LPC",0.8,"LPC",0.6721,"LPC",0.95,"LPC",0.807366666666667
35064,2025-04-17,"LPC",0.8,"LPC",0.6402,"LPC",0.8,"LPC",0.746733333333333
35065,2025-04-17,"LPC",0.95,"LPC",0.659,"LPC",0.95,"LPC",0.853
35066,2025-04-17,"LPC",0.8,"LPC",0.681,"LPC",0.95,"LPC",0.810333333333333
35067,2025-04-17,"LPC",0.95,"LPC",0.7299,"LPC",0.95,"LPC",0.876633333333333
35068,2025-04-17,"LPC",0.8,"LPC",0.5931,"LPC",0.65,"LPC",0.681033333333333
35069,2025-04-17,"CPC",0.8,"CPC",0.6498,"CPC",0.95,"CPC",0.799933333333333
35070,2025-04-17,"LPC",0.5,"LPC",0.5817,"CPC",0.65,"LPC",0.360566666666667
35071,2025-04-17,"LPC",0.5,"LPC",0.593,"LPC",0.65,"LPC",0.581
35072,2025-04-17,"CPC",0.8,"CPC",0.5585,"CPC",0.95,"CPC",0.7695
35073,2025-04-17,"LPC",0.8,"LPC",0.6225,"LPC",0.65,"LPC",0.690833333333333
35074,2025-04-17,"CPC",0.65,"LPC",0.5029,"CPC",0.8,"CPC",0.483333333333333
35075,2025-04-17,"LPC",0.65,"LPC",0.5677,"LPC",0.95,"LPC",0.722566666666667
35076,2025-04-17,"LPC",0.8,"LPC",0.6265,"LPC",0.65,"LPC",0.692166666666667
35077,2025-04-17,"LPC",0.95,"LPC",0.8675,"LPC",0.95,"LPC",0.9225
35078,2025-04-17,"CPC",0.8,"CPC",0.6212,"CPC",0.8,"CPC",0.7404
35079,2025-04-17,"LPC",0.95,"LPC",0.7968,"LPC",0.8,"LPC",0.848933333333333
35080,2025-04-17,"LPC",0.95,"LPC",0.825,"LPC",0.95,"LPC",0.908333333333333
35081,2025-04-17,"LPC",0.95,"LPC",0.912,"LPC",0.95,"LPC",0.937333333333333
35082,2025-04-17,"LPC",0.95,"LPC",0.728,"LPC",0.95,"LPC",0.876
35083,2025-04-17,"CPC",0.95,"CPC",0.726,"CPC",0.95,"CPC",0.875333333333333
35084,2025-04-17,"CPC",0.95,"CPC",0.6917,"CPC",0.95,"CPC",0.8639
35085,2025-04-17,"CPC",0.95,"CPC",0.7668,"CPC",0.95,"CPC",0.888933333333333
35086,2025-04-17,"LPC",0.5,"LPC",0.5635,"CPC",0.95,"LPC",0.3545
35087,2025-04-17,"LPC",0.95,"LPC",0.7226,"LPC",0.8,"LPC",0.8242
35088,2025-04-17,"LPC",0.95,"LPC",0.7524,"LPC",0.8,"LPC",0.834133333333333
35089,2025-04-17,"LPC",0.8,"LPC",0.5418,"LPC",0.8,"LPC",0.713933333333333
35090,2025-04-17,"CPC",0.95,"CPC",0.7644,"CPC",0.95,"CPC",0.888133333333333
35091,2025-04-17,"CPC",0.8,"LPC",0.6035,"LPC",0.65,"LPC",0.417833333333333
35092,2025-04-17,"LPC",0.95,"LPC",0.6962,"LPC",0.95,"LPC",0.8654
35093,2025-04-17,"LPC",0.95,"LPC",0.8011,"LPC",0.95,"LPC",0.900366666666667
35094,2025-04-17,"LPC",0.95,"LPC",0.9066,"LPC",0.95,"LPC",0.935533333333333
35095,2025-04-17,"LPC",0.95,"LPC",0.9244,"LPC",0.95,"LPC",0.941466666666667
35096,2025-04-17,"LPC",0.95,"LPC",0.9141,"LPC",0.95,"LPC",0.938033333333333
35097,2025-04-17,"LPC",0.95,"LPC",0.7688,"LPC",0.95,"LPC",0.8896
35098,2025-04-17,"CPC",0.8,"CPC",0.6259,"CPC",0.95,"CPC",0.791966666666667
35099,2025-04-17,"CPC",0.8,"CPC",0.5225,"CPC",0.95,"CPC",0.7575
35100,2025-04-17,"LPC",0.95,"LPC",0.6925,"LPC",0.8,"LPC",0.814166666666667
35101,2025-04-17,"LPC",0.8,"LPC",0.6669,"LPC",0.8,"LPC",0.755633333333333
35102,2025-04-17,"CPC",0.95,"CPC",0.7677,"CPC",0.95,"CPC",0.889233333333333
35103,2025-04-17,"LPC",0.95,"LPC",0.6771,"LPC",0.8,"LPC",0.809033333333333
35104,2025-04-17,"LPC",0.8,"LPC",0.6609,"LPC",0.8,"LPC",0.753633333333333
35105,2025-04-17,"LPC",0.95,"LPC",0.6879,"LPC",0.8,"LPC",0.812633333333333
35106,2025-04-17,"CPC",0.8,"CPC",0.7207,"CPC",0.95,"CPC",0.823566666666667
35107,2025-04-17,"LPC",0.8,"LPC",0.6847,"LPC",0.8,"LPC",0.761566666666667
35108,2025-04-17,"LPC",0.95,"LPC",0.8243,"LPC",0.95,"LPC",0.9081
35109,2025-04-17,"LPC",0.95,"LPC",0.9342,"LPC",0.95,"LPC",0.944733333333333
35110,2025-04-17,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35111,2025-04-17,"LPC",0.95,"LPC",0.6992,"LPC",0.65,"LPC",0.7664
35112,2025-04-17,"LPC",0.95,"LPC",0.8068,"LPC",0.95,"LPC",0.902266666666667
35113,2025-04-17,"LPC",0.8,"LPC",0.6175,"LPC",0.8,"LPC",0.739166666666667
35114,2025-04-17,"LPC",0.95,"LPC",0.7643,"LPC",0.95,"LPC",0.8881
35115,2025-04-17,"CPC",0.8,"CPC",0.6007,"CPC",0.95,"CPC",0.783566666666667
35116,2025-04-17,"LPC",0.8,"LPC",0.7003,"LPC",0.95,"LPC",0.816766666666667
35117,2025-04-17,"LPC",0.8,"LPC",0.5452,"LPC",0.95,"LPC",0.765066666666667
35118,2025-04-17,"LPC",0.8,"LPC",0.656,"LPC",0.8,"LPC",0.752
35119,2025-04-17,"LPC",0.5,"NDP",0.5499,"NDP",0.8,"NDP",0.449966666666667
35120,2025-04-17,"LPC",0.65,"LPC",0.5121,"LPC",0.8,"LPC",0.654033333333333
35121,2025-04-17,"CPC",0.8,"CPC",0.6741,"CPC",0.95,"CPC",0.808033333333333
35122,2025-04-17,"LPC",0.95,"LPC",0.8526,"LPC",0.95,"LPC",0.917533333333333
46001,2025-04-17,"CPC",0.95,"CPC",0.9801,"CPC",0.95,"CPC",0.960033333333333
46002,2025-04-17,"LPC",0.5,"NDP",0.6057,"LPC",0.65,"LPC",0.383333333333333
46003,2025-04-17,"CPC",0.5,"NDP",0.6882,"NDP",0.5,"NDP",0.396066666666667
46004,2025-04-17,"LPC",0.5,"CPC",0.5112,"CPC",0.8,"CPC",0.437066666666667
46005,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
46006,2025-04-17,"CPC",0.8,"CPC",0.9304,"CPC",0.8,"CPC",0.843466666666667
46007,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
46008,2025-04-17,"LPC",0.95,"LPC",0.7261,"LPC",0.8,"LPC",0.825366666666667
46009,2025-04-17,"CPC",0.95,"CPC",0.8997,"CPC",0.95,"CPC",0.933233333333333
46010,2025-04-17,"LPC",0.5,"NDP",0.5309,"NDP",0.8,"NDP",0.443633333333333
46011,2025-04-17,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-17,"LPC",0.95,"LPC",0.6456,"LPC",0.95,"LPC",0.848533333333333
46013,2025-04-17,"LPC",0.95,"LPC",0.7749,"LPC",0.95,"LPC",0.891633333333333
46014,2025-04-17,"LPC",0.8,"LPC",0.5633,"LPC",0.5,"LPC",0.6211
47001,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-17,"LPC",0.8,"LPC",0.7963,"LPC",0.8,"LPC",0.798766666666667
47004,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47006,2025-04-17,"CPC",0.8,"CPC",0.5731,"CPC",0.95,"CPC",0.774366666666667
47007,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47008,2025-04-17,"CPC",0.65,"CPC",0.5153,"CPC",0.8,"CPC",0.6551
47009,2025-04-17,"CPC",0.8,"CPC",0.5691,"CPC",0.95,"CPC",0.773033333333333
47010,2025-04-17,"CPC",0.8,"CPC",0.5588,"CPC",0.95,"CPC",0.7696
47011,2025-04-17,"CPC",0.8,"CPC",0.5724,"CPC",0.95,"CPC",0.774133333333333
47012,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47013,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47014,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48002,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-17,"LPC",0.5,"CPC",0.611,"CPC",0.8,"CPC",0.470333333333333
48005,2025-04-17,"LPC",0.5,"CPC",0.6098,"CPC",0.65,"CPC",0.419933333333333
48006,2025-04-17,"CPC",0.65,"CPC",0.7498,"CPC",0.8,"CPC",0.733266666666667
48007,2025-04-17,"CPC",0.8,"CPC",0.8308,"CPC",0.95,"CPC",0.860266666666667
48008,2025-04-17,"CPC",0.8,"CPC",0.8693,"CPC",0.95,"CPC",0.8731
48009,2025-04-17,"LPC",0.8,"LPC",0.5324,"LPC",0.8,"LPC",0.7108
48010,2025-04-17,"CPC",0.95,"CPC",0.9688,"CPC",0.95,"CPC",0.956266666666667
48011,2025-04-17,"CPC",0.8,"CPC",0.7929,"CPC",0.95,"CPC",0.847633333333333
48012,2025-04-17,"CPC",0.95,"CPC",0.9566,"CPC",0.95,"CPC",0.9522
48013,2025-04-17,"CPC",0.8,"CPC",0.786,"CPC",0.8,"CPC",0.795333333333333
48014,2025-04-17,"LPC",0.5,"CPC",0.6335,"LPC",0.5,"LPC",0.333333333333333
48015,2025-04-17,"LPC",0.8,"LPC",0.545,"LPC",0.65,"LPC",0.665
48016,2025-04-17,"LPC",0.5,"CPC",0.6419,"CPC",0.95,"CPC",0.530633333333333
48017,2025-04-17,"CPC",0.5,"NDP",0.5603,"CPC",0.8,"CPC",0.433333333333333
48018,2025-04-17,"LPC",0.5,"CPC",0.6485,"CPC",0.8,"CPC",0.482833333333333
