"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
24023,2025-04-26,"BQ",0.8,"BQ",0.6426,"BQ",0.8,"BQ",0.747533333333333
24024,2025-04-26,"LPC",0.65,"LPC",0.6756,"LPC",0.8,"LPC",0.708533333333333
24025,2025-04-26,"LPC",0.95,"LPC",0.9734,"LPC",0.95,"LPC",0.9578
24026,2025-04-26,"LPC",0.95,"LPC",0.7098,"LPC",0.95,"LPC",0.869933333333333
24027,2025-04-26,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24028,2025-04-26,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-04-26,"BQ",0.8,"BQ",0.7775,"BQ",0.8,"BQ",0.7925
24030,2025-04-26,"CPC",0.5,"CPC",0.5126,"BQ",0.5,"CPC",0.337533333333333
24031,2025-04-26,"BQ",0.65,"BQ",0.5633,"BQ",0.95,"BQ",0.7211
24032,2025-04-26,"LPC",0.5,"LPC",0.5305,"BQ",0.95,"LPC",0.3435
24033,2025-04-26,"BQ",0.65,"BQ",0.5919,"BQ",0.95,"BQ",0.730633333333333
24034,2025-04-26,"LPC",0.95,"LPC",0.9414,"LPC",0.95,"LPC",0.947133333333333
24035,2025-04-26,"LPC",0.95,"LPC",0.7837,"LPC",0.95,"LPC",0.894566666666667
24036,2025-04-26,"BQ",0.8,"BQ",0.7462,"BQ",0.95,"BQ",0.832066666666667
24037,2025-04-26,"LPC",0.95,"LPC",0.8538,"LPC",0.95,"LPC",0.917933333333333
24038,2025-04-26,"LPC",0.95,"LPC",0.9017,"LPC",0.95,"LPC",0.9339
24039,2025-04-26,"BQ",0.65,"BQ",0.6048,"BQ",0.5,"BQ",0.584933333333333
24040,2025-04-26,"CPC",0.95,"CPC",0.9301,"CPC",0.95,"CPC",0.943366666666667
24041,2025-04-26,"LPC",0.95,"LPC",0.7357,"LPC",0.95,"LPC",0.878566666666667
24042,2025-04-26,"LPC",0.5,"LPC",0.5955,"LPC",0.65,"LPC",0.581833333333333
24043,2025-04-26,"LPC",0.8,"LPC",0.7194,"LPC",0.8,"LPC",0.773133333333333
24044,2025-04-26,"CPC",0.95,"CPC",0.9099,"CPC",0.95,"CPC",0.936633333333333
24045,2025-04-26,"LPC",0.95,"LPC",0.8103,"LPC",0.95,"LPC",0.903433333333333
24046,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
24047,2025-04-26,"BQ",0.8,"BQ",0.6602,"BQ",0.65,"BQ",0.7034
24048,2025-04-26,"LPC",0.95,"LPC",0.6496,"LPC",0.8,"LPC",0.799866666666667
24049,2025-04-26,"LPC",0.65,"LPC",0.5005,"LPC",0.65,"LPC",0.600166666666667
24050,2025-04-26,"BQ",0.95,"BQ",0.6717,"BQ",0.8,"BQ",0.807233333333333
24051,2025-04-26,"CPC",0.5,"CPC",0.6017,"CON",0.5,"CPC",0.367233333333333
24052,2025-04-26,"LPC",0.95,"LPC",0.9274,"LPC",0.95,"LPC",0.942466666666667
24053,2025-04-26,"LPC",0.95,"LPC",0.8791,"LPC",0.95,"LPC",0.926366666666667
24054,2025-04-26,"LPC",0.95,"LPC",0.8896,"LPC",0.95,"LPC",0.929866666666667
24055,2025-04-26,"BQ",0.65,"BQ",0.6346,"BQ",0.8,"BQ",0.694866666666667
24056,2025-04-26,"LPC",0.95,"LPC",0.8699,"LPC",0.8,"LPC",0.8733
24057,2025-04-26,"LPC",0.95,"LPC",0.8054,"LPC",0.8,"LPC",0.8518
24058,2025-04-26,"CPC",0.95,"CPC",0.9652,"CPC",0.95,"CPC",0.955066666666667
24059,2025-04-26,"LPC",0.8,"LPC",0.7458,"LPC",0.95,"LPC",0.831933333333333
24060,2025-04-26,"BQ",0.65,"BQ",0.6278,"BQ",0.5,"BQ",0.5926
24061,2025-04-26,"CPC",0.95,"CPC",0.9416,"CPC",0.8,"CPC",0.8972
24062,2025-04-26,"BQ",0.8,"BQ",0.7433,"BQ",0.8,"BQ",0.7811
24063,2025-04-26,"LPC",0.65,"LPC",0.5888,"LPC",0.5,"LPC",0.5796
24064,2025-04-26,"BQ",0.8,"BQ",0.7606,"BQ",0.8,"BQ",0.786866666666667
24065,2025-04-26,"NDP",0.8,"NDP",0.6601,"LPC",0.5,"NDP",0.4867
24066,2025-04-26,"BQ",0.8,"BQ",0.6764,"BQ",0.95,"BQ",0.8088
24067,2025-04-26,"BQ",0.65,"BQ",0.5901,"BQ",0.65,"BQ",0.630033333333333
24068,2025-04-26,"LPC",0.95,"LPC",0.912,"LPC",0.95,"LPC",0.937333333333333
24069,2025-04-26,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-26,"LPC",0.95,"LPC",0.7791,"LPC",0.95,"LPC",0.893033333333333
24071,2025-04-26,"LPC",0.65,"BQ",0.5015,"LPC",0.5,"LPC",0.383333333333333
24072,2025-04-26,"LPC",0.95,"LPC",0.759,"LPC",0.95,"LPC",0.886333333333333
24073,2025-04-26,"BQ",0.65,"BQ",0.5168,"BQ",0.5,"BQ",0.5556
24074,2025-04-26,"LPC",0.5,"LPC",0.6666,"LPC",0.65,"LPC",0.605533333333333
24075,2025-04-26,"LPC",0.5,"CPC",0.5473,"LPC",0.5,"LPC",0.333333333333333
24076,2025-04-26,"LPC",0.95,"LPC",0.8812,"LPC",0.95,"LPC",0.927066666666667
24077,2025-04-26,"LPC",0.95,"LPC",0.8839,"LPC",0.95,"LPC",0.927966666666667
24078,2025-04-26,"LPC",0.95,"LPC",0.9425,"LPC",0.95,"LPC",0.9475
35001,2025-04-26,"LPC",0.95,"LPC",0.8494,"LPC",0.95,"LPC",0.916466666666667
35002,2025-04-26,"CPC",0.95,"CPC",0.8098,"CPC",0.95,"CPC",0.903266666666667
35003,2025-04-26,"LPC",0.5,"CPC",0.5302,"LPC",0.65,"LPC",0.383333333333333
35004,2025-04-26,"CPC",0.8,"CPC",0.7196,"CPC",0.95,"CPC",0.8232
35005,2025-04-26,"CPC",0.8,"CPC",0.6736,"CPC",0.8,"CPC",0.757866666666667
35006,2025-04-26,"LPC",0.5,"LPC",0.5385,"CPC",0.65,"LPC",0.346166666666667
35007,2025-04-26,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-26,"CPC",0.65,"CPC",0.6305,"CPC",0.8,"CPC",0.6935
35009,2025-04-26,"LPC",0.65,"LPC",0.529,"LPC",0.8,"LPC",0.659666666666667
35010,2025-04-26,"LPC",0.65,"LPC",0.5194,"LPC",0.8,"LPC",0.656466666666667
35011,2025-04-26,"LPC",0.8,"LPC",0.5068,"LPC",0.95,"LPC",0.752266666666667
35012,2025-04-26,"LPC",0.65,"LPC",0.5192,"LPC",0.8,"LPC",0.6564
35013,2025-04-26,"LPC",0.8,"LPC",0.5861,"LPC",0.95,"LPC",0.7787
35014,2025-04-26,"LPC",0.8,"LPC",0.659,"LPC",0.95,"LPC",0.803
35015,2025-04-26,"CPC",0.8,"CPC",0.7049,"CPC",0.8,"CPC",0.7683
35016,2025-04-26,"CPC",0.95,"CPC",0.7965,"CPC",0.95,"CPC",0.898833333333333
35017,2025-04-26,"LPC",0.8,"LPC",0.7483,"LPC",0.95,"LPC",0.832766666666667
35018,2025-04-26,"LPC",0.8,"LPC",0.7662,"LPC",0.8,"LPC",0.788733333333333
35019,2025-04-26,"LPC",0.8,"LPC",0.5847,"LPC",0.65,"LPC",0.678233333333333
35020,2025-04-26,"CPC",0.8,"CPC",0.5356,"CPC",0.95,"CPC",0.761866666666667
35021,2025-04-26,"CPC",0.8,"CPC",0.7239,"CPC",0.8,"CPC",0.774633333333333
35022,2025-04-26,"LPC",0.95,"LPC",0.8903,"LPC",0.95,"LPC",0.9301
35023,2025-04-26,"LPC",0.95,"LPC",0.5256,"LPC",0.8,"LPC",0.758533333333333
35024,2025-04-26,"LPC",0.95,"LPC",0.8068,"LPC",0.95,"LPC",0.902266666666667
35025,2025-04-26,"CPC",0.8,"CPC",0.7224,"CPC",0.95,"CPC",0.824133333333333
35026,2025-04-26,"LPC",0.8,"CPC",0.5024,"LPC",0.65,"LPC",0.483333333333333
35027,2025-04-26,"CPC",0.95,"CPC",0.8316,"CPC",0.95,"CPC",0.910533333333333
35028,2025-04-26,"CPC",0.95,"CPC",0.7998,"CPC",0.95,"CPC",0.899933333333333
35029,2025-04-26,"LPC",0.8,"LPC",0.7087,"LPC",0.8,"LPC",0.769566666666667
35030,2025-04-26,"LPC",0.8,"LPC",0.7191,"LPC",0.8,"LPC",0.773033333333333
35031,2025-04-26,"LPC",0.95,"LPC",0.7023,"LPC",0.95,"LPC",0.867433333333333
35032,2025-04-26,"CPC",0.65,"CPC",0.5462,"CPC",0.95,"CPC",0.7154
35033,2025-04-26,"LPC",0.95,"LPC",0.7131,"LPC",0.8,"LPC",0.821033333333333
35034,2025-04-26,"CPC",0.8,"CPC",0.7541,"CPC",0.95,"CPC",0.8347
35035,2025-04-26,"CPC",0.95,"CPC",0.7862,"CPC",0.95,"CPC",0.8954
35036,2025-04-26,"NDP",0.65,"NDP",0.7369,"NDP",0.8,"NDP",0.728966666666667
35037,2025-04-26,"LPC",0.95,"LPC",0.6637,"LPC",0.8,"LPC",0.804566666666667
35038,2025-04-26,"LPC",0.95,"LPC",0.7307,"NDP",0.5,"LPC",0.560233333333333
35039,2025-04-26,"LPC",0.95,"LPC",0.7295,"CPC",0.65,"LPC",0.559833333333333
35040,2025-04-26,"CPC",0.65,"CPC",0.6002,"CPC",0.8,"CPC",0.6834
35041,2025-04-26,"LPC",0.95,"LPC",0.9254,"LPC",0.95,"LPC",0.9418
35042,2025-04-26,"CPC",0.95,"CPC",0.8059,"CPC",0.95,"CPC",0.901966666666667
35043,2025-04-26,"LPC",0.8,"LPC",0.7142,"LPC",0.65,"LPC",0.7214
35044,2025-04-26,"LPC",0.65,"LPC",0.5533,"LPC",0.5,"LPC",0.567766666666667
35045,2025-04-26,"CPC",0.8,"CPC",0.7597,"CPC",0.95,"CPC",0.836566666666667
35046,2025-04-26,"LPC",0.95,"LPC",0.7826,"LPC",0.95,"LPC",0.8942
35047,2025-04-26,"CPC",0.65,"CPC",0.5171,"CPC",0.65,"CPC",0.6057
35048,2025-04-26,"GPC",0.65,"GPC",0.6955,"GPC",0.65,"GPC",0.665166666666667
35049,2025-04-26,"LPC",0.8,"LPC",0.6132,"LPC",0.5,"LPC",0.637733333333333
35050,2025-04-26,"LPC",0.8,"LPC",0.5556,"LPC",0.65,"LPC",0.668533333333333
35051,2025-04-26,"CPC",0.8,"CPC",0.7077,"CPC",0.95,"CPC",0.819233333333333
35052,2025-04-26,"CPC",0.95,"CPC",0.7321,"CPC",0.95,"CPC",0.877366666666667
35053,2025-04-26,"LPC",0.95,"LPC",0.7069,"LPC",0.8,"LPC",0.818966666666667
35054,2025-04-26,"LPC",0.5,"NDP",0.6428,"LPC",0.5,"LPC",0.333333333333333
35055,2025-04-26,"LPC",0.8,"LPC",0.6727,"LPC",0.95,"LPC",0.807566666666667
35056,2025-04-26,"LPC",0.8,"LPC",0.5538,"LPC",0.8,"LPC",0.717933333333333
35057,2025-04-26,"LPC",0.95,"LPC",0.5954,"LPC",0.95,"LPC",0.8318
35058,2025-04-26,"LPC",0.65,"CPC",0.8489,"CPC",0.8,"CPC",0.549633333333333
35059,2025-04-26,"CPC",0.8,"CPC",0.701,"CPC",0.95,"CPC",0.817
35060,2025-04-26,"LPC",0.65,"LPC",0.5591,"LPC",0.5,"LPC",0.5697
35061,2025-04-26,"LPC",0.95,"LPC",0.6325,"LPC",0.95,"LPC",0.844166666666667
35062,2025-04-26,"LPC",0.95,"LPC",0.6646,"LPC",0.95,"LPC",0.854866666666667
35063,2025-04-26,"LPC",0.8,"LPC",0.7331,"LPC",0.8,"LPC",0.7777
35064,2025-04-26,"LPC",0.65,"LPC",0.6678,"LPC",0.65,"LPC",0.655933333333333
35065,2025-04-26,"LPC",0.95,"LPC",0.6872,"LPC",0.95,"LPC",0.8624
35066,2025-04-26,"LPC",0.8,"LPC",0.7066,"LPC",0.95,"LPC",0.818866666666667
35067,2025-04-26,"LPC",0.95,"LPC",0.7348,"LPC",0.95,"LPC",0.878266666666667
35068,2025-04-26,"LPC",0.8,"LPC",0.5178,"LPC",0.5,"LPC",0.605933333333333
35069,2025-04-26,"CPC",0.8,"CPC",0.7467,"CPC",0.8,"CPC",0.782233333333333
35070,2025-04-26,"LPC",0.5,"LPC",0.5261,"CPC",0.65,"LPC",0.342033333333333
35071,2025-04-26,"LPC",0.5,"LPC",0.6109,"LPC",0.5,"LPC",0.536966666666667
35072,2025-04-26,"CPC",0.65,"CPC",0.5845,"CPC",0.8,"CPC",0.678166666666667
35073,2025-04-26,"LPC",0.8,"LPC",0.5519,"LPC",0.5,"LPC",0.6173
35074,2025-04-26,"CPC",0.65,"CPC",0.5504,"CPC",0.8,"CPC",0.6668
35075,2025-04-26,"LPC",0.5,"LPC",0.6446,"LPC",0.95,"LPC",0.6982
35076,2025-04-26,"LPC",0.8,"LPC",0.7076,"LPC",0.65,"LPC",0.7192
35077,2025-04-26,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35078,2025-04-26,"CPC",0.8,"CPC",0.7466,"CPC",0.8,"CPC",0.7822
35079,2025-04-26,"LPC",0.95,"LPC",0.9332,"LPC",0.5,"LPC",0.7944
35080,2025-04-26,"LPC",0.95,"LPC",0.8941,"LPC",0.95,"LPC",0.931366666666667
35081,2025-04-26,"LPC",0.95,"LPC",0.9392,"LPC",0.95,"LPC",0.9464
35082,2025-04-26,"LPC",0.95,"LPC",0.7623,"LPC",0.95,"LPC",0.887433333333333
35083,2025-04-26,"CPC",0.95,"CPC",0.7583,"CPC",0.95,"CPC",0.8861
35084,2025-04-26,"CPC",0.95,"CPC",0.7818,"CPC",0.95,"CPC",0.893933333333333
35085,2025-04-26,"CPC",0.95,"CPC",0.8383,"CPC",0.95,"CPC",0.912766666666667
35086,2025-04-26,"LPC",0.5,"CPC",0.5088,"CPC",0.95,"CPC",0.486266666666667
35087,2025-04-26,"LPC",0.8,"LPC",0.7332,"LPC",0.8,"LPC",0.777733333333333
35088,2025-04-26,"LPC",0.95,"LPC",0.7664,"LPC",0.8,"LPC",0.8388
35089,2025-04-26,"LPC",0.65,"CPC",0.5194,"LPC",0.65,"LPC",0.433333333333333
35090,2025-04-26,"CPC",0.95,"CPC",0.8274,"CPC",0.95,"CPC",0.909133333333333
35091,2025-04-26,"CPC",0.65,"LPC",0.6337,"LPC",0.5,"LPC",0.3779
35092,2025-04-26,"LPC",0.95,"LPC",0.5697,"LPC",0.95,"LPC",0.823233333333333
35093,2025-04-26,"LPC",0.95,"LPC",0.8171,"LPC",0.95,"LPC",0.9057
35094,2025-04-26,"LPC",0.95,"LPC",0.9681,"LPC",0.95,"LPC",0.956033333333333
35095,2025-04-26,"LPC",0.95,"LPC",0.8407,"LPC",0.95,"LPC",0.913566666666667
35096,2025-04-26,"LPC",0.95,"LPC",0.943,"LPC",0.95,"LPC",0.947666666666667
35097,2025-04-26,"LPC",0.95,"LPC",0.8163,"LPC",0.95,"LPC",0.905433333333333
35098,2025-04-26,"CPC",0.8,"CPC",0.6882,"CPC",0.95,"CPC",0.812733333333333
35099,2025-04-26,"CPC",0.8,"CPC",0.5874,"CPC",0.95,"CPC",0.779133333333333
35100,2025-04-26,"LPC",0.95,"LPC",0.6683,"LPC",0.8,"LPC",0.8061
35101,2025-04-26,"LPC",0.8,"LPC",0.673,"LPC",0.65,"LPC",0.707666666666667
35102,2025-04-26,"CPC",0.95,"CPC",0.841,"CPC",0.95,"CPC",0.913666666666667
35103,2025-04-26,"LPC",0.95,"LPC",0.7538,"LPC",0.65,"LPC",0.7846
35104,2025-04-26,"LPC",0.8,"LPC",0.6947,"LPC",0.65,"LPC",0.7149
35105,2025-04-26,"LPC",0.95,"LPC",0.7962,"NDP",0.5,"LPC",0.582066666666667
35106,2025-04-26,"CPC",0.8,"CPC",0.8782,"CPC",0.95,"CPC",0.876066666666667
35107,2025-04-26,"LPC",0.8,"LPC",0.6967,"LPC",0.65,"LPC",0.715566666666667
35108,2025-04-26,"LPC",0.95,"LPC",0.8556,"LPC",0.95,"LPC",0.918533333333333
35109,2025-04-26,"LPC",0.95,"LPC",0.891,"LPC",0.95,"LPC",0.930333333333333
35110,2025-04-26,"LPC",0.95,"LPC",0.9817,"LPC",0.95,"LPC",0.960566666666667
35111,2025-04-26,"LPC",0.95,"LPC",0.5958,"LPC",0.8,"LPC",0.781933333333333
35112,2025-04-26,"LPC",0.95,"LPC",0.824,"LPC",0.95,"LPC",0.908
35113,2025-04-26,"LPC",0.65,"LPC",0.6512,"LPC",0.65,"LPC",0.6504
35114,2025-04-26,"LPC",0.95,"LPC",0.7834,"LPC",0.95,"LPC",0.894466666666667
35115,2025-04-26,"CPC",0.8,"CPC",0.6628,"CPC",0.8,"CPC",0.754266666666667
35116,2025-04-26,"LPC",0.8,"LPC",0.7506,"LPC",0.8,"LPC",0.783533333333333
35117,2025-04-26,"LPC",0.8,"LPC",0.537,"LPC",0.95,"LPC",0.762333333333333
35118,2025-04-26,"LPC",0.8,"LPC",0.666,"LPC",0.65,"LPC",0.705333333333333
35119,2025-04-26,"LPC",0.5,"NDP",0.6706,"LPC",0.65,"LPC",0.383333333333333
35120,2025-04-26,"LPC",0.5,"CPC",0.5453,"LPC",0.8,"LPC",0.433333333333333
35121,2025-04-26,"CPC",0.8,"CPC",0.7493,"CPC",0.95,"CPC",0.8331
35122,2025-04-26,"LPC",0.95,"LPC",0.8608,"LPC",0.95,"LPC",0.920266666666667
46001,2025-04-26,"CPC",0.95,"CPC",0.9677,"CPC",0.95,"CPC",0.9559
46002,2025-04-26,"LPC",0.5,"LPC",0.5194,"LPC",0.65,"LPC",0.556466666666667
46003,2025-04-26,"CPC",0.5,"NDP",0.5332,"CPC",0.5,"CPC",0.333333333333333
46004,2025-04-26,"LPC",0.5,"CPC",0.5207,"CPC",0.65,"CPC",0.390233333333333
46005,2025-04-26,"CPC",0.95,"CPC",0.9789,"CPC",0.95,"CPC",0.959633333333333
46006,2025-04-26,"CPC",0.8,"CPC",0.8384,"CPC",0.8,"CPC",0.8128
46007,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
46008,2025-04-26,"LPC",0.95,"LPC",0.888,"LPC",0.8,"LPC",0.879333333333333
46009,2025-04-26,"CPC",0.95,"CPC",0.9092,"CPC",0.95,"CPC",0.9364
46010,2025-04-26,"LPC",0.5,"LPC",0.5418,"LPC",0.65,"LPC",0.563933333333333
46011,2025-04-26,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-26,"LPC",0.95,"LPC",0.8484,"LPC",0.95,"LPC",0.916133333333333
46013,2025-04-26,"LPC",0.95,"LPC",0.9088,"LPC",0.8,"LPC",0.886266666666667
46014,2025-04-26,"LPC",0.8,"LPC",0.7544,"LPC",0.5,"LPC",0.6848
47001,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-26,"LPC",0.8,"LPC",0.9333,"LPC",0.95,"LPC",0.894433333333333
47004,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47006,2025-04-26,"CPC",0.8,"CPC",0.5308,"CPC",0.95,"CPC",0.760266666666667
47007,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47008,2025-04-26,"LPC",0.5,"CPC",0.5289,"CPC",0.8,"CPC",0.442966666666667
47009,2025-04-26,"CPC",0.8,"CPC",0.6801,"CPC",0.95,"CPC",0.810033333333333
47010,2025-04-26,"CPC",0.8,"CPC",0.6398,"CPC",0.95,"CPC",0.7966
47011,2025-04-26,"CPC",0.8,"CPC",0.6242,"CPC",0.95,"CPC",0.7914
47012,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47013,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47014,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48002,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-26,"LPC",0.5,"CPC",0.5299,"CPC",0.8,"CPC",0.4433
48005,2025-04-26,"LPC",0.5,"LPC",0.5338,"CPC",0.65,"LPC",0.3446
48006,2025-04-26,"CPC",0.65,"CPC",0.6346,"CPC",0.8,"CPC",0.694866666666667
48007,2025-04-26,"CPC",0.8,"CPC",0.8071,"CPC",0.95,"CPC",0.852366666666667
48008,2025-04-26,"CPC",0.8,"CPC",0.8338,"CPC",0.95,"CPC",0.861266666666667
48009,2025-04-26,"LPC",0.65,"LPC",0.6027,"LPC",0.8,"LPC",0.684233333333333
48010,2025-04-26,"CPC",0.95,"CPC",0.934,"CPC",0.95,"CPC",0.944666666666667
48011,2025-04-26,"CPC",0.8,"CPC",0.8145,"CPC",0.95,"CPC",0.854833333333333
48012,2025-04-26,"CPC",0.95,"CPC",0.858,"CPC",0.95,"CPC",0.919333333333333
48013,2025-04-26,"CPC",0.8,"CPC",0.5946,"CPC",0.8,"CPC",0.731533333333333
48014,2025-04-26,"LPC",0.5,"CPC",0.5972,"LPC",0.5,"LPC",0.333333333333333
48015,2025-04-26,"LPC",0.65,"LPC",0.6332,"LPC",0.5,"LPC",0.5944
48016,2025-04-26,"LPC",0.5,"CPC",0.5885,"CPC",0.95,"CPC",0.512833333333333
48017,2025-04-26,"CPC",0.5,"CPC",0.5646,"CPC",0.8,"CPC",0.621533333333333
