"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
24062,2025-04-10,"BQ",0.65,"BQ",0.58356607072697,"BQ",0.65,"BQ",0.62785535690899
24063,2025-04-10,"LPC",0.8,"LPC",0.699771684456185,"LPC",0.65,"LPC",0.716590561485395
24064,2025-04-10,"BQ",0.65,"BQ",0.571323832138281,"BQ",0.65,"BQ",0.62377461071276
24065,2025-04-10,"NDP",0.8,"NDP",0.757135335885193,"NDP",0.95,"NDP",0.835711778628398
24066,2025-04-10,"LPC",0.5,"BQ",0.530496731771512,"BQ",0.95,"BQ",0.493498910590504
24067,2025-04-10,"LPC",0.5,"LPC",0.558827314656941,"BQ",0.5,"LPC",0.35294243821898
24068,2025-04-10,"LPC",0.95,"LPC",0.88549911230935,"LPC",0.95,"LPC",0.928499704103117
24069,2025-04-10,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-10,"LPC",0.95,"LPC",0.852580565493698,"LPC",0.95,"LPC",0.917526855164566
24071,2025-04-10,"LPC",0.8,"LPC",0.654283479170788,"LPC",0.65,"LPC",0.701427826390263
24072,2025-04-10,"LPC",0.95,"LPC",0.811744397041654,"LPC",0.95,"LPC",0.903914799013884
24073,2025-04-10,"LPC",0.5,"LPC",0.614196603586952,"LPC",0.5,"LPC",0.538065534528984
24074,2025-04-10,"LPC",0.8,"LPC",0.695623914401395,"LPC",0.8,"LPC",0.765207971467132
24075,2025-04-10,"LPC",0.5,"LPC",0.577945650302154,"LPC",0.5,"LPC",0.525981883434051
24076,2025-04-10,"LPC",0.95,"LPC",0.93043280630226,"LPC",0.95,"LPC",0.943477602100753
24077,2025-04-10,"LPC",0.95,"LPC",0.87477042496365,"LPC",0.95,"LPC",0.924923474987883
24078,2025-04-10,"LPC",0.95,"LPC",0.901809558642156,"LPC",0.95,"LPC",0.933936519547385
35001,2025-04-10,"LPC",0.95,"LPC",0.797925221586473,"LPC",0.95,"LPC",0.899308407195491
35002,2025-04-10,"CPC",0.95,"CPC",0.772530119997624,"CPC",0.95,"CPC",0.890843373332541
35003,2025-04-10,"LPC",0.65,"LPC",0.539007766852536,"LPC",0.8,"LPC",0.663002588950845
35004,2025-04-10,"CPC",0.8,"CPC",0.661030205211719,"CPC",0.95,"CPC",0.803676735070573
35005,2025-04-10,"CPC",0.8,"CPC",0.615137589182719,"CPC",0.95,"CPC",0.788379196394239
35006,2025-04-10,"LPC",0.5,"LPC",0.563822782890206,"CPC",0.65,"LPC",0.354607594296735
35007,2025-04-10,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-10,"CPC",0.8,"CPC",0.589547193396329,"CPC",0.8,"CPC",0.729849064465443
35009,2025-04-10,"LPC",0.95,"LPC",0.621807941434514,"LPC",0.8,"LPC",0.790602647144838
35010,2025-04-10,"LPC",0.95,"LPC",0.620713036407645,"LPC",0.8,"LPC",0.790237678802548
35011,2025-04-10,"LPC",0.95,"CPC",0.50124037950397,"LPC",0.95,"LPC",0.633333333333333
35012,2025-04-10,"LPC",0.95,"LPC",0.56783161529375,"LPC",0.95,"LPC",0.82261053843125
35013,2025-04-10,"LPC",0.95,"LPC",0.530312306558708,"LPC",0.95,"LPC",0.810104102186236
35014,2025-04-10,"LPC",0.95,"LPC",0.579926375872917,"LPC",0.95,"LPC",0.826642125290972
35015,2025-04-10,"CPC",0.8,"CPC",0.609361311615492,"CPC",0.8,"CPC",0.736453770538497
35016,2025-04-10,"CPC",0.95,"CPC",0.718717840507995,"CPC",0.95,"CPC",0.872905946835998
35017,2025-04-10,"LPC",0.8,"LPC",0.684196922473432,"LPC",0.95,"LPC",0.81139897415781
35018,2025-04-10,"LPC",0.8,"LPC",0.640089543559636,"LPC",0.95,"LPC",0.796696514519879
35019,2025-04-10,"LPC",0.8,"LPC",0.592557453042545,"LPC",0.8,"LPC",0.730852484347515
35020,2025-04-10,"CPC",0.8,"CPC",0.680177089360032,"CPC",0.95,"CPC",0.810059029786677
35021,2025-04-10,"CPC",0.8,"CPC",0.673352531212124,"CPC",0.95,"CPC",0.807784177070708
35022,2025-04-10,"LPC",0.95,"LPC",0.955655428062836,"LPC",0.95,"LPC",0.951885142687612
35023,2025-04-10,"LPC",0.95,"LPC",0.61015321880331,"LPC",0.8,"LPC",0.786717739601103
35024,2025-04-10,"LPC",0.95,"LPC",0.74245455214526,"LPC",0.95,"LPC",0.88081818404842
35025,2025-04-10,"CPC",0.8,"CPC",0.672913587625331,"CPC",0.95,"CPC",0.807637862541777
35026,2025-04-10,"LPC",0.8,"LPC",0.529306114694259,"LPC",0.8,"LPC",0.709768704898086
35027,2025-04-10,"CPC",0.95,"CPC",0.835820609755531,"CPC",0.95,"CPC",0.911940203251844
35028,2025-04-10,"CPC",0.95,"CPC",0.753103653307191,"CPC",0.95,"CPC",0.88436788443573
35029,2025-04-10,"LPC",0.8,"LPC",0.672182085106967,"LPC",0.95,"LPC",0.807394028368989
35030,2025-04-10,"LPC",0.8,"LPC",0.672108072133178,"LPC",0.95,"LPC",0.807369357377726
35031,2025-04-10,"LPC",0.95,"LPC",0.740584711264508,"LPC",0.95,"LPC",0.880194903754836
35032,2025-04-10,"CPC",0.65,"CPC",0.554328019247408,"CPC",0.95,"CPC",0.718109339749136
35033,2025-04-10,"LPC",0.95,"LPC",0.759513957009115,"LPC",0.95,"LPC",0.886504652336372
35034,2025-04-10,"CPC",0.8,"CPC",0.707188035313485,"CPC",0.95,"CPC",0.819062678437828
35035,2025-04-10,"CPC",0.95,"CPC",0.713908554684644,"CPC",0.95,"CPC",0.871302851561548
35036,2025-04-10,"LPC",0.5,"NDP",0.61467570900334,"NDP",0.8,"NDP",0.47155856966778
35037,2025-04-10,"LPC",0.95,"LPC",0.674301086518078,"LPC",0.95,"LPC",0.858100362172693
35038,2025-04-10,"LPC",0.95,"LPC",0.717713841348084,"LPC",0.8,"LPC",0.822571280449361
35039,2025-04-10,"LPC",0.95,"LPC",0.723081716471861,"LPC",0.5,"LPC",0.724360572157287
35040,2025-04-10,"CPC",0.65,"CPC",0.546111359767546,"CPC",0.8,"CPC",0.665370453255849
35041,2025-04-10,"LPC",0.95,"LPC",0.901149950759079,"LPC",0.95,"LPC",0.933716650253026
35042,2025-04-10,"CPC",0.95,"CPC",0.747455358291279,"CPC",0.95,"CPC",0.882485119430426
35043,2025-04-10,"LPC",0.8,"LPC",0.651485731967551,"LPC",0.8,"LPC",0.750495243989184
35044,2025-04-10,"LPC",0.65,"LPC",0.589367197137033,"LPC",0.5,"LPC",0.579789065712344
35045,2025-04-10,"CPC",0.8,"CPC",0.723525658304446,"CPC",0.95,"CPC",0.824508552768148
35046,2025-04-10,"LPC",0.95,"LPC",0.796319168824906,"LPC",0.95,"LPC",0.898773056274969
35047,2025-04-10,"LPC",0.5,"LPC",0.525641400770972,"CPC",0.65,"LPC",0.341880466923657
35048,2025-04-10,"LPC",0.5,"GPC",0.646861493046316,"GPC",0.65,"GPC",0.432287164348772
35049,2025-04-10,"LPC",0.8,"LPC",0.55714926813173,"LPC",0.8,"LPC",0.71904975604391
35050,2025-04-10,"LPC",0.8,"LPC",0.555193640783127,"LPC",0.8,"LPC",0.718397880261042
35051,2025-04-10,"CPC",0.8,"CPC",0.670822081173355,"CPC",0.95,"CPC",0.806940693724452
35052,2025-04-10,"CPC",0.95,"CPC",0.68192566961467,"CPC",0.95,"CPC",0.860641889871557
35053,2025-04-10,"LPC",0.95,"LPC",0.718884840060253,"LPC",0.95,"LPC",0.872961613353418
35054,2025-04-10,"LPC",0.5,"NDP",0.573671262419335,"NDP",0.5,"NDP",0.357890420806445
35055,2025-04-10,"LPC",0.8,"LPC",0.614203137927894,"LPC",0.95,"LPC",0.788067712642631
35056,2025-04-10,"LPC",0.95,"LPC",0.618962909279764,"LPC",0.95,"LPC",0.839654303093255
35057,2025-04-10,"LPC",0.95,"LPC",0.776237372379673,"LPC",0.95,"LPC",0.892079124126558
35058,2025-04-10,"LPC",0.8,"CPC",0.601111876243656,"CPC",0.8,"CPC",0.467037292081219
35059,2025-04-10,"CPC",0.8,"CPC",0.633484550789301,"CPC",0.95,"CPC",0.7944948502631
35060,2025-04-10,"LPC",0.65,"LPC",0.565518648963096,"LPC",0.5,"LPC",0.571839549654365
35061,2025-04-10,"LPC",0.95,"LPC",0.643874775142141,"LPC",0.95,"LPC",0.847958258380714
35062,2025-04-10,"LPC",0.95,"LPC",0.692571437488107,"LPC",0.95,"LPC",0.864190479162702
35063,2025-04-10,"LPC",0.8,"LPC",0.662833849389635,"LPC",0.95,"LPC",0.804277949796545
35064,2025-04-10,"LPC",0.8,"LPC",0.631520780382984,"LPC",0.8,"LPC",0.743840260127661
35065,2025-04-10,"LPC",0.95,"LPC",0.649328960776018,"LPC",0.95,"LPC",0.849776320258672
35066,2025-04-10,"LPC",0.8,"LPC",0.671919286077338,"LPC",0.95,"LPC",0.807306428692446
35067,2025-04-10,"LPC",0.95,"LPC",0.74022286919372,"LPC",0.95,"LPC",0.88007428973124
35068,2025-04-10,"LPC",0.8,"LPC",0.583602902097415,"LPC",0.65,"LPC",0.677867634032472
35069,2025-04-10,"CPC",0.8,"CPC",0.660313861567991,"CPC",0.95,"CPC",0.803437953855997
35070,2025-04-10,"LPC",0.5,"LPC",0.571110590875107,"CPC",0.65,"LPC",0.357036863625036
35071,2025-04-10,"LPC",0.5,"LPC",0.581662301271513,"LPC",0.8,"LPC",0.627220767090504
35072,2025-04-10,"CPC",0.65,"CPC",0.567802351331201,"CPC",0.8,"CPC",0.672600783777067
35073,2025-04-10,"LPC",0.8,"LPC",0.609795870115066,"LPC",0.65,"LPC",0.686598623371689
35074,2025-04-10,"CPC",0.65,"CPC",0.506566793301763,"CPC",0.8,"CPC",0.652188931100588
35075,2025-04-10,"LPC",0.65,"LPC",0.558444125520428,"LPC",0.95,"LPC",0.719481375173476
35076,2025-04-10,"LPC",0.8,"LPC",0.617581744246808,"LPC",0.65,"LPC",0.689193914748936
35077,2025-04-10,"LPC",0.95,"LPC",0.858243749772592,"LPC",0.95,"LPC",0.91941458325753
35078,2025-04-10,"CPC",0.95,"CPC",0.632383658042617,"CPC",0.8,"CPC",0.794127886014206
35079,2025-04-10,"LPC",0.95,"LPC",0.80215851829906,"LPC",0.8,"LPC",0.850719506099687
35080,2025-04-10,"LPC",0.95,"LPC",0.815654158778915,"LPC",0.95,"LPC",0.905218052926305
35081,2025-04-10,"LPC",0.95,"LPC",0.902312428386201,"LPC",0.95,"LPC",0.9341041427954
35082,2025-04-10,"LPC",0.95,"LPC",0.736751934534898,"LPC",0.95,"LPC",0.878917311511633
35083,2025-04-10,"CPC",0.95,"CPC",0.735569614102067,"CPC",0.95,"CPC",0.878523204700689
35084,2025-04-10,"CPC",0.95,"CPC",0.700541081865758,"CPC",0.95,"CPC",0.866847027288586
35085,2025-04-10,"CPC",0.95,"CPC",0.77772589831725,"CPC",0.95,"CPC",0.892575299439083
35086,2025-04-10,"LPC",0.5,"LPC",0.553189355331673,"CPC",0.95,"LPC",0.351063118443891
35087,2025-04-10,"LPC",0.95,"LPC",0.711731593254064,"LPC",0.8,"LPC",0.820577197751355
35088,2025-04-10,"LPC",0.95,"LPC",0.743132798183795,"LPC",0.8,"LPC",0.831044266061265
35089,2025-04-10,"LPC",0.8,"LPC",0.531309391409218,"LPC",0.8,"LPC",0.710436463803072
35090,2025-04-10,"CPC",0.95,"CPC",0.774302111124762,"CPC",0.95,"CPC",0.891434037041587
35091,2025-04-10,"CPC",0.8,"LPC",0.59091313383208,"LPC",0.65,"LPC",0.41363771127736
35092,2025-04-10,"LPC",0.95,"LPC",0.686958905892342,"LPC",0.95,"LPC",0.862319635297447
35093,2025-04-10,"LPC",0.95,"LPC",0.79016144331503,"LPC",0.95,"LPC",0.89672048110501
35094,2025-04-10,"LPC",0.95,"LPC",0.896366340461859,"LPC",0.95,"LPC",0.932122113487286
35095,2025-04-10,"LPC",0.95,"LPC",0.913723992577303,"LPC",0.95,"LPC",0.937907997525768
35096,2025-04-10,"LPC",0.95,"LPC",0.905184410283607,"LPC",0.95,"LPC",0.935061470094536
35097,2025-04-10,"LPC",0.95,"LPC",0.757294077080106,"LPC",0.95,"LPC",0.885764692360035
35098,2025-04-10,"CPC",0.8,"CPC",0.634700035852194,"CPC",0.95,"CPC",0.794900011950731
35099,2025-04-10,"CPC",0.8,"CPC",0.532130695825958,"CPC",0.95,"CPC",0.760710231941986
35100,2025-04-10,"LPC",0.95,"LPC",0.680221852671806,"LPC",0.95,"LPC",0.860073950890602
35101,2025-04-10,"LPC",0.8,"LPC",0.655891066193743,"LPC",0.8,"LPC",0.751963688731248
35102,2025-04-10,"CPC",0.95,"CPC",0.776874160378705,"CPC",0.95,"CPC",0.892291386792902
35103,2025-04-10,"LPC",0.95,"LPC",0.664701885619842,"LPC",0.8,"LPC",0.804900628539947
35104,2025-04-10,"LPC",0.8,"LPC",0.648139552819183,"LPC",0.8,"LPC",0.749379850939728
35105,2025-04-10,"LPC",0.95,"LPC",0.657843972729142,"LPC",0.8,"LPC",0.802614657576381
35106,2025-04-10,"CPC",0.8,"CPC",0.729366613700938,"CPC",0.95,"CPC",0.826455537900313
35107,2025-04-10,"LPC",0.8,"LPC",0.672381951830815,"LPC",0.8,"LPC",0.757460650610272
35108,2025-04-10,"LPC",0.95,"LPC",0.8125703621576,"LPC",0.95,"LPC",0.9041901207192
35109,2025-04-10,"LPC",0.95,"LPC",0.929974818640498,"LPC",0.95,"LPC",0.943324939546833
35110,2025-04-10,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35111,2025-04-10,"LPC",0.95,"LPC",0.692381518368827,"LPC",0.65,"LPC",0.764127172789609
35112,2025-04-10,"LPC",0.95,"LPC",0.79745472352964,"LPC",0.95,"LPC",0.89915157450988
35113,2025-04-10,"LPC",0.8,"LPC",0.607887208009768,"LPC",0.8,"LPC",0.735962402669923
35114,2025-04-10,"LPC",0.95,"LPC",0.755863206520494,"LPC",0.95,"LPC",0.885287735506831
35115,2025-04-10,"CPC",0.8,"CPC",0.608858010759815,"CPC",0.95,"CPC",0.786286003586605
35116,2025-04-10,"LPC",0.8,"LPC",0.690249705381742,"LPC",0.95,"LPC",0.813416568460581
35117,2025-04-10,"LPC",0.8,"LPC",0.535995650498963,"LPC",0.95,"LPC",0.761998550166321
35118,2025-04-10,"LPC",0.8,"LPC",0.64289849629954,"LPC",0.8,"LPC",0.747632832099847
35119,2025-04-10,"LPC",0.5,"NDP",0.578713758641492,"NDP",0.8,"NDP",0.459571252880497
35120,2025-04-10,"LPC",0.65,"LPC",0.501322813283007,"LPC",0.8,"LPC",0.650440937761002
35121,2025-04-10,"CPC",0.95,"CPC",0.68484426805934,"CPC",0.95,"CPC",0.86161475601978
35122,2025-04-10,"LPC",0.95,"LPC",0.843209448461384,"LPC",0.95,"LPC",0.914403149487128
46001,2025-04-10,"CPC",0.95,"CPC",0.873276479630854,"CPC",0.95,"CPC",0.924425493210285
46002,2025-04-10,"LPC",0.5,"NDP",0.545633452564416,"LPC",0.5,"LPC",0.333333333333333
46003,2025-04-10,"CPC",0.5,"NDP",0.660761095753139,"NDP",0.5,"NDP",0.386920365251046
46004,2025-04-10,"LPC",0.5,"LPC",0.552001621372295,"CPC",0.65,"LPC",0.350667207124098
46005,2025-04-10,"CPC",0.95,"CPC",0.908940246021961,"CPC",0.95,"CPC",0.936313415340654
46006,2025-04-10,"CPC",0.8,"CPC",0.751224964261145,"CPC",0.8,"CPC",0.783741654753715
46007,2025-04-10,"CPC",0.95,"CPC",0.895487119475414,"CPC",0.95,"CPC",0.931829039825138
46008,2025-04-10,"LPC",0.95,"LPC",0.807068491379259,"LPC",0.8,"LPC",0.852356163793086
46009,2025-04-10,"CPC",0.95,"CPC",0.783555763635858,"CPC",0.95,"CPC",0.894518587878619
46010,2025-04-10,"LPC",0.5,"LPC",0.507533859206591,"NDP",0.8,"LPC",0.33584461973553
46011,2025-04-10,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-10,"LPC",0.95,"LPC",0.780559961582679,"LPC",0.95,"LPC",0.893519987194226
46013,2025-04-10,"LPC",0.95,"LPC",0.859687403481419,"LPC",0.95,"LPC",0.919895801160473
46014,2025-04-10,"LPC",0.8,"LPC",0.698858445946624,"LPC",0.5,"LPC",0.666286148648875
47001,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-10,"LPC",0.8,"LPC",0.864733440406799,"LPC",0.95,"LPC",0.871577813468933
47004,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-10,"CPC",0.95,"CPC",0.947491196046726,"CPC",0.95,"CPC",0.949163732015575
47006,2025-04-10,"CPC",0.95,"CPC",0.66910606444796,"CPC",0.8,"CPC",0.80636868814932
47007,2025-04-10,"CPC",0.95,"CPC",0.91980158775147,"CPC",0.95,"CPC",0.939933862583823
47008,2025-04-10,"LPC",0.5,"LPC",0.500519866211937,"CPC",0.8,"LPC",0.333506622070646
47009,2025-04-10,"CPC",0.8,"CPC",0.711606637578756,"CPC",0.95,"CPC",0.820535545859585
47010,2025-04-10,"CPC",0.8,"CPC",0.777433466080238,"CPC",0.95,"CPC",0.842477822026746
47011,2025-04-10,"CPC",0.8,"CPC",0.833325597603452,"CPC",0.95,"CPC",0.861108532534484
47012,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
