"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
13009,2025-04-14,"CPC",0.65,"CPC",0.5226,"CPC",0.8,"CPC",0.657533333333333
13010,2025-04-14,"CPC",0.8,"CPC",0.6653,"CPC",0.8,"CPC",0.7551
24001,2025-04-14,"LPC",0.5,"LPC",0.6034,"LPC",0.5,"LPC",0.534466666666667
24002,2025-04-14,"BQ",0.8,"BQ",0.5235,"BQ",0.5,"BQ",0.607833333333333
24003,2025-04-14,"LPC",0.95,"LPC",0.9509,"LPC",0.95,"LPC",0.9503
24004,2025-04-14,"LPC",0.95,"LPC",0.8764,"LPC",0.95,"LPC",0.925466666666667
24005,2025-04-14,"LPC",0.95,"LPC",0.8063,"LPC",0.95,"LPC",0.9021
24006,2025-04-14,"CPC",0.95,"CPC",0.9756,"CPC",0.95,"CPC",0.958533333333333
24007,2025-04-14,"BQ",0.65,"LPC",0.539,"BQ",0.5,"BQ",0.383333333333333
24008,2025-04-14,"CPC",0.8,"CPC",0.5311,"CPC",0.65,"CPC",0.660366666666667
24009,2025-04-14,"BQ",0.95,"BQ",0.6512,"BQ",0.95,"BQ",0.8504
24010,2025-04-14,"CPC",0.95,"CPC",0.8692,"CPC",0.95,"CPC",0.923066666666667
24011,2025-04-14,"BQ",0.8,"BQ",0.5456,"BQ",0.95,"BQ",0.7652
24012,2025-04-14,"LPC",0.5,"LPC",0.5096,"BQ",0.65,"LPC",0.336533333333333
24013,2025-04-14,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24014,2025-04-14,"LPC",0.95,"LPC",0.7564,"LPC",0.8,"LPC",0.835466666666667
24015,2025-04-14,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24016,2025-04-14,"CPC",0.95,"CPC",0.7412,"CPC",0.95,"CPC",0.8804
24017,2025-04-14,"LPC",0.95,"LPC",0.7447,"LPC",0.8,"LPC",0.831566666666667
24018,2025-04-14,"CPC",0.8,"CPC",0.7164,"CPC",0.8,"CPC",0.772133333333333
24019,2025-04-14,"LPC",0.95,"LPC",0.7156,"LPC",0.8,"LPC",0.821866666666667
24020,2025-04-14,"CPC",0.95,"CPC",0.7495,"CPC",0.8,"CPC",0.833166666666667
24021,2025-04-14,"BQ",0.8,"BQ",0.5867,"BQ",0.65,"BQ",0.6789
24022,2025-04-14,"LPC",0.95,"LPC",0.9274,"LPC",0.95,"LPC",0.942466666666667
24023,2025-04-14,"BQ",0.8,"BQ",0.5593,"BQ",0.65,"BQ",0.669766666666667
24024,2025-04-14,"LPC",0.8,"LPC",0.7549,"LPC",0.95,"LPC",0.834966666666667
24025,2025-04-14,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24026,2025-04-14,"LPC",0.95,"LPC",0.7642,"LPC",0.95,"LPC",0.888066666666667
24027,2025-04-14,"LPC",0.95,"LPC",0.9692,"LPC",0.95,"LPC",0.9564
24028,2025-04-14,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-04-14,"BQ",0.8,"BQ",0.5778,"BQ",0.65,"BQ",0.675933333333333
24030,2025-04-14,"CPC",0.5,"CPC",0.5665,"CON",0.5,"CPC",0.3555
24031,2025-04-14,"LPC",0.5,"LPC",0.5546,"BQ",0.65,"LPC",0.351533333333333
24032,2025-04-14,"LPC",0.65,"LPC",0.6787,"BQ",0.65,"LPC",0.4429
24033,2025-04-14,"BQ",0.65,"BQ",0.5327,"BQ",0.8,"BQ",0.6609
24034,2025-04-14,"LPC",0.95,"LPC",0.8969,"LPC",0.95,"LPC",0.9323
24035,2025-04-14,"LPC",0.95,"LPC",0.8348,"LPC",0.95,"LPC",0.9116
24036,2025-04-14,"BQ",0.65,"BQ",0.5142,"BQ",0.95,"BQ",0.704733333333333
24037,2025-04-14,"LPC",0.95,"LPC",0.8428,"LPC",0.95,"LPC",0.914266666666667
24038,2025-04-14,"LPC",0.95,"LPC",0.8232,"LPC",0.95,"LPC",0.907733333333333
24039,2025-04-14,"LPC",0.5,"LPC",0.54,"LPC",0.65,"LPC",0.563333333333333
24040,2025-04-14,"CPC",0.95,"CPC",0.8586,"CPC",0.95,"CPC",0.919533333333333
24041,2025-04-14,"LPC",0.95,"LPC",0.8047,"LPC",0.95,"LPC",0.901566666666667
24042,2025-04-14,"LPC",0.65,"LPC",0.7471,"LPC",0.8,"LPC",0.732366666666667
24043,2025-04-14,"LPC",0.8,"LPC",0.6811,"LPC",0.8,"LPC",0.760366666666667
24044,2025-04-14,"CPC",0.95,"CPC",0.8466,"CPC",0.95,"CPC",0.915533333333333
24045,2025-04-14,"LPC",0.95,"LPC",0.8095,"LPC",0.95,"LPC",0.903166666666667
24046,2025-04-14,"CPC",0.95,"CPC",0.9662,"CPC",0.95,"CPC",0.9554
24047,2025-04-14,"BQ",0.8,"LPC",0.5529,"BQ",0.5,"BQ",0.433333333333333
24048,2025-04-14,"LPC",0.95,"LPC",0.7095,"LPC",0.8,"LPC",0.819833333333333
24049,2025-04-14,"LPC",0.8,"LPC",0.6637,"LPC",0.8,"LPC",0.754566666666667
24050,2025-04-14,"BQ",0.8,"BQ",0.6052,"BQ",0.65,"BQ",0.685066666666667
24051,2025-04-14,"CPC",0.8,"CPC",0.6284,"CPC",0.65,"CPC",0.6928
24052,2025-04-14,"LPC",0.95,"LPC",0.9099,"LPC",0.95,"LPC",0.936633333333333
24053,2025-04-14,"LPC",0.95,"LPC",0.8924,"LPC",0.95,"LPC",0.9308
24054,2025-04-14,"LPC",0.95,"LPC",0.9273,"LPC",0.95,"LPC",0.942433333333333
24055,2025-04-14,"LPC",0.5,"BQ",0.5144,"BQ",0.5,"BQ",0.338133333333333
24056,2025-04-14,"LPC",0.95,"LPC",0.83,"LPC",0.95,"LPC",0.91
24057,2025-04-14,"LPC",0.95,"LPC",0.7986,"LPC",0.8,"LPC",0.849533333333333
24058,2025-04-14,"CPC",0.95,"CPC",0.885,"CPC",0.95,"CPC",0.928333333333333
24059,2025-04-14,"LPC",0.8,"LPC",0.7287,"LPC",0.95,"LPC",0.826233333333333
24060,2025-04-14,"LPC",0.5,"LPC",0.5414,"LPC",0.65,"LPC",0.5638
24061,2025-04-14,"CPC",0.95,"CPC",0.7217,"CPC",0.8,"CPC",0.8239
24062,2025-04-14,"BQ",0.65,"BQ",0.566,"BQ",0.65,"BQ",0.622
24063,2025-04-14,"LPC",0.8,"LPC",0.7135,"LPC",0.65,"LPC",0.721166666666667
24064,2025-04-14,"BQ",0.65,"BQ",0.5537,"BQ",0.65,"BQ",0.6179
24065,2025-04-14,"NDP",0.8,"NDP",0.5743,"NDP",0.95,"NDP",0.774766666666667
24066,2025-04-14,"LPC",0.5,"BQ",0.5127,"BQ",0.8,"BQ",0.437566666666667
24067,2025-04-14,"LPC",0.5,"LPC",0.5743,"LPC",0.5,"LPC",0.524766666666667
24068,2025-04-14,"LPC",0.95,"LPC",0.8498,"LPC",0.95,"LPC",0.9166
24069,2025-04-14,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-14,"LPC",0.95,"LPC",0.8363,"LPC",0.95,"LPC",0.9121
24071,2025-04-14,"LPC",0.8,"LPC",0.667,"LPC",0.65,"LPC",0.705666666666667
24072,2025-04-14,"LPC",0.95,"LPC",0.8227,"LPC",0.95,"LPC",0.907566666666667
24073,2025-04-14,"LPC",0.5,"LPC",0.6299,"LPC",0.5,"LPC",0.5433
24074,2025-04-14,"LPC",0.8,"LPC",0.7088,"LPC",0.8,"LPC",0.7696
24075,2025-04-14,"LPC",0.5,"LPC",0.5397,"LPC",0.5,"LPC",0.513233333333333
24076,2025-04-14,"LPC",0.95,"LPC",0.9056,"LPC",0.95,"LPC",0.9352
24077,2025-04-14,"LPC",0.95,"LPC",0.8495,"LPC",0.95,"LPC",0.9165
24078,2025-04-14,"LPC",0.95,"LPC",0.876,"LPC",0.95,"LPC",0.925333333333333
35001,2025-04-14,"LPC",0.95,"LPC",0.8073,"LPC",0.95,"LPC",0.902433333333333
35002,2025-04-14,"CPC",0.95,"CPC",0.7594,"CPC",0.95,"CPC",0.886466666666667
35003,2025-04-14,"LPC",0.65,"LPC",0.5526,"LPC",0.8,"LPC",0.667533333333333
35004,2025-04-14,"CPC",0.8,"CPC",0.6468,"CPC",0.95,"CPC",0.798933333333333
35005,2025-04-14,"CPC",0.8,"CPC",0.6016,"CPC",0.95,"CPC",0.783866666666667
35006,2025-04-14,"LPC",0.5,"LPC",0.5754,"CPC",0.8,"LPC",0.358466666666667
35007,2025-04-14,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-14,"CPC",0.65,"CPC",0.577,"CPC",0.95,"CPC",0.725666666666667
35009,2025-04-14,"LPC",0.8,"LPC",0.6341,"LPC",0.8,"LPC",0.7447
35010,2025-04-14,"LPC",0.8,"LPC",0.6321,"LPC",0.8,"LPC",0.744033333333333
35011,2025-04-14,"LPC",0.8,"LPC",0.5115,"LPC",0.95,"LPC",0.753833333333333
35012,2025-04-14,"LPC",0.8,"LPC",0.5796,"LPC",0.95,"LPC",0.776533333333333
35013,2025-04-14,"LPC",0.8,"LPC",0.5433,"LPC",0.95,"LPC",0.764433333333333
35014,2025-04-14,"LPC",0.8,"LPC",0.5931,"LPC",0.95,"LPC",0.781033333333333
35015,2025-04-14,"CPC",0.8,"CPC",0.5962,"CPC",0.95,"CPC",0.782066666666667
35016,2025-04-14,"CPC",0.95,"CPC",0.7053,"CPC",0.95,"CPC",0.868433333333333
35017,2025-04-14,"LPC",0.8,"LPC",0.6955,"LPC",0.95,"LPC",0.815166666666667
35018,2025-04-14,"LPC",0.8,"LPC",0.6521,"LPC",0.8,"LPC",0.7507
35019,2025-04-14,"LPC",0.8,"LPC",0.6037,"LPC",0.8,"LPC",0.734566666666667
35020,2025-04-14,"CPC",0.8,"CPC",0.668,"CPC",0.95,"CPC",0.806
35021,2025-04-14,"CPC",0.8,"CPC",0.6563,"CPC",0.95,"CPC",0.8021
35022,2025-04-14,"LPC",0.95,"LPC",0.9448,"LPC",0.95,"LPC",0.948266666666667
35023,2025-04-14,"LPC",0.95,"LPC",0.6227,"LPC",0.8,"LPC",0.7909
35024,2025-04-14,"LPC",0.95,"LPC",0.7547,"LPC",0.95,"LPC",0.8849
35025,2025-04-14,"CPC",0.8,"CPC",0.6593,"CPC",0.95,"CPC",0.8031
35026,2025-04-14,"LPC",0.8,"LPC",0.5417,"LPC",0.65,"LPC",0.6639
35027,2025-04-14,"CPC",0.95,"CPC",0.8198,"CPC",0.95,"CPC",0.9066
35028,2025-04-14,"CPC",0.95,"CPC",0.739,"CPC",0.95,"CPC",0.879666666666667
35029,2025-04-14,"LPC",0.8,"LPC",0.685,"LPC",0.95,"LPC",0.811666666666667
35030,2025-04-14,"LPC",0.8,"LPC",0.6836,"LPC",0.95,"LPC",0.8112
35031,2025-04-14,"LPC",0.95,"LPC",0.7538,"LPC",0.95,"LPC",0.8846
35032,2025-04-14,"CPC",0.65,"CPC",0.5415,"CPC",0.95,"CPC",0.713833333333333
35033,2025-04-14,"LPC",0.95,"LPC",0.7657,"LPC",0.8,"LPC",0.838566666666667
35034,2025-04-14,"CPC",0.8,"CPC",0.6922,"CPC",0.95,"CPC",0.814066666666667
35035,2025-04-14,"CPC",0.95,"CPC",0.7008,"CPC",0.95,"CPC",0.866933333333333
35036,2025-04-14,"LPC",0.5,"NDP",0.6322,"NDP",0.8,"NDP",0.4774
35037,2025-04-14,"LPC",0.95,"LPC",0.6843,"LPC",0.8,"LPC",0.811433333333333
35038,2025-04-14,"LPC",0.95,"LPC",0.7255,"LPC",0.8,"LPC",0.825166666666667
35039,2025-04-14,"LPC",0.95,"LPC",0.732,"LPC",0.5,"LPC",0.727333333333333
35040,2025-04-14,"CPC",0.65,"CPC",0.5332,"CPC",0.8,"CPC",0.661066666666667
35041,2025-04-14,"LPC",0.95,"LPC",0.9109,"LPC",0.95,"LPC",0.936966666666667
35042,2025-04-14,"CPC",0.95,"CPC",0.7339,"CPC",0.95,"CPC",0.877966666666667
35043,2025-04-14,"LPC",0.8,"LPC",0.6622,"LPC",0.8,"LPC",0.754066666666667
35044,2025-04-14,"LPC",0.65,"LPC",0.5976,"LPC",0.5,"LPC",0.582533333333333
35045,2025-04-14,"CPC",0.8,"CPC",0.7107,"CPC",0.95,"CPC",0.820233333333333
35046,2025-04-14,"LPC",0.95,"LPC",0.8027,"LPC",0.95,"LPC",0.9009
35047,2025-04-14,"LPC",0.5,"LPC",0.5391,"CPC",0.8,"LPC",0.346366666666667
35048,2025-04-14,"GPC",0.65,"GPC",0.6945,"GPC",0.65,"GPC",0.664833333333333
35049,2025-04-14,"LPC",0.8,"LPC",0.5689,"LPC",0.65,"LPC",0.672966666666667
35050,2025-04-14,"LPC",0.8,"LPC",0.5668,"LPC",0.8,"LPC",0.722266666666667
35051,2025-04-14,"CPC",0.8,"CPC",0.6578,"CPC",0.95,"CPC",0.8026
35052,2025-04-14,"CPC",0.95,"CPC",0.6692,"CPC",0.95,"CPC",0.8564
35053,2025-04-14,"LPC",0.95,"LPC",0.7267,"LPC",0.95,"LPC",0.875566666666667
35054,2025-04-14,"LPC",0.5,"NDP",0.6003,"LPC",0.5,"LPC",0.333333333333333
35055,2025-04-14,"LPC",0.8,"LPC",0.6253,"LPC",0.95,"LPC",0.791766666666667
35056,2025-04-14,"LPC",0.95,"LPC",0.6314,"LPC",0.95,"LPC",0.8438
35057,2025-04-14,"LPC",0.95,"LPC",0.7881,"LPC",0.95,"LPC",0.896033333333333
35058,2025-04-14,"LPC",0.8,"CPC",0.5893,"CPC",0.8,"CPC",0.4631
35059,2025-04-14,"CPC",0.8,"CPC",0.6198,"CPC",0.95,"CPC",0.789933333333333
35060,2025-04-14,"LPC",0.65,"LPC",0.5779,"LPC",0.5,"LPC",0.575966666666667
35061,2025-04-14,"LPC",0.95,"LPC",0.6561,"LPC",0.95,"LPC",0.852033333333333
35062,2025-04-14,"LPC",0.95,"LPC",0.7058,"LPC",0.95,"LPC",0.8686
35063,2025-04-14,"LPC",0.8,"LPC",0.6749,"LPC",0.95,"LPC",0.8083
35064,2025-04-14,"LPC",0.8,"LPC",0.6435,"LPC",0.8,"LPC",0.747833333333333
35065,2025-04-14,"LPC",0.95,"LPC",0.6604,"LPC",0.95,"LPC",0.853466666666667
35066,2025-04-14,"LPC",0.8,"LPC",0.6834,"LPC",0.95,"LPC",0.811133333333333
35067,2025-04-14,"LPC",0.95,"LPC",0.7506,"LPC",0.95,"LPC",0.883533333333333
35068,2025-04-14,"LPC",0.8,"LPC",0.5959,"LPC",0.5,"LPC",0.631966666666667
35069,2025-04-14,"CPC",0.8,"CPC",0.6461,"CPC",0.95,"CPC",0.7987
35070,2025-04-14,"LPC",0.5,"LPC",0.5829,"CPC",0.8,"LPC",0.360966666666667
35071,2025-04-14,"LPC",0.5,"LPC",0.5928,"LPC",0.65,"LPC",0.580933333333333
35072,2025-04-14,"CPC",0.65,"CPC",0.555,"CPC",0.95,"CPC",0.718333333333333
35073,2025-04-14,"LPC",0.8,"LPC",0.6207,"LPC",0.5,"LPC",0.640233333333333
35074,2025-04-14,"CPC",0.65,"LPC",0.5057,"CPC",0.8,"CPC",0.483333333333333
35075,2025-04-14,"LPC",0.65,"LPC",0.571,"LPC",0.95,"LPC",0.723666666666667
35076,2025-04-14,"LPC",0.8,"LPC",0.6299,"LPC",0.65,"LPC",0.6933
35077,2025-04-14,"LPC",0.95,"LPC",0.8676,"LPC",0.95,"LPC",0.922533333333333
35078,2025-04-14,"CPC",0.8,"CPC",0.6203,"CPC",0.8,"CPC",0.7401
35079,2025-04-14,"LPC",0.95,"LPC",0.7569,"LPC",0.8,"LPC",0.835633333333333
35080,2025-04-14,"LPC",0.95,"LPC",0.8244,"LPC",0.95,"LPC",0.908133333333333
35081,2025-04-14,"LPC",0.95,"LPC",0.9099,"LPC",0.95,"LPC",0.936633333333333
35082,2025-04-14,"LPC",0.95,"LPC",0.746,"LPC",0.95,"LPC",0.882
35083,2025-04-14,"CPC",0.95,"CPC",0.7211,"CPC",0.95,"CPC",0.8737
35084,2025-04-14,"CPC",0.95,"CPC",0.6876,"CPC",0.95,"CPC",0.862533333333333
35085,2025-04-14,"CPC",0.95,"CPC",0.7624,"CPC",0.95,"CPC",0.887466666666667
35086,2025-04-14,"LPC",0.5,"LPC",0.564,"CPC",0.95,"LPC",0.354666666666667
35087,2025-04-14,"LPC",0.95,"LPC",0.7233,"LPC",0.8,"LPC",0.824433333333333
35088,2025-04-14,"LPC",0.95,"LPC",0.7552,"LPC",0.8,"LPC",0.835066666666667
35089,2025-04-14,"LPC",0.8,"LPC",0.5447,"LPC",0.8,"LPC",0.7149
35090,2025-04-14,"CPC",0.95,"CPC",0.7594,"CPC",0.95,"CPC",0.886466666666667
35091,2025-04-14,"CPC",0.65,"LPC",0.6012,"LPC",0.65,"LPC",0.417066666666667
35092,2025-04-14,"LPC",0.95,"LPC",0.6991,"LPC",0.95,"LPC",0.866366666666667
35093,2025-04-14,"LPC",0.95,"LPC",0.8014,"LPC",0.95,"LPC",0.900466666666667
35094,2025-04-14,"LPC",0.95,"LPC",0.9065,"LPC",0.95,"LPC",0.9355
35095,2025-04-14,"LPC",0.95,"LPC",0.9258,"LPC",0.95,"LPC",0.941933333333333
35096,2025-04-14,"LPC",0.95,"LPC",0.914,"LPC",0.95,"LPC",0.938
35097,2025-04-14,"LPC",0.95,"LPC",0.77,"LPC",0.95,"LPC",0.89
35098,2025-04-14,"CPC",0.8,"CPC",0.6217,"CPC",0.95,"CPC",0.790566666666667
35099,2025-04-14,"CPC",0.8,"CPC",0.5195,"CPC",0.95,"CPC",0.7565
35100,2025-04-14,"LPC",0.95,"LPC",0.6673,"LPC",0.8,"LPC",0.805766666666667
35101,2025-04-14,"LPC",0.8,"LPC",0.6661,"LPC",0.8,"LPC",0.755366666666667
35102,2025-04-14,"CPC",0.95,"CPC",0.7628,"CPC",0.95,"CPC",0.8876
35103,2025-04-14,"LPC",0.95,"LPC",0.6732,"LPC",0.8,"LPC",0.807733333333333
35104,2025-04-14,"LPC",0.8,"LPC",0.6587,"LPC",0.8,"LPC",0.7529
35105,2025-04-14,"LPC",0.95,"LPC",0.6413,"LPC",0.8,"LPC",0.7971
35106,2025-04-14,"CPC",0.8,"CPC",0.716,"CPC",0.95,"CPC",0.822
35107,2025-04-14,"LPC",0.8,"LPC",0.6809,"LPC",0.8,"LPC",0.7603
35108,2025-04-14,"LPC",0.95,"LPC",0.8193,"LPC",0.95,"LPC",0.906433333333333
35109,2025-04-14,"LPC",0.95,"LPC",0.9339,"LPC",0.95,"LPC",0.944633333333333
35110,2025-04-14,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35111,2025-04-14,"LPC",0.95,"LPC",0.702,"LPC",0.65,"LPC",0.767333333333333
35112,2025-04-14,"LPC",0.95,"LPC",0.8042,"LPC",0.95,"LPC",0.9014
35113,2025-04-14,"LPC",0.8,"LPC",0.6214,"LPC",0.8,"LPC",0.740466666666667
35114,2025-04-14,"LPC",0.95,"LPC",0.7644,"LPC",0.95,"LPC",0.888133333333333
35115,2025-04-14,"CPC",0.8,"CPC",0.5962,"CPC",0.95,"CPC",0.782066666666667
35116,2025-04-14,"LPC",0.8,"LPC",0.7014,"LPC",0.8,"LPC",0.767133333333333
35117,2025-04-14,"LPC",0.8,"LPC",0.5486,"LPC",0.95,"LPC",0.7662
35118,2025-04-14,"LPC",0.8,"LPC",0.6523,"LPC",0.8,"LPC",0.750766666666667
35119,2025-04-14,"LPC",0.5,"NDP",0.5954,"NDP",0.8,"NDP",0.465133333333333
35120,2025-04-14,"LPC",0.65,"LPC",0.5151,"LPC",0.8,"LPC",0.655033333333333
35121,2025-04-14,"CPC",0.8,"CPC",0.6708,"CPC",0.95,"CPC",0.806933333333333
35122,2025-04-14,"LPC",0.95,"LPC",0.853,"LPC",0.95,"LPC",0.917666666666667
46001,2025-04-14,"CPC",0.95,"CPC",0.9546,"CPC",0.95,"CPC",0.951533333333333
46002,2025-04-14,"LPC",0.5,"LPC",0.5393,"LPC",0.65,"LPC",0.5631
46003,2025-04-14,"CPC",0.5,"NDP",0.6779,"CPC",0.5,"CPC",0.333333333333333
46004,2025-04-14,"LPC",0.5,"LPC",0.5793,"CPC",0.8,"LPC",0.359766666666667
46005,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
46006,2025-04-14,"CPC",0.8,"CPC",0.9279,"CPC",0.95,"CPC",0.892633333333333
46007,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
46008,2025-04-14,"LPC",0.95,"LPC",0.8055,"LPC",0.8,"LPC",0.851833333333333
46009,2025-04-14,"CPC",0.95,"CPC",0.8639,"CPC",0.95,"CPC",0.9213
46010,2025-04-14,"LPC",0.5,"LPC",0.6773,"NDP",0.8,"LPC",0.392433333333333
46011,2025-04-14,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-14,"LPC",0.95,"LPC",0.6872,"LPC",0.95,"LPC",0.8624
46013,2025-04-14,"LPC",0.95,"LPC",0.853,"LPC",0.8,"LPC",0.867666666666667
46014,2025-04-14,"LPC",0.8,"LPC",0.6111,"LPC",0.5,"LPC",0.637033333333333
47001,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-14,"LPC",0.8,"LPC",0.8837,"LPC",0.8,"LPC",0.8279
47004,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47006,2025-04-14,"CPC",0.95,"CPC",0.5236,"CPC",0.95,"CPC",0.807866666666667
47007,2025-04-14,"CPC",0.95,"CPC",0.9483,"CPC",0.95,"CPC",0.949433333333333
47008,2025-04-14,"CPC",0.65,"CPC",0.5445,"CPC",0.8,"CPC",0.664833333333333
47009,2025-04-14,"CPC",0.8,"CPC",0.5704,"CPC",0.95,"CPC",0.773466666666667
47010,2025-04-14,"CPC",0.8,"CPC",0.5612,"CPC",0.95,"CPC",0.7704
47011,2025-04-14,"CPC",0.8,"CPC",0.5569,"CPC",0.95,"CPC",0.768966666666667
47012,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47013,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47014,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48002,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-14,"LPC",0.5,"CPC",0.5336,"CPC",0.8,"CPC",0.444533333333333
48005,2025-04-14,"LPC",0.5,"CPC",0.5312,"CPC",0.65,"CPC",0.393733333333333
48006,2025-04-14,"CPC",0.65,"CPC",0.6725,"CPC",0.8,"CPC",0.7075
48007,2025-04-14,"CPC",0.8,"CPC",0.7585,"CPC",0.95,"CPC",0.836166666666667
48008,2025-04-14,"CPC",0.8,"CPC",0.7981,"CPC",0.95,"CPC",0.849366666666667
48009,2025-04-14,"LPC",0.8,"LPC",0.6032,"LPC",0.8,"LPC",0.7344
48010,2025-04-14,"CPC",0.95,"CPC",0.9054,"CPC",0.95,"CPC",0.935133333333333
48011,2025-04-14,"CPC",0.8,"CPC",0.7176,"CPC",0.95,"CPC",0.822533333333333
48012,2025-04-14,"CPC",0.95,"CPC",0.892,"CPC",0.95,"CPC",0.930666666666667
48013,2025-04-14,"CPC",0.8,"CPC",0.7104,"CPC",0.8,"CPC",0.770133333333333
48014,2025-04-14,"LPC",0.5,"CPC",0.5588,"LPC",0.5,"LPC",0.333333333333333
48015,2025-04-14,"LPC",0.8,"LPC",0.6191,"LPC",0.5,"LPC",0.6397
48016,2025-04-14,"LPC",0.5,"CPC",0.5556,"CPC",0.8,"CPC",0.451866666666667
48017,2025-04-14,"CPC",0.5,"NDP",0.541,"CPC",0.8,"CPC",0.433333333333333
48018,2025-04-14,"CPC",0.65,"CPC",0.5666,"CPC",0.8,"CPC",0.6722
