"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
24066,2025-04-28,"BQ",0.65,"BQ",0.6634,"BQ",0.95,"BQ",0.754466666666667
24067,2025-04-28,"BQ",0.65,"BQ",0.5815,"LPC",0.5,"BQ",0.4105
24068,2025-04-28,"LPC",0.95,"LPC",0.8432,"LPC",0.95,"LPC",0.9144
24069,2025-04-28,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-28,"LPC",0.95,"LPC",0.811,"LPC",0.95,"LPC",0.903666666666667
24071,2025-04-28,"LPC",0.65,"LPC",0.5174,"LPC",0.65,"LPC",0.6058
24072,2025-04-28,"LPC",0.95,"LPC",0.7655,"LPC",0.95,"LPC",0.8885
24073,2025-04-28,"BQ",0.65,"BQ",0.5191,"LPC",0.5,"BQ",0.3897
24074,2025-04-28,"LPC",0.5,"LPC",0.6667,"LPC",0.65,"LPC",0.605566666666667
24075,2025-04-28,"LPC",0.5,"CPC",0.5111,"LPC",0.5,"LPC",0.333333333333333
24076,2025-04-28,"LPC",0.95,"LPC",0.8864,"LPC",0.95,"LPC",0.9288
24077,2025-04-28,"LPC",0.95,"LPC",0.8459,"LPC",0.95,"LPC",0.9153
24078,2025-04-28,"LPC",0.95,"LPC",0.8995,"LPC",0.95,"LPC",0.933166666666667
35001,2025-04-28,"LPC",0.95,"LPC",0.7899,"LPC",0.95,"LPC",0.896633333333333
35002,2025-04-28,"CPC",0.95,"CPC",0.8033,"CPC",0.95,"CPC",0.9011
35003,2025-04-28,"LPC",0.5,"CPC",0.5587,"LPC",0.5,"LPC",0.333333333333333
35004,2025-04-28,"CPC",0.8,"CPC",0.7024,"CPC",0.8,"CPC",0.767466666666667
35005,2025-04-28,"CPC",0.8,"CPC",0.6586,"CPC",0.8,"CPC",0.752866666666667
35006,2025-04-28,"LPC",0.5,"LPC",0.576,"CPC",0.5,"LPC",0.358666666666667
35007,2025-04-28,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-28,"CPC",0.65,"CPC",0.6497,"CPC",0.65,"CPC",0.6499
35009,2025-04-28,"LPC",0.5,"CPC",0.5313,"LPC",0.8,"LPC",0.433333333333333
35010,2025-04-28,"LPC",0.65,"LPC",0.5557,"LPC",0.8,"LPC",0.668566666666667
35011,2025-04-28,"LPC",0.65,"CPC",0.5498,"LPC",0.95,"LPC",0.533333333333333
35012,2025-04-28,"LPC",0.65,"CPC",0.5114,"LPC",0.8,"LPC",0.483333333333333
35013,2025-04-28,"LPC",0.8,"LPC",0.5165,"LPC",0.95,"LPC",0.7555
35014,2025-04-28,"LPC",0.8,"LPC",0.5852,"LPC",0.95,"LPC",0.7784
35015,2025-04-28,"CPC",0.8,"CPC",0.6688,"CPC",0.65,"CPC",0.706266666666667
35016,2025-04-28,"CPC",0.95,"CPC",0.7343,"CPC",0.95,"CPC",0.8781
35017,2025-04-28,"LPC",0.8,"LPC",0.7516,"LPC",0.95,"LPC",0.833866666666667
35018,2025-04-28,"LPC",0.8,"LPC",0.7073,"LPC",0.8,"LPC",0.7691
35019,2025-04-28,"LPC",0.8,"LPC",0.5988,"LPC",0.65,"LPC",0.682933333333333
35020,2025-04-28,"CPC",0.65,"CPC",0.5542,"CPC",0.95,"CPC",0.718066666666667
35021,2025-04-28,"CPC",0.8,"CPC",0.674,"CPC",0.8,"CPC",0.758
35022,2025-04-28,"LPC",0.95,"LPC",0.9702,"LPC",0.95,"LPC",0.956733333333333
35023,2025-04-28,"LPC",0.95,"CPC",0.5143,"LPC",0.95,"LPC",0.633333333333333
35024,2025-04-28,"LPC",0.95,"LPC",0.7648,"LPC",0.95,"LPC",0.888266666666667
35025,2025-04-28,"CPC",0.8,"CPC",0.6997,"CPC",0.8,"CPC",0.766566666666667
35026,2025-04-28,"LPC",0.8,"LPC",0.526,"LPC",0.8,"LPC",0.708666666666667
35027,2025-04-28,"CPC",0.95,"CPC",0.8011,"CPC",0.95,"CPC",0.900366666666667
35028,2025-04-28,"CPC",0.95,"CPC",0.7822,"CPC",0.95,"CPC",0.894066666666667
35029,2025-04-28,"LPC",0.8,"LPC",0.694,"LPC",0.8,"LPC",0.764666666666667
35030,2025-04-28,"LPC",0.8,"LPC",0.7112,"LPC",0.8,"LPC",0.7704
35031,2025-04-28,"LPC",0.95,"LPC",0.6569,"LPC",0.95,"LPC",0.8523
35032,2025-04-28,"CPC",0.8,"CPC",0.5215,"CPC",0.95,"CPC",0.757166666666667
35033,2025-04-28,"LPC",0.95,"LPC",0.7435,"LPC",0.8,"LPC",0.831166666666667
35034,2025-04-28,"CPC",0.8,"CPC",0.6828,"CPC",0.95,"CPC",0.810933333333333
35035,2025-04-28,"CPC",0.95,"CPC",0.7302,"CPC",0.95,"CPC",0.876733333333333
35036,2025-04-28,"NDP",0.5,"NDP",0.643,"NDP",0.65,"NDP",0.597666666666667
35037,2025-04-28,"LPC",0.95,"LPC",0.6607,"LPC",0.65,"LPC",0.753566666666667
35038,2025-04-28,"LPC",0.8,"LPC",0.7213,"NDP",0.5,"LPC",0.5071
35039,2025-04-28,"LPC",0.95,"LPC",0.7257,"CPC",0.65,"LPC",0.558566666666667
35040,2025-04-28,"CPC",0.65,"CPC",0.5361,"CPC",0.65,"CPC",0.612033333333333
35041,2025-04-28,"LPC",0.95,"LPC",0.9248,"LPC",0.95,"LPC",0.9416
35042,2025-04-28,"CPC",0.95,"CPC",0.7405,"CPC",0.95,"CPC",0.880166666666667
35043,2025-04-28,"LPC",0.8,"LPC",0.6661,"LPC",0.65,"LPC",0.705366666666667
35044,2025-04-28,"LPC",0.5,"LPC",0.6019,"LPC",0.5,"LPC",0.533966666666667
35045,2025-04-28,"CPC",0.8,"CPC",0.7637,"CPC",0.95,"CPC",0.8379
35046,2025-04-28,"LPC",0.95,"LPC",0.7932,"LPC",0.8,"LPC",0.847733333333333
35047,2025-04-28,"CPC",0.65,"CPC",0.5509,"LPC",0.5,"CPC",0.4003
35048,2025-04-28,"GPC",0.65,"GPC",0.657,"CPC",0.65,"GPC",0.435666666666667
35049,2025-04-28,"LPC",0.65,"LPC",0.6254,"LPC",0.5,"LPC",0.5918
35050,2025-04-28,"LPC",0.65,"LPC",0.5561,"LPC",0.5,"LPC",0.5687
35051,2025-04-28,"CPC",0.95,"CPC",0.6714,"CPC",0.95,"CPC",0.857133333333333
35052,2025-04-28,"CPC",0.95,"CPC",0.6836,"CPC",0.95,"CPC",0.8612
35053,2025-04-28,"LPC",0.95,"LPC",0.7007,"LPC",0.8,"LPC",0.8169
35054,2025-04-28,"LPC",0.5,"NDP",0.5321,"LPC",0.5,"LPC",0.333333333333333
35055,2025-04-28,"LPC",0.8,"LPC",0.6411,"LPC",0.95,"LPC",0.797033333333333
35056,2025-04-28,"LPC",0.8,"CPC",0.5039,"LPC",0.8,"LPC",0.533333333333333
35057,2025-04-28,"LPC",0.95,"LPC",0.5208,"LPC",0.95,"LPC",0.806933333333333
35058,2025-04-28,"LPC",0.65,"CPC",0.7225,"CPC",0.8,"CPC",0.5075
35059,2025-04-28,"CPC",0.8,"CPC",0.6735,"CPC",0.8,"CPC",0.757833333333333
35060,2025-04-28,"LPC",0.65,"LPC",0.5114,"LPC",0.5,"LPC",0.5538
35061,2025-04-28,"LPC",0.95,"LPC",0.5369,"LPC",0.95,"LPC",0.8123
35062,2025-04-28,"LPC",0.95,"LPC",0.6298,"LPC",0.8,"LPC",0.793266666666667
35063,2025-04-28,"LPC",0.8,"LPC",0.636,"LPC",0.8,"LPC",0.745333333333333
35064,2025-04-28,"LPC",0.65,"LPC",0.6403,"LPC",0.65,"LPC",0.646766666666667
35065,2025-04-28,"LPC",0.95,"LPC",0.6111,"LPC",0.95,"LPC",0.837033333333333
35066,2025-04-28,"LPC",0.8,"LPC",0.6333,"LPC",0.95,"LPC",0.794433333333333
35067,2025-04-28,"LPC",0.95,"LPC",0.6651,"LPC",0.95,"LPC",0.855033333333333
35068,2025-04-28,"LPC",0.65,"LPC",0.5122,"LPC",0.65,"LPC",0.604066666666667
35069,2025-04-28,"CPC",0.8,"CPC",0.7298,"CPC",0.8,"CPC",0.7766
35070,2025-04-28,"CPC",0.5,"LPC",0.5357,"CPC",0.5,"CPC",0.333333333333333
35071,2025-04-28,"LPC",0.5,"LPC",0.6337,"LPC",0.5,"LPC",0.544566666666667
35072,2025-04-28,"CPC",0.8,"CPC",0.5437,"CPC",0.65,"CPC",0.664566666666667
35073,2025-04-28,"LPC",0.8,"LPC",0.5952,"LPC",0.65,"LPC",0.681733333333333
35074,2025-04-28,"CPC",0.65,"LPC",0.5116,"CPC",0.65,"CPC",0.433333333333333
35075,2025-04-28,"LPC",0.5,"LPC",0.5774,"LPC",0.95,"LPC",0.6758
35076,2025-04-28,"LPC",0.8,"LPC",0.6608,"LPC",0.65,"LPC",0.7036
35077,2025-04-28,"LPC",0.95,"LPC",0.9713,"LPC",0.95,"LPC",0.9571
35078,2025-04-28,"CPC",0.8,"CPC",0.644,"CPC",0.8,"CPC",0.748
35079,2025-04-28,"LPC",0.95,"LPC",0.8988,"LPC",0.65,"LPC",0.832933333333333
35080,2025-04-28,"LPC",0.95,"LPC",0.8234,"LPC",0.95,"LPC",0.9078
35081,2025-04-28,"LPC",0.95,"LPC",0.9249,"LPC",0.95,"LPC",0.941633333333333
35082,2025-04-28,"LPC",0.95,"LPC",0.7254,"LPC",0.8,"LPC",0.825133333333333
35083,2025-04-28,"CPC",0.95,"CPC",0.7015,"CPC",0.95,"CPC",0.867166666666667
35084,2025-04-28,"CPC",0.95,"CPC",0.7289,"CPC",0.95,"CPC",0.8763
35085,2025-04-28,"CPC",0.95,"CPC",0.7821,"CPC",0.95,"CPC",0.894033333333333
35086,2025-04-28,"LPC",0.5,"LPC",0.5221,"CPC",0.95,"LPC",0.3407
35087,2025-04-28,"LPC",0.8,"LPC",0.6901,"LPC",0.8,"LPC",0.763366666666667
35088,2025-04-28,"LPC",0.8,"LPC",0.7973,"LPC",0.8,"LPC",0.7991
35089,2025-04-28,"LPC",0.65,"CPC",0.5393,"LPC",0.65,"LPC",0.433333333333333
35090,2025-04-28,"CPC",0.95,"CPC",0.7815,"CPC",0.95,"CPC",0.893833333333333
35091,2025-04-28,"CPC",0.5,"LPC",0.6646,"CPC",0.5,"CPC",0.333333333333333
35092,2025-04-28,"LPC",0.95,"LPC",0.5155,"LPC",0.95,"LPC",0.805166666666667
35093,2025-04-28,"LPC",0.95,"LPC",0.7764,"LPC",0.95,"LPC",0.892133333333333
35094,2025-04-28,"LPC",0.95,"LPC",0.9277,"LPC",0.95,"LPC",0.942566666666667
35095,2025-04-28,"LPC",0.95,"LPC",0.7875,"LPC",0.95,"LPC",0.895833333333333
35096,2025-04-28,"LPC",0.95,"LPC",0.9263,"LPC",0.95,"LPC",0.9421
35097,2025-04-28,"LPC",0.95,"LPC",0.7445,"LPC",0.95,"LPC",0.8815
35098,2025-04-28,"CPC",0.8,"CPC",0.6505,"CPC",0.8,"CPC",0.750166666666667
35099,2025-04-28,"CPC",0.8,"CPC",0.5442,"CPC",0.95,"CPC",0.764733333333333
35100,2025-04-28,"LPC",0.95,"LPC",0.6798,"LPC",0.8,"LPC",0.809933333333333
35101,2025-04-28,"LPC",0.8,"LPC",0.6808,"LPC",0.65,"LPC",0.710266666666667
35102,2025-04-28,"CPC",0.95,"CPC",0.802,"CPC",0.95,"CPC",0.900666666666667
35103,2025-04-28,"LPC",0.8,"LPC",0.7722,"LPC",0.65,"LPC",0.740733333333333
35104,2025-04-28,"LPC",0.8,"LPC",0.7422,"LPC",0.65,"LPC",0.730733333333333
35105,2025-04-28,"LPC",0.95,"LPC",0.8022,"NDP",0.5,"LPC",0.584066666666667
35106,2025-04-28,"CPC",0.8,"CPC",0.8354,"CPC",0.95,"CPC",0.8618
35107,2025-04-28,"LPC",0.8,"LPC",0.7189,"LPC",0.65,"LPC",0.722966666666667
35108,2025-04-28,"LPC",0.95,"LPC",0.8799,"LPC",0.95,"LPC",0.926633333333333
35109,2025-04-28,"LPC",0.95,"LPC",0.8781,"LPC",0.95,"LPC",0.926033333333333
35110,2025-04-28,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35111,2025-04-28,"LPC",0.8,"LPC",0.6075,"LPC",0.95,"LPC",0.785833333333333
35112,2025-04-28,"LPC",0.95,"LPC",0.8111,"LPC",0.95,"LPC",0.9037
35113,2025-04-28,"LPC",0.65,"LPC",0.623,"LPC",0.65,"LPC",0.641
35114,2025-04-28,"LPC",0.95,"LPC",0.7704,"LPC",0.8,"LPC",0.840133333333333
35115,2025-04-28,"CPC",0.8,"CPC",0.6346,"CPC",0.8,"CPC",0.744866666666667
35116,2025-04-28,"LPC",0.8,"LPC",0.7187,"LPC",0.8,"LPC",0.7729
35117,2025-04-28,"LPC",0.8,"LPC",0.51,"LPC",0.95,"LPC",0.753333333333333
35118,2025-04-28,"LPC",0.8,"LPC",0.6718,"LPC",0.65,"LPC",0.707266666666667
35119,2025-04-28,"NDP",0.5,"NDP",0.5812,"LPC",0.8,"NDP",0.3604
35120,2025-04-28,"LPC",0.5,"CPC",0.5131,"LPC",0.65,"LPC",0.383333333333333
35121,2025-04-28,"CPC",0.95,"CPC",0.721,"CPC",0.95,"CPC",0.873666666666667
35122,2025-04-28,"LPC",0.95,"LPC",0.8703,"LPC",0.95,"LPC",0.923433333333333
46001,2025-04-28,"CPC",0.95,"CPC",0.984,"CPC",0.95,"CPC",0.961333333333333
46002,2025-04-28,"LPC",0.5,"NDP",0.5173,"LPC",0.65,"LPC",0.383333333333333
46003,2025-04-28,"NDP",0.5,"NDP",0.5502,"CPC",0.65,"NDP",0.350066666666667
46004,2025-04-28,"LPC",0.5,"CPC",0.5062,"CPC",0.5,"CPC",0.3354
46005,2025-04-28,"CPC",0.95,"CPC",0.9779,"CPC",0.95,"CPC",0.9593
46006,2025-04-28,"CPC",0.8,"CPC",0.8172,"CPC",0.8,"CPC",0.805733333333333
46007,2025-04-28,"CPC",0.95,"CPC",0.9771,"CPC",0.95,"CPC",0.959033333333333
46008,2025-04-28,"LPC",0.95,"LPC",0.8807,"LPC",0.8,"LPC",0.8769
46009,2025-04-28,"CPC",0.95,"CPC",0.8843,"CPC",0.95,"CPC",0.9281
46010,2025-04-28,"NDP",0.5,"LPC",0.5565,"LPC",0.8,"LPC",0.452166666666667
46011,2025-04-28,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-28,"LPC",0.95,"LPC",0.8141,"LPC",0.95,"LPC",0.9047
46013,2025-04-28,"LPC",0.95,"LPC",0.9042,"LPC",0.8,"LPC",0.884733333333333
46014,2025-04-28,"LPC",0.8,"LPC",0.6273,"LPC",0.65,"LPC",0.692433333333333
47001,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-28,"LPC",0.8,"LPC",0.9033,"LPC",0.95,"LPC",0.884433333333333
47004,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47006,2025-04-28,"CPC",0.8,"CPC",0.5594,"CPC",0.8,"CPC",0.7198
47007,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47008,2025-04-28,"CPC",0.5,"CPC",0.5424,"CPC",0.65,"CPC",0.564133333333333
47009,2025-04-28,"CPC",0.8,"CPC",0.5475,"CPC",0.95,"CPC",0.765833333333333
47010,2025-04-28,"CPC",0.8,"CPC",0.567,"CPC",0.95,"CPC",0.772333333333333
47011,2025-04-28,"CPC",0.8,"CPC",0.5886,"CPC",0.95,"CPC",0.779533333333333
47012,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47013,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47014,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48002,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-28,"LPC",0.5,"CPC",0.557,"CPC",0.65,"CPC",0.402333333333333
48005,2025-04-28,"LPC",0.5,"CPC",0.5373,"CPC",0.65,"CPC",0.395766666666667
48006,2025-04-28,"CPC",0.65,"CPC",0.6582,"CPC",0.8,"CPC",0.702733333333333
48007,2025-04-28,"CPC",0.8,"CPC",0.8053,"CPC",0.95,"CPC",0.851766666666667
48008,2025-04-28,"CPC",0.8,"CPC",0.8338,"CPC",0.95,"CPC",0.861266666666667
48009,2025-04-28,"LPC",0.8,"LPC",0.5883,"LPC",0.8,"LPC",0.729433333333333
48010,2025-04-28,"CPC",0.95,"CPC",0.9327,"CPC",0.95,"CPC",0.944233333333333
48011,2025-04-28,"CPC",0.65,"CPC",0.8271,"CPC",0.95,"CPC",0.809033333333333
48012,2025-04-28,"CPC",0.95,"CPC",0.8639,"CPC",0.95,"CPC",0.9213
48013,2025-04-28,"CPC",0.8,"CPC",0.6182,"CPC",0.8,"CPC",0.7394
48014,2025-04-28,"LPC",0.5,"CPC",0.6234,"CPC",0.5,"CPC",0.374466666666667
48015,2025-04-28,"LPC",0.65,"LPC",0.6416,"LPC",0.65,"LPC",0.6472
48016,2025-04-28,"CPC",0.5,"CPC",0.5947,"CPC",0.95,"CPC",0.681566666666667
48017,2025-04-28,"NDP",0.5,"CPC",0.6111,"CPC",0.8,"CPC",0.470366666666667
