"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
13007,2025-04-24,"LPC",0.95,"LPC",0.9365,"LPC",0.95,"LPC",0.9455
13008,2025-04-24,"LPC",0.8,"LPC",0.7175,"LPC",0.8,"LPC",0.7725
13009,2025-04-24,"CPC",0.8,"CPC",0.6516,"CPC",0.8,"CPC",0.750533333333333
13010,2025-04-24,"CPC",0.8,"CPC",0.8599,"CPC",0.8,"CPC",0.819966666666667
24001,2025-04-24,"LPC",0.5,"BQ",0.5549,"BQ",0.65,"BQ",0.401633333333333
24002,2025-04-24,"BQ",0.8,"BQ",0.7579,"BQ",0.8,"BQ",0.785966666666667
24003,2025-04-24,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24004,2025-04-24,"LPC",0.95,"LPC",0.9197,"LPC",0.95,"LPC",0.9399
24005,2025-04-24,"LPC",0.95,"LPC",0.7575,"LPC",0.95,"LPC",0.885833333333333
24006,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
24007,2025-04-24,"BQ",0.8,"BQ",0.6843,"BQ",0.8,"BQ",0.761433333333333
24008,2025-04-24,"CPC",0.65,"CPC",0.6002,"BQ",0.5,"CPC",0.416733333333333
24009,2025-04-24,"BQ",0.95,"BQ",0.7564,"BQ",0.95,"BQ",0.885466666666667
24010,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
24011,2025-04-24,"BQ",0.8,"BQ",0.758,"BQ",0.95,"BQ",0.836
24012,2025-04-24,"BQ",0.65,"BQ",0.6189,"BQ",0.8,"BQ",0.689633333333333
24013,2025-04-24,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24014,2025-04-24,"LPC",0.95,"LPC",0.61,"LPC",0.8,"LPC",0.786666666666667
24015,2025-04-24,"LPC",0.95,"LPC",0.9688,"LPC",0.95,"LPC",0.956266666666667
24016,2025-04-24,"CPC",0.95,"CPC",0.8788,"CPC",0.95,"CPC",0.926266666666667
24017,2025-04-24,"LPC",0.8,"LPC",0.5941,"LPC",0.8,"LPC",0.731366666666667
24018,2025-04-24,"CPC",0.8,"CPC",0.8076,"CPC",0.8,"CPC",0.802533333333333
24019,2025-04-24,"LPC",0.95,"LPC",0.6447,"LPC",0.8,"LPC",0.798233333333333
24020,2025-04-24,"CPC",0.95,"CPC",0.9242,"CPC",0.95,"CPC",0.9414
24021,2025-04-24,"BQ",0.65,"BQ",0.6945,"BQ",0.95,"BQ",0.764833333333333
24022,2025-04-24,"LPC",0.95,"LPC",0.9145,"LPC",0.95,"LPC",0.938166666666667
24023,2025-04-24,"BQ",0.8,"BQ",0.6471,"BQ",0.95,"BQ",0.799033333333333
24024,2025-04-24,"LPC",0.65,"LPC",0.7071,"LPC",0.95,"LPC",0.769033333333333
24025,2025-04-24,"LPC",0.95,"LPC",0.9836,"LPC",0.95,"LPC",0.9612
24026,2025-04-24,"LPC",0.95,"LPC",0.7062,"LPC",0.95,"LPC",0.868733333333333
24027,2025-04-24,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24028,2025-04-24,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-04-24,"BQ",0.8,"BQ",0.7926,"BQ",0.95,"BQ",0.847533333333333
24030,2025-04-24,"CPC",0.5,"CPC",0.5118,"BQ",0.65,"CPC",0.337266666666667
24031,2025-04-24,"BQ",0.65,"BQ",0.5899,"BQ",0.95,"BQ",0.729966666666667
24032,2025-04-24,"LPC",0.5,"BQ",0.5111,"BQ",0.8,"BQ",0.437033333333333
24033,2025-04-24,"BQ",0.65,"BQ",0.596,"BQ",0.95,"BQ",0.732
24034,2025-04-24,"LPC",0.95,"LPC",0.877,"LPC",0.95,"LPC",0.925666666666667
24035,2025-04-24,"LPC",0.95,"LPC",0.7972,"LPC",0.8,"LPC",0.849066666666667
24036,2025-04-24,"BQ",0.8,"BQ",0.7592,"BQ",0.95,"BQ",0.8364
24037,2025-04-24,"LPC",0.95,"LPC",0.8632,"LPC",0.95,"LPC",0.921066666666667
24038,2025-04-24,"LPC",0.95,"LPC",0.8851,"LPC",0.95,"LPC",0.928366666666667
24039,2025-04-24,"BQ",0.65,"BQ",0.6064,"BQ",0.5,"BQ",0.585466666666667
24040,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
24041,2025-04-24,"LPC",0.95,"LPC",0.761,"LPC",0.95,"LPC",0.887
24042,2025-04-24,"LPC",0.5,"LPC",0.5625,"LPC",0.5,"LPC",0.520833333333333
24043,2025-04-24,"LPC",0.8,"LPC",0.7186,"LPC",0.8,"LPC",0.772866666666667
24044,2025-04-24,"CPC",0.95,"CPC",0.9715,"CPC",0.95,"CPC",0.957166666666667
24045,2025-04-24,"LPC",0.95,"LPC",0.7905,"LPC",0.95,"LPC",0.896833333333333
24046,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
24047,2025-04-24,"BQ",0.8,"BQ",0.685,"BQ",0.8,"BQ",0.761666666666667
24048,2025-04-24,"LPC",0.95,"LPC",0.7117,"LPC",0.95,"LPC",0.870566666666667
24049,2025-04-24,"LPC",0.65,"BQ",0.5433,"LPC",0.65,"LPC",0.433333333333333
24050,2025-04-24,"BQ",0.8,"BQ",0.6716,"BQ",0.95,"BQ",0.8072
24051,2025-04-24,"CPC",0.65,"CPC",0.6086,"BQ",0.5,"CPC",0.419533333333333
24052,2025-04-24,"LPC",0.95,"LPC",0.9363,"LPC",0.95,"LPC",0.945433333333333
24053,2025-04-24,"LPC",0.95,"LPC",0.8947,"LPC",0.95,"LPC",0.931566666666667
24054,2025-04-24,"LPC",0.95,"LPC",0.8815,"LPC",0.95,"LPC",0.927166666666667
24055,2025-04-24,"BQ",0.65,"BQ",0.6704,"BQ",0.8,"BQ",0.7068
24056,2025-04-24,"LPC",0.95,"LPC",0.8635,"LPC",0.95,"LPC",0.921166666666667
24057,2025-04-24,"LPC",0.95,"LPC",0.7872,"LPC",0.8,"LPC",0.845733333333333
24058,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
24059,2025-04-24,"LPC",0.8,"LPC",0.7662,"LPC",0.95,"LPC",0.838733333333333
24060,2025-04-24,"BQ",0.65,"BQ",0.6346,"BQ",0.5,"BQ",0.594866666666667
24061,2025-04-24,"CPC",0.95,"CPC",0.9592,"CPC",0.8,"CPC",0.903066666666667
24062,2025-04-24,"BQ",0.8,"BQ",0.7604,"BQ",0.8,"BQ",0.7868
24063,2025-04-24,"LPC",0.65,"LPC",0.5533,"BQ",0.5,"LPC",0.4011
24064,2025-04-24,"BQ",0.8,"BQ",0.7794,"BQ",0.95,"BQ",0.843133333333333
24065,2025-04-24,"NDP",0.8,"NDP",0.6851,"NDP",0.5,"NDP",0.6617
24066,2025-04-24,"BQ",0.8,"BQ",0.6941,"BQ",0.95,"BQ",0.8147
24067,2025-04-24,"BQ",0.65,"BQ",0.6156,"BQ",0.65,"BQ",0.638533333333333
24068,2025-04-24,"LPC",0.95,"LPC",0.9086,"LPC",0.95,"LPC",0.9362
24069,2025-04-24,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-24,"LPC",0.95,"LPC",0.7887,"LPC",0.95,"LPC",0.896233333333333
24071,2025-04-24,"LPC",0.65,"BQ",0.5276,"BQ",0.5,"BQ",0.342533333333333
24072,2025-04-24,"LPC",0.95,"LPC",0.7781,"LPC",0.95,"LPC",0.8927
24073,2025-04-24,"BQ",0.65,"BQ",0.5537,"BQ",0.65,"BQ",0.6179
24074,2025-04-24,"LPC",0.5,"LPC",0.6537,"LPC",0.65,"LPC",0.601233333333333
24075,2025-04-24,"LPC",0.5,"CPC",0.5581,"LPC",0.5,"LPC",0.333333333333333
24076,2025-04-24,"LPC",0.95,"LPC",0.8584,"LPC",0.95,"LPC",0.919466666666667
24077,2025-04-24,"LPC",0.95,"LPC",0.8833,"LPC",0.95,"LPC",0.927766666666667
24078,2025-04-24,"LPC",0.95,"LPC",0.9433,"LPC",0.95,"LPC",0.947766666666667
35001,2025-04-24,"LPC",0.95,"LPC",0.826,"LPC",0.95,"LPC",0.908666666666667
35002,2025-04-24,"CPC",0.95,"CPC",0.8266,"CPC",0.95,"CPC",0.908866666666667
35003,2025-04-24,"LPC",0.5,"LPC",0.5023,"LPC",0.65,"LPC",0.550766666666667
35004,2025-04-24,"CPC",0.8,"CPC",0.742,"CPC",0.95,"CPC",0.830666666666667
35005,2025-04-24,"CPC",0.8,"CPC",0.7016,"CPC",0.95,"CPC",0.8172
35006,2025-04-24,"LPC",0.5,"LPC",0.5323,"CPC",0.8,"LPC",0.3441
35007,2025-04-24,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-24,"CPC",0.65,"CPC",0.6829,"CPC",0.95,"CPC",0.760966666666667
35009,2025-04-24,"LPC",0.65,"LPC",0.5127,"LPC",0.8,"LPC",0.654233333333333
35010,2025-04-24,"LPC",0.65,"CPC",0.5182,"LPC",0.8,"LPC",0.483333333333333
35011,2025-04-24,"LPC",0.8,"CPC",0.5723,"LPC",0.95,"LPC",0.583333333333333
35012,2025-04-24,"LPC",0.65,"CPC",0.5247,"LPC",0.95,"LPC",0.533333333333333
35013,2025-04-24,"LPC",0.8,"LPC",0.5319,"LPC",0.95,"LPC",0.760633333333333
35014,2025-04-24,"LPC",0.8,"LPC",0.6061,"LPC",0.95,"LPC",0.785366666666667
35015,2025-04-24,"CPC",0.8,"CPC",0.7143,"CPC",0.95,"CPC",0.821433333333333
35016,2025-04-24,"CPC",0.95,"CPC",0.7909,"CPC",0.95,"CPC",0.896966666666667
35017,2025-04-24,"LPC",0.8,"LPC",0.7865,"LPC",0.95,"LPC",0.8455
35018,2025-04-24,"LPC",0.8,"LPC",0.7673,"LPC",0.8,"LPC",0.7891
35019,2025-04-24,"LPC",0.8,"LPC",0.6138,"LPC",0.8,"LPC",0.737933333333333
35020,2025-04-24,"CPC",0.8,"CPC",0.6074,"CPC",0.95,"CPC",0.7858
35021,2025-04-24,"CPC",0.8,"CPC",0.7183,"CPC",0.95,"CPC",0.822766666666667
35022,2025-04-24,"LPC",0.95,"LPC",0.9396,"LPC",0.95,"LPC",0.946533333333333
35023,2025-04-24,"LPC",0.95,"LPC",0.5558,"LPC",0.8,"LPC",0.7686
35024,2025-04-24,"LPC",0.95,"LPC",0.8566,"LPC",0.95,"LPC",0.918866666666667
35025,2025-04-24,"CPC",0.8,"CPC",0.7685,"CPC",0.95,"CPC",0.8395
35026,2025-04-24,"LPC",0.8,"LPC",0.5894,"LPC",0.65,"LPC",0.6798
35027,2025-04-24,"CPC",0.95,"CPC",0.8044,"CPC",0.95,"CPC",0.901466666666667
35028,2025-04-24,"CPC",0.95,"CPC",0.8239,"CPC",0.95,"CPC",0.907966666666667
35029,2025-04-24,"LPC",0.8,"LPC",0.7452,"LPC",0.95,"LPC",0.831733333333333
35030,2025-04-24,"LPC",0.8,"LPC",0.7662,"LPC",0.95,"LPC",0.838733333333333
35031,2025-04-24,"LPC",0.95,"LPC",0.703,"LPC",0.95,"LPC",0.867666666666667
35032,2025-04-24,"CPC",0.65,"CPC",0.5926,"CPC",0.95,"CPC",0.730866666666667
35033,2025-04-24,"LPC",0.95,"LPC",0.7322,"LPC",0.8,"LPC",0.8274
35034,2025-04-24,"CPC",0.8,"CPC",0.759,"CPC",0.95,"CPC",0.836333333333333
35035,2025-04-24,"CPC",0.95,"CPC",0.7866,"CPC",0.95,"CPC",0.895533333333333
35036,2025-04-24,"LPC",0.5,"NDP",0.6614,"NDP",0.8,"NDP",0.487133333333333
35037,2025-04-24,"LPC",0.95,"LPC",0.7008,"LPC",0.8,"LPC",0.816933333333333
35038,2025-04-24,"LPC",0.95,"LPC",0.6602,"LPC",0.65,"LPC",0.7534
35039,2025-04-24,"LPC",0.95,"LPC",0.7414,"LPC",0.5,"LPC",0.730466666666667
35040,2025-04-24,"CPC",0.65,"CPC",0.6021,"CPC",0.95,"CPC",0.734033333333333
35041,2025-04-24,"LPC",0.95,"LPC",0.974,"LPC",0.95,"LPC",0.958
35042,2025-04-24,"CPC",0.95,"CPC",0.8252,"CPC",0.95,"CPC",0.9084
35043,2025-04-24,"LPC",0.8,"LPC",0.726,"LPC",0.8,"LPC",0.775333333333333
35044,2025-04-24,"LPC",0.65,"LPC",0.5036,"LPC",0.5,"LPC",0.5512
35045,2025-04-24,"CPC",0.8,"CPC",0.763,"CPC",0.95,"CPC",0.837666666666667
35046,2025-04-24,"LPC",0.95,"LPC",0.7713,"LPC",0.95,"LPC",0.890433333333333
35047,2025-04-24,"CPC",0.65,"CPC",0.5081,"CPC",0.8,"CPC",0.6527
35048,2025-04-24,"GPC",0.65,"GPC",0.7792,"GPC",0.8,"GPC",0.743066666666667
35049,2025-04-24,"LPC",0.8,"LPC",0.6361,"LPC",0.65,"LPC",0.695366666666667
35050,2025-04-24,"LPC",0.8,"LPC",0.5818,"LPC",0.65,"LPC",0.677266666666667
35051,2025-04-24,"CPC",0.8,"CPC",0.7279,"CPC",0.95,"CPC",0.825966666666667
35052,2025-04-24,"CPC",0.95,"CPC",0.7347,"CPC",0.95,"CPC",0.878233333333333
35053,2025-04-24,"LPC",0.95,"LPC",0.7594,"LPC",0.95,"LPC",0.886466666666667
35054,2025-04-24,"LPC",0.5,"NDP",0.6141,"NDP",0.5,"NDP",0.371366666666667
35055,2025-04-24,"LPC",0.8,"LPC",0.7084,"LPC",0.95,"LPC",0.819466666666667
35056,2025-04-24,"LPC",0.8,"LPC",0.568,"LPC",0.95,"LPC",0.772666666666667
35057,2025-04-24,"LPC",0.95,"LPC",0.5891,"LPC",0.95,"LPC",0.8297
35058,2025-04-24,"LPC",0.65,"CPC",0.8561,"CPC",0.8,"CPC",0.552033333333333
35059,2025-04-24,"CPC",0.8,"CPC",0.7279,"CPC",0.95,"CPC",0.825966666666667
35060,2025-04-24,"LPC",0.65,"LPC",0.5281,"LPC",0.5,"LPC",0.559366666666667
35061,2025-04-24,"LPC",0.95,"LPC",0.63,"LPC",0.95,"LPC",0.843333333333333
35062,2025-04-24,"LPC",0.95,"LPC",0.7097,"LPC",0.95,"LPC",0.8699
35063,2025-04-24,"LPC",0.8,"LPC",0.743,"LPC",0.95,"LPC",0.831
35064,2025-04-24,"LPC",0.65,"LPC",0.699,"LPC",0.8,"LPC",0.716333333333333
35065,2025-04-24,"LPC",0.95,"LPC",0.6742,"LPC",0.95,"LPC",0.858066666666667
35066,2025-04-24,"LPC",0.8,"LPC",0.7045,"LPC",0.95,"LPC",0.818166666666667
35067,2025-04-24,"LPC",0.95,"LPC",0.724,"LPC",0.95,"LPC",0.874666666666667
35068,2025-04-24,"LPC",0.8,"LPC",0.5231,"LPC",0.5,"LPC",0.6077
35069,2025-04-24,"CPC",0.8,"CPC",0.7785,"CPC",0.95,"CPC",0.842833333333333
35070,2025-04-24,"LPC",0.5,"LPC",0.5181,"CPC",0.8,"LPC",0.339366666666667
35071,2025-04-24,"LPC",0.5,"LPC",0.6656,"LPC",0.65,"LPC",0.6052
35072,2025-04-24,"CPC",0.65,"CPC",0.6076,"CPC",0.95,"CPC",0.735866666666667
35073,2025-04-24,"LPC",0.8,"LPC",0.642,"LPC",0.5,"LPC",0.647333333333333
35074,2025-04-24,"CPC",0.65,"CPC",0.5609,"CPC",0.8,"CPC",0.6703
35075,2025-04-24,"LPC",0.5,"LPC",0.6428,"LPC",0.95,"LPC",0.6976
35076,2025-04-24,"LPC",0.8,"LPC",0.6848,"LPC",0.65,"LPC",0.7116
35077,2025-04-24,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35078,2025-04-24,"CPC",0.8,"CPC",0.7337,"CPC",0.8,"CPC",0.7779
35079,2025-04-24,"LPC",0.95,"LPC",0.9743,"LPC",0.8,"LPC",0.9081
35080,2025-04-24,"LPC",0.95,"LPC",0.9333,"LPC",0.95,"LPC",0.944433333333333
35081,2025-04-24,"LPC",0.95,"LPC",0.9849,"LPC",0.95,"LPC",0.961633333333333
35082,2025-04-24,"LPC",0.95,"LPC",0.8108,"LPC",0.95,"LPC",0.9036
35083,2025-04-24,"CPC",0.95,"CPC",0.7683,"CPC",0.95,"CPC",0.889433333333333
35084,2025-04-24,"CPC",0.95,"CPC",0.7774,"CPC",0.95,"CPC",0.892466666666667
35085,2025-04-24,"CPC",0.95,"CPC",0.8422,"CPC",0.95,"CPC",0.914066666666667
35086,2025-04-24,"LPC",0.5,"CPC",0.5103,"CPC",0.95,"CPC",0.486766666666667
35087,2025-04-24,"LPC",0.8,"LPC",0.7103,"LPC",0.65,"LPC",0.7201
35088,2025-04-24,"LPC",0.95,"LPC",0.779,"LPC",0.65,"LPC",0.793
35089,2025-04-24,"LPC",0.65,"LPC",0.5479,"LPC",0.8,"LPC",0.665966666666667
35090,2025-04-24,"CPC",0.95,"CPC",0.8312,"CPC",0.95,"CPC",0.9104
35091,2025-04-24,"CPC",0.65,"LPC",0.6889,"LPC",0.65,"LPC",0.4463
35092,2025-04-24,"LPC",0.95,"LPC",0.6212,"LPC",0.95,"LPC",0.8404
35093,2025-04-24,"LPC",0.95,"LPC",0.8657,"LPC",0.95,"LPC",0.9219
35094,2025-04-24,"LPC",0.95,"LPC",0.9842,"LPC",0.95,"LPC",0.9614
35095,2025-04-24,"LPC",0.95,"LPC",0.872,"LPC",0.95,"LPC",0.924
35096,2025-04-24,"LPC",0.95,"LPC",0.9845,"LPC",0.95,"LPC",0.9615
35097,2025-04-24,"LPC",0.95,"LPC",0.82,"LPC",0.95,"LPC",0.906666666666667
35098,2025-04-24,"CPC",0.8,"CPC",0.6987,"CPC",0.95,"CPC",0.816233333333333
35099,2025-04-24,"CPC",0.8,"CPC",0.587,"CPC",0.95,"CPC",0.779
35100,2025-04-24,"LPC",0.95,"LPC",0.6815,"LPC",0.8,"LPC",0.8105
35101,2025-04-24,"LPC",0.8,"LPC",0.7347,"LPC",0.8,"LPC",0.778233333333333
35102,2025-04-24,"CPC",0.95,"CPC",0.8487,"CPC",0.95,"CPC",0.916233333333333
35103,2025-04-24,"LPC",0.95,"LPC",0.8006,"LPC",0.8,"LPC",0.8502
35104,2025-04-24,"LPC",0.8,"LPC",0.6312,"LPC",0.8,"LPC",0.743733333333333
35105,2025-04-24,"LPC",0.95,"LPC",0.8386,"LPC",0.65,"LPC",0.812866666666667
35106,2025-04-24,"CPC",0.8,"CPC",0.811,"CPC",0.95,"CPC",0.853666666666667
35107,2025-04-24,"LPC",0.8,"LPC",0.7433,"LPC",0.8,"LPC",0.7811
35108,2025-04-24,"LPC",0.95,"LPC",0.9015,"LPC",0.95,"LPC",0.933833333333333
35109,2025-04-24,"LPC",0.95,"LPC",0.9212,"LPC",0.95,"LPC",0.9404
35110,2025-04-24,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35111,2025-04-24,"LPC",0.95,"LPC",0.6243,"LPC",0.65,"LPC",0.741433333333333
35112,2025-04-24,"LPC",0.95,"LPC",0.8796,"LPC",0.95,"LPC",0.926533333333333
35113,2025-04-24,"LPC",0.65,"LPC",0.6597,"LPC",0.8,"LPC",0.703233333333333
35114,2025-04-24,"LPC",0.95,"LPC",0.8153,"LPC",0.95,"LPC",0.9051
35115,2025-04-24,"CPC",0.8,"CPC",0.7054,"CPC",0.95,"CPC",0.818466666666667
35116,2025-04-24,"LPC",0.8,"LPC",0.7608,"LPC",0.8,"LPC",0.786933333333333
35117,2025-04-24,"LPC",0.8,"LPC",0.6079,"LPC",0.95,"LPC",0.785966666666667
35118,2025-04-24,"LPC",0.8,"LPC",0.7056,"LPC",0.8,"LPC",0.768533333333333
35119,2025-04-24,"LPC",0.5,"NDP",0.6041,"NDP",0.5,"NDP",0.368033333333333
35120,2025-04-24,"LPC",0.5,"LPC",0.5688,"LPC",0.8,"LPC",0.622933333333333
35121,2025-04-24,"CPC",0.8,"CPC",0.7368,"CPC",0.95,"CPC",0.828933333333333
35122,2025-04-24,"LPC",0.95,"LPC",0.9183,"LPC",0.95,"LPC",0.939433333333333
46001,2025-04-24,"CPC",0.95,"CPC",0.9411,"CPC",0.95,"CPC",0.947033333333333
46002,2025-04-24,"LPC",0.5,"LPC",0.591,"LPC",0.5,"LPC",0.530333333333333
46003,2025-04-24,"CPC",0.5,"NDP",0.57,"NDP",0.65,"NDP",0.406666666666667
46004,2025-04-24,"LPC",0.5,"CPC",0.5096,"CPC",0.8,"CPC",0.436533333333333
46005,2025-04-24,"CPC",0.95,"CPC",0.9543,"CPC",0.95,"CPC",0.951433333333333
46006,2025-04-24,"CPC",0.8,"CPC",0.8179,"CPC",0.95,"CPC",0.855966666666667
46007,2025-04-24,"CPC",0.95,"CPC",0.9695,"CPC",0.95,"CPC",0.9565
46008,2025-04-24,"LPC",0.95,"LPC",0.9408,"LPC",0.8,"LPC",0.896933333333333
46009,2025-04-24,"CPC",0.95,"CPC",0.8831,"CPC",0.95,"CPC",0.9277
46010,2025-04-24,"LPC",0.5,"LPC",0.6168,"LPC",0.5,"LPC",0.538933333333333
46011,2025-04-24,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-24,"LPC",0.95,"LPC",0.9064,"LPC",0.95,"LPC",0.935466666666667
46013,2025-04-24,"LPC",0.95,"LPC",0.9853,"LPC",0.95,"LPC",0.961766666666667
46014,2025-04-24,"LPC",0.8,"LPC",0.7663,"LPC",0.5,"LPC",0.688766666666667
47001,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-24,"LPC",0.8,"LPC",0.8597,"LPC",0.8,"LPC",0.8199
47004,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47006,2025-04-24,"CPC",0.8,"CPC",0.5409,"CPC",0.95,"CPC",0.763633333333333
47007,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47008,2025-04-24,"LPC",0.5,"CPC",0.5203,"CPC",0.8,"CPC",0.4401
47009,2025-04-24,"CPC",0.8,"CPC",0.6755,"CPC",0.95,"CPC",0.8085
47010,2025-04-24,"CPC",0.8,"CPC",0.6444,"CPC",0.95,"CPC",0.798133333333333
47011,2025-04-24,"CPC",0.8,"CPC",0.6297,"CPC",0.95,"CPC",0.793233333333333
47012,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47013,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.8,"CPC",0.913333333333333
47014,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48002,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-24,"LPC",0.5,"CPC",0.5189,"CPC",0.8,"CPC",0.439633333333333
48005,2025-04-24,"LPC",0.5,"LPC",0.5735,"CPC",0.65,"LPC",0.357833333333333
48006,2025-04-24,"CPC",0.65,"CPC",0.6743,"CPC",0.95,"CPC",0.7581
48007,2025-04-24,"CPC",0.8,"CPC",0.8003,"CPC",0.95,"CPC",0.8501
48008,2025-04-24,"CPC",0.8,"CPC",0.8482,"CPC",0.95,"CPC",0.866066666666667
48009,2025-04-24,"LPC",0.65,"LPC",0.6267,"LPC",0.8,"LPC",0.692233333333333
48010,2025-04-24,"CPC",0.95,"CPC",0.9477,"CPC",0.95,"CPC",0.949233333333333
48011,2025-04-24,"CPC",0.8,"CPC",0.832,"CPC",0.95,"CPC",0.860666666666667
48012,2025-04-24,"CPC",0.95,"CPC",0.8892,"CPC",0.95,"CPC",0.929733333333333
48013,2025-04-24,"CPC",0.8,"CPC",0.5834,"CPC",0.95,"CPC",0.7778
48014,2025-04-24,"LPC",0.5,"CPC",0.6185,"LPC",0.5,"LPC",0.333333333333333
48015,2025-04-24,"LPC",0.65,"LPC",0.694,"LPC",0.5,"LPC",0.614666666666667
48016,2025-04-24,"LPC",0.5,"CPC",0.6231,"CPC",0.95,"CPC",0.524366666666667
48017,2025-04-24,"CPC",0.5,"CPC",0.5154,"CPC",0.65,"CPC",0.555133333333333
48018,2025-04-24,"LPC",0.5,"CPC",0.661,"CPC",0.8,"CPC",0.487
