"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
12010,2025-04-08,"LPC",0.5,"LPC",0.516419998961047,"CPC",0.65,"LPC",0.338806666320349
12011,2025-04-08,"LPC",0.8,"LPC",0.691899070788952,"LPC",0.8,"LPC",0.763966356929651
13001,2025-04-08,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13002,2025-04-08,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
13003,2025-04-08,"LPC",0.8,"LPC",0.724853339166273,"LPC",0.8,"LPC",0.774951113055424
13004,2025-04-08,"CPC",0.65,"CPC",0.582217073241138,"CPC",0.8,"CPC",0.677405691080379
13005,2025-04-08,"LPC",0.95,"LPC",0.917602969524966,"LPC",0.8,"LPC",0.889200989841655
13006,2025-04-08,"LPC",0.5,"LPC",0.644469245287719,"LPC",0.5,"LPC",0.548156415095906
13007,2025-04-08,"LPC",0.95,"LPC",0.954586557208524,"LPC",0.95,"LPC",0.951528852402841
13008,2025-04-08,"LPC",0.8,"LPC",0.74912545058435,"LPC",0.8,"LPC",0.78304181686145
13009,2025-04-08,"CPC",0.65,"CPC",0.546996994659109,"CPC",0.8,"CPC",0.66566566488637
13010,2025-04-08,"CPC",0.8,"CPC",0.688461367370216,"CPC",0.8,"CPC",0.762820455790072
24001,2025-04-08,"LPC",0.5,"LPC",0.594182961026923,"LPC",0.5,"LPC",0.531394320342308
24002,2025-04-08,"BQ",0.8,"BQ",0.537379291096712,"BQ",0.5,"BQ",0.612459763698904
24003,2025-04-08,"LPC",0.95,"LPC",0.946989682989677,"LPC",0.95,"LPC",0.948996560996559
24004,2025-04-08,"LPC",0.95,"LPC",0.872854501946568,"LPC",0.95,"LPC",0.924284833982189
24005,2025-04-08,"LPC",0.95,"LPC",0.80077969207118,"LPC",0.95,"LPC",0.90025989735706
24006,2025-04-08,"CPC",0.95,"CPC",0.953475626258089,"CPC",0.8,"CPC",0.90115854208603
24007,2025-04-08,"BQ",0.65,"LPC",0.526081160845331,"LPC",0.5,"LPC",0.34202705361511
24008,2025-04-08,"CPC",0.65,"CPC",0.500210007179986,"LPC",0.5,"CPC",0.383403335726662
24009,2025-04-08,"BQ",0.95,"BQ",0.66730002318769,"BQ",0.95,"BQ",0.855766674395896
24010,2025-04-08,"CPC",0.95,"CPC",0.841677465839808,"CPC",0.8,"CPC",0.863892488613269
24011,2025-04-08,"BQ",0.65,"BQ",0.560449909815791,"BQ",0.8,"BQ",0.670149969938597
24012,2025-04-08,"LPC",0.5,"BQ",0.502033329627048,"BQ",0.65,"BQ",0.384011109875683
24013,2025-04-08,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24014,2025-04-08,"LPC",0.95,"LPC",0.750749954703171,"LPC",0.8,"LPC",0.83358331823439
24015,2025-04-08,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24016,2025-04-08,"CPC",0.95,"CPC",0.711257825140739,"CPC",0.8,"CPC",0.820419275046913
24017,2025-04-08,"LPC",0.95,"LPC",0.736927809892345,"LPC",0.8,"LPC",0.828975936630782
24018,2025-04-08,"CPC",0.65,"CPC",0.686132123945146,"CPC",0.8,"CPC",0.712044041315049
24019,2025-04-08,"LPC",0.95,"LPC",0.741135254249087,"LPC",0.8,"LPC",0.830378418083029
24020,2025-04-08,"CPC",0.95,"CPC",0.719811552262824,"CPC",0.8,"CPC",0.823270517420941
24021,2025-04-08,"BQ",0.8,"BQ",0.619001699645578,"BQ",0.65,"BQ",0.689667233215193
24022,2025-04-08,"LPC",0.95,"LPC",0.949444332091292,"LPC",0.95,"LPC",0.949814777363764
24023,2025-04-08,"BQ",0.8,"BQ",0.573147171588598,"BQ",0.65,"BQ",0.674382390529533
24024,2025-04-08,"LPC",0.8,"LPC",0.743785171823413,"LPC",0.95,"LPC",0.831261723941138
24025,2025-04-08,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24026,2025-04-08,"LPC",0.95,"LPC",0.753503260248691,"LPC",0.95,"LPC",0.884501086749564
24027,2025-04-08,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24028,2025-04-08,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-04-08,"BQ",0.65,"BQ",0.592903282802873,"BQ",0.65,"BQ",0.630967760934291
24030,2025-04-08,"BQ",0.65,"CPC",0.525039218128801,"BQ",0.5,"BQ",0.383333333333333
24031,2025-04-08,"LPC",0.5,"LPC",0.540362718819333,"BQ",0.5,"LPC",0.346787572939778
24032,2025-04-08,"LPC",0.65,"LPC",0.667677436935937,"BQ",0.5,"LPC",0.439225812311979
24033,2025-04-08,"BQ",0.65,"BQ",0.5753249969034,"BQ",0.8,"BQ",0.675108332301134
24034,2025-04-08,"LPC",0.95,"LPC",0.926159524951265,"LPC",0.95,"LPC",0.942053174983755
24035,2025-04-08,"LPC",0.95,"LPC",0.828328401786211,"LPC",0.95,"LPC",0.909442800595403
24036,2025-04-08,"LPC",0.5,"BQ",0.528082962137841,"BQ",0.8,"BQ",0.442694320712614
24037,2025-04-08,"LPC",0.95,"LPC",0.841979116427152,"LPC",0.95,"LPC",0.913993038809051
24038,2025-04-08,"LPC",0.95,"LPC",0.850091595914953,"LPC",0.95,"LPC",0.916697198638317
24039,2025-04-08,"LPC",0.65,"LPC",0.527279009455343,"LPC",0.65,"LPC",0.609093003151781
24040,2025-04-08,"CPC",0.95,"CPC",0.830580051820873,"CPC",0.8,"CPC",0.860193350606957
24041,2025-04-08,"LPC",0.95,"LPC",0.796251069107348,"LPC",0.95,"LPC",0.898750356369116
24042,2025-04-08,"LPC",0.8,"LPC",0.736529892008543,"LPC",0.8,"LPC",0.778843297336181
24043,2025-04-08,"LPC",0.95,"LPC",0.711140903429772,"LPC",0.8,"LPC",0.820380301143257
24044,2025-04-08,"CPC",0.95,"CPC",0.818484345293795,"CPC",0.8,"CPC",0.856161448431265
24045,2025-04-08,"LPC",0.95,"LPC",0.80294558730892,"LPC",0.95,"LPC",0.900981862436307
24046,2025-04-08,"CPC",0.95,"CPC",0.941035463431763,"CPC",0.95,"CPC",0.947011821143921
24047,2025-04-08,"BQ",0.65,"LPC",0.541569599842739,"BQ",0.5,"BQ",0.383333333333333
24048,2025-04-08,"LPC",0.95,"LPC",0.746734755429256,"LPC",0.8,"LPC",0.832244918476419
24049,2025-04-08,"LPC",0.8,"LPC",0.651998083421152,"LPC",0.8,"LPC",0.750666027807051
24050,2025-04-08,"BQ",0.8,"BQ",0.6203641117326,"BQ",0.65,"BQ",0.690121370577533
24051,2025-04-08,"CPC",0.8,"CPC",0.597585509335182,"CON",0.5,"CPC",0.465861836445061
24052,2025-04-08,"LPC",0.95,"LPC",0.935762422518174,"LPC",0.95,"LPC",0.945254140839391
24053,2025-04-08,"LPC",0.95,"LPC",0.894146435351142,"LPC",0.95,"LPC",0.931382145117047
24054,2025-04-08,"LPC",0.95,"LPC",0.928830892716034,"LPC",0.95,"LPC",0.942943630905345
24055,2025-04-08,"LPC",0.5,"BQ",0.52915045708712,"BQ",0.5,"BQ",0.343050152362373
24056,2025-04-08,"LPC",0.95,"LPC",0.860873036722386,"LPC",0.95,"LPC",0.920291012240795
24057,2025-04-08,"LPC",0.95,"LPC",0.82749603644122,"LPC",0.8,"LPC",0.859165345480407
24058,2025-04-08,"CPC",0.95,"CPC",0.857592093615144,"CPC",0.8,"CPC",0.869197364538381
24059,2025-04-08,"LPC",0.95,"LPC",0.779736825101646,"LPC",0.8,"LPC",0.843245608367216
24060,2025-04-08,"LPC",0.65,"LPC",0.527504785198755,"LPC",0.65,"LPC",0.609168261732918
24061,2025-04-08,"CPC",0.95,"CPC",0.694264265519002,"CPC",0.8,"CPC",0.814754755173001
24062,2025-04-08,"BQ",0.65,"BQ",0.581094716044356,"BQ",0.65,"BQ",0.627031572014785
24063,2025-04-08,"LPC",0.8,"LPC",0.703837892725295,"LPC",0.65,"LPC",0.717945964241765
24064,2025-04-08,"BQ",0.65,"BQ",0.568269390972289,"BQ",0.65,"BQ",0.62275646365743
24065,2025-04-08,"NDP",0.8,"NDP",0.71114207429037,"NDP",0.95,"NDP",0.820380691430123
24066,2025-04-08,"LPC",0.5,"BQ",0.526191791334059,"BQ",0.8,"BQ",0.442063930444687
24067,2025-04-08,"LPC",0.5,"LPC",0.562665253871417,"LPC",0.5,"LPC",0.520888417957139
24068,2025-04-08,"LPC",0.95,"LPC",0.880224448085798,"LPC",0.95,"LPC",0.926741482695266
24069,2025-04-08,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-08,"LPC",0.95,"LPC",0.855732934174573,"LPC",0.95,"LPC",0.918577644724857
24071,2025-04-08,"LPC",0.8,"LPC",0.657260958035967,"LPC",0.65,"LPC",0.702420319345322
24072,2025-04-08,"LPC",0.95,"LPC",0.817893315269463,"LPC",0.95,"LPC",0.905964438423154
24073,2025-04-08,"LPC",0.5,"LPC",0.619530510076675,"LPC",0.5,"LPC",0.539843503358892
24074,2025-04-08,"LPC",0.8,"LPC",0.699106714984686,"LPC",0.8,"LPC",0.766368904994895
24075,2025-04-08,"LPC",0.5,"LPC",0.57089118234388,"LPC",0.5,"LPC",0.523630394114627
24076,2025-04-08,"LPC",0.95,"LPC",0.928775766397545,"LPC",0.95,"LPC",0.942925255465848
24077,2025-04-08,"LPC",0.95,"LPC",0.874678304297632,"LPC",0.95,"LPC",0.924892768099211
24078,2025-04-08,"LPC",0.95,"LPC",0.898346863261135,"LPC",0.95,"LPC",0.932782287753712
35001,2025-04-08,"LPC",0.95,"LPC",0.849264737712294,"LPC",0.95,"LPC",0.916421579237431
35002,2025-04-08,"CPC",0.95,"CPC",0.716622482331303,"CPC",0.95,"CPC",0.872207494110434
35003,2025-04-08,"LPC",0.5,"LPC",0.592827027512431,"LPC",0.8,"LPC",0.630942342504143
35004,2025-04-08,"CPC",0.8,"CPC",0.604216789947235,"CPC",0.95,"CPC",0.784738929982411
35005,2025-04-08,"CPC",0.8,"CPC",0.558137124290673,"CPC",0.95,"CPC",0.769379041430224
35006,2025-04-08,"CPC",0.65,"LPC",0.620528009054586,"CPC",0.8,"CPC",0.483333333333333
35007,2025-04-08,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-08,"CPC",0.8,"CPC",0.532830148800545,"CPC",0.95,"CPC",0.760943382933515
35009,2025-04-08,"LPC",0.95,"LPC",0.677057413931126,"LPC",0.8,"LPC",0.809019137977042
35010,2025-04-08,"LPC",0.95,"LPC",0.674819027240129,"LPC",0.8,"LPC",0.808273009080043
35011,2025-04-08,"LPC",0.95,"LPC",0.554003793395458,"LPC",0.95,"LPC",0.818001264465153
35012,2025-04-08,"LPC",0.95,"LPC",0.621744242532084,"LPC",0.95,"LPC",0.840581414177361
35013,2025-04-08,"LPC",0.95,"LPC",0.5853661926594,"LPC",0.95,"LPC",0.828455397553133
35014,2025-04-08,"LPC",0.95,"LPC",0.634806696928279,"LPC",0.95,"LPC",0.84493556564276
35015,2025-04-08,"CPC",0.8,"CPC",0.550633536288022,"CPC",0.95,"CPC",0.766877845429341
35016,2025-04-08,"CPC",0.95,"CPC",0.662624622358878,"CPC",0.95,"CPC",0.854208207452959
35017,2025-04-08,"LPC",0.8,"LPC",0.737633121717117,"LPC",0.95,"LPC",0.829211040572372
35018,2025-04-08,"LPC",0.8,"LPC",0.693851019297304,"LPC",0.95,"LPC",0.814617006432435
35019,2025-04-08,"LPC",0.8,"LPC",0.650038181651507,"LPC",0.8,"LPC",0.750012727217169
35020,2025-04-08,"CPC",0.8,"CPC",0.625724129007441,"CPC",0.95,"CPC",0.79190804300248
35021,2025-04-08,"CPC",0.8,"CPC",0.612825621507396,"CPC",0.95,"CPC",0.787608540502465
35022,2025-04-08,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35023,2025-04-08,"LPC",0.95,"LPC",0.664494264110874,"LPC",0.8,"LPC",0.804831421370291
35024,2025-04-08,"LPC",0.95,"LPC",0.794138714835326,"LPC",0.95,"LPC",0.898046238278442
35025,2025-04-08,"CPC",0.8,"CPC",0.61638550060464,"CPC",0.95,"CPC",0.788795166868213
35026,2025-04-08,"LPC",0.8,"LPC",0.584053665247468,"LPC",0.8,"LPC",0.728017888415823
35027,2025-04-08,"CPC",0.95,"CPC",0.779536306207539,"CPC",0.95,"CPC",0.893178768735846
35028,2025-04-08,"CPC",0.95,"CPC",0.694939403821712,"CPC",0.95,"CPC",0.864979801273904
35029,2025-04-08,"LPC",0.8,"LPC",0.725899654050824,"LPC",0.95,"LPC",0.825299884683608
35030,2025-04-08,"LPC",0.8,"LPC",0.726925715528779,"LPC",0.95,"LPC",0.82564190517626
35031,2025-04-08,"LPC",0.95,"LPC",0.793429040879199,"LPC",0.95,"LPC",0.897809680293066
35032,2025-04-08,"CPC",0.8,"LPC",0.503207359306852,"CPC",0.95,"CPC",0.583333333333333
35033,2025-04-08,"LPC",0.95,"LPC",0.816737305422112,"LPC",0.8,"LPC",0.855579101807371
35034,2025-04-08,"CPC",0.8,"CPC",0.650714190005717,"CPC",0.95,"CPC",0.800238063335239
35035,2025-04-08,"CPC",0.95,"CPC",0.657382299738146,"CPC",0.95,"CPC",0.852460766579382
35036,2025-04-08,"LPC",0.5,"NDP",0.538171073848627,"NDP",0.8,"NDP",0.446057024616209
35037,2025-04-08,"LPC",0.8,"LPC",0.73145358239481,"LPC",0.95,"LPC",0.827151194131603
35038,2025-04-08,"LPC",0.95,"LPC",0.776925271032819,"LPC",0.8,"LPC",0.842308423677606
35039,2025-04-08,"LPC",0.95,"LPC",0.778382090097416,"LPC",0.5,"LPC",0.742794030032472
35040,2025-04-08,"CPC",0.65,"LPC",0.509866748718217,"CPC",0.8,"CPC",0.483333333333333
35041,2025-04-08,"LPC",0.95,"LPC",0.952146843446013,"LPC",0.95,"LPC",0.950715614482004
35042,2025-04-08,"CPC",0.95,"CPC",0.693058371664421,"CPC",0.95,"CPC",0.864352790554807
35043,2025-04-08,"LPC",0.8,"LPC",0.706873964439583,"LPC",0.8,"LPC",0.768957988146527
35044,2025-04-08,"LPC",0.65,"LPC",0.646690211853912,"LPC",0.5,"LPC",0.598896737284637
35045,2025-04-08,"CPC",0.8,"CPC",0.666107242528778,"CPC",0.95,"CPC",0.805369080842926
35046,2025-04-08,"LPC",0.95,"LPC",0.852704394622104,"LPC",0.95,"LPC",0.917568131540701
35047,2025-04-08,"CPC",0.65,"LPC",0.57991242657272,"CPC",0.65,"CPC",0.433333333333333
35048,2025-04-08,"LPC",0.5,"GPC",0.567567044637751,"GPC",0.65,"GPC",0.405855681545917
35049,2025-04-08,"LPC",0.8,"LPC",0.61409357385923,"LPC",0.8,"LPC",0.73803119128641
35050,2025-04-08,"LPC",0.65,"LPC",0.612684386090981,"LPC",0.8,"LPC",0.687561462030327
35051,2025-04-08,"CPC",0.8,"CPC",0.613735082752842,"CPC",0.95,"CPC",0.787911694250947
35052,2025-04-08,"CPC",0.95,"CPC",0.625229308174662,"CPC",0.95,"CPC",0.841743102724887
35053,2025-04-08,"LPC",0.95,"LPC",0.777570111136934,"LPC",0.95,"LPC",0.892523370378978
35054,2025-04-08,"LPC",0.5,"NDP",0.552480905444093,"NDP",0.5,"NDP",0.350826968481364
35055,2025-04-08,"LPC",0.8,"LPC",0.671658268238227,"LPC",0.95,"LPC",0.807219422746076
35056,2025-04-08,"LPC",0.8,"LPC",0.672628655047732,"LPC",0.95,"LPC",0.807542885015911
35057,2025-04-08,"LPC",0.95,"LPC",0.827728914117808,"LPC",0.95,"LPC",0.909242971372603
35058,2025-04-08,"LPC",0.65,"CPC",0.549481397417943,"CPC",0.8,"CPC",0.449827132472648
35059,2025-04-08,"CPC",0.8,"CPC",0.575262126310516,"CPC",0.95,"CPC",0.775087375436839
35060,2025-04-08,"LPC",0.65,"LPC",0.620686360370293,"LPC",0.5,"LPC",0.590228786790098
35061,2025-04-08,"LPC",0.95,"LPC",0.698393243063775,"LPC",0.95,"LPC",0.866131081021258
35062,2025-04-08,"LPC",0.95,"LPC",0.745983449129481,"LPC",0.95,"LPC",0.88199448304316
35063,2025-04-08,"LPC",0.8,"LPC",0.716395442279206,"LPC",0.95,"LPC",0.822131814093069
35064,2025-04-08,"LPC",0.8,"LPC",0.685695748927174,"LPC",0.8,"LPC",0.761898582975725
35065,2025-04-08,"LPC",0.95,"LPC",0.703208614931472,"LPC",0.95,"LPC",0.867736204977157
35066,2025-04-08,"LPC",0.8,"LPC",0.726032532562642,"LPC",0.95,"LPC",0.825344177520881
35067,2025-04-08,"LPC",0.95,"LPC",0.794462029050453,"LPC",0.95,"LPC",0.898154009683484
35068,2025-04-08,"LPC",0.8,"LPC",0.638654943049103,"LPC",0.65,"LPC",0.696218314349701
35069,2025-04-08,"CPC",0.8,"CPC",0.604015286457069,"CPC",0.95,"CPC",0.784671762152356
35070,2025-04-08,"LPC",0.5,"LPC",0.62904270297712,"CPC",0.65,"LPC",0.37634756765904
35071,2025-04-08,"LPC",0.5,"LPC",0.640914481487138,"LPC",0.65,"LPC",0.596971493829046
35072,2025-04-08,"CPC",0.8,"CPC",0.510466232224935,"CPC",0.8,"CPC",0.703488744074978
35073,2025-04-08,"LPC",0.8,"LPC",0.667670077936742,"LPC",0.65,"LPC",0.705890025978914
35074,2025-04-08,"CPC",0.65,"LPC",0.550541579296244,"CPC",0.8,"CPC",0.483333333333333
35075,2025-04-08,"LPC",0.65,"LPC",0.612703501477795,"LPC",0.95,"LPC",0.737567833825932
35076,2025-04-08,"LPC",0.8,"LPC",0.671180098443661,"LPC",0.65,"LPC",0.707060032814554
35077,2025-04-08,"LPC",0.95,"LPC",0.908108570099981,"LPC",0.95,"LPC",0.936036190033327
35078,2025-04-08,"CPC",0.95,"CPC",0.573497023340158,"CPC",0.8,"CPC",0.774499007780053
35079,2025-04-08,"LPC",0.95,"LPC",0.872721542389003,"LPC",0.95,"LPC",0.924240514129668
35080,2025-04-08,"LPC",0.95,"LPC",0.868346022555632,"LPC",0.95,"LPC",0.922782007518544
35081,2025-04-08,"LPC",0.95,"LPC",0.955036898228841,"LPC",0.95,"LPC",0.95167896607628
35082,2025-04-08,"LPC",0.95,"LPC",0.792435978182116,"LPC",0.95,"LPC",0.897478659394038
35083,2025-04-08,"CPC",0.95,"CPC",0.678299048321481,"CPC",0.95,"CPC",0.85943301610716
35084,2025-04-08,"CPC",0.95,"CPC",0.643074866032195,"CPC",0.95,"CPC",0.847691622010732
35085,2025-04-08,"CPC",0.95,"CPC",0.722130520628567,"CPC",0.95,"CPC",0.874043506876189
35086,2025-04-08,"LPC",0.5,"LPC",0.610751461232892,"CPC",0.95,"LPC",0.370250487077631
35087,2025-04-08,"LPC",0.8,"LPC",0.764855578412028,"LPC",0.8,"LPC",0.788285192804009
35088,2025-04-08,"LPC",0.95,"LPC",0.795882963405867,"LPC",0.8,"LPC",0.848627654468622
35089,2025-04-08,"LPC",0.8,"LPC",0.584687675037491,"LPC",0.8,"LPC",0.728229225012497
35090,2025-04-08,"CPC",0.95,"CPC",0.71673318131488,"CPC",0.95,"CPC",0.872244393771627
35091,2025-04-08,"CPC",0.8,"LPC",0.650180816368017,"LPC",0.65,"LPC",0.433393605456006
35092,2025-04-08,"LPC",0.95,"LPC",0.740465304898132,"LPC",0.95,"LPC",0.88015510163271
35093,2025-04-08,"LPC",0.95,"LPC",0.842215676725786,"LPC",0.95,"LPC",0.914071892241928
35094,2025-04-08,"LPC",0.95,"LPC",0.944944016726647,"LPC",0.95,"LPC",0.948314672242216
35095,2025-04-08,"LPC",0.95,"LPC",0.962338823696508,"LPC",0.95,"LPC",0.954112941232169
35096,2025-04-08,"LPC",0.95,"LPC",0.95526208653588,"LPC",0.95,"LPC",0.951754028845293
35097,2025-04-08,"LPC",0.95,"LPC",0.810843607938543,"LPC",0.95,"LPC",0.903614535979514
35098,2025-04-08,"CPC",0.8,"CPC",0.577382712879054,"CPC",0.95,"CPC",0.775794237626351
35099,2025-04-08,"CPC",0.8,"LPC",0.526352591439582,"CPC",0.95,"CPC",0.583333333333333
35100,2025-04-08,"LPC",0.95,"LPC",0.737063534652658,"LPC",0.8,"LPC",0.829021178217553
35101,2025-04-08,"LPC",0.8,"LPC",0.713235596227451,"LPC",0.8,"LPC",0.771078532075817
35102,2025-04-08,"CPC",0.95,"CPC",0.722304760478078,"CPC",0.95,"CPC",0.874101586826026
35103,2025-04-08,"LPC",0.8,"LPC",0.724534434520892,"LPC",0.8,"LPC",0.774844811506964
35104,2025-04-08,"LPC",0.8,"LPC",0.705850588448051,"LPC",0.8,"LPC",0.768616862816017
35105,2025-04-08,"LPC",0.95,"LPC",0.73659315896956,"LPC",0.8,"LPC",0.828864386323187
35106,2025-04-08,"CPC",0.8,"CPC",0.676819251115682,"CPC",0.95,"CPC",0.808939750371894
35107,2025-04-08,"LPC",0.8,"LPC",0.731235895260818,"LPC",0.8,"LPC",0.777078631753606
35108,2025-04-08,"LPC",0.95,"LPC",0.868150674786715,"LPC",0.95,"LPC",0.922716891595572
35109,2025-04-08,"LPC",0.95,"LPC",0.986219082299418,"LPC",0.95,"LPC",0.962073027433139
35110,2025-04-08,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35111,2025-04-08,"LPC",0.95,"LPC",0.748598818741857,"LPC",0.65,"LPC",0.782866272913952
35112,2025-04-08,"LPC",0.95,"LPC",0.855660691375643,"LPC",0.95,"LPC",0.918553563791881
35113,2025-04-08,"LPC",0.65,"LPC",0.661555839004384,"LPC",0.8,"LPC",0.703851946334795
35114,2025-04-08,"LPC",0.95,"LPC",0.810791315412242,"LPC",0.95,"LPC",0.903597105137414
35115,2025-04-08,"CPC",0.8,"CPC",0.552104501807809,"CPC",0.95,"CPC",0.76736816726927
35116,2025-04-08,"LPC",0.8,"LPC",0.744661592918191,"LPC",0.95,"LPC",0.831553864306063
35117,2025-04-08,"LPC",0.8,"LPC",0.590726650413464,"LPC",0.95,"LPC",0.780242216804488
35118,2025-04-08,"LPC",0.8,"LPC",0.703188246618933,"LPC",0.8,"LPC",0.767729415539644
35119,2025-04-08,"LPC",0.5,"NDP",0.5048363489668,"NDP",0.8,"NDP",0.4349454496556
35120,2025-04-08,"LPC",0.5,"LPC",0.55617736111887,"LPC",0.8,"LPC",0.618725787039623
35121,2025-04-08,"CPC",0.95,"CPC",0.62888527062588,"CPC",0.95,"CPC",0.842961756875293
35122,2025-04-08,"LPC",0.95,"LPC",0.894694841506588,"LPC",0.95,"LPC",0.931564947168863
46001,2025-04-08,"CPC",0.95,"CPC",0.928342794265312,"CPC",0.95,"CPC",0.94278093142177
46002,2025-04-08,"LPC",0.5,"NDP",0.510863487766866,"LPC",0.5,"LPC",0.333333333333333
46003,2025-04-08,"CPC",0.5,"NDP",0.571123670854503,"NDP",0.5,"NDP",0.357041223618168
46004,2025-04-08,"LPC",0.5,"CPC",0.502584518673801,"CPC",0.8,"CPC",0.434194839557934
46005,2025-04-08,"CPC",0.95,"CPC",0.971948844246853,"CPC",0.95,"CPC",0.957316281415618
46006,2025-04-08,"CPC",0.8,"CPC",0.816604692044902,"CPC",0.8,"CPC",0.805534897348301
46007,2025-04-08,"CPC",0.95,"CPC",0.951877046592689,"CPC",0.95,"CPC",0.950625682197563
46008,2025-04-08,"LPC",0.95,"LPC",0.759192686150534,"LPC",0.8,"LPC",0.836397562050178
46009,2025-04-08,"CPC",0.95,"CPC",0.839837086125087,"CPC",0.95,"CPC",0.913279028708362
46010,2025-04-08,"NDP",0.65,"LPC",0.548487929307708,"NDP",0.8,"NDP",0.483333333333333
46011,2025-04-08,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-08,"LPC",0.95,"LPC",0.727274221528402,"LPC",0.95,"LPC",0.875758073842801
46013,2025-04-08,"LPC",0.95,"LPC",0.813500773182702,"LPC",0.8,"LPC",0.854500257727567
46014,2025-04-08,"LPC",0.8,"LPC",0.643933045163432,"LPC",0.5,"LPC",0.647977681721144
47001,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-08,"LPC",0.8,"LPC",0.823455977729776,"LPC",0.8,"LPC",0.807818659243259
47004,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47006,2025-04-08,"CPC",0.95,"CPC",0.720364885574115,"CPC",0.8,"CPC",0.823454961858038
47007,2025-04-08,"CPC",0.95,"CPC",0.972355989159086,"CPC",0.95,"CPC",0.957451996386362
47008,2025-04-08,"LPC",0.5,"CPC",0.556376166320384,"CPC",0.8,"CPC",0.452125388773461
47009,2025-04-08,"CPC",0.8,"CPC",0.764355016374289,"CPC",0.95,"CPC",0.83811833879143
47010,2025-04-08,"CPC",0.8,"CPC",0.829548364241892,"CPC",0.95,"CPC",0.859849454747297
47011,2025-04-08,"CPC",0.8,"CPC",0.890426066732873,"CPC",0.95,"CPC",0.880142022244291
47012,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
