"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
24019,2025-04-15,"LPC",0.95,"LPC",0.7133,"LPC",0.8,"LPC",0.8211
24020,2025-04-15,"CPC",0.95,"CPC",0.7288,"CPC",0.8,"CPC",0.826266666666667
24021,2025-04-15,"BQ",0.8,"BQ",0.6521,"BQ",0.65,"BQ",0.7007
24022,2025-04-15,"LPC",0.95,"LPC",0.9447,"LPC",0.95,"LPC",0.948233333333333
24023,2025-04-15,"BQ",0.8,"BQ",0.6036,"BQ",0.65,"BQ",0.684533333333333
24024,2025-04-15,"LPC",0.8,"LPC",0.706,"LPC",0.95,"LPC",0.818666666666667
24025,2025-04-15,"LPC",0.95,"LPC",0.9747,"LPC",0.95,"LPC",0.958233333333333
24026,2025-04-15,"LPC",0.95,"LPC",0.7317,"LPC",0.95,"LPC",0.877233333333333
24027,2025-04-15,"LPC",0.95,"LPC",0.981,"LPC",0.95,"LPC",0.960333333333333
24028,2025-04-15,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24029,2025-04-15,"BQ",0.8,"BQ",0.6309,"BQ",0.65,"BQ",0.693633333333333
24030,2025-04-15,"CPC",0.5,"CPC",0.504,"BQ",0.5,"CPC",0.334666666666667
24031,2025-04-15,"LPC",0.5,"LPC",0.5043,"BQ",0.65,"LPC",0.334766666666667
24032,2025-04-15,"LPC",0.65,"LPC",0.6328,"BQ",0.65,"LPC",0.4276
24033,2025-04-15,"BQ",0.65,"BQ",0.5988,"BQ",0.95,"BQ",0.732933333333333
24034,2025-04-15,"LPC",0.95,"LPC",0.9227,"LPC",0.95,"LPC",0.9409
24035,2025-04-15,"LPC",0.95,"LPC",0.8095,"LPC",0.95,"LPC",0.903166666666667
24036,2025-04-15,"BQ",0.65,"BQ",0.5664,"BQ",0.95,"BQ",0.722133333333333
24037,2025-04-15,"LPC",0.95,"LPC",0.8652,"LPC",0.95,"LPC",0.921733333333333
24038,2025-04-15,"LPC",0.95,"LPC",0.8393,"LPC",0.95,"LPC",0.9131
24039,2025-04-15,"LPC",0.5,"BQ",0.5087,"LPC",0.65,"LPC",0.383333333333333
24040,2025-04-15,"CPC",0.95,"CPC",0.8391,"CPC",0.8,"CPC",0.863033333333333
24041,2025-04-15,"LPC",0.95,"LPC",0.7675,"LPC",0.95,"LPC",0.889166666666667
24042,2025-04-15,"LPC",0.65,"LPC",0.7027,"LPC",0.8,"LPC",0.717566666666667
24043,2025-04-15,"LPC",0.8,"LPC",0.6995,"LPC",0.8,"LPC",0.7665
24044,2025-04-15,"CPC",0.95,"CPC",0.8281,"CPC",0.8,"CPC",0.859366666666667
24045,2025-04-15,"LPC",0.95,"LPC",0.7739,"LPC",0.95,"LPC",0.8913
24046,2025-04-15,"CPC",0.95,"CPC",0.9483,"CPC",0.95,"CPC",0.949433333333333
24047,2025-04-15,"BQ",0.8,"LPC",0.5087,"BQ",0.5,"BQ",0.433333333333333
24048,2025-04-15,"LPC",0.95,"LPC",0.7376,"LPC",0.8,"LPC",0.8292
24049,2025-04-15,"LPC",0.8,"LPC",0.6173,"LPC",0.95,"LPC",0.7891
24050,2025-04-15,"BQ",0.8,"BQ",0.6562,"BQ",0.65,"BQ",0.702066666666667
24051,2025-04-15,"CPC",0.8,"CPC",0.6065,"CPC",0.65,"CPC",0.6855
24052,2025-04-15,"LPC",0.95,"LPC",0.9389,"LPC",0.95,"LPC",0.9463
24053,2025-04-15,"LPC",0.95,"LPC",0.93,"LPC",0.95,"LPC",0.943333333333333
24054,2025-04-15,"LPC",0.95,"LPC",0.9495,"LPC",0.95,"LPC",0.949833333333333
24055,2025-04-15,"LPC",0.5,"BQ",0.5669,"BQ",0.5,"BQ",0.355633333333333
24056,2025-04-15,"LPC",0.95,"LPC",0.8546,"LPC",0.95,"LPC",0.9182
24057,2025-04-15,"LPC",0.95,"LPC",0.82,"LPC",0.8,"LPC",0.856666666666667
24058,2025-04-15,"CPC",0.95,"CPC",0.8656,"CPC",0.95,"CPC",0.921866666666667
24059,2025-04-15,"LPC",0.8,"LPC",0.6768,"LPC",0.95,"LPC",0.808933333333333
24060,2025-04-15,"LPC",0.5,"BQ",0.5098,"LPC",0.65,"LPC",0.383333333333333
24061,2025-04-15,"CPC",0.95,"CPC",0.7037,"CPC",0.8,"CPC",0.8179
24062,2025-04-15,"BQ",0.65,"BQ",0.6184,"BQ",0.65,"BQ",0.639466666666667
24063,2025-04-15,"LPC",0.8,"LPC",0.6698,"LPC",0.65,"LPC",0.7066
24064,2025-04-15,"BQ",0.65,"BQ",0.604,"BQ",0.65,"BQ",0.634666666666667
24065,2025-04-15,"NDP",0.8,"NDP",0.5034,"NDP",0.95,"NDP",0.751133333333333
24066,2025-04-15,"LPC",0.5,"BQ",0.5585,"BQ",0.8,"BQ",0.452833333333333
24067,2025-04-15,"LPC",0.5,"LPC",0.5277,"LPC",0.5,"LPC",0.509233333333333
24068,2025-04-15,"LPC",0.95,"LPC",0.874,"LPC",0.95,"LPC",0.924666666666667
24069,2025-04-15,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
24070,2025-04-15,"LPC",0.95,"LPC",0.8264,"LPC",0.95,"LPC",0.9088
24071,2025-04-15,"LPC",0.8,"LPC",0.6219,"LPC",0.65,"LPC",0.690633333333333
24072,2025-04-15,"LPC",0.95,"LPC",0.7956,"LPC",0.95,"LPC",0.898533333333333
24073,2025-04-15,"LPC",0.5,"LPC",0.5838,"LPC",0.5,"LPC",0.527933333333333
24074,2025-04-15,"LPC",0.8,"LPC",0.6655,"LPC",0.8,"LPC",0.755166666666667
24075,2025-04-15,"LPC",0.5,"LPC",0.5603,"LPC",0.5,"LPC",0.5201
24076,2025-04-15,"LPC",0.95,"LPC",0.9203,"LPC",0.95,"LPC",0.9401
24077,2025-04-15,"LPC",0.95,"LPC",0.8744,"LPC",0.95,"LPC",0.9248
24078,2025-04-15,"LPC",0.95,"LPC",0.8889,"LPC",0.95,"LPC",0.929633333333333
35001,2025-04-15,"LPC",0.95,"LPC",0.813,"LPC",0.95,"LPC",0.904333333333333
35002,2025-04-15,"CPC",0.95,"CPC",0.7509,"CPC",0.95,"CPC",0.883633333333333
35003,2025-04-15,"LPC",0.65,"LPC",0.5602,"LPC",0.8,"LPC",0.670066666666667
35004,2025-04-15,"CPC",0.8,"CPC",0.6385,"CPC",0.95,"CPC",0.796166666666667
35005,2025-04-15,"CPC",0.8,"CPC",0.5935,"CPC",0.95,"CPC",0.781166666666667
35006,2025-04-15,"LPC",0.5,"LPC",0.5826,"CPC",0.8,"LPC",0.360866666666667
35007,2025-04-15,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-15,"CPC",0.65,"CPC",0.5693,"CPC",0.95,"CPC",0.7231
35009,2025-04-15,"LPC",0.8,"LPC",0.641,"LPC",0.8,"LPC",0.747
35010,2025-04-15,"LPC",0.8,"LPC",0.6384,"LPC",0.8,"LPC",0.746133333333333
35011,2025-04-15,"LPC",0.8,"LPC",0.5192,"LPC",0.95,"LPC",0.7564
35012,2025-04-15,"LPC",0.8,"LPC",0.5866,"LPC",0.95,"LPC",0.778866666666667
35013,2025-04-15,"LPC",0.8,"LPC",0.551,"LPC",0.95,"LPC",0.767
35014,2025-04-15,"LPC",0.8,"LPC",0.6005,"LPC",0.95,"LPC",0.7835
35015,2025-04-15,"CPC",0.8,"CPC",0.588,"CPC",0.95,"CPC",0.779333333333333
35016,2025-04-15,"CPC",0.95,"CPC",0.6965,"CPC",0.95,"CPC",0.8655
35017,2025-04-15,"LPC",0.8,"LPC",0.7025,"LPC",0.95,"LPC",0.8175
35018,2025-04-15,"LPC",0.8,"LPC",0.6594,"LPC",0.95,"LPC",0.803133333333333
35019,2025-04-15,"LPC",0.8,"LPC",0.6109,"LPC",0.8,"LPC",0.736966666666667
35020,2025-04-15,"CPC",0.8,"CPC",0.6799,"CPC",0.95,"CPC",0.809966666666667
35021,2025-04-15,"CPC",0.8,"CPC",0.6464,"CPC",0.95,"CPC",0.7988
35022,2025-04-15,"LPC",0.95,"LPC",0.9425,"LPC",0.95,"LPC",0.9475
35023,2025-04-15,"LPC",0.95,"LPC",0.6302,"LPC",0.8,"LPC",0.7934
35024,2025-04-15,"LPC",0.95,"LPC",0.7616,"LPC",0.95,"LPC",0.8872
35025,2025-04-15,"CPC",0.8,"CPC",0.6508,"CPC",0.95,"CPC",0.800266666666667
35026,2025-04-15,"LPC",0.8,"LPC",0.5494,"LPC",0.8,"LPC",0.716466666666667
35027,2025-04-15,"CPC",0.95,"CPC",0.81,"CPC",0.95,"CPC",0.903333333333333
35028,2025-04-15,"CPC",0.95,"CPC",0.7302,"CPC",0.95,"CPC",0.876733333333333
35029,2025-04-15,"LPC",0.8,"LPC",0.6923,"LPC",0.95,"LPC",0.8141
35030,2025-04-15,"LPC",0.8,"LPC",0.6905,"LPC",0.95,"LPC",0.8135
35031,2025-04-15,"LPC",0.95,"LPC",0.7606,"LPC",0.95,"LPC",0.886866666666667
35032,2025-04-15,"CPC",0.65,"CPC",0.5336,"CPC",0.95,"CPC",0.7112
35033,2025-04-15,"LPC",0.95,"LPC",0.7709,"LPC",0.8,"LPC",0.8403
35034,2025-04-15,"CPC",0.8,"CPC",0.6828,"CPC",0.95,"CPC",0.810933333333333
35035,2025-04-15,"CPC",0.95,"CPC",0.6923,"CPC",0.95,"CPC",0.8641
35036,2025-04-15,"LPC",0.5,"NDP",0.6361,"NDP",0.8,"NDP",0.4787
35037,2025-04-15,"LPC",0.95,"LPC",0.6908,"LPC",0.95,"LPC",0.8636
35038,2025-04-15,"LPC",0.95,"LPC",0.7306,"LPC",0.8,"LPC",0.826866666666667
35039,2025-04-15,"LPC",0.95,"LPC",0.7382,"LPC",0.5,"LPC",0.7294
35040,2025-04-15,"CPC",0.65,"CPC",0.5252,"CPC",0.8,"CPC",0.6584
35041,2025-04-15,"LPC",0.95,"LPC",0.9164,"LPC",0.95,"LPC",0.9388
35042,2025-04-15,"CPC",0.95,"CPC",0.7253,"CPC",0.95,"CPC",0.8751
35043,2025-04-15,"LPC",0.8,"LPC",0.6273,"LPC",0.8,"LPC",0.742433333333333
35044,2025-04-15,"LPC",0.65,"LPC",0.6031,"LPC",0.5,"LPC",0.584366666666667
35045,2025-04-15,"CPC",0.8,"CPC",0.703,"CPC",0.95,"CPC",0.817666666666667
35046,2025-04-15,"LPC",0.95,"LPC",0.8076,"LPC",0.95,"LPC",0.902533333333333
35047,2025-04-15,"LPC",0.5,"LPC",0.547,"CPC",0.65,"LPC",0.349
35048,2025-04-15,"GPC",0.65,"GPC",0.6938,"GPC",0.65,"GPC",0.6646
35049,2025-04-15,"LPC",0.8,"LPC",0.5765,"LPC",0.8,"LPC",0.7255
35050,2025-04-15,"LPC",0.8,"LPC",0.5742,"LPC",0.8,"LPC",0.724733333333333
35051,2025-04-15,"CPC",0.8,"CPC",0.6497,"CPC",0.95,"CPC",0.7999
35052,2025-04-15,"CPC",0.95,"CPC",0.6612,"CPC",0.95,"CPC",0.853733333333333
35053,2025-04-15,"LPC",0.95,"LPC",0.7321,"LPC",0.95,"LPC",0.877366666666667
35054,2025-04-15,"LPC",0.5,"NDP",0.6103,"LPC",0.5,"LPC",0.333333333333333
35055,2025-04-15,"LPC",0.8,"LPC",0.6316,"LPC",0.95,"LPC",0.793866666666667
35056,2025-04-15,"LPC",0.95,"LPC",0.6387,"LPC",0.95,"LPC",0.846233333333333
35057,2025-04-15,"LPC",0.95,"LPC",0.7949,"LPC",0.95,"LPC",0.8983
35058,2025-04-15,"LPC",0.8,"CPC",0.5818,"CPC",0.8,"CPC",0.4606
35059,2025-04-15,"CPC",0.8,"CPC",0.6117,"CPC",0.95,"CPC",0.787233333333333
35060,2025-04-15,"LPC",0.65,"LPC",0.5855,"LPC",0.5,"LPC",0.5785
35061,2025-04-15,"LPC",0.95,"LPC",0.6636,"LPC",0.95,"LPC",0.854533333333333
35062,2025-04-15,"LPC",0.95,"LPC",0.7127,"LPC",0.95,"LPC",0.8709
35063,2025-04-15,"LPC",0.8,"LPC",0.6821,"LPC",0.95,"LPC",0.8107
35064,2025-04-15,"LPC",0.8,"LPC",0.6508,"LPC",0.8,"LPC",0.750266666666667
35065,2025-04-15,"LPC",0.95,"LPC",0.667,"LPC",0.95,"LPC",0.855666666666667
35066,2025-04-15,"LPC",0.8,"LPC",0.6903,"LPC",0.95,"LPC",0.813433333333333
35067,2025-04-15,"LPC",0.95,"LPC",0.7373,"LPC",0.95,"LPC",0.8791
35068,2025-04-15,"LPC",0.8,"LPC",0.6032,"LPC",0.65,"LPC",0.6844
35069,2025-04-15,"CPC",0.8,"CPC",0.6377,"CPC",0.95,"CPC",0.7959
35070,2025-04-15,"LPC",0.5,"LPC",0.5902,"CPC",0.65,"LPC",0.3634
35071,2025-04-15,"LPC",0.5,"LPC",0.5999,"LPC",0.65,"LPC",0.5833
35072,2025-04-15,"CPC",0.65,"CPC",0.5469,"CPC",0.95,"CPC",0.715633333333333
35073,2025-04-15,"LPC",0.8,"LPC",0.6276,"LPC",0.65,"LPC",0.692533333333333
35074,2025-04-15,"CPC",0.65,"LPC",0.5133,"CPC",0.8,"CPC",0.483333333333333
35075,2025-04-15,"LPC",0.65,"LPC",0.5785,"LPC",0.95,"LPC",0.726166666666667
35076,2025-04-15,"LPC",0.8,"LPC",0.6373,"LPC",0.65,"LPC",0.695766666666667
35077,2025-04-15,"LPC",0.95,"LPC",0.8733,"LPC",0.95,"LPC",0.924433333333333
35078,2025-04-15,"CPC",0.8,"CPC",0.6127,"CPC",0.8,"CPC",0.737566666666667
35079,2025-04-15,"LPC",0.95,"LPC",0.7537,"LPC",0.8,"LPC",0.834566666666667
35080,2025-04-15,"LPC",0.95,"LPC",0.8302,"LPC",0.95,"LPC",0.910066666666667
35081,2025-04-15,"LPC",0.95,"LPC",0.9141,"LPC",0.95,"LPC",0.938033333333333
35082,2025-04-15,"LPC",0.95,"LPC",0.7337,"LPC",0.95,"LPC",0.8779
35083,2025-04-15,"CPC",0.95,"CPC",0.7119,"CPC",0.95,"CPC",0.870633333333333
35084,2025-04-15,"CPC",0.95,"CPC",0.6793,"CPC",0.95,"CPC",0.859766666666667
35085,2025-04-15,"CPC",0.95,"CPC",0.7535,"CPC",0.95,"CPC",0.8845
35086,2025-04-15,"LPC",0.5,"LPC",0.571,"CPC",0.95,"LPC",0.357
35087,2025-04-15,"LPC",0.95,"LPC",0.7299,"LPC",0.8,"LPC",0.826633333333333
35088,2025-04-15,"LPC",0.95,"LPC",0.7615,"LPC",0.8,"LPC",0.837166666666667
35089,2025-04-15,"LPC",0.8,"LPC",0.5522,"LPC",0.8,"LPC",0.7174
35090,2025-04-15,"CPC",0.95,"CPC",0.7501,"CPC",0.95,"CPC",0.883366666666667
35091,2025-04-15,"CPC",0.65,"LPC",0.6078,"LPC",0.65,"LPC",0.419266666666667
35092,2025-04-15,"LPC",0.95,"LPC",0.7064,"LPC",0.95,"LPC",0.8688
35093,2025-04-15,"LPC",0.95,"LPC",0.8078,"LPC",0.95,"LPC",0.9026
35094,2025-04-15,"LPC",0.95,"LPC",0.9123,"LPC",0.95,"LPC",0.937433333333333
35095,2025-04-15,"LPC",0.95,"LPC",0.9313,"LPC",0.95,"LPC",0.943766666666667
35096,2025-04-15,"LPC",0.95,"LPC",0.9194,"LPC",0.95,"LPC",0.9398
35097,2025-04-15,"LPC",0.95,"LPC",0.7764,"LPC",0.95,"LPC",0.892133333333333
35098,2025-04-15,"CPC",0.8,"CPC",0.6135,"CPC",0.95,"CPC",0.787833333333333
35099,2025-04-15,"CPC",0.8,"CPC",0.5116,"CPC",0.95,"CPC",0.753866666666667
35100,2025-04-15,"LPC",0.95,"LPC",0.6646,"LPC",0.8,"LPC",0.804866666666667
35101,2025-04-15,"LPC",0.8,"LPC",0.6726,"LPC",0.8,"LPC",0.757533333333333
35102,2025-04-15,"CPC",0.95,"CPC",0.7543,"CPC",0.95,"CPC",0.884766666666667
35103,2025-04-15,"LPC",0.95,"LPC",0.6792,"LPC",0.8,"LPC",0.809733333333333
35104,2025-04-15,"LPC",0.8,"LPC",0.6654,"LPC",0.8,"LPC",0.755133333333333
35105,2025-04-15,"LPC",0.95,"LPC",0.6375,"LPC",0.8,"LPC",0.795833333333333
35106,2025-04-15,"CPC",0.8,"CPC",0.7077,"CPC",0.95,"CPC",0.819233333333333
35107,2025-04-15,"LPC",0.8,"LPC",0.6869,"LPC",0.8,"LPC",0.7623
35108,2025-04-15,"LPC",0.95,"LPC",0.8242,"LPC",0.95,"LPC",0.908066666666667
35109,2025-04-15,"LPC",0.95,"LPC",0.9379,"LPC",0.95,"LPC",0.945966666666667
35110,2025-04-15,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35111,2025-04-15,"LPC",0.95,"LPC",0.7088,"LPC",0.65,"LPC",0.7696
35112,2025-04-15,"LPC",0.95,"LPC",0.8093,"LPC",0.95,"LPC",0.9031
35113,2025-04-15,"LPC",0.8,"LPC",0.6291,"LPC",0.8,"LPC",0.743033333333333
35114,2025-04-15,"LPC",0.95,"LPC",0.7704,"LPC",0.95,"LPC",0.890133333333333
35115,2025-04-15,"CPC",0.8,"CPC",0.5881,"CPC",0.95,"CPC",0.779366666666667
35116,2025-04-15,"LPC",0.8,"LPC",0.708,"LPC",0.95,"LPC",0.819333333333333
35117,2025-04-15,"LPC",0.8,"LPC",0.5563,"LPC",0.95,"LPC",0.768766666666667
35118,2025-04-15,"LPC",0.8,"LPC",0.6585,"LPC",0.8,"LPC",0.752833333333333
35119,2025-04-15,"LPC",0.5,"NDP",0.5992,"NDP",0.8,"NDP",0.4664
35120,2025-04-15,"LPC",0.65,"LPC",0.5231,"LPC",0.8,"LPC",0.6577
35121,2025-04-15,"CPC",0.8,"CPC",0.6626,"CPC",0.95,"CPC",0.8042
35122,2025-04-15,"LPC",0.95,"LPC",0.8589,"LPC",0.95,"LPC",0.919633333333333
46001,2025-04-15,"CPC",0.95,"CPC",0.9658,"CPC",0.95,"CPC",0.955266666666667
46002,2025-04-15,"LPC",0.5,"NDP",0.5236,"LPC",0.65,"LPC",0.383333333333333
46003,2025-04-15,"CPC",0.5,"NDP",0.6925,"CPC",0.5,"CPC",0.333333333333333
46004,2025-04-15,"LPC",0.5,"LPC",0.5345,"CPC",0.8,"LPC",0.344833333333333
46005,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
46006,2025-04-15,"CPC",0.8,"CPC",0.9188,"CPC",0.8,"CPC",0.8396
46007,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
46008,2025-04-15,"LPC",0.95,"LPC",0.7709,"LPC",0.8,"LPC",0.8403
46009,2025-04-15,"CPC",0.95,"CPC",0.8803,"CPC",0.95,"CPC",0.926766666666667
46010,2025-04-15,"LPC",0.5,"LPC",0.5789,"NDP",0.8,"LPC",0.359633333333333
46011,2025-04-15,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-15,"LPC",0.95,"LPC",0.6784,"LPC",0.95,"LPC",0.859466666666667
46013,2025-04-15,"LPC",0.95,"LPC",0.8207,"LPC",0.95,"LPC",0.9069
46014,2025-04-15,"LPC",0.8,"LPC",0.5984,"LPC",0.5,"LPC",0.6328
47001,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-15,"LPC",0.8,"LPC",0.8377,"LPC",0.8,"LPC",0.812566666666667
47004,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47006,2025-04-15,"CPC",0.95,"CPC",0.5987,"CPC",0.95,"CPC",0.8329
47007,2025-04-15,"CPC",0.95,"CPC",0.9668,"CPC",0.95,"CPC",0.9556
47008,2025-04-15,"CPC",0.65,"CPC",0.5692,"CPC",0.8,"CPC",0.673066666666667
47009,2025-04-15,"CPC",0.8,"CPC",0.6325,"CPC",0.95,"CPC",0.794166666666667
47010,2025-04-15,"CPC",0.8,"CPC",0.6375,"CPC",0.95,"CPC",0.795833333333333
47011,2025-04-15,"CPC",0.8,"CPC",0.6444,"CPC",0.95,"CPC",0.798133333333333
47012,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47013,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47014,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-15,"CPC",0.95,"CPC",0.9884,"CPC",0.95,"CPC",0.9628
48002,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-15,"LPC",0.5,"CPC",0.5395,"CPC",0.8,"CPC",0.4465
48005,2025-04-15,"LPC",0.5,"CPC",0.5378,"CPC",0.65,"CPC",0.395933333333333
48006,2025-04-15,"CPC",0.65,"CPC",0.6773,"CPC",0.8,"CPC",0.7091
48007,2025-04-15,"CPC",0.8,"CPC",0.7617,"CPC",0.95,"CPC",0.837233333333333
48008,2025-04-15,"CPC",0.8,"CPC",0.8013,"CPC",0.95,"CPC",0.850433333333333
48009,2025-04-15,"LPC",0.8,"LPC",0.6002,"LPC",0.8,"LPC",0.7334
48010,2025-04-15,"CPC",0.95,"CPC",0.9067,"CPC",0.95,"CPC",0.935566666666667
48011,2025-04-15,"CPC",0.8,"CPC",0.722,"CPC",0.95,"CPC",0.824
48012,2025-04-15,"CPC",0.95,"CPC",0.8934,"CPC",0.95,"CPC",0.931133333333333
48013,2025-04-15,"CPC",0.8,"CPC",0.7145,"CPC",0.8,"CPC",0.7715
48014,2025-04-15,"LPC",0.5,"CPC",0.5628,"LPC",0.5,"LPC",0.333333333333333
48015,2025-04-15,"LPC",0.8,"LPC",0.6082,"LPC",0.65,"LPC",0.686066666666667
48016,2025-04-15,"LPC",0.5,"CPC",0.5642,"CPC",0.95,"CPC",0.504733333333333
48017,2025-04-15,"CPC",0.5,"NDP",0.5977,"CPC",0.8,"CPC",0.433333333333333
48018,2025-04-15,"CPC",0.65,"CPC",0.5756,"CPC",0.8,"CPC",0.6752
