"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
35003,2025-04-09,"LPC",0.5,"LPC",0.572787615121119,"LPC",0.8,"LPC",0.624262538373706
35004,2025-04-09,"CPC",0.8,"CPC",0.626189030284564,"CPC",0.95,"CPC",0.792063010094855
35005,2025-04-09,"CPC",0.8,"CPC",0.580478057376976,"CPC",0.8,"CPC",0.726826019125659
35006,2025-04-09,"CPC",0.65,"LPC",0.596234030369982,"CPC",0.65,"CPC",0.433333333333333
35007,2025-04-09,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35008,2025-04-09,"CPC",0.8,"CPC",0.55510729090839,"CPC",0.8,"CPC",0.718369096969463
35009,2025-04-09,"LPC",0.95,"LPC",0.655098655356026,"LPC",0.8,"LPC",0.801699551785342
35010,2025-04-09,"LPC",0.95,"LPC",0.653361027865064,"LPC",0.95,"LPC",0.851120342621688
35011,2025-04-09,"LPC",0.95,"LPC",0.533563664669632,"LPC",0.95,"LPC",0.81118788822321
35012,2025-04-09,"LPC",0.95,"LPC",0.601201975154837,"LPC",0.95,"LPC",0.833733991718279
35013,2025-04-09,"LPC",0.95,"LPC",0.565107681739139,"LPC",0.95,"LPC",0.821702560579713
35014,2025-04-09,"LPC",0.95,"LPC",0.614252741581029,"LPC",0.95,"LPC",0.838084247193676
35015,2025-04-09,"CPC",0.8,"CPC",0.57573109314602,"CPC",0.8,"CPC",0.72524369771534
35016,2025-04-09,"CPC",0.95,"CPC",0.685226651918016,"CPC",0.95,"CPC",0.861742217306005
35017,2025-04-09,"LPC",0.8,"LPC",0.715386712421329,"LPC",0.95,"LPC",0.82179557080711
35018,2025-04-09,"LPC",0.8,"LPC",0.671983945422923,"LPC",0.95,"LPC",0.807327981807641
35019,2025-04-09,"LPC",0.8,"LPC",0.623926485429344,"LPC",0.8,"LPC",0.741308828476448
35020,2025-04-09,"CPC",0.8,"CPC",0.647210635439471,"CPC",0.95,"CPC",0.799070211813157
35021,2025-04-09,"CPC",0.8,"CPC",0.637753521034374,"CPC",0.95,"CPC",0.795917840344791
35022,2025-04-09,"LPC",0.95,"LPC",0.973575882532904,"LPC",0.95,"LPC",0.957858627510968
35023,2025-04-09,"LPC",0.95,"LPC",0.643018118440132,"LPC",0.8,"LPC",0.797672706146711
35024,2025-04-09,"LPC",0.95,"LPC",0.774022795059656,"LPC",0.95,"LPC",0.891340931686552
35025,2025-04-09,"CPC",0.8,"CPC",0.640152433129617,"CPC",0.95,"CPC",0.796717477709872
35026,2025-04-09,"LPC",0.8,"LPC",0.561669466357537,"LPC",0.8,"LPC",0.720556488785846
35027,2025-04-09,"CPC",0.95,"CPC",0.801915020733796,"CPC",0.95,"CPC",0.900638340244599
35028,2025-04-09,"CPC",0.95,"CPC",0.719197855073799,"CPC",0.95,"CPC",0.873065951691266
35029,2025-04-09,"LPC",0.8,"LPC",0.704867100946576,"LPC",0.95,"LPC",0.818289033648859
35030,2025-04-09,"LPC",0.8,"LPC",0.703625533643086,"LPC",0.95,"LPC",0.817875177881029
35031,2025-04-09,"LPC",0.95,"LPC",0.772800525400054,"LPC",0.95,"LPC",0.890933508466685
35032,2025-04-09,"CPC",0.8,"CPC",0.520987647318098,"CPC",0.95,"CPC",0.756995882439366
35033,2025-04-09,"LPC",0.95,"LPC",0.782346992915725,"LPC",0.95,"LPC",0.894115664305242
35034,2025-04-09,"CPC",0.8,"CPC",0.671974747738987,"CPC",0.95,"CPC",0.807324915912996
35035,2025-04-09,"CPC",0.95,"CPC",0.680210396604292,"CPC",0.95,"CPC",0.860070132201431
35036,2025-04-09,"LPC",0.5,"NDP",0.59500105734355,"NDP",0.8,"NDP",0.46500035244785
35037,2025-04-09,"LPC",0.8,"LPC",0.705868417650903,"LPC",0.95,"LPC",0.818622805883634
35038,2025-04-09,"LPC",0.95,"LPC",0.747648568735945,"LPC",0.8,"LPC",0.832549522911982
35039,2025-04-09,"LPC",0.95,"LPC",0.752774289371532,"LPC",0.5,"LPC",0.734258096457177
35040,2025-04-09,"CPC",0.65,"CPC",0.512718502520298,"CPC",0.8,"CPC",0.654239500840099
35041,2025-04-09,"LPC",0.95,"LPC",0.930021574543438,"LPC",0.95,"LPC",0.943340524847813
35042,2025-04-09,"CPC",0.95,"CPC",0.713213552181292,"CPC",0.95,"CPC",0.871071184060431
35043,2025-04-09,"LPC",0.8,"LPC",0.682818605582509,"LPC",0.8,"LPC",0.76093953519417
35044,2025-04-09,"LPC",0.65,"LPC",0.619494843893128,"LPC",0.5,"LPC",0.589831614631043
35045,2025-04-09,"CPC",0.8,"CPC",0.690268402449814,"CPC",0.95,"CPC",0.813422800816605
35046,2025-04-09,"LPC",0.95,"LPC",0.824212740444272,"LPC",0.95,"LPC",0.908070913481424
35047,2025-04-09,"CPC",0.65,"LPC",0.559104402564322,"CPC",0.65,"CPC",0.433333333333333
35048,2025-04-09,"LPC",0.5,"GPC",0.732439199892583,"GPC",0.65,"GPC",0.460813066630861
35049,2025-04-09,"LPC",0.8,"LPC",0.587687332453064,"LPC",0.8,"LPC",0.729229110817688
35050,2025-04-09,"LPC",0.65,"LPC",0.586812681124772,"LPC",0.8,"LPC",0.678937560374924
35051,2025-04-09,"CPC",0.8,"CPC",0.63739358033383,"CPC",0.95,"CPC",0.795797860111277
35052,2025-04-09,"CPC",0.95,"CPC",0.649015247427746,"CPC",0.95,"CPC",0.849671749142582
35053,2025-04-09,"LPC",0.95,"LPC",0.749032665912159,"LPC",0.95,"LPC",0.883010888637386
35054,2025-04-09,"LPC",0.5,"NDP",0.584767234254285,"LPC",0.5,"LPC",0.333333333333333
35055,2025-04-09,"LPC",0.8,"LPC",0.647114840065374,"LPC",0.95,"LPC",0.799038280021791
35056,2025-04-09,"LPC",0.8,"LPC",0.651018068944357,"LPC",0.95,"LPC",0.800339356314785
35057,2025-04-09,"LPC",0.95,"LPC",0.80652896058261,"LPC",0.95,"LPC",0.902176320194203
35058,2025-04-09,"LPC",0.65,"CPC",0.569043531523076,"CPC",0.8,"CPC",0.456347843841025
35059,2025-04-09,"CPC",0.8,"CPC",0.599459494174243,"CPC",0.95,"CPC",0.783153164724748
35060,2025-04-09,"LPC",0.65,"LPC",0.597796018633861,"LPC",0.5,"LPC",0.582598672877954
35061,2025-04-09,"LPC",0.95,"LPC",0.676698412794719,"LPC",0.95,"LPC",0.858899470931573
35062,2025-04-09,"LPC",0.95,"LPC",0.724764873316833,"LPC",0.95,"LPC",0.874921624438944
35063,2025-04-09,"LPC",0.8,"LPC",0.694833687342907,"LPC",0.95,"LPC",0.814944562447635
35064,2025-04-09,"LPC",0.8,"LPC",0.663329441856016,"LPC",0.8,"LPC",0.754443147285339
35065,2025-04-09,"LPC",0.95,"LPC",0.68074577772701,"LPC",0.95,"LPC",0.86024859257567
35066,2025-04-09,"LPC",0.8,"LPC",0.703084528422476,"LPC",0.95,"LPC",0.817694842807492
35067,2025-04-09,"LPC",0.95,"LPC",0.771017278198602,"LPC",0.95,"LPC",0.890339092732867
35068,2025-04-09,"LPC",0.8,"LPC",0.616026737216949,"LPC",0.65,"LPC",0.688675579072316
35069,2025-04-09,"CPC",0.8,"CPC",0.62604871930389,"CPC",0.95,"CPC",0.792016239767963
35070,2025-04-09,"LPC",0.5,"LPC",0.603909695595527,"CPC",0.65,"LPC",0.367969898531842
35071,2025-04-09,"LPC",0.5,"LPC",0.614418457947242,"LPC",0.8,"LPC",0.638139485982414
35072,2025-04-09,"CPC",0.8,"CPC",0.534676512700076,"CPC",0.8,"CPC",0.711558837566692
35073,2025-04-09,"LPC",0.8,"LPC",0.643542675333159,"LPC",0.65,"LPC",0.697847558444386
35074,2025-04-09,"CPC",0.65,"LPC",0.526259562176466,"CPC",0.8,"CPC",0.483333333333333
35075,2025-04-09,"LPC",0.65,"LPC",0.59133978398189,"LPC",0.95,"LPC",0.73044659466063
35076,2025-04-09,"LPC",0.8,"LPC",0.649860466180774,"LPC",0.65,"LPC",0.699953488726925
35077,2025-04-09,"LPC",0.95,"LPC",0.886355456409795,"LPC",0.95,"LPC",0.928785152136598
35078,2025-04-09,"CPC",0.95,"CPC",0.598707308989856,"CPC",0.8,"CPC",0.782902436329952
35079,2025-04-09,"LPC",0.95,"LPC",0.821084033949724,"LPC",0.95,"LPC",0.907028011316575
35080,2025-04-09,"LPC",0.95,"LPC",0.84440883040728,"LPC",0.95,"LPC",0.914802943469093
35081,2025-04-09,"LPC",0.95,"LPC",0.92718560533924,"LPC",0.95,"LPC",0.942395201779747
35082,2025-04-09,"LPC",0.95,"LPC",0.765820809242638,"LPC",0.95,"LPC",0.888606936414212
35083,2025-04-09,"CPC",0.95,"CPC",0.701583924158288,"CPC",0.95,"CPC",0.867194641386096
35084,2025-04-09,"CPC",0.95,"CPC",0.667885382562512,"CPC",0.95,"CPC",0.855961794187504
35085,2025-04-09,"CPC",0.95,"CPC",0.743440438991674,"CPC",0.95,"CPC",0.881146812997225
35086,2025-04-09,"LPC",0.5,"LPC",0.58558998033254,"CPC",0.95,"LPC",0.361863326777513
35087,2025-04-09,"LPC",0.8,"LPC",0.74351722056299,"LPC",0.8,"LPC",0.78117240685433
35088,2025-04-09,"LPC",0.95,"LPC",0.772744955582984,"LPC",0.8,"LPC",0.840914985194328
35089,2025-04-09,"LPC",0.8,"LPC",0.565100353959876,"LPC",0.95,"LPC",0.771700117986625
35090,2025-04-09,"CPC",0.95,"CPC",0.739985611885997,"CPC",0.95,"CPC",0.879995203961999
35091,2025-04-09,"CPC",0.8,"LPC",0.624308437464641,"LPC",0.65,"LPC",0.42476947915488
35092,2025-04-09,"LPC",0.95,"LPC",0.719143391854832,"LPC",0.95,"LPC",0.873047797284944
35093,2025-04-09,"LPC",0.95,"LPC",0.821375889800825,"LPC",0.95,"LPC",0.907125296600275
35094,2025-04-09,"LPC",0.95,"LPC",0.925219049464985,"LPC",0.95,"LPC",0.941739683154995
35095,2025-04-09,"LPC",0.95,"LPC",0.942098251357354,"LPC",0.95,"LPC",0.947366083785785
35096,2025-04-09,"LPC",0.95,"LPC",0.932201917890151,"LPC",0.95,"LPC",0.944067305963384
35097,2025-04-09,"LPC",0.95,"LPC",0.789248842247358,"LPC",0.95,"LPC",0.896416280749119
35098,2025-04-09,"CPC",0.8,"CPC",0.601893630785246,"CPC",0.95,"CPC",0.783964543595082
35099,2025-04-09,"CPC",0.8,"LPC",0.500881119567384,"CPC",0.95,"CPC",0.583333333333333
35100,2025-04-09,"LPC",0.95,"LPC",0.699291410399684,"LPC",0.95,"LPC",0.866430470133228
35101,2025-04-09,"LPC",0.8,"LPC",0.687496109566063,"LPC",0.8,"LPC",0.762498703188688
35102,2025-04-09,"CPC",0.95,"CPC",0.743959776532189,"CPC",0.95,"CPC",0.881319925510729
35103,2025-04-09,"LPC",0.8,"LPC",0.696354910355364,"LPC",0.95,"LPC",0.815451636785121
35104,2025-04-09,"LPC",0.8,"LPC",0.681511168771203,"LPC",0.8,"LPC",0.760503722923734
35105,2025-04-09,"LPC",0.95,"LPC",0.678919592582731,"LPC",0.8,"LPC",0.809639864194244
35106,2025-04-09,"CPC",0.8,"CPC",0.696365601810406,"CPC",0.95,"CPC",0.815455200603469
35107,2025-04-09,"LPC",0.8,"LPC",0.704193166823056,"LPC",0.8,"LPC",0.768064388941019
35108,2025-04-09,"LPC",0.95,"LPC",0.841171175301156,"LPC",0.95,"LPC",0.913723725100385
35109,2025-04-09,"LPC",0.95,"LPC",0.949662782863102,"LPC",0.95,"LPC",0.949887594287701
35110,2025-04-09,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
35111,2025-04-09,"LPC",0.95,"LPC",0.721552564311426,"LPC",0.65,"LPC",0.773850854770475
35112,2025-04-09,"LPC",0.95,"LPC",0.824466103308705,"LPC",0.95,"LPC",0.908155367769568
35113,2025-04-09,"LPC",0.65,"LPC",0.641093754359794,"LPC",0.8,"LPC",0.697031251453265
35114,2025-04-09,"LPC",0.95,"LPC",0.784240028966635,"LPC",0.95,"LPC",0.894746676322212
35115,2025-04-09,"CPC",0.8,"CPC",0.576652977612991,"CPC",0.95,"CPC",0.775550992537664
35116,2025-04-09,"LPC",0.8,"LPC",0.721481650731532,"LPC",0.95,"LPC",0.823827216910511
35117,2025-04-09,"LPC",0.8,"LPC",0.56923804976642,"LPC",0.95,"LPC",0.77307934992214
35118,2025-04-09,"LPC",0.8,"LPC",0.675343910172437,"LPC",0.8,"LPC",0.758447970057479
35119,2025-04-09,"LPC",0.5,"NDP",0.559954802778812,"NDP",0.8,"NDP",0.453318267592937
35120,2025-04-09,"LPC",0.5,"LPC",0.536071650438758,"LPC",0.95,"LPC",0.662023883479586
35121,2025-04-09,"CPC",0.95,"CPC",0.650386897159072,"CPC",0.95,"CPC",0.850128965719691
35122,2025-04-09,"LPC",0.95,"LPC",0.872202313432509,"LPC",0.95,"LPC",0.924067437810836
46001,2025-04-09,"CPC",0.95,"CPC",0.88023085309731,"CPC",0.95,"CPC",0.926743617699103
46002,2025-04-09,"LPC",0.5,"NDP",0.543473775597715,"LPC",0.65,"LPC",0.383333333333333
46003,2025-04-09,"CPC",0.5,"NDP",0.656022346888401,"NDP",0.5,"NDP",0.385340782296134
46004,2025-04-09,"LPC",0.5,"LPC",0.549953836925911,"CPC",0.65,"LPC",0.349984612308637
46005,2025-04-09,"CPC",0.95,"CPC",0.927550290603504,"CPC",0.95,"CPC",0.942516763534501
46006,2025-04-09,"CPC",0.8,"CPC",0.763952418811289,"CPC",0.8,"CPC",0.787984139603763
46007,2025-04-09,"CPC",0.95,"CPC",0.90456937625132,"CPC",0.95,"CPC",0.93485645875044
46008,2025-04-09,"LPC",0.95,"LPC",0.8060133315756,"LPC",0.8,"LPC",0.852004443858533
46009,2025-04-09,"CPC",0.95,"CPC",0.789089116696798,"CPC",0.95,"CPC",0.896363038898933
46010,2025-04-09,"NDP",0.65,"LPC",0.510296102083674,"NDP",0.8,"NDP",0.483333333333333
46011,2025-04-09,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
46012,2025-04-09,"LPC",0.95,"LPC",0.779314015874148,"LPC",0.95,"LPC",0.893104671958049
46013,2025-04-09,"LPC",0.95,"LPC",0.859223625656339,"LPC",0.95,"LPC",0.919741208552113
46014,2025-04-09,"LPC",0.8,"LPC",0.698124717799527,"LPC",0.5,"LPC",0.666041572599842
47001,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47002,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47003,2025-04-09,"LPC",0.8,"LPC",0.864090670942482,"LPC",0.8,"LPC",0.821363556980827
47004,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47005,2025-04-09,"CPC",0.95,"CPC",0.95329672879308,"CPC",0.95,"CPC",0.951098909597693
47006,2025-04-09,"CPC",0.95,"CPC",0.67107112861183,"CPC",0.8,"CPC",0.807023709537277
47007,2025-04-09,"CPC",0.95,"CPC",0.923901209367514,"CPC",0.95,"CPC",0.941300403122505
47008,2025-04-09,"LPC",0.5,"CPC",0.500541854183008,"CPC",0.8,"CPC",0.433513951394336
47009,2025-04-09,"CPC",0.8,"CPC",0.714387865100311,"CPC",0.8,"CPC",0.771462621700104
47010,2025-04-09,"CPC",0.8,"CPC",0.780449481248594,"CPC",0.95,"CPC",0.843483160416198
47011,2025-04-09,"CPC",0.8,"CPC",0.840307793229889,"CPC",0.95,"CPC",0.86343593107663
47012,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
